tweet_id	text	author_id	in_reply_to_user_id	replied_to	mentions	retweeted	quoted
1596311829256540160	@SethDillon It’s not to late Covid is on the rise you may have been lucky and now will pay the price for your ignorance .	780571188296683520	31700619.0	1.5959510473775718e+18	['31700619']		
1596311829449306113	@XsniperxcrushX @TheRealDB_CLE @reddit_lies You're sick. Wear a mask and stay quarantined	1221903386712465409	1.436593675425882e+18	1.596205625737814e+18	['1436593675425882114', '4779446967', '3895214232']		
1596311829382590464	@realMaxAvery @KimDotcom My father died suddenly (heart attack and fainted although he was brought to hospital but 3 hours later was confirmed dead) just 2 weeks after the 2nd dose of covid shot last April 2022.	76965187	83501160.0	1.596171920692519e+18	['83501160', '611986351']		
1596311829520977920	"RT @wokesocieties: No…

Prosecute Ray Epps✅
Hold the FBI accountable for Jan6✅
Demand evidence for pipe bomber✅
Fire Wray✅
Expose Fauci/Ame…"	485956475			['2336748419']	1.596305982107304e+18	
1596311829546172418	RT @GordonGChang: #China is about to blow apart. The #Chinese people are no longer afraid. #Xinjiang #COVID19 #ZeroCovid	1175341696642502656			['151930383']	1.5962778364906045e+18	
1596311829797638144	RT @LauraBabcock: Seeing #GalenWestonJr in a holiday sweater selling appetizers after all his profiteering in the pandemic makes me sick. I…	79272691			['251635353']	1.5962313647009546e+18	
1596311829805948932	nerdie caught covid so he wouldnt have to go to my family Thanksgiving on Sunday 😖	1408679401923960834					
1596311830196277250	RT @BernieSpofforth: CHINA - 100 million people now back in lockdown, QR codes turned red by the State to prevent any movement, unless it’s…	1240752083265085441			['755135678422327296']	1.5960426335535186e+18	
1596311830737358848	RT @_Janey_J: “Our government agencies are involved in a biological safety cover up of death after covid vaccination” ~ Dr Peter McCullough…	2602790583			['1538833303863713796']	1.59266853368277e+18	
1596311830682808321	"RT @wsbgnl: New CDC “community levels” are out

Under the pre-Feb 25th guidance, universal indoor masking would be recommended in 74% of co…"	1498519135386537989			['1143908639876485120']	1.5962727713945805e+18	
1596311831311659009	"RT @DavidKotiw: Ever heard of Phoebe Adele Gates? 

Daughter of Bill Gates

Age 20 she has never been vaccinated. This includes childhood v…"	1381760269681102850			['2564375270']	1.595653801620476e+18	
1596311832062746626	RT @RobertKennedyJr: The death last year of a 14-year-old Irish teen 3 weeks after he received Pfizer’s COVID vaccine has sparked a “consid…	1260746801159774209			['337808606']	1.596242318792614e+18	
1596311832054185985	"RT @disclosetv: NEW - Protests against China's zero-Covid lockdown in Guangzhou. 

https://t.co/yhVCHjgKS4"	1487599754771107842			['15392486']	1.5960706938208297e+18	
1596311832440221697	"RT @TPostMillennial: FLASHBACK: Trudeau referred to Canadians opposed to his government's Covid-19 policies as members of ""anti-vax mobs"" w…"	2908728704			['896731633704947712']	1.59630243766451e+18	
