tweet_id	text	author_id	in_reply_to_user_id	retweeted	mentions	quoted	replied_to
1596539909522735105	RT @HermanDumas: @waynemullins yes! their timing was not a coincidence as per Fauci's statement Before Trump took office was that TRUMP'S t…	856257030780325889		1.5963859137893827e+18	['1209624564', '23526758']		
1596539909950836736	RT @InternetHippo: I think the pandemic was the first time many people were forced to adjust their behavior out of consideration for others…	19485809		1.596239466779226e+18	['19638752']		
1596539909829189632	This game also means I’ve now been to all London grounds from tier 1-6; and it’s my 300th match of the 2020s. Would have been to quite a few without Covid 😂 https://t.co/HVWQnzZXAW	139682097				1.596538984356012e+18	
1596539910047268865	RT @Chesschick01: When was the exact moment you realized COVID was being used to manipulate the population?	1498819834997575688		1.596216988145025e+18	['36134346']		
1596539910579957763	"RT @BladeoftheS: Michelle Mone received £29m of pure profit, because her husband helped secure £200m of useless PPE.

RT if you would like…"	4905674266		1.5955092512791347e+18	['1455903807389458436']		
1596539910701436931	RT @BBCWorld: Covid protests in Chinese city after deadly fire https://t.co/QVt1wtdLTd https://t.co/VMbqgRUscZ	1247867297156313088		1.5964861981087744e+18	['742143']		
1596539911179767808	RT @Windoctorx: What was the rush to wheel out a vaccine for a virus that carries a 99.7% survival rate in the first place?	4509862400		1.5962996648899707e+18	['909879719734251521']		
1596539911489953795	RT @Raoldroyd: More on peer Michelle Mone and HSBC report which froze accounts over “corruption” allegations relating to her links with PPE…	1390226911		1.5964958902645146e+18	['167738011']		
1596539911645331457	RT @HaveWeAllGoneM1: NDP government at work again 👇🏼	894381348		1.5963827221127496e+18	['1008103433822351360']		
1596539912118931457	RT @RobertKennedyJr: The death last year of a 14-year-old Irish teen 3 weeks after he received Pfizer’s COVID vaccine has sparked a “consid…	83657817		1.596242318792614e+18	['337808606']		
1596539912320606209	"RT @DrJohnB2: Fulminant myocarditis after the first dose of mRNA-1273 vaccination in a patient with previous COVID-19: a case report
https:…"	2361396394		1.596208585519792e+18	['1400013985202704385']		
1596539912651943937	RT @TomJumboGrumbo: Sweet and shy Brie #157119 is another dog who has caught pneumonia in the mismanaged pound - NYCACC kills her anytime.…	3193664671		1.5965176470755328e+18	['798054644853407744']		
1596539912744013825	"RT @UncleNestor22: ""A new quarantine camp is being built in China's Guangzhou city and designed to detain 87,000 people. 

If authorities s…"	255258738		1.596539386140795e+18	['1501708259769659396']		
1596539913444302853	RT @RealJamesWoods: I’ve never commented on the COVID vaccine. I do have questions, however. If you DON’T get the jab, you’ll get zero side…	1388499179220082690		1.5965153365722767e+18	['78523300']		
1596539913947992065	Fema camp for the slaves, you have the civilian numbers overthrow the CCP. https://t.co/2X1CZ6IMza	1527719071512416256				1.5960426335535186e+18	
1596539914229022721	"Lol what the hell kind of vaccine will kill you if you are nervous when you get it?  
Are these people serious? https://t.co/2VSiwk4JwH"	1270540428237049857				1.596231410502738e+18	
1596539914338078721	"RT @Mark47723848: So, Treasury caught the fat controller with his fingers in the till, this govt needs to go!!! 

Budget 2022: How $2 billi…"	514085966		1.5962129003683553e+18	['1391927393992855552']		
1596539914350252032	"@dobssi @awgaffney The difficulty in making a comparison is that things have changed so drastically. It's almost impossible to find an immune naive segment to compare.

Here's a big hint, though. Look at infants 0-6 months. They're not old enough for the vaccine. How has IFR been in that segment?"	36687747	36687747.0		['176722129', '464076088']		1.596538504741548e+18
1596539914539368448	No caption needed. https://t.co/8cgmY06nTC	956982031312936966				1.596538029115859e+18	
1596539914723938304	"RT @lrippel: Isn't this interesting?  What is common in these four states?
The states with the highest percentage of adults who currently h…"	758461284		1.5964979875339305e+18	['26580238']		
1596539915403001856	RT @LucidOracle: @busybirdie10 @KimDotcom So you don’t regret injecting an experimental fluid with ingredients from corporations with histo…	1405430492921360387		1.5965398819035095e+18	['1405430492921360387', '130354686', '611986351']		
1596539916430745606	"RT @RedcliffeScott: @Ian_Fraser @CouttsandCo @BBCScotlandNews might finally cover this. 
When was the money paid by WM. Before or after the…"	291697218		1.596370761471914e+18	['625594168', '93618872', '53110223', '15687507']		
1596539917164859394	RT @OliviaTroye: @MikeSington @sandibachom It's not the Trump effect. It's the fact that when it mattered, Jerome Adams remained silent, es…	5339712		1.5965177881806807e+18	['2329492448', '2234760798', '17027632']		
1596539917261492224	"RT @WallStreetSilv: Another massive quarantine camp is being built in China’s Guangzhou city, which can detain 70,000 people.

The Chinese…"	1432608127074066434		1.5965287233352212e+18	['1366565625401909249']		
1596539917626388480	RT @TheRickyDavila: What I find fascinating about Hunter Biden is that slumlord Jared Kushner was paid $2B for selling them intel whilst al…	27130272		1.596239080152408e+18	['341190477']		
1596539917764505600	@socksnotflops The folks who had it were the ones that were passing away most of the time. Few was the folks who’s immune system wasn’t strong enough to fight off coVid. It was just on Good Morning America the other day.	1285568337620152320	1.434018110005252e+18		['1434018110005252099']		1.5963475550210458e+18
1596539918066798597	"RT @kylenabecker: One of the biggest Covid lies is finally put to rest.
https://t.co/f9fA18tpZt"	1415742059609165824		1.5965398425943163e+18	['321954654']		
1596539918653612032	RT @SueSuezep: Michelle Mone - How low can a tory go? Exploiting the public purse during a pandemic when tens of thousands of people are dy…	1199580775		1.5957123178235863e+18	['1539378523']		
1596539918784040961	@stephen_taylor Ditto you can be vaccinated and still be opposed to vaccine mandates, and you can disagree with protesters and their tactics, and still support their right to protest. And no, it’s not that complicated. Just ditch the tribalism and put on your critical thinking hats.	222178961	14678279.0		['14678279']		1.5965189412491346e+18
1596539918700150785	Our power finally came back on late last night so Ricky and I are going to put up our christmas decorations outside and then we are getting Covid boosters later. My OB really urged me to get one and since we’re flying to NJ mid December we figured better to be safe than sorry	886750501					
1596539919119568897	RT @IndyPenguine: This tweet has 18k likes. Both the Scottish and Irish Government’s acknowledged the benefit of vitamin D in the early sta…	936679098084192257		1.5964939484697723e+18	['498514690']		
1596539919685533698	RT @JustinTenai: What's your craziest COVID 19 pandemic period story?	1454319059101798403		1.5964604756170179e+18	['1242683193586790400']		
1596539920251691008	RT @RealJamesWoods: I’ve never commented on the COVID vaccine. I do have questions, however. If you DON’T get the jab, you’ll get zero side…	61471441		1.5965153365722767e+18	['78523300']		
1596539920499507200	RT @JoJoFromJerz: They didn’t care when he mocked a disabled man, bragged about sexual assault, lied about a pandemic, incited an insurrect…	54093271		1.596539673190359e+18	['818893114979061761']		
1596539920545644546	"RT @hrkbenowen: Here We Go Again: The CDC Says It's Monitoring a New Covid Variant Known as ""XBB"" - Deemed the 'Most Vaccine Resistant Stra…"	1585797051102638080		1.596538224163201e+18	['542962969']		
