tweet_id	text	author_id	in_reply_to_user_id	retweeted	mentions	quoted	replied_to
1596444590839578626	RT @hutch__man: £Billions of unusable PPE being stored at almost a £million a day. Why? Either burn it or send it to a country that can! Wh…	1398186153497464832		1.5961109833484861e+18	['251241037']		
1596444592198778880	RT @CounsellingSam: When we clapped for #nurses who would have thought we'd be here now, with the Health Secretary betraying them? They sav…	1472982994625441801		1.5964139258009682e+18	['1291302591184461824']		
1596444593259585536	"RT @jenniferzeng97: Heartbreaking. Children taken away from their parents for #COVID #quarantine and cry ""mom, mom"".
#CCPChina, #COVID19, #…"	1596440475224809472		1.5932796118902907e+18	['2313027666']		
1596444594526642182	@JackCoul2 @majorsnuffy @AshaRangappa_ Biden-“There is no federal solution (to COVID-19). This gets solved at the state level.” This was basically Trump’s position. Trump told governors in April 2020 they would be “calling their own shots” on their respective states’ pandemic response. https://t.co/LKrS4xcmhS	1324225256140275715	1.3242252561402757e+18		['1505292047443451905', '1279212883654647809', '510464011']	1.4758237480707113e+18	1.5964442768374743e+18
1596444596229251072	RT @TheRealKeean: Canada's most recent COVID update shows that 80% of Canadians have yet to receive a COVID vaccine in the last six months.…	4845907143		1.596286679387865e+18	['961134787']		
1596444595742990337	"RT @DoobusGoobus: ""Vaccines cause autism"". Yes, the very hard decision of whether you want your child dead, or to fiddle with pokemon cards…"	727304356987437056		1.5955614611282575e+18	['3553955126']		
1596444598016278530	@PerKlausen5 I knew this was bullshit when he said ALL vaccines	1196455219045044225	1.1291081354263716e+18		['1129108135426371584']		1.596133704866599e+18
1596444598125174784	"RT @PierreKory: Poor woman dies 7 minutes after her booster… while still in the drugstore.  

Article states that the Coroner concluded tha…"	100608232		1.5962960706858967e+18	['2163723997']		
1596444598393794566	Tory peer Michelle Mone reportedly pocketed £29m of public money for unsafe PPE. The Lords must kick her out of Parliament and force her to pay back every penny. Agree? Join me and sign the petition now: https://t.co/tUXBvZsECQ	2935160211					
1596444599643697153	RT @Sino_Market: ⚡️The #Shanghai Government has decided to extend the free Covid test until the end of 2022, citing the severity of the sit…	1434422221		1.596435258664108e+18	['1244266306485932034']		
1596444599718928386	"RT @KieronMoyles: Just a reminder about Matt Hancock.
He wasted millions giving PPE contracts to Michele Mone &amp; his pub landlord.
He sent s…"	1482726916830515202		1.5962593752319508e+18	['124461963']		
1596444601040224256	RT @david_conn: 'The yacht, the wedding and £29m'; longer read here on the Conservative peer Michelle Mone’s life during the Covid crisis,…	1280499288678838273		1.5954893903563162e+18	['89236161']		
1596444602625449984	RT @paulapoundstone: Sorry to be unclear. Please get fully vaccinated for COVID.	1010377752195805184		1.5964440739124552e+18	['18997933']		
1596444603246604288	RT @littlevenicedog: @lants I did major heart surgery in lockdown. The nurses and doctors were amazing. They were unable to care for their…	865784763994341376		1.5963385726004306e+18	['740128805130379264', '15094290']		
1596444603573571585	"@NadineDorries @MattHancock @imacelebrity Still trying to sound important?

I dont watch ‘Celebrity’ as I have better things to do.
But if mean to his face then good for them.

Hancock - Johnsons pawn &amp; liar.
In Mar 2020 in Commons he said Tories were ‘prepared’ for Covid.
By April there was a national PPE shortage.
. https://t.co/xlP6QZm6fs"	1230060852121939968	457060718.0		['457060718', '19825835', '17310915']		1.595908864683438e+18
1596444605121036290	RT @BillRatchet: the final day has come..ladies and gentlemen..5.5 incredible years without missing a single thursday (until i just got cov…	884934262549397504		1.5959094166661612e+18	['500497164']		
1596444605695741953	RT @GeorgeBludger: Hey Cookers, we rigged the election! Through the vaccine chips we injected everyone with we remote controlled their vote…	732711137838399488		1.5964388475664015e+18	['317532503']		
1596444605964505090	RT @CorneliaBeeking: Richtig. „Breathtaking“	1370413004496453632		1.5964240522095903e+18	['43695552']		
1596444607289622528	RT @DRechts: We quarantined for 10 days on the 9th floor of a Xiamen hotel when we returned to China from the US in August. On the last day…	33859210		1.5962119418902077e+18	['4450464073']		
1596444607789035525	RT @drclairetaylor: 8/ Covid flattens the immune system. It doesn’t strengthen it. It confuses it. It goes into overdrive and starts attack…	1033819388242259969		1.595244109345788e+18	['1513942742715584520']		
1596444609932058624	RT @BTSrespiratory: Thank you @doctorsoumya for sharing your excellent talk on science during the #pandemic which highlighted the link betw…	1905491857		1.5961338525814333e+18	['3074930241', '2855536962']		
1596444611152863232	RT @IASanatomy: The 2022 IAS Open Competition was won by Ed Zealley, a Specialist Technician from the University of Bristol. Ed's entry was…	714059539		1.5961834308357734e+18	['809420795478949888']		
1596444611492384768	RT @CWUnews: WTF. Honestly, some of the Royal Mail managers need to have a long hard look in the Mirror.	209199928		1.5961108554305004e+18	['317691569']		
1596444612289515520	RT @LifeLibertyEvan: If Covid taught us anything it’s that way too many people are okay with the government taking their freedom away.	1586341997908221953		1.5959766311596032e+18	['708531498450812928']		
1596444612750495744	"RT @aginnt: You won’t see this in our news. China revolts against the new lockdown and attacks the COVID police.
https://t.co/my7V59nX5Q"	990952299517263872		1.5962192967864443e+18	['184789840']		
1596444613589573632	"RT @guyverhofstadt: Everyone went through the pandemic &amp; goes through the war in Ukraine. 

Ireland is the best, UK worst performer… I wond…"	1191786970768445440		1.5953679300275118e+18	['856010760']		
1596444614034329600	RT @helene_becca: @grand_alison @CaraLisette Normal student debt? I qualified in the pandemic, holding peoples hands while they died becaus…	336785641		1.596434330607575e+18	['1106581741790216192', '1095633362943918080', '2257107310']		
1596444614139035649	RT @drclairetaylor: 9/ from the very start it was gaming the numbers. If you died 29 days after getting Covid it didn’t kill you. Yet peopl…	1033819388242259969		1.5952441113423094e+18	['1513942742715584520']		
1596444614206132228	RT @docrussjackson: The Conservative peer Michelle Mone &amp; her children secretly received £29 MILLION originating from the profits of a PPE…	1280499288678838273		1.5954797526634988e+18	['2813049204']		
1596444614332121091	RT @mattletiss7: 👇🏼 retweet	1063958108		1.5961625486967767e+18	['239098915']		
1596444615502364673	"RT @NewMillPaul: Did I tell you about the time my son failed his driving test for the second time?

He was really upset, so trying to be a…"	1178785952644382720		1.5958698356233748e+18	['1160306562663165962']		
1596444615934349314	"RT @reece_dinsdale: SNOUTS IN THE TROUGH!!!
Tory peer Michelle Mone reportedly pocketed £29m of public money for unsafe PPE. The Lords must…"	593287818		1.5964331728829317e+18	['834818979688546308']		
1596444615917248512	RT @Xx17965797N: Official UK document from the Ministry of Health reveals Convid never existed. This now being the case means the masks, lo…	1554263126748434432		1.5964351920208773e+18	['1552407495255199745']		
1596444615921790977	RT @DelanoSquires: You’d think a state health department would know men don’t lactate. Also, don’t miss the significance of the image. Wash…	18257435		1.5963813995227095e+18	['155344732']		
1596444616534151168	RT @elizavetaka: I would like to ask you to RT this. It’s something which just happened to my 41yo friend back in LA. Healthy, dynamic pers…	714078135965208576		1.596387310920405e+18	['16060054']		
1596444617880530945	"RT @YJShinn_: [share is appreciated]
✨ Your Concert Essential is Here ✨
.
🌸 Seventeen Scented Hand Sanitizer 🌸
Scent option : Lavender / Le…"	830000562116587520		1.5961264593865073e+18	['1115827135']		
1596444617968345092	"@Doctor_Eric_B Ryan is a ""critical thinker"" who counts renowned COVID-19 experts, like John Bowe (!), among his friends and followers. Ryan can't see how ridiculous that is."	557758340	1.4339152178183578e+18		['1433915217818357766']		1.596112561665196e+18
1596444618773643266	RT @brexit_sham: In 1963 the Great Train Robbery netted its raiders the equivalent of over £50 million today and 307 years in prison. In 20…	1230585102		1.5964430921604792e+18	['826382447885574144']		
1596444620376141824	@ChinaUncensored To those who criticize China's zero policy on Covid-19 here is a comparison: Australia - Population of 26.1 million, Covid Deaths 16,100, China - Population of 1.4 billion (53 x larger than Australia), Covid Deaths 5,232 - updated 26 NOV 22 - Source https://t.co/fnuUrWFYV9	1358635507345813506	833100331.0		['833100331']		1.5961120292696105e+18
1596444621357318146	RT @LetsGoBrando45: This is your brain 🧠…. This is your brain on the vaccine. https://t.co/LiyhLRlYgb	126664025		1.5963555287409623e+18	['1518644583109910528']		
1596444621541818368	RT @GeorgeBludger: Hey Cookers, we rigged the election! Through the vaccine chips we injected everyone with we remote controlled their vote…	926692031665020928		1.5964388475664015e+18	['317532503']		
1596444621554716676	@premnsikka London's Bloomsbury has only bounced back from COVID thanks to all those foreign students paying triple fees, enthusiastically eating out in restaurants, take aways and the brilliant Thursday Farmers Market. Bubble shops, mini supermarkets are opening up to cope with this demand	1427644014166163458	2461924214.0		['2461924214']		1.5964140642003845e+18
1596444621676085249	@rtenews Still want #ZeroCovid @sinnfeinireland @paulmurphy_TD @RBoydBarrett @laoneill111 China had 31,000 positive Covid cases on Thursday. This is WITH Mandatory Medical grade masks Vax Pass DAILY TESTING Quarantine. THE STRICTEST LOCKDOWN IN THE WORLD #MasksDontWork #lockdownsdontwork	1352392445934366721	8973062.0		['8973062', '22628924', '270850017', '236377912', '584554426']		1.5964346169988342e+18
1596444621860704256	@JamesBradleyCA Would you prefer tv ads of all the Americans that died from COVID?	701419524101378052	1.1127241444271391e+18		['1112724144427139072']		1.5961196852122993e+18
1596444622582321153	"RT @drclairetaylor: 10/ IF the virus was stable
IF we had preventative treatment for vulnerable people
IF we had a vaccine that prevented C…"	1033819388242259969		1.5952441135738675e+18	['1513942742715584520']		
1596444622842363904	RT @spectatorindex: BREAKING: China reports over 35,000 new daily coronavirus cases, a record for the country.	913679117748281349		1.5963771536956703e+18	['1626294277']		
1596444624327180290	@vanhug @catherine___c Nah actually we did. Add on small child with long covid and the ongoing cost etc of that. We are just smart enough to know a global pandemic was to blame and not one man in Victoria 🙄	1290119852506509312	31090661.0		['31090661', '20654613']		1.596435517507195e+18
1596444624574623745	"RT @GC170707: Mahasatyagraha 4 Covid Relief 

#UPSCExtraAttempt2023
#ExtraAttemptForAll 

Indian youth wasted on streets

@ndtv @TimesNow @…"	1543149565255098368		1.5964400338543862e+18	['1480753849010835457', '37034483', '240649814']		
1596444624993804290	RT @PickardJE: - the @ft today asked both Tory peer Baroness Michelle Mone and her billionaire husband Douglas Barrowman whether any UK tax…	1166798282162618368		1.5962523413840118e+18	['69080476', '18949452']		
1596444625828384770	"RT @rjsh003: We want to win
Not to run
Feel our pain of 2yrs
All in our tears 
We're trying for a chance
U don't care even at a glance
See…"	1082303012540829696		1.5964370438357197e+18	['2775883356']		
1596444626453696512	RT @LTrangAnh14: Now, I can spend and shop comfortably even though the corona pandemic made life difficult for my friends. I introduced cry…	1596240147829620736		1.5945168282521723e+18	['1471041198462668804']		
1596444626579521537	RT @SueSuezep: David Conn is the Guardian's investigations correspondent. Without his investigation the fact that Tory peer Michelle Mone s…	747752121416691712		1.5964390465319977e+18	['1539378523']		
1596444627460292609	@mitsybena Sorry to hear that your sick. I have a a cold for nearly 3 weeks was not covid. Hope you feel better soon🥰	278061633	1.5921020289725235e+18		['1592102028972523520']		1.5964432708921098e+18
1596444629737820160	RT @danielgoyal: So let me get this right. From a £203m PPE contract awarded to a Tory Peer’s business partner, £122m was lost on useless,…	1377244298429751296		1.5960481016888689e+18	['1421835080813666306']		
1596444629876224002	"RT @MHaffizJ: Kutuk itu mudah

While mega PPV has its shortcoming in terms of ventilation, but it maximise the efficiency of allocating hum…"	1385205057696665606		1.5963783275346452e+18	['99091086']		
1596444630471835648	"RT @Doge_Camp: 🎉🎉We are honored to reached a strategic partnership with @shanghaiqingnft community!
ShanghaiQing was founded in April 2022…"	1553812982655762432		1.5961642128665477e+18	['1558027978323677184', '1512341847502336000']		
1596444630714748928	RT @Bbmorg: Is Matt Hancock forgiven for managing Covid the way he did now that he has been on reality TV? Not for me.	149019089		1.5961571772234179e+18	['269997972']		
1596444630933188608	RT @Xx17965797N: Official UK document from the Ministry of Health reveals Convid never existed. This now being the case means the masks, lo…	1446792294523359235		1.5964351920208773e+18	['1552407495255199745']		
1596444631931420673	"RT @CounsellingSam: We aren't a nation of strikers.
We are a nation of hard workers.
The Royal College of Nurses have no choice.
Many of th…"	418110974		1.5964236054660751e+18	['1291302591184461824']		
1596444633403654148	Tory peer Michelle Mone reportedly pocketed £29m of public money for unsafe PPE. The Lords must kick her out of Parliament and force her to pay back every penny. Agree? Join me and sign the petition now: https://t.co/QK9lRxrjRX	4493854096					
1596444634024378368	RT @TheRickyDavila: What I find fascinating about Hunter Biden is that slumlord Jared Kushner was paid $2B for selling them intel whilst al…	1257994499554410497		1.596239080152408e+18	['341190477']		
1596444634905210880	RT @ramanmann1974: In the peak #corona time, lakhs of farmers came on the roads on 15'th August to register their protests against the #far…	1374215830238494722		1.5961412921021153e+18	['4273305207']		
1596444635936833537	RT @Ericdun19416783: Not once in near 3 years have I heard any reports of covid in Ukraine 👁️👁️	1419197923		1.5964162606986813e+18	['1310661294786318339']		
1596444636448440330	"Bill Gates is not the only money...Davos, WEF, UN, WHO, Global leaders, Democrat party, plus majority of Republicans.

Their main goals power &amp; control and depopulation.

Build Back Better = Destruction of U.S...1st the energy sector must be destroyed. https://t.co/mWBDPZxLed"	1587269308329107457				1.5960158514757304e+18	
1596444636981383168	"RT @FrankaLu: I have spent the whole night watching videos and reading posts of angry protests in China.
After a horrifying tragedy in Urum…"	1503849227306295303		1.5962948084185416e+18	['1503157309240926209']		
1596444637413216258	"RT @BUSENAZARICANNN: BUSEVAC
The Vaccine💉💦
Wanna TRy🤫

Cam show
Sex Videosu
@Trixie_Steele @ava_nai @shellytgirl @claboaventuraa @HotTgirlP…"	1414296461509074950		1.5964361660557885e+18	['92329187', '1429607667463462913', '1463909350838345728', '1081251343900258304', '1367630648693968899']		
1596444637287178242	"RT @IamBrookJackson: Dr. Malone: Ron Johnson’s COVID-19 Hearings Will Decimate COVID-19 Lies And Manipulation 
https://t.co/1EVlhQUDm9"	1519024161611464706		1.596387504554668e+18	['1439405246518906881']		
1596444638906552320	RT @CristianTerhes: The lockdown abusers and their enablers now call for an AMNESTY, but without confessing the damage they've done and ask…	1518700975074295809		1.5887752516763935e+18	['42571514']		
1596444639124680705	RT @David__Osland: Some people are more angry with nurses for going on strike than they are with Michelle Mone for selling nurses defective…	32853856		1.596149201657688e+18	['3407247983']		
1596444639628001280	"RT @as1z_: 2 years ago I was in the darkest place I’d ever been in &amp; was blackmailed out of the closet during the pandemic.

My life did a…"	231782374		1.5963023695784878e+18	['1316900366223552512']		
1596444639866679297	Tory peer Michelle Mone reportedly pocketed £29m of public money for unsafe PPE. The Lords must kick her out of Parliament and force her to pay back every penny. Agree? Join me and sign the petition now: https://t.co/cE4P5geGbT	1148852903895011328					
1596444641984843776	RT @HackedOffHugh: « In total, the Government has written off £8.7 billion worth of PPE that is unusable, has passed its expiry date, or wa…	21389924		1.5962501084331459e+18	['914588454']		
