tweet_id	text	author_id	in_reply_to_user_id	retweeted	mentions	quoted	replied_to
1596325061773910016	"RT @PierreKory: Poor woman dies 7 minutes after her booster… while still in the drugstore.  

Article states that the Coroner concluded tha…"	1439405246518906881		1.5962960706858967e+18	['2163723997']		
1596325062290083841	RT @ezralevant: Flashback: Trudeau's lockdown.	1525794044386877441		1.5962270682449306e+18	['20878297']		
1596325063175049217	"RT @bees_oz: @JEChalmers @DanielAndrewsMP @VictorianLabor @timpallas I'm hoping there will be a huge backlash against 
@DanielAndrewsMP &amp; @…"	1395937734183718916		1.5962857981771776e+18	['1244104702788165635', '258124400', '228535666', '147851593', '192766104', '228535666']		
1596325064890150913	RT @KimDotcom: If the data from the @Pfizer human trials of the Covid vaccine was fraudulent then all immunity agreements are null and void…	120923674		1.59593439669112e+18	['611986351', '56488059']		
1596325064995004418	RT @KimDotcom: The film makers certainly took some shortcuts by using footage of people who fainted but didn’t die and I’m not buying the d…	1430998419800219657		1.5962034052023296e+18	['611986351']		
1596325065205092352	RT @bazzapower: Something a lot of people have been noticing when it comes to their mental health is time slowing down yet going fast at th…	1512327740510244866		1.5961225232799867e+18	['1087547726689124355']		
1596325066031403009	Ukrainian Hospital Stymied Russians With Defiant Doctors and a Fake Covid Outbreak - The Wall Street Journal https://t.co/GaY6MuRKff	1537431633762013185					
1596325066564042752	RT @UnacceptableJC: Good job Canada! Keep it up!	1538956070105731072		1.5963220047137628e+18	['1519374386041475072']		
1596325068099178497	"RT @ellymelly: What happens if Big Pharma makes a mistake with a rushed vaccine that has long-term consequences?

*Asking for 8 billion fri…"	436571000		1.595604802700206e+18	['39002335']		
1596325068602478592	RT @InternetHippo: I think the pandemic was the first time many people were forced to adjust their behavior out of consideration for others…	4955811		1.596239466779226e+18	['19638752']		
1596325068606361603	"RT @songpinganq: JUST IN - Police in hazmat suits fired a live round at the COVID protesters?
Sorry, l am not a gun expert. https://t.co/Id…"	1167602394374393856		1.5962870497027727e+18	['1374317368361447434']		
1596325068887691264	"RT @hugh_mankind: Dr. Mike Yeadon: “I Didn’t Do My Homework” — “I’m Ashamed That I Was Pro-Vaccine” 

“I certainly, when I was in [the phar…"	353928906		1.596168161136898e+18	['256057148']		
1596325068971335684	RT @InternetHippo: I think the pandemic was the first time many people were forced to adjust their behavior out of consideration for others…	2430222709		1.596239466779226e+18	['19638752']		
