tweet_id	text	author_id	in_reply_to_user_id	retweeted	mentions	replied_to	quoted
1596536709969502208	Mass protests against Xi Jinping’s zero-Covid policy rock China’s Xinjiang region – Times of India https://t.co/ytVeDc6nt5	874593672989470721					
1596536710120325120	"RT @WashburneAlex: There are massive opportunity costs to delaying the truth about the origins of SARS-CoV-2

We've sampled bats and pangol…"	1869537140		1.5962172495135048e+18	['1481707872970960896']		
1596536710019846144	@ptr12343 The Problem with the COVID Narrative https://t.co/3XLNeYZlk4	972829583757266945	1.543685211581567e+18		['1543685211581566976']	1.596534047878021e+18	
1596536710850285570	"RT @WallStreetSilv: Another massive quarantine camp is being built in China’s Guangzhou city, which can detain 70,000 people.

The Chinese…"	1551688775658618881		1.5965287233352212e+18	['1366565625401909249']		
1596536709818220545	"This is past indoctrination &amp; straight to brain development ASSAULTS 😑
#HomeSchool your #CHILDREN pls

We will figure out ALL these demonic foundations — AS SOON as we can BUT allowing your children to risk being BRAINWASHED is on you 👈

I apologize for being #BLUNT AF 👇 https://t.co/u2ZUBv4UDB https://t.co/1E6FLtCGcm"	1337422884					1.596366353270653e+18
1596536711517196290	RT @RealJamesWoods: I’ve never commented on the COVID vaccine. I do have questions, however. If you DON’T get the jab, you’ll get zero side…	184383206		1.5965153365722767e+18	['78523300']		
1596536711991132160	RT @RealJamesWoods: Please participate in this poll if, and only if, you were vaccinated for COVID-19. Whether you had one or more boosters…	749305632600141824		1.5965221787022991e+18	['78523300']		
1596536712015990785	RT @CvptSalim: @CaptJamyl My name is Salim, i’m the founder of Sabre Prints est. 2019, specialize on general printing services such as busi…	934065274042675201		1.5950560006920233e+18	['1023022824330588160', '967698513504153600']		
1596536712053682177	RT @TRHLofficial: Faking Covid outbreaks to gain the upper hand. https://t.co/bYrYNrKOqR	15201203		1.5963270739996877e+18	['37190937']		
1596536712997617669	Anti-Lockdown Protests Erupt In China’s Xinjiang Province After 10 Die In Fire https://t.co/gupMcxu36J	1331090662167506944					
1596536713987428354	@EssexPR @GOVUK @SadiqKhan Tfl have huge losses from lockdown. They’ve got no interest in clean air, only income.	206554190	41702018.0		['41702018', '17481977', '19397942']	1.596448847022424e+18	
1596536714289303552	@Tide13Roll @RealJamesWoods My cousin Sonnie  Was very healthy when he took the 2nd vaccine..  An hour and a 1/2 later he was having difficulty breathing.. We rushed him to they struck him on a ventilator he died an 2 hour later. He could not breathe he could not catch a breath. Smthered to death. We mis hm	1511100377726291968	1.0487487774258176e+18		['1048748777425817601', '78523300']	1.5965230787205898e+18	
1596536715455381504	RT @Sandyboots2020: Immunologist and one of the most accurate voices in the pandemic @fitterhappieraj has been warning that COVID-19 could…	17915950		1.5962085150977024e+18	['1309417499398746112', '88589013']		
1596536715577286660	"RT @lizzie95154075: Michelle Mone 'received £29,000,000 in profits from Covid PPE firm' | Metro News
Sticky fingers somewhere in stinky pie…"	228378417		1.5965366719099904e+18	['981177460816531456']		
1596536716118331392	"RT @CaulfieldTim: #DanielleSmith &amp; #UPC state #masks harm children. Reality: no good science to support this claim.

Sum: Evidence of benef…"	1402491635624153091		1.5961909325963182e+18	['407395156']		
1596536716151914496	omg first time ko sa pop up ate since pandemic	282501327					
1596536716244176900	"RT @ckarr2: 1 y/o MULAN is dead from pneumonia, contracted HERE at the NYC ""care"" center. LUNA, SNOOPY, MOON, KING, BRIE, PRECIOUS &amp; PICANT…"	2324202086		1.5963551428443095e+18	['17792787']		
1596536716739112960	"@RealJamesWoods Before the vaccine we was scared of COVID-19...

After having the vaccine we are scared more about the vaccine.

🤷‍♂️🤔"	1292248689595936768	78523300.0		['78523300']	1.5965221787022991e+18	
1596536717015764995	"RT @joe_alinda: There is another pandemic called  having a hot neighbour you are so free with. 
Nsobbi kunsobbi..... 🤦🤦"	1542263381519962112		1.5962143980201288e+18	['1655910138']		
1596536717133348864	RT @SoniaRe35515502: Petition: Launch a Public Inquiry into the approval process for covid-19 vaccines https://t.co/z1c6C7u9fI	2389133500		1.5965049512321024e+18	['1463213702337818626']		
1596536717691215872	RT @Eric_Schmitt: Another tidbit from Fauci depo: In Feb ‘20 he emailed a friend advising her masks were ineffective. Confirmed again on Ma…	2174709024		1.5961731857830707e+18	['101852818']		
1596536717737357313	RT @eclipsethis2003: Covid Vaccine https://t.co/P9ZI0afiaT	1491102638938722307		1.5965140025401385e+18	['252165928']		
1596536717825445891	"RT @protect_the_CFA: @deemadigan 801 dead from hotel quarantine disaster. 
33+ from ambulance delays. 
A corrupt party lead by a corrupt le…"	3029235084		1.5964481284626186e+18	['55556003', '35619835']		
1596536717908971526	As someone recently said, it's  the sign of an org that does things FOR disabled people not an org directed BY disabled people. https://t.co/8S2NN0Ekte	1311913511476322305					1.5965360523781448e+18
1596536718743597058	"RT @DiedSuddenly_: After the release of #DiedSuddenly, the Health Organizations have been forced to respond. 

Their response? 

It’s not t…"	960303455557562369		1.596231410502738e+18	['1577761560394665984']		
1596536718815289344	James should stick to what he knows. Puppies. James knows how to pick out puppies. https://t.co/4RtDupWFXM	734110149787275266					1.5963700642775736e+18
1596536719591247872	"RT @jasmith_yorku: Anti-maskers hate hamburgers.  They especially hate take-out hamburgers that you get while wearing a mask.

Me? I love a…"	1409282981445914625		1.5964743481848259e+18	['3298227152']		
1596536719679008768	"RT @DiedSuddenly_: After the release of #DiedSuddenly, the Health Organizations have been forced to respond. 

Their response? 

It’s not t…"	4806513631		1.596231410502738e+18	['1577761560394665984']		
1596536720404762624	RT @DrEliDavid: Little known fact: N95 masks are effective against computer viruses as well 💪 https://t.co/9ibi0Agpk6	1544734073964433408		1.596514708475052e+18	['801203059359678464']		
1596536720493006849	"RT @MyBoxerLuvMac1: 💔Luna/Bear💔
#NYCACC #157572 3y
▪️To Be Killed: 11/29💉
▪️Pneumonia
▪️Can b killed anytime if cond worsens

▪To #Adopt/#F…"	25377285		1.5962312397652214e+18	['1214648962491269125']		
1596536721021480966	"@LibertyMutual8 @TruthBeyondVs It's literally illegal to report someone else's health information such as vaccine status. It's called HIPPA. We have to take training every year. All of the Olympic athletes got vaccinated because they have good doctors.
https://t.co/K1DSl79pVH"	1155896195279151104	1.3484713389865943e+18		['1348471338986594305', '1434935733114978311']	1.5961561944475116e+18	
1596536721231040518	RT @mirandadevine: Not sure what to think of any of this yet but this published paper attributing blood clots to people being nervous about…	2279874974		1.5965328757168783e+18	['32201297']		
1596536721570959361	RT @RealJamesWoods: I’ve never commented on the COVID vaccine. I do have questions, however. If you DON’T get the jab, you’ll get zero side…	67263466		1.5965153365722767e+18	['78523300']		
1596536721641873409	"RT @Arwenstar: “As a film maker, do you support mandatory vaccines on film sets?”

“I support mandatory vaccines. Period.”

Never forget th…"	990703318602219521		1.5962571726395802e+18	['21947445']		
1596536722908741632	Tory peer Michelle Mone reportedly pocketed £29m of public money for unsafe PPE. The Lords must kick her out of Parliament and force her to pay back every penny. Agree? Join me and sign the petition now: https://t.co/Vs8sP48E4J	1544975895378726912					
1596536723823263746	@kelmerica78 Watched my father after his 2 weeks later dead of a heart attack. Never had heart problems. Not even on BP meds ,nothing. We were told it was a coincident. I live with that every day.I will never take another vaccine as long as I live.  #DiedSuddenly https://t.co/va5FvwWsOg	1557689886135783429	2812234960.0		['2812234960']	1.5961544001371628e+18	
1596536724271906818	RT @ballmatthew: With the release of the 'Guardians of the Galaxy Holiday Special' today, Phase 4 of the Marvel Cinematic Universe (7 films…	850729844346408960		1.596286819863249e+18	['2434397022']		
1596536724880252928	"RT @RajlabN: Confirmed #COVID19 cases - #China 11/26/2022

Already taller than the April 2022 peak and no signs of slowing down! https://t.…"	123023612		1.5965359479396762e+18	['1071164794563166209']		
1596536725031243777	RT @RetiredDent: If I had a new born baby in the house I wouldn’t let anybody near it unless they were wearing an n-95 mask and could confi…	24849827		1.5965339825981645e+18	['438629878']		
1596536725039419393	🇲🇽 - Question for Mexico City-- what are some cool stores or businesses that have opened during the pandemic? I'm looking for businesses that fit the aesthetic of Monocle magazine...	97498097					
1596536725408546816	RT @elizavetaka: I would like to ask you to RT this. It’s something which just happened to my 41yo friend back in LA. Healthy, dynamic pers…	61883091		1.596387310920405e+18	['16060054']		
1596536725551153152	@jeanninedhondt 😊 I know what you mean. Since the pandemic, both my wife and I have been at home with each other 24 hours a day. It takes time to adjust but you’ll get there. Eventually you’ll find that balance of a bit of you, a bit of me, a bit of us ❤️👍	125978820	31406795.0		['31406795']	1.5965311889358438e+18	
1596536725618233345	RT @SergentR64: Holy crap!!! I’m speechless…	1349358194796195840		1.5965207290629202e+18	['1463890728325718017']		
1596536725710733314	"@IbniRaheem @SabianNFT Heyy 👋 Do You know you can Work 💻📲From Home and Earn $3000💰 in 24Hours Daily In This Christmas🌲click on the to join the group👇Thank Me Later
https://t.co/H3pH19IJRX"	1590677364429692929	1.4286083984724582e+18		['1428608398472458241', '1012655099875856385']	1.596531760472658e+18	
1596536726188498945	RT @WashburneAlex: P.S. Just imagine: if we had quickly converged on the correct origin of the 1977 pandemic, it's possible we may have eme…	1869537140		1.5962176465589084e+18	['1481707872970960896']		
1596536726167515136	@RealJamesWoods Can I vote for my 3 friends who died after taking the Covid vaccine?	1511061142528946178	78523300.0		['78523300']	1.5965221787022991e+18	
1596536727287390208	"RT @RealJamesWoods: “Chestfeed” 

This is from an actual Department of Health. #Madness"	1391824496324227075		1.5965166241938145e+18	['78523300']		
1596536727455535104	"@BohemianAtmosp1 SAY NO TO COVID-19 VACCINES
GET YOUR DIGITAL PASSPORT and COVID 19 
vaccine cards, BOOSTERS, EXEMPTION LETTER without taking the vaccine 
Click the link below 
https://t.co/WPFuR7YVwv"	1141671546	1.4321160821570068e+18		['1432116082157006853']	1.5965010670299505e+18	
1596536727505895425	RT @Bbmorg: The allegation is that Michelle Mone secretly received £29M for lobbying Gov to pay a company to produce PPE - most of which wa…	824326218183012352		1.5964921178574152e+18	['269997972']		
1596536728008867840	RT @ColBower_THFC: Tory peer Michelle Mone reportedly pocketed £29m of public money for unsafe PPE. The Lords must kick her out of Parliame…	228378417		1.5965365088064922e+18	['54950449']		
1596536728369627136	RT @MchP66592467: I’m 33 y/o &amp; can’t work &amp; can barely function thanks to Covid…all my grandparents lived to be old &amp; remained in relativel…	474147768		1.5962799106116813e+18	['1508597299106177028']		
1596536729078566912	RT @jordanbpeterson: Can't the pharmaceutical companies do their own goddamn advertising?	1585837632122126336		1.5964838459933778e+18	['95092020']		
1596536729498157056	RT @netRuanL: Sasol remains compelling at the current share price. Technically trading sideways. Fundamentals promising : hints of a soften…	522348586		1.5965183698801172e+18	['2725311777']		
1596536730059800576	RT @RealJamesWoods: I’ve never commented on the COVID vaccine. I do have questions, however. If you DON’T get the jab, you’ll get zero side…	1585804468095885312		1.5965153365722767e+18	['78523300']		
1596536730362220549	RT @joeolivermd: Kids are testing positive for Influenza + RSV at the same time. Probably also Covid. Now would be a superb time to get you…	1546120723562897408		1.5962860168426988e+18	['1089917743275667457']		
1596536730550575104	RT @RealJamesWoods: I’ve never commented on the COVID vaccine. I do have questions, however. If you DON’T get the jab, you’ll get zero side…	2822392013		1.5965153365722767e+18	['78523300']		
1596536730576130048	@sullymanila @guteren46142 @RealJamesWoods Yes, the vaccine has a extremely well documented effect of causing massive blood clotting in some people,  and anyone who disagrees with this is a science denier.	106448985	3449365575.0		['3449365575', '1514732706671833095', '78523300']	1.5965354094749286e+18	
1596536730974289923	@ElijahSchaffer China trying to put all its people into lockdown before it unleashes its newest bio weapon upon the rest of the world…	1526334072242556928	350822109.0		['350822109']	1.5964064633288172e+18	
1596536731872161794	"RT @LouisHenwood: Michael Gove is neck deep in this scandal, I hope this is the end of his inglorious career

I bet this Michelle Mone PPE…"	1360294052		1.5962914170765353e+18	['1010583751460622337']		
1596536732190928896	@ColetteMandin Explain to me why people are so afraid of covid?	1432116082157006853	636649732.0		['636649732']	1.596153334725251e+18	
1596536732291567617	"RT @NewMillPaul: Did I tell you about the time my son failed his driving test for the second time?

He was really upset, so trying to be a…"	24500128		1.5958698356233748e+18	['1160306562663165962']		
1596536732350316544	RT @jovip7430: I tried to explain to an extended family member (gently &amp; respectfully) that covid can cause immune systemissues after she c…	3429561004		1.5959683609905398e+18	['1349728983336837120']		
1596536733000425477	@IncomeTaxPune @IncomeTaxIndia Please make special provisions to give compassionate jobs to all whose earning member died due to corona. It has been 2 years no case has been taken so far. Please look into the matter. Sir please it is a request, take up this matter.	1561670907583954944	9.032109259429069e+17		['903210925942906880', '4131677414']	1.596396992938197e+18	
