tweet_id	text	author_id	in_reply_to_user_id	retweeted	mentions	replied_to	quoted
1596372651244916736	"RT @princeofdoges: Don't you dare try and lecture us about getting the vaccine at this point, jackass.

Don't you fucking dare."	1511072616219557895		1.5962937009589658e+18	['832268508604010497']		
1596372652175740930	"@Allyjay25 @RyanNinetyTwo @KimDotcom And the ingredient is kept under seal.
There has been a vile or two smuggled out to be reverse engineered and that is how the graphine oxide was discovered, and how saline was found to be in the ""vaccines."" Until the influenza death toll fm '19 &amp; '20 are reported, skepticism."	1228397642364813312	9.604480629917614e+17		['960448062991761408', '60760534', '611986351']	1.5961909060086047e+18	
1596372652339625984	RT @BNOFeed: Beijing reports 2,595 new coronavirus cases, by far the biggest one-day increase on record	229433779		1.5963321154652365e+18	['2985479932']		
1596372652851183616	"Online Copy Paste Jobs From Home - earn $5 daily copy paste work - without skill earning method
https://t.co/3atsw8d6Vw"	792231236269998080					
1596372653337903104	"RT @jenniferzeng97: In #Shanghai city tonight, people also started to protest against the #covid #lockdown 
#CCPChina https://t.co/ZiRDKvFC…"	597344558		1.5962977873810964e+18	['2313027666']		
1596372653593747456	"RT @AndrewKirbyGolf: The City of Melbourne gets State gov funding on condition Sally Capp supports Dan.

That’s how it works here now.

So…"	1318684268382441472		1.59594226440013e+18	['355186886']		
1596372653769723905	"@TermyCornall @boodad12 @lelia_glass Really? Where? Definitely not here. 

WHO (Oct 2019): 
https://t.co/21IHed7hyA…

CDC (May 2020):
https://t.co/wf64lrox3O

WHO (Jun 2020):
https://t.co/7nD0Myf6PL

WHO (Dec 2020):
https://t.co/YaG230f21A https://t.co/Ba5F55XOIh"	1099781327489024003	8.941366723962593e+17		['894136672396259328', '2314542446', '2229134474']	1.5963527574387794e+18	
1596372654453407745	RT @torydemolition: When they say there’s no money for our NHS… never forget they found £37 billion for Dido Harding who’s husband wants to…	19395109		1.5959211358325391e+18	['1358074263052439554']		
1596372654747181056	RT @GordonGChang: Any ordinary regime could make the adjustments to save itself. #China’s regime, however, is boxed in by three years of #C…	783488400858968064		1.5963690399028756e+18	['151930383']		
1596372656005468160	"RT @Smemu4: Trust me. The US has unbelievable resources even on the ground in Wuhan, I believe. The charge of ""no evidence"" likely has no m…"	3365636475		1.5963072331426284e+18	['1321842651939794949']		
1596372657372643328	"RT @GoodLawProject: Just what did Michael Gove know about Michelle Mone’s PPE contracts?
🧵 
https://t.co/r2eiq1RlLO"	719656521307721728		1.5957228938368123e+18	['818455148271964160']		
1596372658140360705	Vaccines will take your soul	1568517880064446464					
1596372659096682496	RT @lesleyabravanel: Welcome to DeSantistan, where books are banned, history is whitewashed, drag brunches and lifesaving vaccines are decl…	1362547382727172096		1.5961397854454252e+18	['27943005']		
1596372660199497728	RT @Liz_Wheeler: Ontario doctors are instructed to medicate you if you don't want to take the COVID vaccine. More here: https://t.co/hBDcKu…	1184727222663438338		1.594814516948177e+18	['264361128']		
1596372661147295746	RT @BNOFeed: China reports 35,183 new coronavirus cases, the biggest one-day increase on record	1245707667303051268		1.5963364530548654e+18	['2985479932']		
1596372660896010240	"@Masculinity_ @FoxNews He said on 2/5/2020 before the lockdown, “The typical mask you buy in the drug store is not really effective in keeping out virus, which is small enough to pass through the material” which was &amp; still is accurate. https://t.co/GDBXWho9a9
This is where your link sends me."	1335442744811155458	3380466244.0		['3380466244', '1367531']	1.5963021655887053e+18	
1596372662628265984	RT @david_r_morgan: If you watch any video today, make it this one. Andrew Tate absolutely nails the Covid scam in 90 seconds. 👇 https://t.…	801071274353004544		1.5959077993047654e+18	['1108431749820882947']		
1596372662791688195	RT @Sandyboots2020: Immunologist and one of the most accurate voices in the pandemic @fitterhappieraj has been warning that COVID-19 could…	701570998689210368		1.5962085150977024e+18	['1309417499398746112', '88589013']		
1596372662871527425	"RT @annbauerwriter: Hey Siri -

How does public health completely destroy uptake of the annual flu shot?

Answer: https://t.co/ixw1y76WMK"	32605029		1.5962571415553475e+18	['274772424']		
1596372663013806080	Enjoy dying a slow, miserable death as your lungs collapse when you inevitably get CoVid. Wouldn't your god want you to be vaccinated to protect people around you who might be immunocompromised? Wouldn't your god blame YOU for that death? It would unquestionably on YOUR hands👋👋 https://t.co/ZrkWDIeMDg	1497053022379134976					1.5959856414097654e+18
1596372663932375042	"RT @NjbBari3: CT, MRI, functional MRI, blood tests, autopsy, protein studies (misfolding), gene studies…

I have seen evidence similar to A…"	1416638950941159424		1.5963557272447304e+18	['881708118903726080']		
1596372666922852370	@btc_expert_ Vaccine was offered way too quickly.  I don’t trust the government at all either.  Turns out I was correct in my assumptions.	1592262235027492864	1.241293393788932e+18		['1241293393788932096']	1.5962875040593715e+18	
1596372667648692224	"RT @1goodtern: Why does SARS-CoV-2 damage appear in such different ways in different people?
You have probably all known the answer to that…"	431182117		1.5960925759368274e+18	['960817018193764352']		
1596372667564961792	RT @EddyJokovich: Lockdowns ended in Melbourne and Sydney at the same time in October 2021 – over a year ago – and Sydney had more lockdown…	377959301		1.5963218756130857e+18	['29420301']		
1596372668340899840	"RT @ShannenJPEG: The Chinese govt is locking up millions

If your social credit score falls beneath a certain level  the Chinese govt cuts…"	1200320658103627776		1.596096977049383e+18	['1412640581344382981']		
1596372672933687297	RT @joeolivermd: Kids are testing positive for Influenza + RSV at the same time. Probably also Covid. Now would be a superb time to get you…	125573817		1.5962860168426988e+18	['1089917743275667457']		
1596372673440776192	RT @MarkPri93982778: @KimDotcom A lad your size has more chance dying of a heart attack or stroke than covid, so I agree no more vaccines.…	1224837135917813761		1.5956263698575114e+18	['1071616740155547648', '611986351']		
1596372674900434944	RT @baroque_bitch: since this is on my mind – you don’t need to have a health condition to “justify” avoiding COVID. maintaining your healt…	1035565240358973440		1.5962439314861302e+18	['950269548766179328']		
1596372675223437312	RT @GordonGChang: #China is about to blow apart. The #Chinese people are no longer afraid. #Xinjiang #COVID19 #ZeroCovid	3219684751		1.5962778364906045e+18	['151930383']		
1596372675798372353	@Eric_Schmitt If you ever have surgery, please be sure to tell your surgeon not to wear a mask, since you don’t believe they work.	1485377093663748100	101852818.0		['101852818']	1.596193593785475e+18	
1596372676234330112	RT @Free_Ross: This is Ross's 10th #Thanksgiving in prison and yet another empty seat at our table. His prison has been on lockdown, so no…	458814557		1.595895131114193e+18	['2161821500']		
1596372677920690177	RT @StanMcCauley1: Great thread	2387719860		1.5963561684730102e+18	['1447708703688470530']		
1596372678897766402	Well, this is concerning.  https://t.co/jnPwrM2qnl	1705669585					
1596372679430672385	RT @davidminpdx: Given his priorities, someone should probably tell this guy that more people have died of COVID this year alone than have…	828084431873273857		1.5962060204976497e+18	['540435194']		
1596372680588296192	RT @BNOFeed: Beijing reports 2,595 new coronavirus cases, by far the biggest one-day increase on record	1245707667303051268		1.5963321154652365e+18	['2985479932']		
1596372680995123201	RT @DiedSuddenly_: Prominent Virologist Dr. A. Oveta Fuller, who advocated for emergency use authorization of three Covid vaccines, has sud…	1151783544521256960		1.5961453504143729e+18	['1577761560394665984']		
1596372681170907137	US pandemic death toll higher than in 20 peer countries https://t.co/b0APEzULrA	1874813442					
1596372681997549569	I think I caught COVID again 😂 that’s what I get for being a shitty person for like 3 straight days	67537351					
1596372683243270144	RT @VernonForGA: Watch him do same moon walk when he goes before a now controlled republican house during congressional hearings in 2023 on…	1530741179968499712		1.596294888781398e+18	['900021957424447488']		
1596372684317024256	I knew 10+ years ago it was planned! Most didn't pay attention when the plan was revealed on Jesse Ventura's show Conspiracy Theory! https://t.co/ZguCK8Vj0L	311846012					1.596216988145025e+18
1596372684715458561	"Is this a sick joke or what? Other countries released their data on the severe adverse effects of mRNA gene therapy (aka known as a vaccine).  Watch ""Died Suddenly"" free here on Twitter (thanks @elonmusk) for letting people see the truth finally. https://t.co/dUbB1StwAQ"	1518624360122179584			['44196397']		1.5961869569787167e+18
1596372685214326785	RT @MarshaBlackburn: Communist China's failed zero-COVID policy has resulted in record infections, destroyed livelihoods, and created a men…	32569860		1.5962906386049475e+18	['278145569']		
1596372685847613440	"RT @Alien_Scientist: Do you live in the Massachusetts Bay Area and have an Android Phone?

You may be entitled to settlement money in an on…"	1518963863865020416		1.5961372512890388e+18	['170692836']		
1596372687928324096	RT @bigmothufacking: Omfg this is where we are at	1446188691190321152		1.596259178431271e+18	['1355610057782689793']		
1596372688003649536	"RT @Tom___Scott: Like most crime syndicates, the Conservative Party operates on a very simple business model.
#ToryCorruption #ToryCostOfGr…"	921367603540582401		1.5960921527102546e+18	['2846809907']		
1596372688213520384	"RT @JamesBradleyCA: Joe Biden:

Shutdown the Keystone Pipeline which decreased our oil supply.

Opened the border to invasion during a “pan…"	240844658		1.5961699164527002e+18	['1112724144427139072']		
1596372688469364736	@2nrvus @LoveyTex @RepThomasMassie She was 86 and you are trying to blame a vaccine for something that is very common in older individuals?  Gaslight much?	3020652524	28668199.0		['28668199', '909247071785381896', '975200486']	1.5962335338736067e+18	
1596372689132072960	"RT @OmoikaneSolitar: @joeolivermd Which covid vaccine is better ?
The 8 mice or the 10 mice version ?"	1445128552517496834		1.5963423454271898e+18	['1574213923082993670', '1089917743275667457']		
1596372690210029568	RT @YouAreLobbyLud: Right. And when there is great uncertainty, and the downside risk is high, then the correct course of action is the PRE…	958266834398015489		1.596366743680602e+18	['1238949674989416449']		
1596372690641637377	RT @thevivafrei: Did @JustinTrudeau ever offer you his generic “get well soon, my friend, but enjoy the protection the jab offers you” twee…	1392596120593862657		1.596367372587352e+18	['96906231', '14260960']		
1596372692449783808	"RT @PierreKory: Poor woman dies 7 minutes after her booster… while still in the drugstore.  

Article states that the Coroner concluded tha…"	1456242778996883463		1.5962960706858967e+18	['2163723997']		
1596372692865024000	@FabioMusicMaker @LonghairCanuck @Adelheid_AzPf @ESTINDAL @ProbablyNotYes Ok...and my friends died of covid and you tried to gaslight me claiming it was the vaccine and I didn't throw a tantrum	1011418918567792641	242281632.0		['242281632', '959046267933376512', '23766550', '1595912766396764160', '1588165765609422851']	1.5963723495570268e+18	
1596372693892608000	"RT @CailinasEirinn: “The highly anticipated Trudeau showdown with the ""Freedom Convoy"" legal team fizzled when its lawyer squandered her pr…"	425710711		1.5963148578252595e+18	['2547255943']		
1596372695012478977	"RT @JamesBradleyCA: As of August, almost 60% of Covid deaths were vaccinated people PER CDC.

Can we please stop it with the constant tv ad…"	1589386524180848643		1.5961196852122993e+18	['1112724144427139072']		
1596372695591288832	@JLiRD808 What is your point? FYI - That was said in March of 2021, long before the deceit of the vaccine manufacturers was known and the dangers of taking the vaccine were so apparent!  And even then Trump never suggested it should be mandatory!	1518779716743962625	18688771.0		['18688771']	1.596222386416005e+18	
1596372696870182913	RT @HackedOffHugh: « In total, the Government has written off £8.7 billion worth of PPE that is unusable, has passed its expiry date, or wa…	1525776061874724864		1.5962501084331459e+18	['914588454']		
