tweet_id	text	author_id	in_reply_to_user_id	retweeted	mentions	replied_to	quoted
1596349864505376771	RT @MRobertsQLD: Here comes the truth …	907960492152500225		1.5961221196534047e+18	['762470063261704192']		
1596349864895516672	RT @david_r_morgan: If you watch any video today, make it this one. Andrew Tate absolutely nails the Covid scam in 90 seconds. 👇 https://t.…	1508735693715124225		1.5959077993047654e+18	['1108431749820882947']		
1596349865423908869	@Freevoter1st @MatthewRA @chipfranklin The fact is we overplayed the severity of covid, shut down our economy, ruined the education of an entire generation, threw millions into bankruptcy and are now dealing with the inflation resulting from those policies. History will show that our government mishandled everything	1337693384	7.627376308072038e+17		['762737630807203840', '3430121', '48325671']	1.596286648488448e+18	
1596349865667067905	"RT @jenniferzeng97: Anti-lockdown protests also broke out in #Beijing ( Tuofangying area) #CCPChina tonight. 
#ZeroCovid #Covid #Covid19 ht…"	1395104167329341440		1.596321521781203e+18	['2313027666']		
1596349866711683072	RT @BlaineStewart16: I remember when we just used Dayquil, sucked it up and went to work.	1586374316425363466		1.5963442652020736e+18	['1205598890562670598']		
1596349866942562305	@SilverTechOmega @DaAngryOstrich Kinda of confused. How many died under Biden? Hmmm facts don’t care about your feelings there keyboard commando. I’m not even blaming Brandon for Covid. He did the best he could do. But you libs blamed trump for everything. Ohhh where is Covid? Just disappeared right?	368104633	140912340.0		['140912340', '3321579341']	1.5963492299535852e+18	
1596349867391348736	Alright @UConnMBB and @AlabamaMBB, play some lockdown defense this half!!! 🙏	1593494416777281536			['225446252', '350467070']		
1596349869098430464	RT @PeterWMurphy1: As a Sydneysider, what do I remember most about Victorian Premier @DanielAndrewsMP? During the Covid pandemic, at the da…	92539332		1.5958930099497656e+18	['2608740770', '228535666']		
1596349869878177792	So, China is locking down again from COVID. How much longer do we have to put up with their bs and when, finally, is the world going to hold them responsible for creating this plague?	15986949					
1596349872117936129	@KJTorrance It also led to significant increases in depression &amp; teen suicide. There's been collateral damage in so many areas. In 2020 I tried to warn what it would lead to in cancer. I adapted part of my book into a short story, resetting it in NYC's first lockdown. https://t.co/m47EA8URWT	277527662	165622096.0		['165622096']	1.596284569929814e+18	
1596349873326272513	"Majority of ""COVID deaths"" now among the vaccinated. Here's why https://t.co/TZFMZ9Bv0d"	1586097301663129601					
1596349874894618624	RT @colonelhogans: Angry with Daniel Andrews? History proves that if Gladys Berejiklian had locked down the rich in Sydney’s east early, Co…	1199163176291487744		1.5962126720304415e+18	['341327946']		
1596349874844286976	"2 weeks to flatten the curve.

That's all I needed to know. https://t.co/Q5FDkuHiGA"	2863451998					1.596216988145025e+18
1596349876534595584	RT @RobertKennedyJr: After analyzing more than 7 years of Massachusetts death certificates, independent investigator John Beaudoin, Sr., un…	1425265839817715713		1.595173745165013e+18	['337808606']		
1596349876803350529	RT @pewpewfools: @JuttaAgrait @FoxNews easy to test a mask go to a mirror cough as hard as you can 3 feet away. mask on if mirror fogs it i…	909614688673005570		1.5963493367697285e+18	['1565492049884942336', '1118267724', '1367531']		
1596349878317481985	RT @PupDaddyPhx: Nothing like multitasking while remotely working from home! Fucking a twink while conducting business. Haha https://t.co/l…	1441440252262895616		1.5963470196347412e+18	['1430685456195149828']		
1596349878439153668	"RT @PierreKory: Poor woman dies 7 minutes after her booster… while still in the drugstore.  

Article states that the Coroner concluded tha…"	3817295419		1.5962960706858967e+18	['2163723997']		
1596349878518648832	Where are the Babies? | Nature's Real Health https://t.co/HFogROl8Vh	1279228962					
1596349878682411008	RT @LegendaryEnergy: BREAKING: The Washington Post now admits it’s not a pandemic of the unvaccinated &amp; vaccinated people make up a majorit…	24822337		1.5954667466845266e+18	['226194552']		
1596349878183284736	after a few hornsounds, enginesounds, meshes and a corona change i doubt im any better than andy, all im sayin lol https://t.co/nSNeAkE7G0	1512242005757378565					
1596349879965589504	RT @david_r_morgan: If you watch any video today, make it this one. Andrew Tate absolutely nails the Covid scam in 90 seconds. 👇 https://t.…	1297591520430891008		1.5959077993047654e+18	['1108431749820882947']		
1596349880741789702	"RT @WallStreetSilv: A new quarantine camp is being built in China's Guangzhou city and designed to detain 87,000 people. 

If authorities s…"	1539952184380596225		1.5958062644869448e+18	['1366565625401909249']		
1596349881089945600	@whatneesaid @HeyNurseKat @robwitwer @keetmuise The flu vaccine kills millions? Weird that that’s never been documented.	1475397597858709505	1.5897611136712049e+18		['1589761113671204864', '16591872', '342891775', '1375470391']	1.5963436784399483e+18	
1596349881178021889	RT @willem_acker: It’s voting time Victoria - don’t forget that it’s time for change 👇	1481416071588741122		1.5963026103317545e+18	['841854999030259712']		
1596349882172084226	Unvaccinated here too. https://t.co/CRmYQzPHla	1588261432306663428					1.595557593405358e+18
1596349882331430913	RT @drsimonegold: In the last press briefing of his federal career, Dr. Anthony Fauci attacked those who refused the COVID-19 injections, c…	1523375685804474369		1.5962870273011876e+18	['806344552718045184']		
1596349882935410688	RT @TonyNikolic10: Queensland Chief Health Officer admits in FOI that ‘vaccinated’ individuals are driving covid infection rates | Australi…	904219877702905856		1.5379425120313876e+18	['1509291990705655810']		
1596349884185337856	Playing in GRANDFINALS no mic because I have covid and I depressed https://t.co/AkfwRg3tdt	1176634147055513606					
1596349887230377984	@JMasanauskas @Nicholas_Reece What do you expect from a public servant who has lost nothing during the Covid lockdowns!	141428716	486365539.0		['486365539', '230656393']	1.5959315927108157e+18	
1596349888996208640	"Whitney Webb + Dr. Jessica Rose - Financial Crimes, COVID + Con Artists
https://t.co/FXaHj9a2n7"	2549652288					
1596349889713037312	"RT @JustLadyDAgain: Ridiculous! 

Unbelievable:
Researcher Claims
Anti-vaxx Groups’ Fear Mongering &amp; Scare Tactics Cause Vaccine-Related Ad…"	1574781618987876357		1.5960414953119744e+18	['1574781618987876357']		
1596349890023817217	"RT @Aaron_Derfel: 2) It means in addition to the #COVID pandemic, Canada has plunged into a much earlier-than-expected flu epidemic where ""…"	3180050616		1.5963300428413542e+18	['161505969']		
1596349890245718016	RT @dontwantadothis: An expert just said on CBS Nightly News that they are seeing that people who have had covid are having more severe ill…	103081040		1.5959257452680438e+18	['1184221955769229312']		
1596349890174791680	"RT @TPostMillennial: FLASHBACK: Trudeau referred to Canadians opposed to his government's Covid-19 policies as members of ""anti-vax mobs"" w…"	1550320420082946050		1.59630243766451e+18	['896731633704947712']		
1596349890892005376	RT @DanWuori: A reminder that, amid the pandemic, we cut childhood poverty in half. And then we decided to let it come back. https://t.co/t…	16411137		1.5961221521302077e+18	['1075411501']		
1596349891680534530	"RT @D_Bone: What do you think? 
https://t.co/XcblmC8Sd6"	10451672		1.5963489684639212e+18	['15423737']		
1596349892301316098	RT @woofmelb: #BREAKING #nanotechnology self assembly using EMF found in #Pfizer #Covid #Vaccine at 200x on microscope slide and apparent w…	1576132428049285120		1.5859740187120804e+18	['244507428']		
1596349893526056960	@JaredSpecter I highly doubt that the vaccine from a dead, inactivated virus could cause pneumonia. There are many other reasons to develop pneumonia. Easy to blame it on the vaccine.	1528372717090746369	3033052349.0		['3033052349']	1.5960177967222825e+18	
1596349894284804099	"RT @Antonio_Caramia: ⚠️New all time record for #COVID19 reinfections in Italy🇮🇹

👉 20.9%

#DontLookUp https://t.co/RFpQ4yo1gy"	112030336		1.596246428707623e+18	['454791337']		
1596349894553665537	@mariocavolo @AllStarsNow @ElijahSchaffer This article is about Covid. Nothing on pollution, human rights, or corruption. 🤔	29465331	18626979.0		['18626979', '1587155986946695168', '350822109']	1.5963478643343483e+18	
1596349895044390912	"Taipei Administrative Court denies petition for injunction to extend voting hours and allow man in Covid quarantine to vote.
 https://t.co/V8coD9kZjK"	1021970695130152965					
1596349895987712000	RT @MitchellCFord: @MrKRudd @DanielAndrewsMP @VictorianLabor One could rationally argue that mandates which violated fundamental constituti…	1569601572484837377		1.596309283955626e+18	['1562451997', '16832632', '228535666', '147851593']		
1596349896625295360	RT @RobertKennedyJr: After analyzing more than 7 years of Massachusetts death certificates, independent investigator John Beaudoin, Sr., un…	2583670027		1.595173745165013e+18	['337808606']		
1596349897019572224	"@RileysFarm1776 @silverhillgold @StreamRiftCom @klucy239 @Secahtah VAERS victims? VAERS are *adverse events*, not side effects. Learn the difference.

And forget vaccines, imagine giving 600 million *glasses of water* and then collecting reports about subsequent health issues that arise in the coming days and weeks. Would you have zero?"	1429261284466323464	1.519133796062294e+18		['1519133796062294017', '748316476931661824', '1590124927369170945', '1968806107', '41517501']	1.5963485047035863e+18	
