tweet_id	text	author_id	in_reply_to_user_id	retweeted	mentions	replied_to	quoted
1596357199391084544	RT @halfon4harlowMP: Delighted to have accepted the Backbencher of the Year award at @spectator Parliamentarian of the Year Awards for my w…	1042071034780893189		1.5962007071320474e+18	['19758148', '16683666']		
1596357200771178496	RT @Windoctorx: This doesn't make sense to me. If Bill Gates thinks that the world is already overpopulated, then why does he want you to t…	4884052625		1.59588428128888e+18	['909879719734251521']		
1596357201207394304	"RT @Indian_Analyzer: In Bareilly, One Muslim Man went for some Construction Work at a Home. He saw the landlord's Girl.

Afterward, He abdu…"	1306828323058671616		1.5961512631790715e+18	['1328525867501428736']		
1596357201676759042	RT @WilliamYang120: Perhaps as an attempt to appease the public despair following the protest in #Urumqi and online, the city government an…	6872422		1.5963387749290762e+18	['365216346']		
1596357201819447296	"RT @MeetJess: COVID-19 diagnosis raises risk of heart attack, stroke 

« In the week after a COVID-19 diagnosis, the risk of a first heart…"	1176711836		1.5962936263168287e+18	['312412918']		
1596357202394185730	RT @DianaAtwine: We thank God. I dedicate this award to the entire @MinofHealthUG and all our health workers out there. https://t.co/WCdoGN…	869629190747959297		1.5962256477767926e+18	['3332580784', '2882328382']		
1596357204025696257	"RT @richardursomd: Likely the dumbest paper of all time. 

They’re saying, that thinking a vaccine may harm you has caused all the deaths s…"	1902672768		1.5963557666589286e+18	['823255657902129153']		
1596357204369887232	@MTW2478 @WLDB1988 @DrBoeing @atRachelGilmore How does refusing the vaccine equate someone automatically being labelled racist, misogynist, extremist or anti-science when it's been proven vaccinated ppl can still catch and transmit Covid. He's implying only white males remained unvaccinated	26036965	1.280361983561343e+18		['1280361983561342976', '2861279433', '198024145', '1107296448']	1.5962521558829097e+18	
1596357205594632192	RT @joimonki: @mtgreenee I will never stop trying to avoid getting Covid. Each time you get it, it destroys more of your immune system and…	1019023766976913408		1.5962634138307953e+18	['824877094236680192', '826065164504006657']		
1596357206026293248	"Shares Drop on China Covid Worries; Greenback Rises: Markets Wrap
https://t.co/z5XFvH2xNI"	1477657265104691200					
1596357206790008832	RT @steve_hanke: Thousands of people in Guangzhou, China are protesting the Communist Zero-Covid lockdowns.  Watch as the protesters turn o…	1440983754940424192		1.5963107699515474e+18	['863527548']		
1596357207356248064	"RT @PierreKory: Poor woman dies 7 minutes after her booster… while still in the drugstore.  

Article states that the Coroner concluded tha…"	1838231437		1.5962960706858967e+18	['2163723997']		
1596357207540568064	@catale7a Not just lockdown, when did the govt care for them?	1364382794	1.3562082895923118e+18		['1356208289592311812']	1.596356641926316e+18	
1596357207876157442	@joeolivermd There is no flue vaccine.   Also there is covid vaccine.   Read definition for vaccine	1586016034926088193	1.0899177432756675e+18		['1089917743275667457']	1.5962860168426988e+18	
