tweet_id	text	author_id	in_reply_to_user_id	retweeted	mentions	replied_to	quoted
1596351052844072960	"RT @PierreKory: Poor woman dies 7 minutes after her booster… while still in the drugstore.  

Article states that the Coroner concluded tha…"	978980461618909187		1.5962960706858967e+18	['2163723997']		
1596351053016043524	RT @TanaJudson: @RobertKennedyJr Have you looked at the death of a Canadian teen only a couple weeks after receiving the covid vaccine? His…	1229856650925879298		1.596284788306219e+18	['722602492836454400', '337808606']		
1596351054123192320	"@Victoria_Oyama Wow.

Yeah absolutely should!!!

I’m so annoyed by how they put the cost on the public to control the pandemic 😡"	14706824	140426296.0		['140426296']	1.596333319708287e+18	
1596351054291124225	RT @nasescobar316: iPhones should be made in America by American Owned Companies, Apple's addiction to cheap labor comes at a cost.	1595971245245452288		1.5962288766775542e+18	['6251432']		
1596351054949781505	RT @ronin19217435: BILL 36 in BC Canada, will make COVID-19 Vaccinations MANDATORY permanently, for all healthcare staff. https://t.co/f5xy…	27986751		1.5961821586827878e+18	['1476323517046140931']		
1596351054903287809	@EgeGezici1 @Jerry_grey2002 @jmzbeijing yeah died because of covid-19 is ok	1383207205093007360	9.861503501671752e+17		['986150350167175169', '4359648797', '1038896454']	1.5961959335234806e+18	
1596351055515754496	Oof, last week I felt very I’ll and tested positive for COVID. Glad I tested negative in time for thanksgiving though 😮‍💨	1247218332798984197					
1596351055536586752	@guelphws @itsthechuck @OCDSB Long covid is not a myth.	1367842325444104197	4854649188.0		['4854649188', '1401235141695967233', '209596323']	1.5962400399813263e+18	
1596351057248280578	Aree Bsdkkkkk 🥺🥺🥺 https://t.co/BF6pIqRouv	505833540					1.5963504101636547e+18
1596351057437024258	RT @drboycewatkins1: Remember two years ago when they convinced us that catching covid was damn near a death sentence?	1452530414375948296		1.595845349570216e+18	['10429092']		
1596351058531565569	RT @BuzzPatterson: So, China is locking down again from COVID. How much longer do we have to put up with their bs and when, finally, is the…	15501088		1.5963498698781778e+18	['15986949']		
1596351058661765120	"Australian cardiologist speaks out against mrna jabs - cardiologist @DrAseemMalhotra has been shouting this from the rafters for months 

Teen misses HSC over Covid jab reaction as cardiologist issues warning https://t.co/Li09CNG6Uj via https://t.co/pMhBFp3Sy5"	777809778			['472777204']		
1596351058934398976	@Kyza1979 @Voice4Victoria And how do you know that? I’d love to see you tell my babcia that. There was more freedom in martial law in Poland than what we had in lockdown.	2605659236	29359217.0		['29359217', '1290922843790663680']	1.5963429474105057e+18	
1596351059358027776	"@peterboghossian The COVID lab leak hypothesis was also a ""conspiracy theory""."	1595240162421747713	75927392.0		['75927392']	1.5962615860288594e+18	
1596351062298202113	@MeetJess I want to know why the $ media is way ahead of the rest on the rest of traditional media. Of course they are six months to two years behind covid twitter, but still…	1478012466038771717	312412918.0		['312412918']	1.5963232734402068e+18	
1596351062985809921	"@vlal42 @tlowdon Long Covid is nothing new, just overhyped in the media.

Lady in your article had the flu plenty of times and never worried about long term symptoms. 30% people report long term flu symptoms same amount as Covid. https://t.co/jSSSRKSg4q"	1487070685067423750	19111895.0		['19111895', '31009793']	1.596176263852458e+18	
1596351064516984832	RT @AmeliaBee7: Might be worth reminding the Dan haters that, if Morrison had done his job (the one he was elected to do) and ordered enoug…	1079279396945420288		1.5961231227253187e+18	['3071275561']		
1596351064587964416	"RT @newsclickin: UP: 9 Months Without Salary, Covid-19 Health Workers Threaten to Go for ‘Mass Immolation’
https://t.co/HWAhPvaV7x"	600117552		1.5963387109031977e+18	['88394738']		
1596351064533389314	@SidHaig2 @EricMMatheny That was true? HOW do you know? There is nothing to show that. The government even refuses to acknowledge that 99% of those who died of covid were old, and/or obese, and /or comorbid.	1586842116453535745	1.5572825789813473e+18		['1557282578981347333', '2730264319']	1.5962961679601132e+18	
1596351064407969793	"Sometimes I make really fun menu plans for work to try to expose the Community I work with to foods they may be unfamiliar with!

But I had made grave errors making so much Udon...! In my defense, I didn't expect 4/10 of my staff to have Covid and to pick up extra tasks... 💦💦 https://t.co/LPEsIEpJoN"	1321978619326062594					
1596351066505097217	"RT @jams_orange: Ürümqi capital of the Xinjiang Uyghur due to #China No COVID policy ""lock down"" the fire fighters can only stand outside a…"	1255588369452503040		1.596296357530456e+18	['1155770780296212481']		
1596351066630934528	No. I fly a lot https://t.co/AzjyqJDPXT	797584805768597504					1.5962491281406812e+18
1596351066706448384	RT @WashburneAlex: From 1977 influenza pandemic, it took ~40 years before a laboratory origin was widely accepted, despite being clear by 1…	39677658		1.5962172445684163e+18	['1481707872970960896']		
1596351067893092352	"RT @Pataliputra_Son: [JUSTICE FOR UPSC ASPIRANTS OF 2020, 2021 &amp; 2022]

If 2020 was all about ""stringent lockdowns"" then 2021 was ""deadly &amp;…"	1041395144342159360		1.5961770306885632e+18	['1447592359001157635']		
