tweet_id	text	author_id	in_reply_to_user_id	retweeted	mentions	quoted	replied_to
1596336745829859328	RT @Meredith_A_: “Our response to the pandemic caused more death and misery than the pandemic itself” - Jordan Peterson	707843209		1.596299297037095e+18	['1310787694893707264']		
1596336746794749953	@JordanMRoberts @AmandaButler__ The trouble with normal is it always gets worse… COVID appears to be the disease that can potentially disable anyone/everyone in the long term https://t.co/vycuhJtsKL	2611544352	1.4901280318050632e+18		['1490128031805063172', '1008555147662749696']	1.596335415623299e+18	1.596325641896751e+18
1596336747054764034	"RT @WallStreetSilv: BREAKING: China's Guangzhou city is building not only one, but dozens of quarantine camps now. 

The first one in the T…"	1392104645489745923		1.5960359592497725e+18	['1366565625401909249']		
1596336749277388800	"RT @WallStreetSilv: Chinese citizens are revolting against the new COVID lockdown and clash with COVID police ...

🔊sound ...🔥🔥🔥 https://t.…"	1585335372803981335		1.5962834671969485e+18	['1366565625401909249']		
1596336749629779968	RT @BradfatherSpeak: @GordonGChang @Ann0553 When you tear down barriers in Guangzhou, things are not peachy. Zero COVID is never going to h…	964317228429557763		1.596332060398211e+18	['28165505', '151930383', '2314105303']		
1596336749781086209	"RT @smc429: Dr. Jerome Adams is ""struggling"" since working for Trump as Surgeon General.
What did he expect would happen when he lied to an…"	29500832		1.5961628650979533e+18	['23554832']		
1596336750011744256	"RT @SheilaGunnReid: lawyer for Gov of Sask is questioning Trudeau about a prior suggestion to invoke EA to deal with pandemic.

Provs didn'…"	1248430973257003011		1.5962360417738097e+18	['550250082']		
1596336750703497216	RT @FiveTimesAugust: These maniacs won’t stop. Pure evil. #CrimesAgainstHumanity	975115895289909249		1.5962001503844803e+18	['19956739']		
1596336751622369280	RT @RobertKennedyJr: Yes, we do! “We all deserve to know how involved Dr. Fauci was in the censorship of the American people during the COV…	1161441207177949190		1.596151300798165e+18	['337808606']		
1596336752163229698	"RT @JamesWoodfield: @RishiSunak Judge him on his record.
Whether by total incompetence or something worse, Sunak’s recklessness enabled the…"	2373784386		1.5455051801872466e+18	['19605053', '1168968080690749441']		
1596336752385458178	This is apocalyptic. Just saying. https://t.co/CWD2sK5fdl	4042767012				1.5960426335535186e+18	
1596336752557314048	"RT @WhiteHouse: We all have to do our part to ensure a safe, healthy, and happy holiday season.

Get the updated COVID vaccine: https://t.c…"	3154207014		1.596232279562625e+18	['1323730225067339784']		
1596336753677598720	RT @JamieSale: Hundreds of Federal Employees Launch Legal Challenge Against Government’s COVID-19 Vaccine Mandate https://t.co/CXDZ6jSRBm	262522708		1.5963350440079565e+18	['195717987']		
1596336755678253056	"RT @MeetJess: BQ.1 and BQ.1.1 are now causing 57% of new infections in the U.S.

H/t ⁦@ejustin46⁩  https://t.co/iyKpLIga2P"	613838306		1.5963366838002237e+18	['312412918', '1459600109445033990']		
1596336755728228352	"RT @a_man_in_red: Klaus Schwab: ""China is a role model for the world of tomorrow."" 

Meanwhile, in China:"	1501883930508595200		1.596175538590081e+18	['2931474600']		
1596336756063870976	RT @RachelSmethers: LEAKED: The Conservative politicians who referred companies to the PPE 'VIP lane'. No wonder they wanted to keep this c…	737422129		1.5959224802454774e+18	['3077557533']		
1596336755917328385	"RT @michaelpbreton: BILL 36 in BC Canada, will make COVID-19 Vaccinations MANDATORY permanently, for all healthcare staff.

This is a Crime…"	935586295958695936		1.5961044075439473e+18	['2382229472']		
