tweet_id	text	author_id	in_reply_to_user_id	retweeted	mentions	quoted	replied_to
1596552311731814400	RT @thebradfordfile: Fauci gave a deposition under oath this week confirming he was lying through the entire pandemic. So naturally, the me…	1221122399447457794		1.5965374492489564e+18	['3406938525']		
1596552311756709893	@STRUANSTEVENSON one that escapes your attention. There are others. https://t.co/JyOQTZmyG0	83208508	32928571.0		['32928571']	1.5964935147619656e+18	
1596552312813756416	RT @InternetHippo: I think the pandemic was the first time many people were forced to adjust their behavior out of consideration for others…	926648348085555201		1.596239466779226e+18	['19638752']		
1596552312931192833	RT @saffygoddess: My baby boy is home now and safe! We got a call from some builders and he’s been trapped under the floor boards of the ho…	1563656912205643776		1.5965503092155556e+18	['1560599773857456128']		
1596552313044611072	RT @joeolivermd: Kids are testing positive for Influenza + RSV at the same time. Probably also Covid. Now would be a superb time to get you…	107217696		1.5962860168426988e+18	['1089917743275667457']		
1596552313384075264	@ChrisMcNaught89 @florrierabbit @SkyNews He gave his mates millions in PPE contracts and was complicit in sending OAP’s to care homes with covid. Forgive me if I don’t share your sympathy for a pathetic excuse of a man.	1564287193505488899	1.5802519044368507e+18		['1580251904436850689', '354422173', '7587032']		1.5964253235114312e+18
1596552313514201089	RT @mattwridley: Scenes from a dystopian movie.	1364499560459100162		1.5964380466518712e+18	['51837775']		
1596552313795219460	RT @Xx17965797N: Official UK document from the Ministry of Health reveals Convid never existed. This now being the case means the masks, lo…	790750304908242944		1.5964351920208773e+18	['1552407495255199745']		
1596552314076233732	"RT @reece_dinsdale: SNOUTS IN THE TROUGH!!!
Tory peer Michelle Mone reportedly pocketed £29m of public money for unsafe PPE. The Lords must…"	1252675735791325184		1.5964331728829317e+18	['834818979688546308']		
1596552314818818054	"RT @Lowkey0nline: The family of 5-year old Yusuf Mahmud Nazir were told by his GP that he needed immediate hospital care. 

They ""begged an…"	2801659684		1.5964475468301066e+18	['1024352074048434177']		
1596552315397238784	@RealJamesWoods Getting the vaccine should have ALWAYS been a matter of choice!	1586205977992302592	78523300.0		['78523300']		1.5965153365722767e+18
1596552315821264896	@skylejoh @drewjones999 @RealJamesWoods I’ll try again. Is it possible they changed the definition during COVID because the claims they made about the efficacy of the vaccine were falling apart?	733523702139097088	325006322.0		['325006322', '27067441', '78523300']		1.5965509451517215e+18
1596552316156801024	RT @_ashawndabney: SERIOUS QUESTION: Do you know anyone who is fully vaccinated, boosted, and never got COVID?	1264995750317965312		1.5963794220467978e+18	['1240461453854998530']		
1596552316366331904	RT @KimDotcom: The ‘Died Suddenly’ Covid-19 vaccine documentary has been watched by 7 million people within 24 hours. 5 million views on Ru…	1343403295033987072		1.595496046536577e+18	['611986351']		
1596552316491943944	RT @CharlesTannock: An utter scandal which is being swept under the carpet it seems https://t.co/qJrNpVaIYm	177590367		1.5962645831231447e+18	['914281548']		
1596552317800685569	RT @ayme3123: @SenAlexPadilla All winners of the Diversity Visa 2020-2021 who have been affected by the pandemic and the inoperability of t…	1510994057136324617		1.5962211795593871e+18	['827074931745816576', '1351236267707654145']		
1596552318098411520	"RT @DrAseemMalhotra: BREAKING:

Sydney cardiologist ( my friend Dr Ross Walker who has read my recent paper) calls for an end to mRNA boost…"	1519098021212004353		1.5958287429407703e+18	['472777204']		
