tweet_id	text	author_id	in_reply_to_user_id	retweeted	mentions	replied_to	quoted
1596340849343959040	RT @chenchenzh: fire has been many Chinese people's worst fear since the spring of 2020, that is, since many people's homes are forced into…	3147459780		1.5962207232738304e+18	['14919542']		
1596340849754767360	RT @HanoyShan: @robreiner I wish they'd try him on every crime, I could rattle off a dozen without even trying. Start with the 2 dozen sexu…	174381102		1.596196702268326e+18	['3882649469', '738080573365702657']		
1596340850115907586	"RT @junogsp7: @nedryun Zelenko Covid 19 Protocol
Who Treated Trump and 
Sr Level Israel Govt Officials 
Was and Still Is The Gold Standard…"	1117206843091247104		1.5961135553125458e+18	['782620709977661440', '15455253']		
1596340850262347778	"@Selfstudiopr @GrapevineRick Do as you will!

But you don’t like facts either.

Clothe masks don’t work, even your cdc has made a statement on it.

And the regular masks that people are wearing that are not N95, have to be replaced every 15 minutes otherwise they’re useless.

We have been lied to from day 1"	1407823386236030977	1.4505847337804268e+18		['1450584733780426755', '1646580781']	1.5963372456568422e+18	
1596340851659399169	"RT @DiedSuddenly_: After the release of #DiedSuddenly, the Health Organizations have been forced to respond. 

Their response? 

It’s not t…"	1567369621992538112		1.596231410502738e+18	['1577761560394665984']		
1596340852061884416	"RT @MDLuthi: Bill Gates is the money behind the curtain on all this covid19 experimental bio weapon 
Depopulation agenda https://t.co/YQNbw…"	1353216902131314694		1.5960158514757304e+18	['785489882']		
1596340852271763457	RT @ChristinaPushaw: Stuff like this makes me appreciate living in Florida and @HealthyFla posting healthy recipes like grapesicles instead…	449970434		1.5963405220080804e+18	['31667539', '296814488']		
1596340853207109632	RT @drsimonegold: In the last press briefing of his federal career, Dr. Anthony Fauci attacked those who refused the COVID-19 injections, c…	805975272977735680		1.5962870273011876e+18	['806344552718045184']		
1596340853530062848	@PatPanActivist No, it shouldn't. These people obviously NEED to show their work. Their utter lack of respect for anyone whose views they disagree with requires their work be compared against reality and truth. They can eat lunch at their desks by delivery or from home. Like everyone else.	1518779008674107393	1.5234575132655493e+18		['1523457513265549312']	1.5962366767029699e+18	
1596340854297591809	RT @Democracy_911: Shed no tears for Jerome Adams. He did absolutely nothing during his stay to help fight #COVID19 by allowing himself to…	1488765237050232833		1.5962303052070543e+18	['935296680072581120']		
