tweet_id	text	author_id	in_reply_to_user_id	retweeted	mentions	quoted	replied_to
1596529771827331073	RT @RealJamesWoods: Please participate in this poll if, and only if, you were vaccinated for COVID-19. Whether you had one or more boosters…	1494168729235574788		1.5965221787022991e+18	['78523300']		
1596529772037033986	RT @docrussjackson: How the fuck can anyone get away with *secretly* receiving £29 million, while Met Police can arrest #JustStopOil member…	1426866983761498112		1.5965130214462013e+18	['2813049204']		
1596529771982344199	RT @jordanbpeterson: Can't the pharmaceutical companies do their own goddamn advertising?	34507278		1.5964838459933778e+18	['95092020']		
1596529771403698176	Today we mark 21days of Ebola lockdown full of ????	1506142103251959809					
1596529772619649025	RT @ZaleskiLuke: The former president who took power with illegal foreign interference he publicly solicited and accepted and then imported…	1209364268		1.5965254497228595e+18	['1488026569']		
1596529772729077761	"Wow!!! "" We'll just get rid of all the Whites!""😐
Unbelievable!!! Sick! Evil!! https://t.co/7NeffrCVoq"	1075019408366424065				1.5965277321034547e+18	
1596529773005660160	RT @jordanbpeterson: Can't the pharmaceutical companies do their own goddamn advertising?	1588376829332799488		1.5964838459933778e+18	['95092020']		
1596529773257568256	@Arron_banks So pleased you’re not getting vaccinated Banksy. Fingers crossed you get Covid, Flu and everything else going!	1490685122340868097	3390728889.0		['3390728889']		1.596266813721301e+18
1596529773467303939	RT @focusonliberty: @Eric_Schmitt @MZHemingway I’ll never wear a mask again. Ever. #NeverForget	14591656		1.5965290129393172e+18	['404774554', '101852818', '18005085']		
1596529773550964738	RT @Chesschick01: When was the exact moment you realized COVID was being used to manipulate the population?	1573270073325805569		1.596216988145025e+18	['36134346']		
1596529774070988800	RT @Windoctorx: This doesn't make sense to me. If Bill Gates thinks that the world is already overpopulated, then why does he want you to t…	330378145		1.59588428128888e+18	['909879719734251521']		
1596529774096416768	"RT @UKPoliticalPics: Oooft! Outstanding piece from @WritesBright here. 

 https://t.co/4u6ZWSswq0"	27424841		1.5964249710559437e+18	['1452328441643245584', '2737003958']		
1596529774217678849	"RT @Notmyfault99: Didn't liberals wonder why why big pharma would need immunity from liability if their ""vaccines"" were ""safe &amp; effective""?…"	30504627		1.596182138818265e+18	['1583143016813977607']		
1596529774247432192	RT @LouisLMurrayJr1: never again	540264349		1.5964893763845489e+18	['729029347651276803']		
1596529774788505600	RT @USAP09: Tory peer Michelle Mone reportedly pocketed £29m of public money for unsafe PPE. The Lords must kick her out of Parliament and…	1585361237063393280		1.596428322409517e+18	['69330540']		
1596529774717202437	RT @FiveTimesAugust: Hey no big deal @BillGates — you F’d up an entire generation’s education because you wanted to play scientist. And why…	2255838277		1.5965258722612634e+18	['19956739', '50393960']		
1596529774973063170	@Imwithherb @Sgtdubie @VBLova @RealJamesWoods The context is provided for you. The vaccine does not stop the spread, it does not prevent you from getting Covid, and it has caused myocarditis. Everyone I know who has had the jab, got Covid.	1588216376656896000	7.410356671369134e+17		['741035667136913408', '2993556852', '40962288', '78523300']		1.5965242753426637e+18
1596529775388069890	"RT @drbobgill: What a perverse &amp; skewed interpretation.
Government exploiting staff causing catastrophic recruitment &amp; retention crisis giv…"	2392144432		1.596266599371219e+18	['1599212660']		
1596529775538884610	"RT @CaulfieldTim: Doc filled with lies, emotional manipulation, graphic images... 

""The Anti-Vaccine Documentary Died Suddenly Wants You t…"	15652947		1.5965292981981143e+18	['407395156']		
1596529775811887104	"The Covid BS summed up perfectly by Andrew Tate in 90 seconds 

https://t.co/MEbQdeNOz5"	1586073544168988687					
1596529776050819073	"@w0nderboi SAY NO TO COVID-19 VACCINES
GET YOUR DIGITAL PASSPORT and COVID 19 
vaccine cards, BOOSTERS, EXEMPTION LETTER without taking the vaccine 
Click the link below 
https://t.co/WPFuR7YnGX"	1141671546	8.474357611167826e+17		['847435761116782595']		1.5963239969368596e+18
