tweet_id	text	author_id	in_reply_to_user_id	retweeted	mentions	quoted	replied_to
1596459563947294723	RT @Gillianjenkthom: Petition: Launch a Public Inquiry into the approval process for covid-19 vaccines https://t.co/d6fbdJwqAx	1347792909312139266		1.596451537836204e+18	['822877404905558018']		
1596459564169584641	RT @GeorgeBludger: Hey Cookers, we rigged the election! Through the vaccine chips we injected everyone with we remote controlled their vote…	35084541		1.5964388475664015e+18	['317532503']		
1596459564324777984	RT @jltjavier: Got to steal a few portraits of Belle Mariano and Donny Pangilinan after the premiere of #AnInconvenientLove a few nights ag…	1385944796297007104		1.596456396484391e+18	['39937594']		
1596459564668715009	RT @juistheju: Please canceled schedule in China and bring TEN back to Korea before Beijing was 100% lockdown and can't take the return fli…	875460029008068608		1.5964192615847936e+18	['4743145646']		
1596459564555456512	RT @mbalter: More than a half dozen research groups have now challenged the methodology of the Worobey/Pekar papers in @ScienceMagazine. I…	1585607672040022022		1.5957941707230659e+18	['16188864', '32372834']		
1596459564383506434	RT @bobrmitchell: Compare and contrast the performance of the economies of Ireland and the U.K, Brexit is literally destroying the U.K. &amp; y…	565652374		1.5964400594648064e+18	['2732470025']		
1596459565532397568	More #newspaper #journalists back the @NUJofficial  campaign to #KeepBBCLocalRadioLocal https://t.co/1vJN23gcTK	1207365760521310208			['335177549']	1.5958891801940173e+18	
1596459565666680838	"RT @HandyIdea: @maxberger @elonmusk @DineshDSouza Your own tweet answers your question quite nicely.

https://t.co/348TdD6Ar2"	94443376		1.595144297686655e+18	['1488782987428827136', '15729844', '44196397', '91882544']		
1596459566342242304	RT @jltjavier: Got to steal a few portraits of Belle Mariano and Donny Pangilinan after the premiere of #AnInconvenientLove a few nights ag…	1495398646275198977		1.596456396484391e+18	['39937594']		
1596459567277551616	@TPointUK What about the reparations from China for closing down my successful business because of the covid lab leak?	114797182	1.0726605890617917e+18		['1072660589061791745']		1.5964408538995425e+18
1596459567185002498	"RT @__Injaneb96: Not news!
You were busy working on JCPOA in bloody November 2019 too.
What happens to fundings that was received to help p…"	1574301876127993860		1.5964316755918397e+18	['1108428545058054145']		
1596459567755702274	RT @SueSuezep: @kelvmackenzie Have you written about #PPE #MichelleMone #ToryCorruption https://t.co/lhKfLt48gI	1169271091006726144		1.596112151340798e+18	['1539378523', '3037892906']		
1596459567747301376	RT @akheriaty: Chinese are rising up against the biomedical security state.	29723786		1.596327119885566e+18	['54322957']		
1596459568087044097	RT @DrVicFielding: This both-siding false-equivalency of community who did right thing against those who didn’t, also ignores WA Labor elec…	1011185661867511809		1.5964036929323377e+18	['139328853']		
1596459568602746881	"RT @DesmondCole: a year ago today, Sa'd invited bigot and COVID conspiracist Chris Sky to Chinatown

many predicted it would end badly, and…"	1452292658437804040		1.5462116672137994e+18	['133623952']		
1596459568732708864	RT @DrJBhattacharya: The 9th circuit's irrational ruling ignores the scientific fact that the vax does not stop disease transmission. Even…	58608123		1.5963901164228444e+18	['1427361863830949908']		
1596459569194029056	RT @dannymcginlay: If Andrews calls a lockdown during his acceptance speech I will have nothing but respect for his comedic timing…. #VicVo…	868753928971616257		1.596436390518362e+18	['88762252']		
1596459570267914243	why is the biden administration pushing the working class into repeated infections working sick long covid and spreading the virus	1345940180					
1596459570532175872	RT @girl_merc: Oh my days @wass74 I think you may have created a monster!!!! Had a few top up vaccines this morning and felt a bit sorry fo…	344920788		1.596453251968385e+18	['3159845769', '344920788']		
1596459570704125952	RT @ABrokenBattery: Highlights Baroness Brinton speaking at the Long Covid debate in the House of Lords 17 Nov 2022. She describes a study…	1149059900921864193		1.5957179181589832e+18	['904701759058305024']		
1596459571249389569	"RT @reece_dinsdale: SNOUTS IN THE TROUGH!!!
Tory peer Michelle Mone reportedly pocketed £29m of public money for unsafe PPE. The Lords must…"	1566701272836734977		1.5964331728829317e+18	['834818979688546308']		
1596459571442290688	@BBCNews But flu disappeared didn't it for 2 years?! I thought you told us that big bad COVID scared it away!!!?? Now it's sneaked back in via the back door?!! 😂 Right!! 😂😂 Just in time for Big Harma to make a few more £ billion....	1367380664715206659	612473.0		['612473']		1.5960304975655977e+18
1596459572004552705	RT @ontheedge1889: Petition: Launch a Public Inquiry into the approval process for covid-19 vaccines https://t.co/3r5DjXZsqt	1347792909312139266		1.596451403740115e+18	['631870995']		
1596459572063244291	RT @CrispianWheldon: Last night Holborn &amp; St Pancras CLP held their first in-person CLP meeting since the Covid lockdown. Their MP #SirKeir…	62825649		1.5955918292521943e+18	['46876456']		
1596459572377665538	"RT @LouisHenwood: Michael Gove is neck deep in this scandal, I hope this is the end of his inglorious career

I bet this Michelle Mone PPE…"	237897138		1.5962914170765353e+18	['1010583751460622337']		
1596459572537225217	"RT @UNAIDS: Punitive laws perpetuate the AIDS pandemic.  

This #WorldAIDSDay, join us in calling on governments to end laws that discrimin…"	986606569033904134		1.5964416155683717e+18	['19177501']		
1596459573145395201	RT @Tomarakh: Hello? Anyone listening? Ivermectin or HCQ EARLY &amp; no more clot shots since the 💉💉have been abject failures in preventing dea…	570712701		1.5963688753475092e+18	['3275042924']		
1596459573774528517	RT @wiscthor: Who wants to help me work from home? https://t.co/OXtdrnA7N6	1246183259135975424		1.594552321417089e+18	['1069689616565968899']		
