tweet_id	text	author_id	in_reply_to_user_id	retweeted	mentions	replied_to	quoted
1596542602903400449	RT @RealJamesWoods: Please participate in this poll if, and only if, you were vaccinated for COVID-19. Whether you had one or more boosters…	1516249013019811849		1.5965221787022991e+18	['78523300']		
1596542603524464641	RT @BuzzPatterson: So, China is locking down again from COVID. How much longer do we have to put up with their bs and when, finally, is the…	1585931568925020160		1.5963498698781778e+18	['15986949']		
1596542601142079489	"First time leaving the house in 8 days due to being clobbered by Covid and then get dragged up some hills up the lakes - paggered 😴
#lakes #LakeDistrict #irton https://t.co/aPjXErsEeu"	178315309					
1596542604556251136	"Ministers using a public health crisis as cover for enriching selves, families and party donors were easily duped by dodgy Tory power couple hitching a ride in the PPE VIP lane, despite their chequered history at the epicentre of the #LoanChargeScandal.
https://t.co/zqSdqSzXvP"	1058736469366464513					
1596542604929560576	@_RadicalReality Had to wear a mask for work in Jan 2021 got the original crunchy version of covid lost 35 pounds and spend a few days in the hospital the vaccine wasn't out yet and the doctor told me not to get it 😂🤣😂	3296293669	1.2515109103903375e+18		['1251510910390337536']	1.5965390323304612e+18	
1596542604979867648	Check out this article: https://t.co/rlBwW9vBIT	162208993					
1596542605759741953	RT @RealJamesWoods: Please participate in this poll if, and only if, you were vaccinated for COVID-19. Whether you had one or more boosters…	1586434042920157186		1.5965221787022991e+18	['78523300']		
1596542605902290944	RT @BenCarlisleLaw: Just to be clear: I would be against mandatory vaccines EVEN if they stopped transmission and infection and EVEN if COV…	1505647765329743876		1.5965350870713795e+18	['1412859295969038336']		
1596542606393376768	"RT @nathanlawkc: Many protests have spawned across China, when people oppose zero-COVID control and accountability to the government. 
Thou…"	1194197954162307072		1.596485513300435e+18	['735811158469423105']		
1596542606879629317	RT @drsimonegold: In the last press briefing of his federal career, Dr. Anthony Fauci attacked those who refused the COVID-19 injections, c…	1594334716152479745		1.5962870273011876e+18	['806344552718045184']		
1596542606875316225	"RT @WallStreetSilv: Another massive quarantine camp is being built in China’s Guangzhou city, which can detain 70,000 people.

The Chinese…"	1102547078		1.5965287233352212e+18	['1366565625401909249']		
1596542607592919040	RT @backtolife_2023: CHINA - Protesters reportedly destroyed COVID testing points in Lanzhou as civil unrest intensified following the nati…	1520484639495921666		1.5965237197105603e+18	['1109532876310302721']		
1596542607697809408	RT @RealJamesWoods: I’ve never commented on the COVID vaccine. I do have questions, however. If you DON’T get the jab, you’ll get zero side…	532459682		1.5965153365722767e+18	['78523300']		
1596542608058494977	@btbtbtsssssss_ Only if he knew how we take off days from work to watch livestream at home &amp; sacrifice our sleep to watch them win awards at odd hours.	1321503315381768203	9.282621465420268e+17		['928262146542026752']	1.5965408892452905e+18	
1596542608230285314	@thesnck @GuaranteedDoc @Low_Spinner @GildedFiction @ClownWorld_ Work can be fun. If you’re paid well. I liked my first professional job and I was working during COVID and was very stressed working 60-70 hours a week but I liked it especially since I was paid well for overtime and for the base pays	1586802336114040833	282801802.0		['282801802', '1258142958076997637', '1132402861', '1519339097919164416', '1446932149148344320']	1.596541452795773e+18	
1596542609010237445	RT @RealJamesWoods: I’ve never commented on the COVID vaccine. I do have questions, however. If you DON’T get the jab, you’ll get zero side…	1589732713254117377		1.5965153365722767e+18	['78523300']		
1596542609048145924	More vaccinated deaths than unvaccinated deaths from covid (US) https://t.co/2dVdQMr8Ix via @YouTube	331188388			['10228272']		
1596542609643958273	RT @jordanbpeterson: Can't the pharmaceutical companies do their own goddamn advertising?	1392532839896395778		1.5964838459933778e+18	['95092020']		
1596542610117910528	RT @DonWurkin: Government Awards £122 Million PPE Contract to One-Month-Old Firm https://t.co/EgO7weazSr	1243907615047979012		1.5963107390730895e+18	['2305663328']		
1596542610172440576	RT @RealJamesWoods: Please participate in this poll if, and only if, you were vaccinated for COVID-19. Whether you had one or more boosters…	1530346677122506753		1.5965221787022991e+18	['78523300']		
1596542610457272322	RT @Xx17965797N: Official UK document from the Ministry of Health reveals Convid never existed. This now being the case means the masks, lo…	1452658217566212108		1.5964351920208773e+18	['1552407495255199745']		
1596542610775998465	RT @RealJamesWoods: Please participate in this poll if, and only if, you were vaccinated for COVID-19. Whether you had one or more boosters…	1594950241177968641		1.5965221787022991e+18	['78523300']		
1596542610969358338	RT @GuntherEagleman: It. Was. Never. A. Vaccine.	1585611490458992641		1.5965189075187794e+18	['1355721251180961792']		
1596542611002691584	"@bondtos SAY NO TO COVID-19 VACCINES
GET YOUR DIGITAL PASSPORT and COVID 19 
vaccine cards, BOOSTERS, EXEMPTION LETTER without taking the vaccine 
Click the link below 
https://t.co/WPFuR7YnGX"	1141671546	1.2388516046500823e+18		['1238851604650082304']	1.5964726321779835e+18	
1596542611682385920	RT @RealJamesWoods: Please participate in this poll if, and only if, you were vaccinated for COVID-19. Whether you had one or more boosters…	1518791667280539648		1.5965221787022991e+18	['78523300']		
1596542612206661633	RT @JolyonMaugham: There are, I fear, many dozens of stories like this, implicating powerful Tory politicians, that the police will never i…	85292901		1.595496651979907e+18	['406842374']		
1596542612307316737	"RT @WallStreetSilv: Another massive quarantine camp is being built in China’s Guangzhou city, which can detain 70,000 people.

The Chinese…"	1572608413409886208		1.5965287233352212e+18	['1366565625401909249']		
1596542612315734016	"RT @MyGineration: We are apparently paying £770,000 per day to store unusable PPE.
WHY?
if it's unusable WHY ARE WE STORING IT????"	234341929		1.5960629175893524e+18	['41312616']		
1596542614270267392	RT @Chesschick01: When was the exact moment you realized COVID was being used to manipulate the population?	1518689785610571776		1.596216988145025e+18	['36134346']		
1596542614513373190	RT @Beathhigh: During lockdown I started doing Duolingo. Yesterday I completed my 800th consecutive day. And then deleted the app. The refi…	1484554556910493696		1.596367554460586e+18	['38466098']		
1596542614412607488	"RT @RealJamesWoods: “Chestfeed” 

This is from an actual Department of Health. #Madness"	2778707184		1.5965166241938145e+18	['78523300']		
1596542614786179072	RT @ChinaInFocusNTD: #Apple iPhone supplier #Foxconn is working to resolve a dispute with its workers in #China. Protests erupted over pay…	204937893		1.5965376361179423e+18	['1232414456589750272']		
1596542614903443456	RT @RealJamesWoods: Please participate in this poll if, and only if, you were vaccinated for COVID-19. Whether you had one or more boosters…	1069978058822705152		1.5965221787022991e+18	['78523300']		
1596542615012642827	"@planetaryjim Look at this one citing govt 🤦‍♀️

https://t.co/mG96XStvZJ"	1565315831839559680	20844337.0		['20844337']	1.5962840965268193e+18	1.5962386781703578e+18
1596542615196868609	"RT @CastlesInSpace: CiS099
Dean Honer and The Supreme Vagabond Craftsman 
""FROGMAN""
02.12.2022

""The Frogman became unnervingly prescient w…"	67634446		1.596540546495185e+18	['2780125949']		
1596542615230578692	He support lil girls on boats w the ex pres too...fuckin shithead. https://t.co/FbYIt6nWe5	1288340054					1.5962571726395802e+18
1596542615373029377	"RT @cetrield: Guys that are more senior can ask for $125/hr or $250k salary. 

More money than a doctor, working from home, with zero stres…"	1480243125901737986		1.5962271313901855e+18	['1154021707444871168']		
1596542615587098624	"Prepare to be assimilated.......
#BUYAMMO 

https://t.co/x1Gx8ox8E0"	1194017089					
1596542616325480448	"@CBCNews You can wear whatever mask you want. Wear a full blown ventilator if you choose. Wear scba if you really can't handle breathing the same air.

Don't force people to join you in hysterics, one way or the other."	1588581419307204613	6433472.0		['6433472']	1.5964739247489475e+18	
1596542616778248192	Liberals are so gullible https://t.co/hYSzvoUvdp	783302181575274496					1.596539673190359e+18
1596542616987963393	@Chesschick01 When they said the nhs was struggling to cope and I went down to the “covid wards”, the beds were empty and the only staff were a couple of cleaners pushing a catch mop around without a single bit of PPE. I knew we were being conned.	1587071240010973184	36134346.0		['36134346']	1.596216988145025e+18	
1596542617067851776	@zeeyflower @priyyanka_ Sounds like you were vaccinated for covid19 multiple times?	1184923053173567488	832619396.0		['832619396', '1151278712685572096']	1.596356300169945e+18	
1596542617126572034	Rookie numbers https://t.co/PwDE73dTvw	4072978993					1.596378474247508e+18
1596542617260797952	"RT @DrJohnB2: Association between COVID-19 vaccination and bullous pemphigoid: https://t.co/2c0z9l0Jyh

""The exact pathogenesis of bullous…"	1449786569825689610		1.5965324664366244e+18	['1400013985202704385']		
1596542617239666689	RT @RealJamesWoods: I’ve never commented on the COVID vaccine. I do have questions, however. If you DON’T get the jab, you’ll get zero side…	1346512104820502530		1.5965153365722767e+18	['78523300']		
1596542618095476738	RT @jenniferzeng97: At #Lanzhou city, Gansu province, #CCPChina, residents overturned #Covid testing shed to protest against the #CCP’s #Co…	30227124		1.5965402869306737e+18	['2313027666']		
1596542618305179649	RT @GosiaGasperoPhD: “Consistency in mask wearing, especially indoors is vitally important. And delaying infection and re-infection prevent…	22673791		1.596375773279322e+18	['1274450883460255745']		
1596542618808328194	RT @theliverdr: When #Covid struck, Ministry of Ayush heavily promoted Homeopathy Arsenicum Album 30C (AA30C, diluted arsenic trioxide) as…	967262335252516864		1.596524571426816e+18	['1130881384615071744']		
1596542618707849216	@DanZiemianowicz This arose in the COVID-19 lockdown, and it was a good thing: we really needed that fun. Anyway, I hope it is obvious that this is for fun only. We all share our aim to understand biology.	3245215168	1.1371729785824256e+18		['1137172978582425600']	1.5964894338968535e+18	
1596542618862616576	"RT @RealJamesWoods: “Chestfeed” 

This is from an actual Department of Health. #Madness"	1264760323988471809		1.5965166241938145e+18	['78523300']		
1596542619122864128	RT @SueSuezep: Has anyone calculated the total amount of taxpayers' money the tories and their cronies have stolen under cover of the pande…	1199580775		1.5960732570478264e+18	['1539378523']		
1596542619345211395	RT @ezralevant: Flashback: Trudeau's lockdown.	777484246608973824		1.5962270682449306e+18	['20878297']		
1596542619789963264	RT @mirandadevine: Not sure what to think of any of this yet but this published paper attributing blood clots to people being nervous about…	1295004524348940289		1.5965328757168783e+18	['32201297']		
1596542620775292929	@Beva515 @TomFitton If a non-vaxxer is out spreading COVID it would be to other non-vaxxers. Right? If you’re vaccinated you’re safe. Don’t be dumb.	1518751215160504321	573181968.0		['573181968', '18266688']	1.5963377981557432e+18	
1596542620888862722	"@ctvottawa Of course.
https://t.co/2NrelfzVTG"	623780427	21212604.0		['21212604']	1.5965419917933527e+18	1.592327917580976e+18
1596542621736140800	RT @thebradfordfile: Fauci gave a deposition under oath this week confirming he was lying through the entire pandemic. So naturally, the me…	1279530437321383938		1.5965374492489564e+18	['3406938525']		
1596542621815820291	RT @david_r_morgan: If you watch any video today, make it this one. Andrew Tate absolutely nails the Covid scam in 90 seconds. 👇 https://t.…	1331757070106980353		1.5959077993047654e+18	['1108431749820882947']		
1596542622293581825	RT @cocotwts_: @kartiktush Lifetime of Kartik's BB2 post pandemic&gt; lifetime of judwa2 ( pre pandemic + salman's cameo)	1561418875400380416		1.596531535586345e+18	['1595047773946015745', '1331088141856346113']		
1596542622365007873	RT @DrJBhattacharya: The censorship regime that this @bmj_latest article proposes in the name of pandemic response violates key civil right…	2407191589		1.5958790444444836e+18	['1427361863830949908', '16949344']		
1596542622642089987	RT @JonathanTurley: ...These companies were fine with Twitter censoring free speech and blocking stories like the Hunter Biden laptop scand…	3266728999		1.5962733268756316e+18	['94784682']		
1596542622717382657	"RT @Mintmaru24: #nsfw krbk 🔞

work from home isn't a good idea sometimes https://t.co/0dWg6Jjl4w"	748706914129838080		1.596536647104897e+18	['1277420921452498947']		
1596542622772125696	@ampincivero @1goodtern Boiling the frog.Seems that people didn’t care if it was the old,the disabled,people with health conditions,then disabled kids then some prev healthy kids, now a lot of kids bc of secondary infections bc of weakened immunity from past Covid.Pandemic of selfishness. 😢😢😢	1350618688026656770	26973844.0		['26973844', '960817018193764352']	1.5965124929306255e+18	
1596542623639928833	@GBtablereads @mapperdan @WashburneAlex That was bacterial pneumonia. Influenza doesn't work like that.	1268554786569244672	817969920.0		['817969920', '1440384182501265420', '1481707872970960896']	1.5965106673093059e+18	
1596542624080580608	RT @ruskin147: More eye popping details about the @MichelleMone PPE affair in the @FT - she told HSBC she had nothing to do with PPE Medpro…	252797384		1.5964580602557358e+18	['1294741', '58432995', '18949452']		
1596542624294633474	"RT @Arwenstar: “As a film maker, do you support mandatory vaccines on film sets?”

“I support mandatory vaccines. Period.”

Never forget th…"	1206142868416581632		1.5962571726395802e+18	['21947445']		
1596542624458223617	"RT @chris_cw51: PPE Medpro get £200,000,000 contract after lobbying by Michelle Mone.
Barrowman (Mone's husband) gets £65,000,000 payout an…"	371375443		1.5955569725181624e+18	['4171982009']		
1596542624475000832	RT @Bbmorg: I reckon I, and most of us, could at little expense, identify dozens, if not more, companies to make PPE without vast backhande…	1159481916724264960		1.5965406117583299e+18	['269997972']		
1596542625322090497	"RT @marcfriedrich7: 100 Million People in #China now in a #Lockdown 

#covid

https://t.co/XT93D6BOyj"	1301036731605676032		1.5964282671078031e+18	['1027290944524247045']		
1596542625288704000	"@Julzmomof2 @BohemianAtmosp1 RETWEET please. G20 Leaders Sign Declaration to Introduce COVID Vaccine Passports
G20 countries=entire free world. You won't be allowed to fly. Period. These beasts are not about to quit. Neither will we. Share, organize and resist!
https://t.co/zIdFfXAcbC
https://t.co/AGcveIYtD9"	1558435127239352326	1270380163.0		['1270380163', '1432116082157006853']	1.5947782259594404e+18	
1596542625875566592	RT @dottis_mom: @BonaNaCroin @BohemianAtmosp1 Yup and as I got the very first shots my own family doctor had taken himself and had his own…	1518983465219227648		1.5965415657402286e+18	['1502399304325120005', '1518983465219227648', '1432116082157006853']		
1596542625955606534	#Coronavirus: L.A. County reported 5,244 more cases and 21 more deaths since Wednesday https://t.co/UCpvyz51TA via @ladailynews	19418958			['5513142']		
