tweet_id	text	author_id	in_reply_to_user_id	retweeted	mentions	quoted	replied_to
1596430590236307456	RT @WritesBright: Billions of pounds wasted on dud equipment, funnelled into the pockets of Tory donors, with PPE now costing millions a da…	800307037716369408		1.5961408381653975e+18	['2737003958']		
1596430590387326977	RT @David__Osland: Some people are more angry with nurses for going on strike than they are with Michelle Mone for selling nurses defective…	4112477729		1.596149201657688e+18	['3407247983']		
1596430590265659392	last time this happened to me i got covid https://t.co/ofu40uaUYo	1504208581012250629				1.5960955237985362e+18	
1596430590643154946	@kad_c So easy to blame one man for everything that went wrong. Nobody had a clue how to cope with covid a worldwide pandemic which none of us has had to deal with before. Hindsight is a wonderful thing. It’s a tv show grow up.	29792567	496283843.0		['496283843']		1.5962666791890043e+18
1596430590949134336	RT @chantz_y: As a doctor, your patients are your customers. You aren't supposed to mock, ridicule or judge them. You certainly aren't supp…	133452683		1.5961748846858772e+18	['18178850']		
1596430591230349312	RT @TheRealKeean: Canada's most recent COVID update shows that 80% of Canadians have yet to receive a COVID vaccine in the last six months.…	1517523238493978624		1.596286679387865e+18	['961134787']		
1596430591637225475	"RT @ckarr2: 1 y/o MULAN is dead from pneumonia, contracted HERE at the NYC ""care"" center. LUNA, SNOOPY, MOON, KING, BRIE, PRECIOUS &amp; PICANT…"	1235055517619216385		1.5963551428443095e+18	['17792787']		
1596430591972741121	RT @1goodtern: If Covid damages immune systems, you would expect to see an increase in the severity of outcomes of other infections.	29500832		1.5964273252978074e+18	['960817018193764352']		
1596430592161288192	China Xinjiang: Urumqi rocked by Covid lockdown protests after deadly fire https://t.co/ugLCR3m77r	327527394					
1596430592480276480	RT @JamesMelville: “It’s pretty clear young people don’t get sick from the disease very often…we probably, if we knew what we know today, w…	846139704420413440		1.5964283683914793e+18	['20675681']		
1596430592685531141	"RT @disclosetv: NEW - Vaccinated people now make up a ""majority of covid deaths."" It is ""no longer"" a ""pandemic of the unvaccinated.""

http…"	419348666		1.595468786324349e+18	['15392486']		
1596430594371624962	"@DeanMThomson @GeorgeFoulkes And this 👇

https://t.co/wsKQcdX0Vt"	1096868526810386432	892032913.0		['892032913', '18725209']		1.5962122459603108e+18
1596430594984001537	"RT @PierreKory: Poor woman dies 7 minutes after her booster… while still in the drugstore.  

Article states that the Coroner concluded tha…"	363820181		1.5962960706858967e+18	['2163723997']		
1596430595617615873	"RT @AppSame: Question @POTUS 
You Tweeted that @realDonaldTrump should resign when 200,000 people died from #Covid but you've now had over…"	19244765		1.596351254455898e+18	['242618658', '1349149096909668363', '25073877']		
1596430596082872321	RT @harrison_alan: Tory peer Michelle Mone reportedly pocketed £29m of public money for unsafe PPE. The Lords must kick her out of Parliame…	20333834		1.596407414131155e+18	['378540511']		
1596430596066398208	"Workers engaged in a full-scale, militant revolt at the iPhone factory in Zhengzhou; cost Apple roughly a billion dollars in lost profit; didn't get arrested; and were paid two months of wages to quit and leave the site. 

That's how you do it. 10/10.
https://t.co/XOTSwvzOvi"	1421692673195393024					
1596430596506783746	@bian8145GT Alright. Since I need to move by February, meaning December dah boleh vaccine rabies nya kah?	2430533299	42369271.0		['42369271']		1.5964303169983816e+18
1596430596699525120	RT @HackedOffHugh: « In total, the Government has written off £8.7 billion worth of PPE that is unusable, has passed its expiry date, or wa…	3823795366		1.5962501084331459e+18	['914588454']		
1596430596674584576	"The situation in China is now quite poor because to the COVID crisis, which is spreading rapidly. Please safeguard your artists and return them to Korea as soon as possible.

@SMTOWNGLOBAL 
@WayV_official 
@NCTsmtown"	766956189825441792			['884378714', '1033994695595065347', '4811011050']		
1596430598276632576	"RT @songpinganq: A new quarantine camp in China's Qingyuan city is being built.

It covers an area of 666,666 square meters and designed to…"	2974315713		1.5955115740887777e+18	['1374317368361447434']		
1596430598322749443	RT @AlrightTricky: For every person that lost a family member through Covid and wasnt allowed to see them before they died alone and scared…	1172603764433412096		1.5962722516320788e+18	['1102338224809304065']		
1596430598461358080	RT @Oi94_: Please canceled schedule in China and bring WayV back to Korea before Beijing was 100% lockdown and can't take the return flight…	1124352813721538560		1.5964065779297935e+18	['1397313373']		
1596430599392485377	RT @rayconnolly: Just after I went into a coma in ICU with Covid in spring 2020 an Isle of Man couple got a grant from the govt to make PPE…	1544151176		1.5958215992189747e+18	['19111511']		
1596430599480553472	RT @DoctorLFC: I wondered why Barkha Dutt blocked me on Twitter for simply asking her not to hound a doctor trying to do his job during the…	1361368877305712640		1.5963848026049864e+18	['143409262']		
1596430599698657280	RT @ScottRiddell14: @RealStephenKerr Top Tory peer Michelle Mone very recently profited £25 million fro an NHS PPE contract, the PPE was al…	156396155		1.59616301243981e+18	['1270436168384090113', '49236342']		
1596430599811518464	RT @Tim_Burgess: A baroness, Michelle Mone was paid £29m via convoluted methods to avoid detection after supplying £200m of useless PPE via…	2371158837		1.5957322109085573e+18	['19429176']		
1596430599962910720	RT @drsimonegold: In the last press briefing of his federal career, Dr. Anthony Fauci attacked those who refused the COVID-19 injections, c…	1541508024329814017		1.5962870273011876e+18	['806344552718045184']		
1596430600398725120	RT @Its_CineHub: In Delhi-NCR #Drishyam2 is having 150+ fast filling shows on its second saturday which is nearly 4 times more than #Bhediy…	1282156446533054464		1.596409181636264e+18	['770259414133551104']		
1596430600650784769	RT @AlMorrison14: Did anyone pick up the pathetic Struan Stevensons unchallenged moaning about a £20m fund for independence that could be u…	1313868235599740929		1.5964305785382257e+18	['824883627041304576']		
1596430600784973824	RT @Sandyboots2020: Immunologist and one of the most accurate voices in the pandemic @fitterhappieraj has been warning that COVID-19 could…	1420962115544752137		1.5962085150977024e+18	['1309417499398746112', '88589013']		
1596430600877051904	"China Xinjiang: Urumqi rocked by Covid lockdown protests after deadly fire

#CHINA #COVID

https://t.co/iU4epEFA1Y"	1330911446440554496					
1596430601275707392	RT @bemy10velyjay: Please canceled schedule in China and bring WayV back to Korea before Beijing was 100% lockdown and can't take the retur…	752616488		1.5964106757602222e+18	['731900980862705664']		
1596430601380593664	RT @MFIJake: @PeterStefanovi2 @BBCNews Michelle Moan PPE scandal story being systematically ignored by @BBCNews. What is the problem? She's…	26261563		1.5957669723897733e+18	['775333062905389056', '2441666255', '612473', '612473']		
1596430601565130752	RT @rayconnolly: Just after I went into a coma in ICU with Covid in spring 2020 an Isle of Man couple got a grant from the govt to make PPE…	2459187170		1.5958215992189747e+18	['19111511']		
1596430601581891584	@Kevin_Maguire probably, but the Covid inquiry will take years to conclude. People have short memories.	2159954986	60886384.0		['60886384']		1.596264785435312e+18
1596430603775365120	RT @JonathanTurley: ...These companies were fine with Twitter censoring free speech and blocking stories like the Hunter Biden laptop scand…	833679256928542720		1.5962733268756316e+18	['94784682']		
1596430603808690176	"RT @1goodtern: Why does SARS-CoV-2 damage appear in such different ways in different people?
You have probably all known the answer to that…"	2900275491		1.5960925759368274e+18	['960817018193764352']		
1596430604270198784	RT @rayconnolly: Just after I went into a coma in ICU with Covid in spring 2020 an Isle of Man couple got a grant from the govt to make PPE…	223632410		1.5958215992189747e+18	['19111511']		
1596430604626587649	RT @Rosesmselles: @mattwridley @lab_leak #serialpassage isn’t being sufficiently discussed. #lableak #COVID19 #COVID #Wuhan #ferrets #minks…	467030501		1.5962486884054057e+18	['3292851342', '51837775', '1360083840778211336']		
1596430605042212864	RT @KimDotcom: The ‘Died Suddenly’ Covid-19 vaccine documentary has been watched by 7 million people within 24 hours. 5 million views on Ru…	250209480		1.595496046536577e+18	['611986351']		
1596430605142695936	"RT @MinofHealthUG: The @MinofHealthUG held the 3rd edition of the @hiha_awards to recognize and honor health workers in #Uganda.

The speci…"	1449734487995293697		1.5963605158483845e+18	['2882328382', '2882328382', '1226755177522368512']		
1596430606204047360	"Despite the alleged worlds longest lockdown refrain the Libs got not much back. Now desperately gaslighting that we’re all miserable and Victoria needs to be made great again. 🤦🏽‍♀️🤦🏽‍♀️🤦🏽‍♀️🤦🏽‍♀️🤦🏽‍♀️🤦🏽‍♀️🤦🏽‍♀️🤦🏽‍♀️🤦🏽‍♀️🤦🏽‍♀️🤦🏽‍♀️🤦🏽‍♀️
#IStandWithDan"	1002586812					
1596430606367612929	"RT @premnsikka: Slimy Gove under pressure to explain role in PPE deals for Mone-linked firm.

Billions handed to Tory cronies/donors with n…"	1495333638		1.5960780159096259e+18	['2461924214']		
1596430607277506560	"RT @yvonne75898335: @MeetJess Why are there so many people around with pneumonia?
There every where in my small town"	1366698929627217923		1.596328588763988e+18	['1238806903389442050', '312412918']		
1596430607772708864	"RT @lhcgod: 🏠 keep a place for me

the story of closeted!mh who had to move in with hc's father due to the pandemic 🦠

-; a markhyuck au wr…"	1415676682028011540		1.5621480668067717e+18	['1414906826756263939']		
1596430608577822721	RT @Jacobbe79601492: This is an absolute must-read piece by @WritesBright superbly unpacking the anatomy of the widely discussed PPE Procur…	800307037716369408		1.5961840162938757e+18	['1239526746724151296', '2737003958']		
1596430609768923137	"RT @david_conn: Michelle Mone’s lawyers sent us fierce denials that she was involved in PPE Medpro;

Company was “proud” its PPE “helped ke…"	1466438094316617728		1.595691819584852e+18	['89236161']		
1596430610439974912	"Universal flu vaccine may be available within two years, says Prof John Oxford, a virologist at Queen Mary University in London
#vaccine #virology #flu  #rowlandtalent https://t.co/rbwRdpkBTT https://t.co/er1vE0VY5k"	946478608410955778					
1596430613636169730	RT @HackedOffHugh: « In total, the Government has written off £8.7 billion worth of PPE that is unusable, has passed its expiry date, or wa…	51272746		1.5962501084331459e+18	['914588454']		
1596430613594394626	"Flu vaccine that can protect against all 20 known influenza virus developed  https://t.co/wH4rHJ3IkD

#FluVaccine #InfluenzaVirus #mRNA"	224961966					
1596430615028858881	@JackieSharpe1 @Hulltoliv62 @doveton_shane @mrmarkdolan 2 The upbeat vaccine news was because we were swapping a one in ten thousand effect for a one in a million. Politicians have to make that fit in a soundbite suitable for general people....	807627422	807627422.0		['388179511', '1569279537451601924', '1532801785110446081', '117088433']		1.5964298547777044e+18
