tweet_id	text	author_id	in_reply_to_user_id	retweeted	mentions	replied_to	quoted
1596306355669078017	"RT @DiedSuddenly_: After the release of #DiedSuddenly, the Health Organizations have been forced to respond. 

Their response? 

It’s not t…"	1447684748185329668		1.596231410502738e+18	['1577761560394665984']		
1596306356327239680	RT @DHoverthecrap: @obwon72 @RachelsHotTakes When you say almost died, you mean, you don't know what you're talking about, my friend took t…	1155585403		1.5960685379611894e+18	['1519011036942065665', '1021799410873683968', '1591528818514214912']		
1596306357308706816	RT @laralogan: So now we are already ruled by an unelected one world government.	1594337480576307204		1.5962071211037164e+18	['1098091506886471680']		
1596306359519019009	@ryandcrypto Eth lockdown period… that gives initial buyers a commitment into the project. If people like your project, they wont mind any lockdown period.	1458332124856020992	1.321502344660439e+18		['1321502344660439040']	1.5963057237212938e+18	
1596306359833739267	home from work😍😍😍 (it's 3am)	1448190009157226497					
1596306359934365696	RT @JonathanTurley: ...These companies were fine with Twitter censoring free speech and blocking stories like the Hunter Biden laptop scand…	1524135513912881152		1.5962733268756316e+18	['94784682']		
1596306360018546689	"RT @dbRaevn: 📊VIC - Daily COVID-19 report
26th November 2022
#COVID19Vic 

New cases: 3,695 (811 PCR / 2,884 RAT)
🔺40.3% compared to this d…"	1353587677		1.5962803918241915e+18	['412184524']		
1596306359989174272	RT @RobertKennedyJr: After analyzing more than 7 years of Massachusetts death certificates, independent investigator John Beaudoin, Sr., un…	1418626160439685122		1.595173745165013e+18	['337808606']		
1596306361515745281	"RT @WallStreetSilv: Chinese citizens are revolting against the new COVID lockdown and clash with COVID police ...

🔊sound ...🔥🔥🔥 https://t.…"	3612491476		1.5962834671969485e+18	['1366565625401909249']		
1596306361683673091	"RT @fitterhappierAJ: For people saying post-viral illnesses existed before Long Covid:

Of Course. But the changes in Long Covid are unprec…"	1501672027660242945		1.5961955019967447e+18	['88589013']		
1596306361771786240	Experimental flu vaccine, developed using mRNA, seen as potential game changer - STAT https://t.co/Xyxlvecg9T	96310377					
1596306363142926336	'DIED SUDDENLY' IS JUST THE BEGINNING OF THEIR VACCINE PLAN OF 'MRNA' 'TRANSHUMANISM' https://t.co/gmem0q0cvr	1592995161650372609					
1596306364376223748	@grahamdoesit @tritevk @bronxmami1970 Are you kidding me here? Im not even going to dignify that with an answer. Biden does kill Americans. 13 soldeirs killed in Afghanistan with could have easily been avoided. Then how many with Covid, and how many with open border?	976345683681619968	2800756315.0		['2800756315', '733415288113238016', '1354769153794695169']	1.5963059385955328e+18	
1596306365324349441	RT @david_r_morgan: If you watch any video today, make it this one. Andrew Tate absolutely nails the Covid scam in 90 seconds. 👇 https://t.…	1481036299532443649		1.5959077993047654e+18	['1108431749820882947']		
1596306365550854144	RT @amesrobb: The fucking nerve	1580042587326513152		1.5962257424420577e+18	['2256389250']		
1596306366108520450	RT @NFSC999: A Chinese girl, Xu Rannuo, who had been cured of leukemia in 2020, suffered a relapse in February of this year after receiving…	1449053525720379393		1.595059722717393e+18	['1513669096268726273']		
1596306367270322179	"RT @Eric_Schmitt: In the Fauci depo this week the court reporter sneezed. Fauci wanted her to wear a mask

This is the mentality in Nov 202…"	453186702		1.596193593785475e+18	['101852818']		
1596306368570474496	RT @CollowWillie: @ScotExpress Michelle Mone made £76 million in profit from the sale of useless PPE to our NHS. Did the NHS get any money…	1097141016048607232		1.595713299676631e+18	['1492203327186165765', '128180355']		
1596306368847192064	"RT @Arwenstar: “As a film maker, do you support mandatory vaccines on film sets?”

“I support mandatory vaccines. Period.”

Never forget th…"	1308103161849081856		1.5962571726395802e+18	['21947445']		
1596306369036005377	Finally I am home from work. I am so annoyed. lol People were just a general pain in the ass today. I'm glad I have three days off in a row. I just cannot anymore.	1038184527154368514					
1596306369522839553	"RT @MeetJess: Several studies now show an elevated risk of heart problems during and after an infection with SARS-CoV-2.

https://t.co/vOuo…"	343096504		1.593731596389073e+18	['312412918']		
1596306370621575168	RT @CromwellStuff: @BBCNews For at least a century we haven’t had a cure/proper vaccine for flu, and now after it’s vacation for three year…	23442861		1.5962094420137083e+18	['2785680441', '612473']		
1596306372513173506	RT @GatvolVrou: @gotitoutthetrap @PaulaMaeW @CTVNews https://t.co/xz193EfdFk. You have been lied to	1500152511382142987		1.5962677648845947e+18	['1487301835161542656', '1484433988785635328', '3568294035', '203123011']		
1596306373834596353	RT @StatmanStu: @tzimmer_history What is “both sides” when the right is revising history in real-time, spouting nonsense on climate, gun sa…	915143128356675584		1.5959379979033846e+18	['1348815798249402370', '250826088']		
1596306373876277251	@Davjcksn @HardBoiledEddie @droneflyer6 @mang0media @megavolt_blue @tedcruz Are you so bitter because you took a shot that won't stop you from dying of Covid, and could possibly cause myocarditis on top of it?	501883776	386759295.0		['386759295', '1310723840956301312', '1589285106233085959', '308450946', '842545861368467456', '23022687']	1.5963014782094254e+18	
1596306374559903744	I love seeing one of my childhood heroes is the empathetic long-term thinker I always thought he was. https://t.co/l8xwfQXBWI	1224412425979645952					1.596292952216998e+18
1596306374689972227	What haven’t they thrown at him? https://t.co/AngsEPoUKP	826850296458596352					1.59624897405875e+18
1596306374891380737	"Apple iPhones in short supply on Black Friday as China's COVID-19 lockdown disrupts manufacturing, report says
https://t.co/Nv8CjoWGqy"	1023235144641986560					
1596306375390306305	"RT @DiedSuddenly_: After the release of #DiedSuddenly, the Health Organizations have been forced to respond. 

Their response? 

It’s not t…"	1566934786823794690		1.596231410502738e+18	['1577761560394665984']		
1596306375344558080	Coming home from work is so depressing dog, but this shit bigger than me.	168964429					
1596306375562637312	RT @KimDotcom: The #DiedSuddenly documentary creates a panic amongst the propaganda media which has sold the Covid vaccines 24/7. That’s gr…	1526453611336650752		1.5961710505467617e+18	['611986351']		
1596306376351154177	RT @hopefullizzy: “1 in 22 will have a major cardiac event within 12months of catching covid. 1 in 5 will develop #longcovid following thei…	2598357146		1.5959449750149775e+18	['1337398388']		
1596306376363454464	"Apple iPhones in short supply on Black Friday as China's COVID-19 lockdown disrupts manufacturing, report says
https://t.co/und4x2no17"	1072835502733062144					
1596306377026465792	"@teacherhero22 @robwitwer @keetmuise their death's where unavoidable unless we magically eliminated covid worldwide

which was an extremely unrealistic task right from the start"	1580177360057516034	1.5647263687215923e+18		['1564726368721592322', '342891775', '1375470391']	1.5960051012478935e+18	
