tweet_id	text	author_id	in_reply_to_user_id	retweeted	mentions	replied_to	quoted
1596384273137008640	RT @davegraney: Amazing how the MSM has portrayed M Guy and mob as any sort of option and at the same time legitimizing anti-vax and anti l…	1513675419178115074		1.5959011448907735e+18	['34461802']		
1596384273597988865	trying not to fall into my self destructive habit of just disappearing and self isolating :D	1244321617221738497					
1596384274047209474	RT @joeolivermd: Kids are testing positive for Influenza + RSV at the same time. Probably also Covid. Now would be a superb time to get you…	1562151149179895808		1.5962860168426988e+18	['1089917743275667457']		
1596384274382745601	RT @unusual_whales: JUST IN: China reports over 35,000 new daily coronavirus cases, a new all time high daily record.	2775614496		1.596378474247508e+18	['1200616796295847936']		
1596384275565510658	@MarshaBlackburn You declared war on the American People and our Democracy in so many obvious ways. Like Voting no to big oil price gouging us, no to caps on insulin, Yes to 1.9 Trillion to Fascist NAZI Corporations in PPE Welfare. Sub human deplorable Nationalist NAZI COMMUNISTS HYBRID.	196820918	278145569.0		['278145569']	1.596225820657328e+18	
1596384276781883392	"@GBNEWS Not listening to a thing this man says he is scaremongering just remember his covid predictions and head in the other direction.
Total control freaks.

Turn the lights out
Freeze to death
Save the NHS"	976080859014025216	1.3391661291100652e+18		['1339166129110065152']	1.596118994767184e+18	
1596384276878352385	"RT @WashburneAlex: Suppose we hear a deathbed confession in 40 years that SARS-CoV-2 arose from a lab

In the interim, we'll have alienated…"	1074654403		1.596217247873192e+18	['1481707872970960896']		
1596384278018867202	RT @manyapan: Do You Hear the People Sing, one of the most recognizable songs of Les Miserables musical is once again surfacing on Chinese…	925790451705176064		1.5962205863419986e+18	['31029819']		
1596384278027198464	RT @Westwingfan2: @PrfChrisPainter @michaelgove The government was completely ill prepared for the pandemic and should have acted on the fi…	21108390		1.5961474941611254e+18	['1510920735312732160', '1163468033588957184', '748453510048518145']		
1596384278010789894	"RT @fitterhappierAJ: Well, looks like they are acknowledging the immunological harm that SARS Cov 2 does

I told you all long ago, many tim…"	511457853		1.5962063842444698e+18	['88589013']		
1596384278795157506	@elonmusk @getpaidwrite Can you explain what the woke mind virus is? LGBTQ acceptance? Anti-racism? Environmentalism? Not being a COVID denialist?	163488315	44196397.0		['44196397', '1260970741174095873']	1.5960837447289283e+18	
1596384279185207303	RT @Windoctorx: This doesn't make sense to me. If Bill Gates thinks that the world is already overpopulated, then why does he want you to t…	1590359747282309126		1.59588428128888e+18	['909879719734251521']		
1596384279340220417	RT @BernieSpofforth: CHINA - 100 million people now back in lockdown, QR codes turned red by the State to prevent any movement, unless it’s…	1468919010909724682		1.5960426335535186e+18	['755135678422327296']		
1596384279952592898	RT @BBolander: walgreens vaccine webpage giving me fucking riddles when all i want is a booster https://t.co/TqP6Caqqkh	15753325		1.5962159150788977e+18	['84966500']		
1596384281013768192	@america_blessed @tedcruz @HerschelWalker The new EPA Director is making sure that Jackson Mississippi is taken care of and he’s not a republican he’s a democrat.  Building a new prison with Covid funding and building a tennis court with federal funding meant for the poor is not a good look for the Republicans.	921218358950944768	1.2331179073595392e+18		['1233117907359539200', '23022687', '235839823']	1.596303790759678e+18	
1596384282007650305	"They wear masks to inhibit inhaling SARS-CoV-2 but then inject themselves with the engineered genetic code of the spike protein of SARS-CoV-2 which takes over their cellular functions and forces their cells to manufacture trillions of spike protein. 

Does this make sense?"	1536544636080074752					
1596384282410639362	Lmaooo “do you have Covid?” Black people do not play about thanksgiving! https://t.co/Tg5aVYJQSG	884059546494402560					1.596213913653158e+18
1596384282934595584	"RT @jenniferzeng97: “Lift the #lockdown , NOW!”
People shout to the mayor of #Urumqi new city district as he stepped in to persuade citizen…"	1168037128359600128		1.5962507530849894e+18	['2313027666']		
1596384283014606848	@unusual_whales Thousands of cases and millions of red covid apps. Meanwhile they watch the restriction free world cup and wonder if the people in Qatar are on a different planet.	2387720064	1.200616796295848e+18		['1200616796295847936']	1.596378474247508e+18	
