tweet_id	text	author_id	in_reply_to_user_id	retweeted	mentions	quoted	replied_to
1596483813915656194	RT @PaulLewis: FT reports how HSBC froze accounts linked to Michelle Mone and her husband Douglas Barrowman during corruption probe linked…	417020564		1.5964481827201352e+18	['27676108']		
1596483814817411072	Made public right to know what secretive deal sign and right to information what is in the liquid vial killing people all over the countries including Malaysia. #biotoxin #toxicity #NurembergCode #NurembergTrials #nocoverup #transparency #genocide #world https://t.co/Kmlx83J7RW	1559749137775890433					
1596483815886573568	"RT @Arwenstar: “As a film maker, do you support mandatory vaccines on film sets?”

“I support mandatory vaccines. Period.”

Never forget th…"	2409686276		1.5962571726395802e+18	['21947445']		
1596483816327376896	"laid up in bed with covid so passing the time with chinese stone working videos with descriptions like ""the accumulated strength is immeasurable"""	1223655089199550464					
1596483816969101317	📡 NOW #ONAIR @ https://t.co/HuDvdFZVIz: Siesta Time - Track: High &amp; I meets Mighty Sharp - Dub The Virus - (if available) Genre:  - Album/EP: Coronavirus [DUB031]  - 🎧 Support us click &amp; listen at: https://t.co/3JBsyCHKS4  24/7 ❤ #webradio #netlabel #netaudio	1343318988416278531					
1596483817417879557	RT @RepThomasMassie: End your autocratic vaccine mandates on front line workers.	1573274603941609472		1.5964569439329567e+18	['975200486']		
1596483822392348675	RT @DrJBhattacharya: The 9th circuit's irrational ruling ignores the scientific fact that the vax does not stop disease transmission. Even…	1043565062974320641		1.5963901164228444e+18	['1427361863830949908']		
1596483822656585728	"RT @LouisHenwood: Michael Gove is neck deep in this scandal, I hope this is the end of his inglorious career

I bet this Michelle Mone PPE…"	216409633		1.5962914170765353e+18	['1010583751460622337']		
1596483822622838784	Torpe https://t.co/lVYmuzmy8G	1539265482393538562				1.596471092948136e+18	
1596483823323471873	RT @Bubblebathgirl: Justin Trudeau is testifying today on how he shut down the ‘freedom convoy’ protests against the US-Canada vaccine mand…	1585053000317427715		1.596218097626927e+18	['32804484']		
1596483823294111745	RT @steve_hanke: Thousands of people in Guangzhou, China are protesting the Communist Zero-Covid lockdowns.  Watch as the protesters turn o…	1325552581		1.5963107699515474e+18	['863527548']		
1596483824418017281	RT @nasescobar316: iPhones should be made in America by American Owned Companies, Apple's addiction to cheap labor comes at a cost.	255514427		1.5962288766775542e+18	['6251432']		
1596483825386885125	"RT @AAzizTalal: Children are the most vulnerable in all societies.
This year's #WorldChildrensDay comes after a pandemic that swept the wor…"	1568678349827969024		1.5942926138589594e+18	['307682615']		
1596483825659310082	"RT @hanabelIe: Me asking about how KJ handle vaccine roll-out and buat mega ppv 

KJ bootlicker = kita manusia buat salah"	2410747987		1.5963603338827203e+18	['597508123']		
1596483826343034881	RT @Scotlandone2: Tory peer Michelle Mone reportedly pocketed £29m of public money for unsafe PPE. The Lords must kick her out of Parliamen…	813743913236385792		1.596483726099198e+18	['1425200964198354948']		
