tweet_id	text	author_id	in_reply_to_user_id	retweeted	mentions	quoted	replied_to
1596423272534507521	"RT @JanJekielek: ""There's a big spike in vaccination in April. And there's a big spike in deaths in September.""
 
Steve Kirsch argues there…"	1519336945486286855		1.595893348035752e+18	['15719232']		
1596423272832565248	RT @gotabadhabit_: Please canceled schedule in China and bring WayV back to Korea before Beijing was 100% lockdown and can't take the retur…	973578477826818049		1.5964207593913303e+18	['993001085152317440']		
1596423275332403200	"RT @visegrad24: BREAKING:

A large crowd has surrounded the Municipal Government building in Urumqi (Xinjang’s largest city).

It’s a rare…"	70401101		1.596205814947119e+18	['1222773302441148416']		
1596423275462234112	RT @RobertKennedyJr: The death last year of a 14-year-old Irish teen 3 weeks after he received Pfizer’s COVID vaccine has sparked a “consid…	1518763310296010752		1.596242318792614e+18	['337808606']		
1596423275521118214	RT @bradpsychology: Today Victorians say thank you to Daniel Andrews for standing strong against the IPA and #NewsCorpse while the Morrison…	3161787090		1.5962653675672084e+18	['1087209480184463362']		
1596423275454033921	The PM, at the time, said when he instigated emergency powers that any &amp; all PROFITEERING would be dealt with harshly, yeah right, Tory ministers couldn't wait to robb the public purse at a time of MINIMUM SCRUTINY because of emergency powers. https://t.co/NTuzMNPKUm	1549212613				1.5958168438429164e+18	
1596423275902832643	RT @RobertKennedyJr: After analyzing more than 7 years of Massachusetts death certificates, independent investigator John Beaudoin, Sr., un…	1594594104410882048		1.595173745165013e+18	['337808606']		
1596423275001049088	"@ckarr2 Omg!!!😡Poor Mulan dead from the pneumonia caught in #nycacc .This is a disgrace @nycacc dogs are dying in your building this needs sorted. Why is your workers not wearing PPE ? Utterly disgusted an other souls life taken cause yous are failing to control this😡PLEASE 
#FOSTER🙏 https://t.co/jxW167CzsH"	319353810	17792787.0		['17792787', '153802121']		1.5963551428443095e+18
1596423279828701186	@eziomauro Vietare subito i test covid	877816116	365462238.0		['365462238']		1.5960479836444017e+18
1596423280302313472	Understand 👍💔 whats 👋❔ happy life's 😤 about 💦 and 👏💰 how ❓ you 🤗 can 💦🙂 live it happy, ☺ healthy 🌟🌟 and 👏 wealthy today. #ZIGIMUSIC #zigi #workfromhome #crypto #btc Try 🏃 now: 🏾 https://t.co/Mt0Hm5HggI 😮	1561885741872988160					
1596423283838447616	@Kaylee90528049 @JoevCoombes Thank you. Gutted to have covid and missed it. We loved getting it ready x	906167226675458048	1.3422869665750262e+18		['1342286966575026176', '427590158']		1.59619764206046e+18
1596423283989450754	"@SParnis Highest deaths in the nation, longest lockdown in the nation, a, vaccine mandated that does absolutely fuck all (confirmed by pfizer), people dying waiting for esta/ambos, ""I don't remember"" inquiry. Need more???"	1440281272840966149	961299362.0		['961299362']		1.596100835108262e+18
1596423285289504768	RT @toadmeister: Today’s update on the Daily Sceptic is here. New Fauci emails reveal a lab leak cover-up happening in real time; a shockin…	2651240916		1.596402122005762e+18	['18809812']		
1596423285822328832	"RT @Noturavrgchic22: BREAKING: @US_FDA Executive Officer on Hidden Cam Reveals Future COVID policy
 
“@JoeBiden wants to inoculate as many…"	1277018493423177728		1.4941707207331717e+18	['1411628389', '208120290', '939091']		
1596423285780414466	"RT @songpinganq: Help!

Chinese government is simultaneously building hundreds quarantine camps now. This new one is designed to detain 48,…"	198845892		1.5960601631230648e+18	['1374317368361447434']		
1596423286270967810	"RT @TPostMillennial: FLASHBACK: Trudeau referred to Canadians opposed to his government's Covid-19 policies as members of ""anti-vax mobs"" w…"	1586021821597589509		1.59630243766451e+18	['896731633704947712']		
1596423287101624321	RT @MFWitches: Christ we detest these stupid fuckbanging cunts with their anti-lockdown bullshit: where do they fucking think they’d be now…	849098629		1.5964120672461332e+18	['2277445532']		
1596423288083054593	"@BaronessOfWake @Effiedeans Actually it is not possible to ‘test for covid’.
Show me how, and I’ll explain why it is impossible, (unless I lose patience &amp; can’t be arsed)
You could always do some research on PCR…"	1246882608572760065	1.3380974481458504e+18		['1338097448145850369', '538078599']		1.5960914868648223e+18
1596423289202958337	RT @KimDotcom: The #DiedSuddenly documentary creates a panic amongst the propaganda media which has sold the Covid vaccines 24/7. That’s gr…	1518698859966476289		1.5961710505467617e+18	['611986351']		
1596423289139781637	RT @David__Osland: Some people are more angry with nurses for going on strike than they are with Michelle Mone for selling nurses defective…	756952942599602176		1.596149201657688e+18	['3407247983']		
