tweet_id	text	author_id	in_reply_to_user_id	retweeted	mentions	replied_to	quoted
1596523385168990211	RT @Xx17965797N: Official UK document from the Ministry of Health reveals Convid never existed. This now being the case means the masks, lo…	1519660276009869313		1.5964351920208773e+18	['1552407495255199745']		
1596523386880286720	"RT @AntonioTweets2: The Story That Won't Go Away: Canadian Doctors Are Suddenly Dying at Unprecedented Rates

""So there's 93 doctors who ha…"	1492285936884846593		1.5963799265881866e+18	['1386766191247695872']		
1596523386867691522	@MarkMarkmash @BorisJohnson I'm not so sure about that. We were able to get the vaccine roll out at warp speed while the EU countries were struggling because of the many stupid rules they had and because there is no actual democracy at their failed institution in Brussels. Boris did very well with Covid imo	1248364473066369026	1.4584038474209812e+18		['1458403847420981253', '3131144855']	1.5965225004938158e+18	
1596523387278725125	RT @RealJamesWoods: I’ve never commented on the COVID vaccine. I do have questions, however. If you DON’T get the jab, you’ll get zero side…	114800805		1.5965153365722767e+18	['78523300']		
1596523387157123072	Covid: Protests rock Chinese city after deadly fire - https://t.co/yFbmVxg5GI	3098841983					
1596523387647823874	RT @RealJamesWoods: Please participate in this poll if, and only if, you were vaccinated for COVID-19. Whether you had one or more boosters…	1566872785078591490		1.5965221787022991e+18	['78523300']		
1596523387689787392	RT @SKMorefield: Like ‘heretics’ in a religious purge, every doctor, scientist, professor, journalist, and data analyst on this fantastic l…	242532135		1.5965206888397128e+18	['63810911']		
1596523388348108809	"RT @WontCaveDave: The Fascist Fox laid the groundwork for 1/6.

Trump would have never been elected.

1M Americans would not have died from…"	1567516180834828288		1.5952266875700306e+18	['1295064923685310464']		
1596523388440178688	@RealJamesWoods So just from recent experience, I’m fully boosted and with the new omicron variant booster. I caught Covid, I did pretty well, people that I knew that had no vaccine did not do well. People that didn’t get the new booster didn’t do as well as me. So yes I’m glad I got mine.	1379251406146732032	78523300.0		['78523300']	1.5965221787022991e+18	
1596523388759343106	RT @RealJamesWoods: Please participate in this poll if, and only if, you were vaccinated for COVID-19. Whether you had one or more boosters…	4688170970		1.5965221787022991e+18	['78523300']		
1596523388859973636	RT @RealJamesWoods: I’ve never commented on the COVID vaccine. I do have questions, however. If you DON’T get the jab, you’ll get zero side…	245376549		1.5965153365722767e+18	['78523300']		
1596523388998410240	"RT @JamesBradleyCA: Joe Biden:

Shutdown the Keystone Pipeline which decreased our oil supply.

Opened the border to invasion during a “pan…"	1427629144339324934		1.5961699164527002e+18	['1112724144427139072']		
1596523389195517952	RT @hutch__man: £Billions of unusable PPE being stored at almost a £million a day. Why? Either burn it or send it to a country that can! Wh…	1364176627568156672		1.5961109833484861e+18	['251241037']		
1596523389128044546	RT @PlugStar27: So this is how some of y’all spent quarantine🤔 #leak #leaks #onlyfans #nolimits #jidion #freak #leaked #squirt #nl #boobs #…	3638160432		1.5864313257407693e+18	['1585414688782917638']		
1596523389921144834	The former communist Twitter wouldn’t allow any critique of the covid vaccines, and instead had cubicled tattooed earring-wearing purple haired wanna-be fascists censoring reputable doctors and scientists who dared to speak. We’ve now emerged from those dark ages thanks to Elon.	3551446154					
1596523390525116417	RT @mblehrhoff: @MikeSington When you sell your soul to the stable genius who wanted Americans to inject themselves with Lysol - and told u…	911775858045599744		1.596497403225383e+18	['733039446547791872', '2234760798']		
1596523390588059650	"RT @songpinganq: Help!

Chinese government is simultaneously building hundreds quarantine camps now. This new one is designed to detain 48,…"	1339409095426654208		1.5960601631230648e+18	['1374317368361447434']		
