tweet_id	text	author_id	in_reply_to_user_id	retweeted	mentions	replied_to	quoted
1596354999218765825	"RT @MeetJess: Long COVID could be leading to a wave of erectile dysfunction as the pandemic invades our sex lives

We don't have all the da…"	385051992		1.5963232734402068e+18	['312412918']		
1596354999864287232	RT @MattH_4America: One-way arrows in the grocery stores. Wear a mask to enter a restaurant but take it off once seated. Plexiglass divider…	866786047		1.5963328802630124e+18	['1430211561491206147']		
1596355000510578688	RT @Buckaro_Banzai: You will own nothing and be happy..	1295968112274280450		1.5963486179413197e+18	['1427354785594822678']		
1596355001483657218	"RT @Susiemagooziee: BILL 36 in BC Canada, will make COVID-19 Vaccinations MANDATORY permanently, for all healthcare staff.

#RIPBCHealthcar…"	1337138399942217728		1.5960038044321833e+18	['829879817180901376']		
1596355001886334976	RT @bettyvegas3: Despite the peace agreement aid are still blocked, people are dying from luck of medications, children are suffering from…	1502856783416766464		1.5962322131963208e+18	['1394033579126968322']		
1596355002272215041	RT @hodgetwins: Covid and the vaccine push showed us that the corruption is off the charts.	1300226793748615169		1.5963183104417915e+18	['18584875']		
1596355002821246977	"RT @DiedSuddenly_: After the release of #DiedSuddenly, the Health Organizations have been forced to respond. 

Their response? 

It’s not t…"	1587264525363027969		1.596231410502738e+18	['1577761560394665984']		
1596355003068792836	RT @DrVicFielding: Whenever you hear a cooker screaming about ‘freedom’ and complaining about covid health regulations, remember their chie…	465128029		1.5963545331434824e+18	['139328853']		
1596355003564056576	@JamesBradleyCA I have an autoimmune disease &amp; caught COVID &amp; was rushed to hospital in an ambulance &amp; put on oxygen. The doctors told me that if I hadn’t been vaccinated I most likely lost that fight. Just saying. I like breathing.	246611527	1.1127241444271391e+18		['1112724144427139072']	1.5961196852122993e+18	
1596355004319043585	@kevinwpg @cadman_brandon @shellietroy @JasonOnTheDrums @TheoFleury14 1) I was fucking disgusted by the thought of a vaccine passport. I was force vaccinated lest I wind up living in my car with kids. This is not a choice, and I RESENT it. Despite being vaccinated, I refused the passport and told the nurse I don't live in a medical apartheid.	1589070047594840064	188716518.0		['188716518', '1593738662910390272', '3026524117', '997519418492993537', '73299652']	1.5963546828925583e+18	
1596355004025405440	"@sarasrabbithole So PCR is the main diagnostic tool for covid but somehow simultaneously PCR tells us ""not much""?

What ever do you mean please?

https://t.co/Nzf7cxQdDz"	1345469823732633604	1.2305762515821076e+18		['1230576251582107648']	1.5963195727426765e+18	1.595708731878101e+18
1596355006248103937	RT @LegendaryEnergy: This is what happens when you cry “hate speech” &amp; fake the moral high ground. Take notes.	1898320369		1.5962909314428682e+18	['226194552']		
1596355007477317632	RT @prima__facie: Ask yourself. Why is China focusing on immediate early treatment for asymptomatic and symptomatic? They don't have a vacc…	3224168702		1.5958410080377733e+18	['190336357']		
