tweet_id	text	author_id	in_reply_to_user_id	retweeted	mentions	quoted	replied_to
1596471580984545285	"RT @reece_dinsdale: SNOUTS IN THE TROUGH!!!
Tory peer Michelle Mone reportedly pocketed £29m of public money for unsafe PPE. The Lords must…"	1423883251		1.5964331728829317e+18	['834818979688546308']		
1596471581521612807	RT @Reuters: Huge COVID protests erupt in China's Xinjiang after deadly fire https://t.co/3kQWFJpa4g https://t.co/RsthfL28RS	3244990814		1.596458833441964e+18	['1652541']		
1596471581710376960	"RT @noitzynome: MIDZYVILLE LOCKDOWN STARTS TONIGHT 📢📢📢

TO DO LIST:

- Download voting apps and start collecting hearts, beats, and votes
-…"	1525832901652361217		1.5964610115987087e+18	['1480883222641016838']		
1596471581869473792	RT @Doctor_I_am_The: It looks like our vaccine data was just accepted for publication. Will post when available for people to read.	815774607110242304		1.5961772871451935e+18	['1178805312679071745']		
1596471582028963841	Who are these people??! https://t.co/o7C35NJnnD	52366777				1.596149201657688e+18	
1596471583870226438	RT @Heather22311814: @kad_c I'm over the British public who are stupid enough to believe that one man was solely responsible for the action…	1541101394802917376		1.5964317318629335e+18	['1368992887128657923', '496283843']		
1596471584113721346	"@EddieRobson I discovered it from listening to RHLSTP during lockdown. It was an extraordinarily weird thing to realise everyone else can just *see* stuff.

Hilariously in telling the story I have come across other people who say ‘what do you mean? Nobody can picture things!’"	20214209	23487901.0		['23487901']		1.5964680831615508e+18
1596471584113315840	@Nespresso This isn't going to be good for business. 😬 #FireClooney https://t.co/hQddV73eeL	1291257183758254081	21660884.0		['21660884']	1.5962571726395802e+18	
1596471584805593088	RT @IngrahamAngle: Should there be amnesty for officials who made 'disastrous' COVID decisions? https://t.co/jsWrMHd0Zn	1502052591068405764		1.5877681809443062e+18	['50769180']		
1596471585623662593	Covid lockdown protests erupt in China’s Xinjiang region  https://t.co/B8pnmfT8Bm	1258809176165408780					
1596471586357329920	"RT @DrJudyAMikovits: Please remember!

I am calling for a #moratorium on all #vaccines until the entire schedule is #safety tested!

#truth…"	83772926		1.5962046015852544e+18	['1251638956359385089']		
1596471586894544896	RT @jameslast831: Seventy-one BILLION dollars. $71b. That’s how much @nzlabour spent on “Covid response”. A futile, pointless, utter waste…	1521257111308869632		1.5963921835145175e+18	['3278985612', '15466126']		
1596471586873540612	RT @MRobertsQLD: Here comes the truth …	235723540		1.5961221196534047e+18	['762470063261704192']		
1596471587007795202	"@KittenBumble @peterlynas @HeidiCrowter95 859 in total last year, no figure on how many were 24+ weeks; testing is slow due to COVID so I'm going to hazard a guess that it's not zero. 
Even if it was, this is about removing blatant discrimination from the law. https://t.co/TzVVNYFSLk"	786623	1.1684624370262712e+18		['1168462437026271233', '239543700', '1221513159124623362']		1.596437522812326e+18
1596471589763260416	"RT @PoliticsJOE_UK: ""Ministers learned no lessons, and have no shame.""

Angela Rayner absolutely hammers the government after it emerged To…"	422695399		1.595771510027088e+18	['840502412842541056']		
1596471590136709121	RT @OriginalThinkr: I would add the fraudulent use of PCR tests, which the Nobel Prize &amp; inventor, Kary Mullis, stated was completely inade…	494323520		1.381246659972186e+18	['992057822']		
1596471590010916865	"Title Name - COVID19

Ukiyoto All Versions - https://t.co/XHQMc7AoAK 

Thanks and Regards,
Team Ukiyoto
https://t.co/4if4SE3UwN"	216770659					
1596471590459346944	RT @RobertKennedyJr: The death last year of a 14-year-old Irish teen 3 weeks after he received Pfizer’s COVID vaccine has sparked a “consid…	717050157439668224		1.596242318792614e+18	['337808606']		
1596471591730577408	"A video of an audio statement in Arabic titled:
Let Whoever Hates Me Dig Their Own Grave ..
19— Rabi’ Thani — 1444 AH
13— November — 2022 AD
https://t.co/zKx4fEdwvU
4
#المهدي_اليماني_ناصر_محمد
 
GkqOy0"	1539886878639460353				1.5926275076644004e+18	
1596471593123074048	RT @neilgibbons: England aren't playing badly. This game is simply the result of global factors, not least the effects of the pandemic and…	239535462		1.5962430017347502e+18	['28197128']		
1596471593298931712	RT @jaya_vel1: Even though  promises are false, at least he doesn't indulge in caste discrimination. Your leaderji discriminated on caste b…	1384883252872183813		1.5964562061758996e+18	['1566016327952637952']		
1596471593638645760	RT @torydemolition: When they say there’s no money for our NHS… never forget they found £37 billion for Dido Harding who’s husband wants to…	1108831762728304641		1.5959211358325391e+18	['1358074263052439554']		
1596471593789784065	@TimesLIVE Those ones were caught. It’s a pandemic. @StateCaptureCom should have dealt with all manner of racketeering. The chose to make a Blame It On Zuma circus. I suppose it happens in all Quintile 5 school for the poor. SGB collusions, suppliers kickbacks to education officials, divert	316757985	6959082.0		['6959082', '1036540197155078144']		1.5960450734765097e+18
1596471595618418692	"RT @LouisHenwood: Michael Gove is neck deep in this scandal, I hope this is the end of his inglorious career

I bet this Michelle Mone PPE…"	974680908		1.5962914170765353e+18	['1010583751460622337']		
