tweet_id	text	author_id	in_reply_to_user_id	retweeted	mentions	replied_to	quoted
1596381226784665601	RT @ebonyincestman: Me and mom live together in a small town so when quarantine hit I really had no pussy, I needed a release and momma was…	1229665918265053184		1.473297069318099e+18	['1421456050499117063']		
1596381226801451010	@Minz_highland @SofiaHCBBG @nvk After 3 year their citizens are seemingly fed up and aren't abiding by the lockdowns and cases are exploding. Will be an interesting test of their vaccine's efficacy - hopefully it fairs better than the Western vaccines.	3033270785	3033270785.0		['1388875049285865474', '627526105', '10446482']	1.5963801584828744e+18	
1596381226931130368	"RT @AbhishekPonia: Few key things which have literally changed the game for India in the last few years:

- UPI
- Reliance Jio
- FASTag 
-…"	3165695797		1.5960930291565527e+18	['64809234']		
1596381227543822336	RT @spectatorindex: BREAKING: China reports over 35,000 new daily coronavirus cases, a record for the country.	275431555		1.5963771536956703e+18	['1626294277']		
1596381227627741184	RT @DrJBhattacharya: If major scientific bodies continue to embrace censorship of public discussion of scientific issues, public trust of s…	2423912846		1.5963752837662925e+18	['1427361863830949908']		
1596381228084912129	"RT @NewsHour: New COVID-19 cases and deaths are up from two weeks earlier. 

Yet, a fifth of the U.S. population hasn’t been vaccinated, mo…"	1158155170137530369		1.5962624775533486e+18	['14437914']		
1596381228503998464	RT @drsimonegold: In the last press briefing of his federal career, Dr. Anthony Fauci attacked those who refused the COVID-19 injections, c…	1046295809346551808		1.5962870273011876e+18	['806344552718045184']		
1596381228986691584	"RT @PierreKory: Poor woman dies 7 minutes after her booster… while still in the drugstore.  

Article states that the Coroner concluded tha…"	1544243694903123968		1.5962960706858967e+18	['2163723997']		
1596381229573894144	RT @TYakushigawa: I was at the pharmacy for Rota virus vaccine. Waiting for so long so I asked if my turn was omitted. It took some time to…	50606000		1.596096701718487e+18	['1083780054201585664']		
1596381230714433536	RT @RobSchneider: And this…	1588042218752745473		1.596144183680516e+18	['90552683']		
1596381233101111296	"RT @kakape: At the end of this month @doctorsoumya is leaving @WHO.
I talked to her about her time as the agency’s first chief scientist, h…"	2447030716		1.5957134644498637e+18	['45586617', '2855536962', '14499829']		
1596381233377779712	"RT @AGJeffLandry: Wow! It was amazing to spend 7 hours with Dr. Fauci. The man who single-handedly wrecked the U.S. economy based upon ""the…"	187059363		1.5955381688534548e+18	['221491612']		
1596381234027823104	RT @thane_black: Now that nobody’s testing for covid anymore it’s back to regular programming where you get sick with a mystery illness and…	1663347871		1.5959427242174915e+18	['1167466822649753607']		
1596381234728701952	RT @MsBlaireWhite: This year I’m thankful I wasn’t peer pressured into taking a vaccine that would have done literally nothing for me ❤️ ht…	965955474460958723		1.5959178113142252e+18	['4316769252']		
1596381235374612480	"RT @BladeoftheS: PPE Medpro was worth £100 when it was given a £200,000,000 contract to purchase PPE.

Nothing at all dodgy about that."	1487028337457483776		1.5962324577617265e+18	['1455903807389458436']		
1596381235433320448	RT @Liz_Wheeler: Ontario doctors are instructed to medicate you if you don't want to take the COVID vaccine. More here: https://t.co/hBDcKu…	1508600173018165257		1.594814516948177e+18	['264361128']		
1596381235584335872	RT @Eric_Schmitt: Another tidbit from Fauci depo: In Feb ‘20 he emailed a friend advising her masks were ineffective. Confirmed again on Ma…	868549315		1.5961731857830707e+18	['101852818']		
1596381236981035009	@JonathanTurley @DrJBhattacharya Just finished reading the book “The Courage to Face Covid 19”. Couldn’t put it down, recommend reading it!	750334447	94784682.0		['94784682', '1427361863830949908']	1.5962730101047296e+18	
1596381236896727040	"We’re not doing this again are we? 

🤡 🌎 https://t.co/h471gNbq9q"	1389833864122613761					1.596378474247508e+18
1596381237303988224	"RT @OpenYourWallett: TW: Infant Mortality 

A pregnant Black Women is in URGENT need after contracting COVID. She’s already high risk and n…"	1448108886481907718		1.5763111222143304e+18	['746608955883806720']		
1596381237421432832	@pharbpeyton no clueee originally thought it was covid then the test came back negative... mostly all the symptoms of a sinus infection but haven't been to the doctor	1519057906104217600	1.2370977489957806e+18		['1237097748995780608']	1.596380953529942e+18	
1596381240588136451	@MCBama231 @RealJamesWoods still goes to show that vaccines will not save your ass.	3666395597	9.735878759283958e+17		['973587875928395776', '78523300']	1.5956529051592294e+18	
1596381241217282048	RT @dailyhaechan: haechan was quarantined &amp; recovering from covid when the preparations for tds2 meeting took place 🥹 https://t.co/y6kprvdO…	824147858119098369		1.596130533918081e+18	['984773738926256138']		
1596381242219368448	"@sexytori17 Its about depopulation

https://t.co/qt4PScIFKp"	1551972949384564736	1.2575725768695767e+18		['1257572576869576704']	1.596038246554751e+18	
1596381242622377984	RT @WashburneAlex: From 1977 influenza pandemic, it took ~40 years before a laboratory origin was widely accepted, despite being clear by 1…	869578000064327681		1.5962172445684163e+18	['1481707872970960896']		
1596381242307801088	RT @little_quack: hope to share more $QUACK #RichQUACK with you guys.	950692589585383425		1.5963710437150188e+18	['1589513470395154432']		
1596381242572046336	@K_McGrecoR @Keaobaka_M Lol ae jo it Made sense ka lockdown fela mara nou id never travel that far	498890747	1485155461.0		['1485155461', '2965644333']	1.5963778586072392e+18	
1596381243998081025	RT @naokosstoop: And I will never forget how I spent Thanksgiving in the pandemic❤️ #HappyThanksgiving2022 https://t.co/dVVgx2IXoY	155527864		1.5960298338966815e+18	['20299310']		
1596381245075865602	"New study claims that 'fear mongering and misinformation' may be responsible for adverse effects attributed to vaccines
https://t.co/k5BVjofB22

Download Now
https://t.co/v93ZBI8mCP"	1451522948188282928					
1596381245478678537	RT @wsbgnl: And this was not for lack of options or lack of effort from the US Dept of Labor. OSHA drafted a covid emergency standard to pr…	4865671941		1.5679813543522673e+18	['1143908639876485120']		
1596381246321733632	RT @patternolog1st: whats going to be hilarious when the vaxxcattle begin to realize in mass that the injections disguised as vaccines were…	1490888155180027905		1.5963458833603953e+18	['1595456912430088192']		
1596381247047335936	RT @InternetHippo: I think the pandemic was the first time many people were forced to adjust their behavior out of consideration for others…	475462462		1.596239466779226e+18	['19638752']		
1596381247520923648	"RT @CovidTasmania: Tasmania has upped the Covid risk level to moderate 

https://t.co/gSerAmuDOs https://t.co/fpw49oCObG"	37889308		1.5962775561139937e+18	['1472002690947239936']		
1596381247973965825	"RT @dragonfishy: [Irony™] and [Coincidence™] are a lethal combination.

Longterm effects include death and disability.

@QTRResearch @ZubyM…"	4328643374		1.5963317315769713e+18	['814967858', '1469603575']		
1596381249106386946	RT @BBolander: walgreens vaccine webpage giving me fucking riddles when all i want is a booster https://t.co/TqP6Caqqkh	716679183330480129		1.5962159150788977e+18	['84966500']		
1596381251073888256	@davegassert @GamyIdeas @juliefig45 @AnneStBarbara @LayahHeilpern No!! Vaccine reluctance has been there always. But, our organizations and Govt’s have become less trustworthy. So vaccine suffers. We suffer.	1404042327941738501	81637990.0		['81637990', '1519387822028955650', '3245489649', '1588615728835416064', '455937214']	1.5963789522681242e+18	
1596381251476148225	RT @AmeliaBee7: Might be worth reminding the Dan haters that, if Morrison had done his job (the one he was elected to do) and ordered enoug…	19277935		1.5961231227253187e+18	['3071275561']		
1596381251564208128	seeing some doomerism about the future of china's covid zero policy seeping into this side of twitter which only shows how good western media is at whipping up a hysteria with misinformation https://t.co/2p1SWNx2LS	988598256513892353					1.5959106382277263e+18
1596381252411850753	HOW FTX played a role in suppressing use of cheap generic medicines to push COVID vaccines.  https://t.co/CIjAls7JpT	125630525					
1596381255167184896	RT @NeerajT20880217: 25 crore in corona period to PMcare fund @akshaykumar	1511241964418920449		1.5963808950823404e+18	['1106473127373144065', '31348594']		
1596381255074926592	RT @Doctor_I_am_The: As stated multiple times, Kirsch, McCairn and I will happily debate the science behind SARS-CoV-2. You, Kauffman, Youn…	1576092795852312576		1.5653936055896228e+18	['1178805312679071745']		
1596381256274432000	RT @Dylan_Housman: NEW: Emails reveal Fauci and associates were deeply concerned about COVID escaping from the Wuhan lab they had funded in…	2340983084		1.5963047709142262e+18	['2193399722']		
1596381255872176128	Check out @ioe_london Fractions Lab: https://t.co/Co3jIQenep #edchat #edtech #HomeSchool #homeschooling #socialenterprise #free #education #games #startup https://t.co/2IwxO2oH4o	999249792659226624			['106730860']		
