tweet_id	text	author_id	in_reply_to_user_id	retweeted	mentions	replied_to	quoted
1596329744319930369	RT @joefcoelho: Interesting	1087395066837008385		1.5963289758776975e+18	['864631179412213760']		
1596329744555216896	@DanielleWeg @Cross21Southern I don't give medical advice.  I give mom to mom thoughts.  103 is kinda scary and if acetomenophin and popsicles keep it down good.Covid is tricky and negative tests early out..who knows.  Could be flu.  Sick child.  Always concerning. I'm guessing u know what to do. 🌸	819702524353609728	40112411.0		['40112411', '1344873087569944576']	1.5963061527148052e+18	
1596329744769126401	@DavidJoffe64 @fitterhappierAJ Hence my concern about protecting my dad that no one understands. CoVid is airborne- we are just learning about the implications. Disinfectant- great but doesn’t mitigate entirely against an airborne virus. Ventilation is key - windows open. Mask up for vulnerable people	1153783898574397440	1.4560086479772754e+18		['1456008647977275392', '88589013']	1.5962555431063757e+18	
1596329746329395200	"RT @DiedSuddenly_: After the release of #DiedSuddenly, the Health Organizations have been forced to respond. 

Their response? 

It’s not t…"	1589677212675997700		1.596231410502738e+18	['1577761560394665984']		
1596329748204081152	@Cyb3r_N3w7yp3 @FiveTimesAugust @POTUS I don't ever get sick. I stopped getting flu shots 25+ years ago because when I did get it, I felt like shit for a week.. not sick, just ugh.. I've never had the flu, pneumonia, of anything like it. I had chicken pox once, because my parents made me play with the kid who had it..	4454392872	1.313235763572568e+18		['1313235763572568064', '19956739', '1349149096909668363']	1.5963033888323215e+18	
1596329748049039360	"The Chinese mainland on Friday reported 3,405 locally transmitted confirmed #COVID19 cases, the National Health Commission said Saturday.

Altogether 31,504 local asymptomatic carriers were newly identified.
https://t.co/hQyMZVWZmg https://t.co/QmQ6edLUCW"	19140447					
1596329750276214784	RT @BAAP79968783: It's not the vaccine, it's obviously shovelling snow, gardening and sports. Btw, most of these are sponsored by Pfizer. D…	1486147540819001345		1.5951908345590948e+18	['1462163298858774534']		
1596329750439825409	She predicted covid?!?!?! https://t.co/kfp90E26eX	1187316465889734656					1.5962297358851768e+18
1596329751081541633	RT @Selenecxliv: Chrystia Freeland admitted to Freedom Corp. Lawyer, Brenden Miller that the point of the Covid-19 restrictions wasn't to k…	1461158817215905792		1.5958298253270098e+18	['1485361126078500868']		
1596329752008462338	"RT @hugh_mankind: Dr. Mike Yeadon: “I Didn’t Do My Homework” — “I’m Ashamed That I Was Pro-Vaccine” 

“I certainly, when I was in [the phar…"	1278384862290821120		1.596168161136898e+18	['256057148']		
1596329752402747393	@ToolmanJZ @WhiteHouse I’ve had COVID 4 times and I’m still here. Perhaps you’ve been duped. One thing I can’t die from, is the vaccine.	2849238643	7.968398129678582e+17		['796839812967858176', '1323730225067339784']	1.5963277173180662e+18	
1596329753740398592	@John_King55 @watinthe_ @YouAreLobbyLud @criprights @drkerrynphelps @amapresident The assumption we have is that everyone is COVID positive. Even if they are well. Limiting numbers waiting indoors and using air cleaning/masks we do our best to prevent transmission.	881708118903726080	8.817081189037261e+17		['1550200123002847232', '877331791', '1238949674989416449', '939679358536507392', '173672963', '38751107']	1.5963293764542792e+18	
