tweet_id	text	author_id	in_reply_to_user_id	retweeted	mentions	replied_to	quoted
1596512680038305796	"RT @LouisHenwood: Michael Gove is neck deep in this scandal, I hope this is the end of his inglorious career

I bet this Michelle Mone PPE…"	1357806447686541317		1.5962914170765353e+18	['1010583751460622337']		
1596512680097230855	COVID Hipocricy: In a world where we were recently required to show a vaccine card to enter a restaurant or board a plane, photo ID at the polling station is not egregious. https://t.co/cT9r1eouDS	1167777851191517184					
1596512680940027910	"RT @Roman_Baber: Don't blame Covid  for your or your loved ones':

- late diagnosis 
- surgery canceled 
- depression 
- child's regression…"	1314298412767031296		1.5961271763231293e+18	['3064984647']		
1596512680940019712	RT @tezzm0sis: @_Janey_J The ventilators were blowing people's lungs out, it's a death sentence. Hospitals made a lot of money for labeling…	340481991		1.5965059471276442e+18	['1531664827416027136', '1538833303863713796']		
1596512681112264706	@agw1437 @andreeden7 @CalvinRodgerson @louiseatkinso14 Teachers are not there to cover your child care. Teachers taught children right through Covid. Might not be your personal experience but it’s not all about you. If teachers fail to take a stand Education is in jeopardy moving forward as there will be no experienced staff left.	1361714634261213186	525765576.0		['525765576', '1455231010883440641', '550612785', '609421626']	1.596461727113433e+18	
1596512681644953600	RT @LeDonkey_Punch: @BillboardChris Terrible! I'd ask if they caught the perps, but it's Canada, so I assume LE is busy face stomping peace…	1586749209113509889		1.5962438142721106e+18	['1586113390161829888', '191167764']		
1596512681615577091	"RT @hugh_mankind: Dr. Mike Yeadon: “I Didn’t Do My Homework” — “I’m Ashamed That I Was Pro-Vaccine” 

“I certainly, when I was in [the phar…"	870820856		1.596168161136898e+18	['256057148']		
1596512681942724609	RT @Tom___Scott: Michelle Mone's first vote in the House of Lords was to vote against a motion to delay government cuts to tax credits of a…	3290967859		1.5964571618230313e+18	['2846809907']		
1596512683196571658	"RT @AndersonAfDMdEP: Just one example of totalitarianism: 
Redefinition of values!

""(..) I will not allow 'THOSE voices, THOSE special int…"	1316717299877982211		1.5964504342854738e+18	['900669223122472960']		
1596512683783757826	RT @toxiclucidity: @SMcmalling @Xx17965797N Here is my FOI to the Department of Health confirming that COVID does not exist. https://t.co/9…	76660860		1.5965039223777403e+18	['58880004', '1522984619771146240', '1552407495255199745']		
1596512683997941760	"RT @TheLastPersont2: .
Frankly Tory peer Baroness Michelle Mone should pay back to the NHS the £29M she and her children made from Medpro -…"	490345719		1.595930393680941e+18	['952506773491060738']		
1596512684681220096	Good god. That is the most pathetic attempt at logic I have seen in at least the last 12 seconds of reading GOP ridiculous crap... it's like you were all born brain damaged. How you stand upright is beyond me. https://t.co/uRaGtb1KR9	172982300					1.5961731857830707e+18
1596512685214269443	"@BohemianAtmosp1 Conspiracy ?, march 2023 the planned  “ Marburg/Ebola “ pandemic  already finalised. 
Total lockdown ,food shortages on a massive scale with electricity only 4 hours per day , the unvaccinated forced Into  internment camps and their property destroyed or seized. 
That’s the plan"	1270770991782940672	1.4321160821570068e+18		['1432116082157006853']	1.5964219410571715e+18	
1596512685809864704	@capt_spooky1 @KimDotcom We can’t push until Nuclear War. #UkraineWar has served the elites purpose. They funneled as tax dollars to be given to each other. It served one of the Covid purpose. Now we need to wise up when they start the next one!  #MoneyLaundering #elites #warmongers	1586495729853399040	1.2183263643628052e+18		['1218326364362805248', '611986351']	1.5965068205326336e+18	
1596512686288015362	@DaveAtherton20 @CMO_England The traditional winter flu vaccine was only 16% effective, that was fine because it first did no harm. They want to give mRNA the illusion of safety the name vaccine instils.	1530252359921717249	112684779.0		['112684779', '1178622443814084608']	1.5965091877643756e+18	
1596512687155912704	"RT @leahgoeswilde: God took ""No Nut November"" a little too seriously and gave me covid. 😩
I should be wiping cum off my face, not blowing m…"	1512152407777722369		1.5896395445883617e+18	['1256183452979740672']		
1596512687328223233	RT @Jack14335307: Consider contacting Kent police. They have knowledge and experience of investigating Doctors who allegedly murder their p…	1462164961317249029		1.5965123085151846e+18	['1462164961317249029']		
1596512687416299520	Any political commentators who can’t see that Labor winning a 3rd term (after having to manage the Covid epidemic and being subject to one of the most vitriolic media campaigns against them) is anything other than a resounding victory, need to seek alternative employment.	25809767					
1596512687831527425	RT @jordanbpeterson: Can't the pharmaceutical companies do their own goddamn advertising?	842704999813668866		1.5964838459933778e+18	['95092020']		
1596512688024190978	"@fusion_allusion @pridegang71 @Crusherchick @RepMTG Maybe it is a wonderland thought. Or maybe the OP knows it’s a construction co., in the south—an industry that at worst functioned at 90% through the pandemic. 

You obviously don’t know how these loans were decided and distributed. PPP funding ran out; countless SB’s missed them"	2798178367	1.0424055645407683e+18		['1042405564540768256', '1587567420964749315', '1456077204509577218', '1344356576786866176']	1.5965087460833608e+18	
1596512688993366016	RT @PublicPriestley: While this PPE scandal is erupting again I'll tell you a little story and it is absolutely and 100% true. Get yourself…	2338544348		1.5965026134950257e+18	['2845071124']		
1596512689555410945	RT @brieisbrie: It is true that they are a Chinese unit, but with the current Covid situation and zero Covid policy, it is impossible for t…	159712862		1.596510464661672e+18	['1568832420878913536']		
1596512690960093186	"RT @Eric_Schmitt: In the Fauci depo this week the court reporter sneezed. Fauci wanted her to wear a mask

This is the mentality in Nov 202…"	1524419436601503744		1.596193593785475e+18	['101852818']		
1596512690838507520	The US Postal Service, FedEx, and UPS are in the best shape to get holiday shoppers’ packages delivered on time since the start of the pandemic, suggesting a return to normalcy https://t.co/0F8OwypnpZ	15725469					
1596512691555897353	RT @Chesschick01: When was the exact moment you realized COVID was being used to manipulate the population?	1316717299877982211		1.596216988145025e+18	['36134346']		
1596512691144822790	"RT @AlexStarling77: Still think all of this is a bit far-fetched tinfoil-hattery?

Have a read of this:

https://t.co/yRGaGZCx4O"	276000439		1.4813734980188324e+18	['276000439']		
1596512691543506946	RT @brieisbrie: It is true that they are a Chinese unit, but with the current Covid situation and zero Covid policy, it is impossible for t…	1208676817961271296		1.596510464661672e+18	['1568832420878913536']		
1596512692910841859	RT @SirGrenville: What kind of person skims off tens of millions from the taxpayers in the middle of a pandemic enabling her to spend £10m…	1398186153497464832		1.5962165020463636e+18	['17210585']		
1596512693443518465	"RT @Need15615363: 7 cd4 count and now confine with Pneumonia.

Need your prayers
#PLHIVdiaries 
#PLHIV"	1479822065654169600		1.5962539640641536e+18	['1594194685303529472']		
1596512694194302976	RT @WritesBright: The government has written off £8.7 billion in PPE that can't be used or was bought at inflated prices – almost exactly t…	941471993915994112		1.5964935147619656e+18	['2737003958']		
1596512694806450179	RT @Windoctorx: What was the rush to wheel out a vaccine for a virus that carries a 99.7% survival rate in the first place?	1519086695135723520		1.5962996648899707e+18	['909879719734251521']		
1596512694777315328	RT @JedediahBila: Never forget the monsters who wanted you fired for making your own health decisions. Evil disguised as charming is still…	4360394119		1.5965090632269373e+18	['60680268']		
1596512694953467912	RT @_Janey_J: ‘In early 2020 after the lockdown, people were being admitted to hospital and dying in large numbers - I think they were bein…	1298192372317057024		1.5964949489245512e+18	['1538833303863713796']		
1596512695163170824	"RT @Sparkle_11_: Work Hard🤷‍♀️ Party Hard😍

#WorkTwitter #WorkFromHome https://t.co/2pqpuYykNt"	1285851496307810305		1.562715566447919e+18	['1285851496307810305']		
1596512694777126921	@ValMackinnon @JustinTrudeau @fordnation @PierrePoilievre @CandiceBergenMP Because vaccine mandates are good? https://t.co/NHmt6JLSZ5	1492729478971334656	571796080.0		['571796080', '14260960', '2809959174', '242827267', '833988769']	1.5962475961334129e+18	
1596512695372873731	RT @ChristinaPushaw: It’s not a “strategy,” you authoritarian creeps… it is a gross violation of human rights on a massive scale. None of t…	1549517629794111490		1.596326526794236e+18	['31667539']		
1596512695536463872	"RT @IamBrookJackson: Dr. Malone: Ron Johnson’s COVID-19 Hearings Will Decimate COVID-19 Lies And Manipulation 
https://t.co/1EVlhQUDm9"	1536695973212200960		1.596387504554668e+18	['1439405246518906881']		
1596512695611596800	RT @medanthro: The risk of long COVID is 20% to 25%. The risk of complications from acute infections vary from 20 to almost 100 per thousan…	1214753419		1.5965097332335084e+18	['25159801']		
1596512697386151936	RT @SCOTTeHENSLEY: We developed a new multivalent mRNA vaccine against all known influenza virus subtypes. Our study describing the vaccine…	730645657627860993		1.5961637509602714e+18	['741711336636317697']		
1596512698493272071	RT @SandyHi2244: @JordanMRoberts My 32 year old son has had a high fever + body pain for 2 days. My gf cannot get her daughter's fever down…	468778743		1.5964738259060982e+18	['1214207026609278978', '1490128031805063172']		
1596512698766102528	RT @SeditiousMe: In AB, meatpackers LIVING situations were blamed for the spread of Covid, NOT their working conditions. This was done purp…	363070453		1.5964895726362993e+18	['36507186']		
1596512698866581510	"RT @john4brexit: Top virologists betrayed science with their Covid lab leak cover-up
Despite instructing the rest of us to 'follow the scie…"	860482585		1.5963700309329347e+18	['714854344454238208']		
1596512699189719041	RT @InternetHippo: I think the pandemic was the first time many people were forced to adjust their behavior out of consideration for others…	1580306441990291456		1.596239466779226e+18	['19638752']		
1596512700552867843	@snorman1776 @Eric_Schmitt This is a ridiculous comment. So many were dying that refrigerator trucks were used as morgues. My son-in-law is an anesthesiologist who was intubating Covid patients. The large number and high number of deaths almost broke him. What rock were you living under at the time?	826226615847944192	215808768.0		['215808768', '101852818']	1.5952405420105933e+18	
1596512700980293638	Read this thread 🧵 https://t.co/fI5fCgEy06	1221187062919057409					1.5829623702671647e+18
1596512699860791301	Virologist Dr. A Oveta Fuller, who was “instrumental in the emergency authorization of the COVID-19 vaccine” dies after “brief non-COVID-related illness” (i.e. *dies suddenly*). There’s no need to ask whether or not she was fully vaccinated. It can safely be presumed. https://t.co/PnQBOpXPHa	96906231					
1596512702368661506	RT @Eric_Schmitt: Another tidbit from Fauci depo: In Feb ‘20 he emailed a friend advising her masks were ineffective. Confirmed again on Ma…	1552580441495912448		1.5961731857830707e+18	['101852818']		
