tweet_id	text	author_id	in_reply_to_user_id	retweeted	mentions	quoted	replied_to
1596536746917126145	RT @DrEliDavid: .@elonmusk, here's a list of top scientists suspended under the previous regime 👇	1240739602912043010		1.5965038312646984e+18	['801203059359678464', '44196397']		
1596536747684503554	"RT @reece_dinsdale: SNOUTS IN THE TROUGH!!!
Tory peer Michelle Mone reportedly pocketed £29m of public money for unsafe PPE. The Lords must…"	2172720363		1.5964331728829317e+18	['834818979688546308']		
1596536747629850624	This is more misinformation from #COVIDIOTS..#CovidIsNotOver #COVIDIsAirborne #WearAMask #GetVaccinated #VaccinesSaveLives https://t.co/vdcVIon0eQ	3003942823				1.5965153365722767e+18	
1596536747458191365	"We’ll get our act together??? Say that to the many people who are maimed due to the vaccine, and to the loved ones of those who died from the vaccine.
Let them practice on you #georgeclooney and your family. Get back to us. https://t.co/YGbeZ8WkWC"	1503829529982296067				1.5962571726395802e+18	
1596536747806150656	@RepMTG The pandemic was the major driving factor, couldnt go to a beauty shop for months. But in my area,  new small business is thriving as they takeover new spaces at drastically reduced rents.	279629187	1.3443565767868662e+18		['1344356576786866176']		1.5964947475685704e+18
1596536747957043201	@nycjim @MalcolmNance Hey! Isn’t this the guy that defunded the Pandemic Response Team in 2020? Yeah, let’s see what he has to say.	1300113425452937217	14940354.0		['14940354', '2573480784']		1.5964981389024666e+18
1596536748338827267	"RT @RajlabN: Confirmed #COVID19 cases - #China 11/26/2022

Already taller than the April 2022 peak and no signs of slowing down! https://t.…"	1566973298960998400		1.5965359479396762e+18	['1071164794563166209']		
1596536748510973955	"RT @Nantanreikan: I tweeted a pic of my dojo training masked, and to my astonishment, it blew up. Thank you for your support.

Since most w…"	192783982		1.5964924207742362e+18	['855057645581029376']		
1596536748586459141	"RT @NewMillPaul: Did I tell you about the time my son failed his driving test for the second time?

He was really upset, so trying to be a…"	19659729		1.5958698356233748e+18	['1160306562663165962']		
1596536748728733696	The vaccine is the population control method they are using https://t.co/23QOvTiqxn	1408422367680811016				1.5962996648899707e+18	
1596536748955566080	"@Boomeepx ""Incident"" as if the pandemic was an oopsie☠️ u crack me up

Enjoy the cinema 💋"	1028334003768713216	1.5287549703922033e+18		['1528754970392203264']		1.5965304001799373e+18
1596536749257523201	RT @drewwbizzle: Not this again.	1431515300198027265		1.5965284493880893e+18	['1437165536895438851']		
1596536749618257920	"@makayla_travels @sovereignmary @DiedSuddenly_ SAY NO TO COVID-19 VACCINES
GET YOUR DIGITAL PASSPORT and COVID 19 
vaccine cards, BOOSTERS, EXEMPTION LETTER without taking the vaccine 
Click the link below 
https://t.co/WPFuR7YVwv"	1141671546	1.5375372704876872e+18		['1537537270487687177', '1518921716751388674', '1577761560394665984']		1.5965098895806423e+18
1596536750037684224	RT @baroque_bitch: since this is on my mind – you don’t need to have a health condition to “justify” avoiding COVID. maintaining your healt…	1102035782770974720		1.5962439314861302e+18	['950269548766179328']		
1596536750540587008	RT @2UrbanGirls: LA County reports 5,244 new COVID cases, 21 related deaths over two-day period https://t.co/6yJBOgRnW5	4229671694		1.5965282310493594e+18	['396303754']		
1596536750788132864	"RT @david_r_morgan: What I'd do on my first day as Prime Minister.

1. Declare the WEF a terrorist organisation
2. Repeal amnesty for vacci…"	343274274		1.596326117668946e+18	['1108431749820882947']		
1596536750817837056	"I am personally not worried about vaccine side effects because I didn't get the #vaccine. I am however worried for my wife who was forced to get it as she is a health care worker. Medical tyranny is real.
#VaccineSideEffects 
#COVID19"	1518930300822335488					
1596536750981136386	RT @Windoctorx: What was the rush to wheel out a vaccine for a virus that carries a 99.7% survival rate in the first place?	1959214038		1.5962996648899707e+18	['909879719734251521']		
1596536751509901313	RT @EpochTimesCan: “The #Covid #mRNA vaccine has likely played a significant role or been a primary cause of unexpected cardiac arrests, he…	1518657494100463616		1.5965350000059802e+18	['97673156']		
1596536751535063041	@DoPTGoI Please make special provisions to give compassionate jobs to all whose earning member died due to corona. It has been 2 years no case has been taken so far. Please look into the matter. Sir please it is a request, take up this matter.	1561670907583954944	8.372480996134871e+17		['837248099613487104']		1.5963785401648579e+18
1596536751463731200	"What should I do if my child has RSV?

What can you do to help your child feel better?
Nasal saline with gentle suctioning to allow easier breathing and feeding.
Cool-mist humidifier to help break up mucus and allow easier breathing.
Fluids &amp; frequent feedings.
Acetaminophen.. https://t.co/QxfV2tF3Mz"	1232722070628233217				1.5960889007196078e+18	
1596536751577001985	"RT @DrGrahamLJ: 1/
A thread to explain the reasons why it is important to care for the mouth if you have #COVID.

If you don't have time to…"	1496600027988475914		1.5799725943209452e+18	['1458422928366874624']		
1596536751790718976	RT @BenGilroyIRL: These far-left pro-lockdown fascists are leading today’s #RaiseTheRoof protest while also fully supporting reckless open…	1567206871680811010		1.5964554447629394e+18	['1046897771536687106']		
1596536752356966401	RT @Dan_0079: Exactly, I just shared this on my Facebook page.. tumble weed	1396966785480642563		1.5965331458677965e+18	['1468149618018033669']		
1596536752688476160	"RT @fitterhappierAJ: Well, looks like they are acknowledging the immunological harm that SARS Cov 2 does

I told you all long ago, many tim…"	819361546073673728		1.5962063842444698e+18	['88589013']		
1596536753439256576	"RT @1fortheroad81: @govt_corrupt @forevaeva79 Here's more name calling ! 
https://t.co/j90OGQdhh3"	205371115		1.5964641552251986e+18	['2979982984', '1480605339963863046', '3145935035']		
1596536753539907584	"RT @GeorgeMonbiot: There's a word for the ""VIP lane"" the government opened during the pandemic, enabling friends and political allies to pr…"	1134550993		1.595669728881791e+18	['198584761']		
1596536753950973952	RT @RealJamesWoods: Please participate in this poll if, and only if, you were vaccinated for COVID-19. Whether you had one or more boosters…	1467997698020331521		1.5965221787022991e+18	['78523300']		
1596536753900642304	RT @Xx17965797N: Official UK document from the Ministry of Health reveals Convid never existed. This now being the case means the masks, lo…	38177352		1.5964351920208773e+18	['1552407495255199745']		
1596536754273914880	"RT @KenRoth: China is highly vulnerable to Covid-19 because ""Chinese leaders made a huge, politically motivated mistake"" by barring ""the im…"	2790414018		1.5965363789718118e+18	['17839398']		
1596536753841897474	"@ArbitrageOpp @chris37518993 @tedcruz They didn’t show it was from the vaccine. 

And fair, here’s Thailand. Again hypertension is high in Thailand as well. Without a control they don’t know the baseline. https://t.co/2pRGX82Ii5"	1278161391766003715	1.58675183763345e+18		['1586751837633449985', '1337508460007710720', '23022687']		1.5965344763935498e+18
1596536755070590978	@linda83ross Oh god, you poor thing, I do apologise, this did make us laugh. Been there with covid, back in July, get well soon 🥰 xx	283116865	619226687.0		['619226687']		1.5965346052255498e+18
1596536755863298049	RT @prof_freedom: Thanks to @elonmusk, some great Covid accounts &amp; scientists will soon be making their Twitter comeback. Here's a list of…	1279715975651381253		1.596502738170364e+18	['1252542024299012097', '44196397']		
