tweet_id	text	author_id	in_reply_to_user_id	retweeted	mentions	quoted	replied_to
1596538063911415808	RT @RealJamesWoods: I’ve never commented on the COVID vaccine. I do have questions, however. If you DON’T get the jab, you’ll get zero side…	1519636360147005440		1.5965153365722767e+18	['78523300']		
1596538064452849664	RT @respect65: Please Listen to Dr Mike Yeadon 👇	1018218387594457089		1.5965081942094275e+18	['221710101']		
1596538064457039872	Fantastic performance from all those involved, well done to our amazing pupils and thank you to the Nevis Ensemble for working with us! https://t.co/YvKnSTFCjw	1178618051589218304				1.596499664064258e+18	
1596538065258188803	Reported by the CDC COVID vaccines are causing more death then the actual virus.  Report can be downloaded from the cdc.  Also the vaccines change your DNA. They said they wouldn’t They lied.	1520009193411026944					
1596538065597902848	RT @RealJamesWoods: I’ve never commented on the COVID vaccine. I do have questions, however. If you DON’T get the jab, you’ll get zero side…	1585973224076181509		1.5965153365722767e+18	['78523300']		
1596538065543393280	"@RealJamesWoods You'd still have to contend with the fact that, without the jab, you're 9 times more likely to contract the disease. Even more by some calculations. If you catch it, you can die. But hey, if you want to be a guinea pig, don't let me stop you.
https://t.co/lugEzPTMPK"	1359885973123923969	78523300.0		['78523300']		1.5965153365722767e+18
1596538065773682688	RT @RealJamesWoods: I’ve never commented on the COVID vaccine. I do have questions, however. If you DON’T get the jab, you’ll get zero side…	1358438815308783616		1.5965153365722767e+18	['78523300']		
1596538066092851203	@Blakroc_RZA I heard he opted for his Covid year	1123332440746078209	95469954.0		['95469954']		1.596535984619139e+18
1596538066294165505	RT @TheBustedFlush: @Zigmanfreud Yep. COVID made it okay to cancel games. No judgement either way but you’re 100% right no way they cancel…	558360059		1.5965379824332554e+18	['154686009', '558360059']		
1596538066247745537	"📢 Health IQ is hiring a Data Analyst!

🌎 Remote - USA

 Apply → https://t.co/C047olezWG

#jobalert #jobsearch #JobSeekers #remotejob #remotework #wfh"	1512719597954285572					
1596538066767781888	RT @picardonhealth: New clinics aim to help #LongCOVID patients get through their day. With no cure in sight for debilitating syndrome, pat…	345787244		1.5965323792415457e+18	['252794509']		
1596538067057545216	@B_Ehrfurth @bryanalley4 @yankees0606 @FormerModerate @derMosen @jondipietronh @Timcast @elonmusk Forcing people to stay home because of your fear, not only does it reminisce of a communist government where the people don't have the power. It also shows that you're a fascist coward. I never locked down never got vaccines and my whole family has antibodies which are superior	1585858938192334850	14809059.0		['14809059', '3284687941', '24932839', '853702670045065216', '226731063', '914825362667966464', '27000730', '44196397']		1.5964051141928632e+18
1596538067640541184	RT @KimDotcom: The #DiedSuddenly documentary creates a panic amongst the propaganda media which has sold the Covid vaccines 24/7. That’s gr…	1405430492921360387		1.5961710505467617e+18	['611986351']		
1596538067472769025	RT @MSGAllTrading: MSG7-7 Shampoo Intense Repair Shampoo improves your hair health. It offers unbeatable damage control and nourishes and e…	1558451162822885376		1.5039413535871508e+18	['4752950726']		
1596538067669483521	RT @wil_da_beast630: Gang: if 90% of people are vaccinated, and so are 51% of the dead, this is not an anti-vaxx talking point.	1586002447247429632		1.596246564560769e+18	['1011008340367953920']		
1596538067698872320	RT @Xx17965797N: Official UK document from the Ministry of Health reveals Convid never existed. This now being the case means the masks, lo…	977670601639890946		1.5964351920208773e+18	['1552407495255199745']		
1596538067791364099	RT @e_massute: „Viruses dont know any borders.“ @drSikhulileMoyo and @Tuliodna highlight the importance of int. Cooperation in #Pandemics.…	778432529468645376		1.596206377004843e+18	['717644173176872960', '1426182986542817281', '424291167']		
1596538068877484032	RT @nannycrin: The more I read this story the angrier I get. Nurses were clapped. They can’t get a decent pay raise. Sunak as Chancellor wr…	1090657495998259200		1.5959362579846636e+18	['944645599575584768']		
1596538069116923904	“The future of trips will be very personal,” says Erika Richter, spokesperson for the American Society of Travel Advisors—professionals who have seen their currency rise in the pandemic as champions of refunds and advocates for safe travel.  https://t.co/b1MwljspdQ	1225151930302902273					
