tweet_id	text	author_id	in_reply_to_user_id	retweeted	mentions	quoted	replied_to
1596544542802518018	RT @RealJamesWoods: I’ve never commented on the COVID vaccine. I do have questions, however. If you DON’T get the jab, you’ll get zero side…	491754156		1.5965153365722767e+18	['78523300']		
1596544542869626880	My sense of smell is coming back after corona and I'm here sniffing unseasoned tofu like Rattatoille.	1081157350659108864					
1596544544614789120	RT @unusual_whales: JUST IN: China reports over 35,000 new daily coronavirus cases, a new all time high daily record.	104842972		1.596378474247508e+18	['1200616796295847936']		
1596544544879022081	"RT @songpinganq: BREAKING: People in China's Urumqi city clashing with police as the COVID protest turns violent tonight.

Thread🧵 https://…"	718290566		1.5961661437018317e+18	['1374317368361447434']		
1596544545164255234	RT @DrJohnB2: New-onset bullous pemphigoid  (an autoimmune subepidermal  blistering  disease) following the second dose of the Pfizer-BioNT…	2720749632		1.5965096288081715e+18	['1400013985202704385']		
1596544545067798529	Simply put---Indoctrination. https://t.co/ba7k4XzaOf	1359180726588047363				1.5963093200603423e+18	
1596544545139077120	"RT @BarbarasGhost1: #JustinTrudeau ""I did not call People who were unvaccinated names"" &amp; in the USA Dr. Fauci says he 'can't recall details…"	1445303106607198212		1.5965224372059628e+18	['1539962179914346496']		
1596544546326077440	RT @HackedOffHugh: « In total, the Government has written off £8.7 billion worth of PPE that is unusable, has passed its expiry date, or wa…	2851678900		1.5962501084331459e+18	['914588454']		
1596544546984583168	RT @thebradfordfile: Fauci gave a deposition under oath this week confirming he was lying through the entire pandemic. So naturally, the me…	285917596		1.5965374492489564e+18	['3406938525']		
1596544547680813059	"RT @LouisHenwood: Michael Gove is neck deep in this scandal, I hope this is the end of his inglorious career

I bet this Michelle Mone PPE…"	37004236		1.5962914170765353e+18	['1010583751460622337']		
1596544547651457025	@PRPAREXCEL @hello_ont_2 @PCAdams1950 I’m the same. I’m actually starting to feel pretty lonely which I’ve never felt before. Have kept myself busy with art &amp; work. It’s sad. I don’t see an end to Covid any time soon.	1508603100185116674	17859570.0		['17859570', '1517620287113768963', '826318584250916864']		1.5965236063888548e+18
1596544548511047683	Everything being done in Canada, is being done in prep for the next pandemic which is set to hit next year. confiscation of guns, censorship of the Canadian internet, concentration camps built!. dear do nothing Canadians either get out or stand up. You're in the way at this point https://t.co/yYaZ1zQfNl	1482060182360399880				1.596377541287215e+18	
1596544548838453248	"RT @WallStreetSilv: Another massive quarantine camp is being built in China’s Guangzhou city, which can detain 70,000 people.

The Chinese…"	1431299201724391427		1.5965287233352212e+18	['1366565625401909249']		
1596544549043998721	RT @BobUnde34741970: @manyapan Great pics. Uni students in China have endured a lot of insufferable, onerous pandemic restrictions in the l…	1374363651423961089		1.5965240579101942e+18	['1529839384773726209', '31029819']		
1596544549379538944	"RT @WallStreetSilv: A new quarantine camp is being built in China's Guangzhou city and designed to detain 87,000 people. 

If authorities s…"	1483070524167098368		1.5958062644869448e+18	['1366565625401909249']		
1596544549392125953	RT @Thehuck_59: PPE VIP lane scandal.  Who signed the cheques @RishiSunak ?	1544729120495570945		1.5964665707709317e+18	['1254327621581787136', '1168968080690749441']		
1596544550474076165	@StoneyGuardian @NeoCybergenic @vlodko62 @actualization17 Because that’s exactly what they think every time someone posts an experience they had with the Vaccine!	438543252	131199714.0		['131199714', '1271778113303633921', '18553543', '1321210573313507330']		1.5965441034156564e+18
1596544551744847872	RT @BernieRandall8: 'Lady Mone, a Tory peer, referred PPE MedPro to the Cabinet Office in May 2020, five days before it was even registered…	1276114375		1.5964498557438525e+18	['1269967012471717894']		
1596544551724150784	RT @InTheTrenches17: Canada will rise.	2849064914		1.596512793678975e+18	['1520818860189962243']		
1596544551853891584	RT @RealJamesWoods: I’ve never commented on the COVID vaccine. I do have questions, however. If you DON’T get the jab, you’ll get zero side…	19216060		1.5965153365722767e+18	['78523300']		
1596544552252633089	RT @WritesBright: The government has written off £8.7 billion in PPE that can't be used or was bought at inflated prices – almost exactly t…	341694381		1.5964935147619656e+18	['2737003958']		
1596544552877592578	RT @timcwegener: @greyprawn Yeah and mine and she wasn’t very I’ll when she got Covid itself. I think my body just goes ‘not this again’ an…	56464122		1.5965442465130455e+18	['3864274943', '56464122']		
1596544552953053184	Forever grateful to be able to say I’m unable answer this poll. https://t.co/V1nkp2W5EB	23082565				1.5965221787022991e+18	
1596544553452187653	RT @RealJamesWoods: I’ve never commented on the COVID vaccine. I do have questions, however. If you DON’T get the jab, you’ll get zero side…	1343361970389573632		1.5965153365722767e+18	['78523300']		
1596544553368125440	RT @SandyHi2244: @JordanMRoberts My 32 year old son has had a high fever + body pain for 2 days. My gf cannot get her daughter's fever down…	910419943		1.5964738259060982e+18	['1214207026609278978', '1490128031805063172']		
1596544553720356871	"RT @fitterhappierAJ: Vinay’s hematology fellowship apparently taught him nothing.

He does not comment on any changes good papers have show…"	317151562		1.596528744172122e+18	['88589013']		
1596544552734793730	"@JasonMNicholls @Short777Stephen @CouncilIsle @IOWightPolice @reformparty_uk clown world
moratorium on all immigration until every foreign criminal is identified detained and deported back to their continent of origin. The pandemic proves we have to consolidate and develop our own nation and people and not someone else's"	25252217	1.4358783015585096e+18		['1435878301558509568', '3105279839', '1546470749011156993', '326189528', '1094881364887986177']		1.5960503010728346e+18
