tweet_id	text	author_id	in_reply_to_user_id	quoted	replied_to	mentions	retweeted
1596452896484524032	@madlionz @anaglez7 @9NewsMelb @Channel9 @9Now https://t.co/ZSSqt1hEYI do you not care about this stuff or is it just conspiracies to you? Do you want to be chipped with social credit scores ? Forced vaccines	119017693	464700325.0	1.5964351378430444e+18	1.5964415546083615e+18	['464700325', '582105616', '183036128', '248568377', '715234980']	
1596452896626933761	RT @songpinganq: BREAKING: People in Beijing taking to the streets and chanting: ''Say no to COVID test, yes to freedom!...'' https://t.co/…	254131718				['1374317368361447434']	1.5964290397487432e+18
1596452898904625152	"RT @Scruffymurphy2: Who would've thought?

Victorian voter's would rather live than die during a global pandemic. 

The mind boggles... 

#…"	1447745303436685313				['1111141276705972225']	1.596436346293588e+18
1596452899454078977	"RT @LouisHenwood: Michael Gove is neck deep in this scandal, I hope this is the end of his inglorious career

I bet this Michelle Mone PPE…"	37268987				['1010583751460622337']	1.5962914170765353e+18
1596452899722506241	"Covid19 regulations charges against 26 dropped
 
via MAGCO03063873  https://t.co/0uFg8Ivxv5 

#magcotnt #magco #COVID19 #TrinidadandTobago"	1364033948481974273					
1596452900469108736	"RT @KieronMoyles: Just a reminder about Matt Hancock.
He wasted millions giving PPE contracts to Michele Mone &amp; his pub landlord.
He sent s…"	218833313				['124461963']	1.5962593752319508e+18
1596452900615901184	RT @actualization17: My dad was healthy his whole life, never took meds, no ailments. He died suddenly of a heart attack ONE day after he t…	1450047141888602115				['1321210573313507330']	1.5948801264409518e+18
1596452901198909442	"RT @iwantmynbn: @Raf_Epstein As Melbournians did it tough during the pandemic, the resilience shows immunity to Murdochracy also

#VicVotes…"	773224072503111680				['1344228505', '209415989']	1.5964518835768852e+18
1596452902142636032	RT @Liz26628686: I've been trying to tell people for years now...	1501639498173661186				['1249212251992621056']	1.5964519858507653e+18
1596452902813732865	"RT @MarcTennant: Approximately HALF of all COVID deaths this week were in Aged Care in Australia.  What on earth are we doing!!!  
My immed…"	1588499161741430784				['2180874848']	1.59627217217502e+18
1596452902977302528	"RT @KieronMoyles: Just a reminder about Matt Hancock.
He wasted millions giving PPE contracts to Michele Mone &amp; his pub landlord.
He sent s…"	23311475				['124461963']	1.5962593752319508e+18
1596452903853518848	RT @NaguruC: To successfully #UNiTE through these #16daysAndMore to fight this pandemic affecting our young women and girls, it is crucial…	1583015702876889088				['1007220743522914304']	1.5964508474911375e+18
1596452904399179776	"The projection is ALP will retain majority government in Victoria. 
This is just mind boiling. May I suggest a mass conscription of Victorians to see a shrink. How could anyone vote ALP following the world record lockdown by Daniel Andrews, for a plandemic!?
#VicVotes2022"	1535396833					
1596452905242034177	Game Over https://t.co/4jfDSOfqFp	1027342030937227264		1.5964213528602952e+18			
1596452905925722113	RT @Edwin07011: Here’s how zero covid policies work in 🇨🇳 https://t.co/nnlFGT4bIO	1592306309650649089				['1486221537443254272']	1.5964509938639462e+18
1596452906605064194	RT @sonofr: Let's start talking about TORY FRAUD! Massive PPE fraud. 75% of the £12 billion spent on PPE in the first year of the pandemic…	1569088690302980097				['181245414']	1.5964308759816438e+18
1596452906924142593	"RT @witandwhiz: While we die, they buy with money carved from funds designated to fight covid.
How many deaths could £29 million have preve…"	1574375172				['789911318128103424']	1.5964081068710502e+18
1596452906948972544	"RT @Harvard2H: Well over 90% of Americans have been exposed to Covid, most of China's 1.4 billion have not. 

It's already over. 

Our chil…"	823331553308803073				['1052240134438039553']	1.5963314548118487e+18
1596452907142254594	RT @JonesHowdareyou: Disappointing to hear Ben Knight on ABC warking on about how Daniel Andrews is hated b/c of how he handled the pandemi…	1124565132497997824				['198296897']	1.596394333175173e+18
1596452906600914947	@tom_mansell @JRP722162201 @daleylo @CMO_England This Scottish study demonstrates no increased risk of stillbirth &amp; newborn deaths with vaccination, but a significantly increased risk with covid infection (Fig5). Link to full study = https://t.co/T5VEl6sZyr https://t.co/XI2xBdGedX	1265033840	326125646.0		1.596424916366426e+18	['326125646', '1590064527571402752', '93388033', '1178622443814084608']	
1596452907167072256	Breathe easy: UC Davis Health’s pulmonary rehabilitation program helps relieve respiratory symptoms of COVID-19 https://t.co/cOfXo8XdCi	1517296356544684044					
1596452907657879554	"RT @NewMillPaul: Did I tell you about the time my son failed his driving test for the second time?

He was really upset, so trying to be a…"	389660705				['1160306562663165962']	1.5958698356233748e+18
1596452908060790784	"RT @Quo_vadis_BRD: 1/ Keine Abstriche bei der Entwicklung der Covid-Vakzine? 

„When our CEO said, ‚get it done before the end of the year‘…"	1438336133038026753				['1372247224122540032']	1.596451245778051e+18
1596452907951345664	RT @neilgibbons: England aren't playing badly. This game is simply the result of global factors, not least the effects of the pandemic and…	28180204				['28197128']	1.5962430017347502e+18
1596452909587517440	"RT @Lowkey0nline: The family of 5-year old Yusuf Mahmud Nazir were told by his GP that he needed immediate hospital care. 

They ""begged an…"	1514587984091398148				['1024352074048434177']	1.5964475468301066e+18
1596452910123995138	RT @nitesamurai: So, now an additional shot of MR vaccine to counter a disease which was not deadly in the first place. Another example of…	402810340				['49964376']	1.5963832818552381e+18
1596452910723960834	@hughesjam3sw @vaderbogger Covid catch up is brilliant isn't it?	1160306562663165962	528801225.0		1.5964516484735427e+18	['528801225', '272124196']	
1596452911286226945	RT @BNOFeed: China reports 35,183 new coronavirus cases, the biggest one-day increase on record	1256461578419032064				['2985479932']	1.5963364530548654e+18
1596452911776948225	RT @KimDotcom: The #DiedSuddenly documentary creates a panic amongst the propaganda media which has sold the Covid vaccines 24/7. That’s gr…	325060891				['611986351']	1.5961710505467617e+18
1596452911831166978	RT @RachelSmethers: Our team @GoodLawProject battled for months to learn the identities of the lucky beneficiaries of the VIP sweepstake.…	858400964910477314				['3077557533', '818455148271964160']	1.5959244307352453e+18
1596452911785324544	RT @usnational7: Covid’s not the flu eh? 👇🏻 https://t.co/1hjIiQTkno	911339975253352448				['870240427']	1.596272086506414e+18
1596452911936344064	"RT @Adlers1: 🚨Monkeypox Update🚨

⏰Vaccine portal to reopen on Thursday at 10am.

💉Approx 5,000 first dose appointments will be available.…"	1077155576243736576				['35577063']	1.5951500667630756e+18
1596452913613885440	"RT @DrAseemMalhotra: Launch a Public Inquiry into the approval process for covid-19 vaccines

We want the Government to launch a Public Inq…"	632076440				['472777204']	1.5961530268884787e+18
1596452915182555138	RT @neilgibbons: England aren't playing badly. This game is simply the result of global factors, not least the effects of the pandemic and…	753604761526669313				['28197128']	1.5962430017347502e+18
1596452915698622464	"RT @mezmoot: @InternetHippo Watching people go from ""I'd give a stranger the shirt off my back"" to ""I'm being holocausted"" when asked, but…"	107595199				['804357598338252801', '19638752']	1.596245873062826e+18
1596452915677655040	RT @thedeanpodcast: Going along with draconian Covid mandates without questioning or resisting is no different than walking into a Nazi gas…	1277936826				['1345520677634383878']	1.5963221356683182e+18
