tweet_id	text	author_id	in_reply_to_user_id	retweeted	mentions	replied_to	quoted
1596304627959730177	"RT @disclosetv: NEW - Protests against China's zero-Covid lockdown in Guangzhou. 

https://t.co/yhVCHjgKS4"	1585850783475453952		1.5960706938208297e+18	['15392486']		
1596304628312076288	RT @VernonForGA: Watch him do same moon walk when he goes before a now controlled republican house during congressional hearings in 2023 on…	1575109047631724544		1.596294888781398e+18	['900021957424447488']		
1596304628265598977	RT @EZ2p8: Hong Kong Chief Executive Lee Ka-chao was diagnosed with the Covid-19, and he sat next to Xi Jinping during the APEC meeting wit…	1320213458705469447		1.5959923985170514e+18	['1211816467844354049']		
1596304628907671552	"RT @disclosetv: NEW - Protests against China's zero-Covid lockdown in Guangzhou. 

https://t.co/yhVCHjgKS4"	737429828		1.5960706938208297e+18	['15392486']		
1596304628999938049	"RT @fitterhappierAJ: Well, looks like they are acknowledging the immunological harm that SARS Cov 2 does

I told you all long ago, many tim…"	805613993217953792		1.5962063842444698e+18	['88589013']		
1596304629775613952	RT @nytimes: Ten people were killed and nine injured after a fire broke out in a high-rise apartment building in the Xinjiang region of Chi…	1462415382954840067		1.5961001687340605e+18	['807095']		
1596304631814295556	"RT @smc429: Dr. Jerome Adams is ""struggling"" since working for Trump as Surgeon General.
What did he expect would happen when he lied to an…"	824768822238466048		1.5961628650979533e+18	['23554832']		
1596304632246308864	"RT @fitterhappierAJ: The virologists and immunologist disputing my claims rely on the public's inability to assess primary information

My…"	1585147438889062401		1.595878927243051e+18	['88589013']		
1596304632179220481	@FleetCon007 @Gegenbeispiel @DavidJo65212766 @RealJamesWoods ioannidis' paper was based on data collected before Covid really hit us hard.  Data Collected as of July 2020  https://t.co/5ejYJrgAUI	1312539492885168134	1.5081146106537042e+18		['1508114610653704199', '796752752', '1454032548653371397', '78523300']	1.5962288761871032e+18	
1596304632456044545	@hhdogsitting @GregAbbott_TX @TexasFootball @BUFootball Hopefully they haven't got the covid shot and get a heart attack 😱	543985291	1.4511327658319421e+18		['1451132765831942146', '90651198', '34286487', '36142710']	1.5962653175920968e+18	
1596304633294716928	RT @ColumbiaBugle: Tucker Carlson's Interview With A Woman Who Suffered Severe Side Effects After Taking The Vaccine https://t.co/EPxNTmvb75	1368202938041139202		1.5956017792399852e+18	['3267456386']		
1596304633294573569	RT @MmeBlackBalloon: Unsure how I missed this video, however, the emails read out loud are stunning in showing the very serious collusion b…	53909734		1.59604423532075e+18	['1433676113658593283']		
1596304634108420096	"@BigBoyVol We had 165 first responders and their families yesterday, not give one crud about the vaccine yesterday. 
They live in the moment every darn day cause tomorrow is not promised."	41140950	235355846.0		['235355846']	1.596300916436734e+18	
1596304635442384897	"RT @TheEconomist: ♦️ Covid-19 infections in China reach a new daily high of over 30,000.

♦️ Elon Musk announces a “general amnesty” for so…"	1518743405559386113		1.5960963837481206e+18	['5988062']		
1596304635945713664	"RT @SParnis: If Victorians vote tomorrow according using the Covid19 response as their yardstick, remember this:
for much of that time, we…"	33999853		1.596100835108262e+18	['961299362']		
1596304636566192129	RT @J35291662: China Xi'an International University students protesting against the government COVID shutdown policy https://t.co/y1O7qXWzMk	192766064		1.5962798595792323e+18	['1381378923762745344']		
1596304636730028033	RT @laralogan: So now we are already ruled by an unelected one world government.	1586090440389959682		1.5962071211037164e+18	['1098091506886471680']		
1596304637531152384	RT @BohemianAtmosp1: Get boosted.	1583900300301062145		1.5962926982937969e+18	['1432116082157006853']		
1596304637417488386	RT @JodyBelcher13: The problem Fauci is talking about is the people who refuse the vaccines! He’s definitely not talking about Covid deaths…	812334966419771394		1.5962046011114537e+18	['1572795055731081216']		
1596304638697168896	"RT @drcole12: People keep dying and the clown circus keeps trying to gaslight you. Alas.
Wake up!"	1572343706988195842		1.5963037756054815e+18	['1375490702373646336']		
1596304638814322688	@burning_rowans @MildlyAmused I can’t believe I have found it, but I have: The absolute stupidest people on Twitter. I thought it would be in the crypto &amp; anti-vaccine corners but nope, it’s feeble-minded TikTokers.	18623733	18623733.0		['1395516277947568135', '21219240']	1.596304238694789e+18	
1596304639087239168	"RT @JanJekielek: ""There's a big spike in vaccination in April. And there's a big spike in deaths in September.""
 
Steve Kirsch argues there…"	1556012440659304448		1.595893348035752e+18	['15719232']		
1596304639242166272	RT @JonathanTurley: ...These companies were fine with Twitter censoring free speech and blocking stories like the Hunter Biden laptop scand…	23442861		1.5962733268756316e+18	['94784682']		
1596304639317663744	RT @carnaIcopia: Over the past few years in the wake of COVID, some far right groups have emerged in Canada. Many of which performed racist…	1592682315959910403		1.5963045544626913e+18	['1554951310792876032']		
1596304640714252288	RT @drsimonegold: In the last press briefing of his federal career, Dr. Anthony Fauci attacked those who refused the COVID-19 injections, c…	724757721723990016		1.5962870273011876e+18	['806344552718045184']		
1596304640588808192	RT @ezralevant: Flashback: Trudeau's lockdown.	1041086987682246656		1.5962270682449306e+18	['20878297']		
1596304640752381953	@Doctor_Eric_B Oh God you were the guy mistreating everyone with COVId. How many people did you get killed???? Like were gonna listen to you know .	1466760201399410695	1.4339152178183578e+18		['1433915217818357766']	1.5961727481450004e+18	
1596304640974331906	RT @Doctor_I_am_The: It looks like our vaccine data was just accepted for publication. Will post when available for people to read.	269282576		1.5961772871451935e+18	['1178805312679071745']		
1596304641108881409	RT @steve_hanke: Chaos reigns in Zhengzhou, China. Factory workers at the Foxconn iPhone plant continue to protest ill-advised COMMUNIST CO…	162209354		1.596204570362884e+18	['863527548']		
1596304642186559498	Lock em https://t.co/RYnvAemQSi	1040640698					1.5962972279198188e+18
1596304642165870592	RT @MuzzaDavo: This is a frightening thread at the onset of Winter in covid times in Not A Third World Country, it's a city that has hosted…	1173084274326589440		1.596169917459374e+18	['1428883182972145664']		
1596304643206025216	tested positive for covid :)	970963117					
1596304643508015104	RT @ChinaUncensored: More Covid protests https://t.co/6zyhZhx23R	1044851932857290752		1.5961151268093993e+18	['833100331']		
1596304644636114945	"RT @GHDORAN: @farzinkadkhodae Both 23-year-olds have been transferred to quarantine in Zahedan prison for execution.
At least 128 Baluch ex…"	1263528417653338112		1.5962410618230129e+18	['1582814382140100638', '917338338339803136']		
1596304644669526017	@ProodStevie @al_schmucko People I knew who got the Covid jab GOT COVID and before Covid people I knew who got the Flu shot GOT THE FLU... 🤧 which is why I chose and still choose to GET NEITHER and all is well!	1586044390471913472	1.4733639255215555e+18		['1473363925521555463', '1020755216097038337']	1.5959145436744008e+18	
1596304645915578368	"RT @YouAreLobbyLud: ""It should be unacceptable.""

But, in fact, it is entirely acceptable."	1329314534155198471		1.5962539806945567e+18	['1238949674989416449']		
1596304645986701314	"RT @YouAreLobbyLud: ""It should be unacceptable.""

But, in fact, it is entirely acceptable."	867117099864514561		1.5962539806945567e+18	['1238949674989416449']		
1596304646489923585	RT @CrabbBrendan: Omicron continues its enormous toll; 18,671 deaths (17.0%) more than the baseline ave to Aug 31. Actuaries will refine do…	1239546809346863105		1.596253183302828e+18	['2341433004']		
1596304646544531458	RT @drsimonegold: In the last press briefing of his federal career, Dr. Anthony Fauci attacked those who refused the COVID-19 injections, c…	3289021795		1.5962870273011876e+18	['806344552718045184']		
1596304646490189828	@Oswald1933 @NRO @LukeDCoffey It’s our awful evil, blood thirsty, mainstream  media. It continually deceives the whole world. Including deception about vaccines.	991872794647506944	1.4672775548895068e+18		['1467277554889506818', '19417492', '398036535']	1.595824988254339e+18	
1596304647010283520	RT @JonathanTurley: ...These companies were fine with Twitter censoring free speech and blocking stories like the Hunter Biden laptop scand…	381923027		1.5962733268756316e+18	['94784682']		
1596304647190609926	RT @RisetteMD: Just remembering one of the saddest moments in my life was when, at the end of a three week stretch working during the Delta…	1291957106787135488		1.5958477944677827e+18	['1549164560204038144']		
1596304648276967425	"RT @WallStreetSilv: BREAKING: China's Guangzhou city is building not only one, but dozens of quarantine camps now. 

The first one in the T…"	1454554054806409226		1.5960359592497725e+18	['1366565625401909249']		
1596304648625065986	RT @maosbot: I know someone (non-immunocompromised, vaccinated) who has had covid SIX times—I am a bit skeptical that we're going to be sav…	856954702616969216		1.5961240276758077e+18	['2601869406']		
1596304648432144384	New Zealand's Prime Minister, Jacinda Ardern (I say deranged) who suffered and punished her people across COVID with her lockdown lunacy, now partners with drop out Bill Gates to Rollout Digital ID’s  https://t.co/i7LZTE45rM	1531803720853245955					
1596304649103216640	RT @centralcalm: Ser Storm needs some love…needs urgent medical care. Help him this Thanksgiving and give an innocent loving furbaby health…	1519686044165324806		1.596204600373424e+18	['1585273672599748610']		
1596304649761353728	RT @Eric_Schmitt: Another tidbit from Fauci depo: In Feb ‘20 he emailed a friend advising her masks were ineffective. Confirmed again on Ma…	452979525		1.5961731857830707e+18	['101852818']		
1596304650172788736	@JaseGibbons2 @JaseGibons1 @bcbluecon I am most definitely not an antivaxxer. I lined up as soon as I could. Vaxxed 3 times and got Covid twice during all this theatre of masks and vax ids… so that sealed the deal for me. but thanks for assuming	1003116380315705344	1.5959624136643052e+18		['1595962413664305155', '1594681771270045701', '94021685']	1.5961675379765535e+18	
1596304650478780416	"It was probably assisted suicide you dumb fuck. Had nothing to do with vaccines.

Dumbass. https://t.co/N7hc4krHrC"	1433536966990209031					1.5962735275771003e+18
1596304651129098240	@Imani_Barbarin I ordered a bunch of covid rapid tests off Amazon that were listed as a black Friday sale, because we blew thru 10 tests between the whole family, but that's it	15209333	87371781.0		['87371781']	1.5963039326572052e+18	
1596304651460165632	"RT @hugh_mankind: Dr. Mike Yeadon: “I Didn’t Do My Homework” — “I’m Ashamed That I Was Pro-Vaccine” 

“I certainly, when I was in [the phar…"	1264875200950218752		1.596168161136898e+18	['256057148']		
