tweet_id	text	author_id	in_reply_to_user_id	retweeted	mentions	quoted	replied_to
1596392146994708480	RT @Ore_akiinde: It’s so insane how everyone has adjusted to this pandemic of kidnappings currently happening in Nigeria, every new day, so…	2296418569		1.5963776213775196e+18	['729374311878922240']		
1596392147246518274	"RT @KieronMoyles: Just a reminder about Matt Hancock.
He wasted millions giving PPE contracts to Michele Mone &amp; his pub landlord.
He sent s…"	1163037402		1.5962593752319508e+18	['124461963']		
1596392147477229568	RT @jimmy_dore: Fauci is under oath &amp; can't remember anything? Thats cuz Fauci is a pathological liar &amp; criminal. He only lied about: masks…	30119827		1.5962597138131845e+18	['98992586']		
1596392147468849156	RT @StephenMcDonell: Here’s #potential #China opening up scenario, looking at #Covid-related deaths in #Taiwan and consider that there has…	633305824		1.5963739844170506e+18	['243983947']		
1596392147816779778	RT @WebMD: People with respiratory disorders (like asthma, COPD, sinusitis, or allergies) or who may be dealing with long-term effects of C…	852787650897395714		1.596315304397009e+18	['25928253']		
1596392148139618305	"Check out Recommended Gear on Amazon

https://t.co/57ZVgRLr4V
#crypto #covid #uber #amazon #SEO #ETHERIUM #ALTCOIN #Bitcoin #money #freedom #luckyfish #win #giveaway #lottery #free"	1205780943421820928					
1596392149180112896	RT @AmeliaBee7: Might be worth reminding the Dan haters that, if Morrison had done his job (the one he was elected to do) and ordered enoug…	636020794		1.5961231227253187e+18	['3071275561']		
1596392151256297472	RT @Vikram_Sood: Why does this not surprise me ? Wars, in distant lands, make for profit. Especially  in a post-Covid eco slowdown.	1543780175510286338		1.5963399395492536e+18	['53256946']		
1596392152397152256	Researching my family tree. I've gotten hella far and found out a lot of shit i probably shouldn't of found out lol https://t.co/i6sU8DH6SR	23164247				1.5963170854869565e+18	
1596392153181474818	"RT @abhinandita_m: AAP candidate from Naranpura Shri Pankaj bhai Patel is reaching every home. We are small but working hard. 

This is how…"	1495484091713859584		1.5961445570617713e+18	['2205364669']		
1596392153462484993	"@SB19Official @YouTube ✌️Hi Liza Laxamana Mangubat
I Support the Covid19, Planet, Earth, Moon, Global, Sky Social distancing face mask I want to work together Engineering and Architecture Innovation, Medicare, Food, Forest, Farmers, Education Sciences Technology Climate Change Summit Blueprints Global"	1537951882240737280	1.0060649932828426e+18		['1006064993282842624', '10228272']		1.596035959367213e+18
1596392153797623809	RT @neilgibbons: England aren't playing badly. This game is simply the result of global factors, not least the effects of the pandemic and…	815855629797588992		1.5962430017347502e+18	['28197128']		
1596392154456555520	"Global Denunciation of the CCP-107

Steve Bannon Posting on #GETTR：Open Revolt in #China …

#CCP #COVID #Vaccinesideeffects #Vaccine #Ivermectin #FDA #CDC #mRNA https://t.co/CtAeFD9SDv"	1558739668312723457					
1596392155903557633	RT @RenzTom: This is the first time I have watched ANYTHING lasting over an hour in years. PLEASE watch and share #diedsuddenly EVERYWHERE…	868220326219579392		1.5950618933450383e+18	['1317304122']		
1596392156113272833	@jaslyn1701 @AGJeffLandry You're delusional. Keep your head in the sand, keep watching CNN and go get your fifteenth vaccine booster luv, everything will be alright. 🙄	353984805	2875683516.0		['2875683516', '221491612']		1.595576749349372e+18
1596392157086208001	"RT @PierreKory: Poor woman dies 7 minutes after her booster… while still in the drugstore.  

Article states that the Coroner concluded tha…"	1427367228211613700		1.5962960706858967e+18	['2163723997']		
1596392157224394753	RT @Leftylockdowns1: Another noteworthy aspect of Fauci's deposition (sorry for piecemeal reporting, it's the result of trying to process 7…	630190170		1.5962608307731374e+18	['1302455125739556869']		
1596392157308297217	RT @RobertKennedyJr: The death last year of a 14-year-old Irish teen 3 weeks after he received Pfizer’s COVID vaccine has sparked a “consid…	1454977935572549641		1.596242318792614e+18	['337808606']		
1596392158453370880	"RT @Pamphlet_in: China reported 35,183 new Covid-19 cases on Saturday
#China #COVID19 https://t.co/3P0y9pVLMN"	1563183783708266498		1.596385626949292e+18	['1954638967']		
1596392158675623936	@ColetteMandin Explain to me like a 4 year old why people are scared to not wear a mask  !	228586585	636649732.0		['636649732']		1.596153334725251e+18
1596392160223703040	RT @joshrogin: 10 Uyghurs died in a fire in Xinjiang because they couldn’t get out of their building, which had been locked down allegedly…	1216592958000193537		1.5961482382138696e+18	['15766082']		
1596392162337427456	RT @David_Thurston: @CMO_England “🔴 Top scientists including Sir Patrick Vallance were warned that Covid-19 could have evolved in laborator…	2232960289		1.596190590177366e+18	['16263333', '1178622443814084608']		
1596392162589310977	RT @jaycurrie: The Washington Post reports that the majority of COVID fatalities are now among the vaccinated so the jabs are not much good…	1486919060709203968		1.596313445179482e+18	['13964152']		
1596392162773663744	"RT @PeterSweden7: It isn't enough to merely get rid of the discrimination.

We must have reinstate everyone with pay who lost their jobs be…"	1328913055560896513		1.5961708611988357e+18	['707231479047315456']		
1596392162719039489	More than just a money grab https://t.co/FzsdzpTHjQ	1312890683062210561				1.595557593405358e+18	
1596392162777767937	RT @NAChristakis: This is a very serious development as the Chinese do not screw around with such things. It reminds me of the construction…	3219680120		1.59635874498807e+18	['788363167']		
1596392164530987009	RT @spectatorindex: BREAKING: China reports over 35,000 new daily coronavirus cases, a record for the country.	1145995544		1.5963771536956703e+18	['1626294277']		
1596392165776695296	"RT @Pakistanomy: South Asia Inflation for October, 2022

Pakistan 🇵🇰 🆙️ 26.6% 
Bangladesh 🇧🇩 ⏫ 8.91%
India 🇮🇳 ⬆️ 7.4%

All are facing a sim…"	1426188316127469574		1.5899384165226496e+18	['1240964458366861313']		
1596392167672582150	RT @haechanprints: haechan in quarantine when they had a meeting for the tds2.. https://t.co/hWphhBRZPo	1072711425842339840		1.5961301468758917e+18	['1385532826762706947']		
1596392168578781185	China Central Bank Boosts Stimulus to Aid Covid-Hit Economy   https://t.co/z27kYb7zyZ	20764673					
