tweet_id	text	author_id	in_reply_to_user_id	retweeted	mentions	replied_to	quoted
1596413596506161153	RT @BohemianAtmosp1: I have never known anything as divisive as the covid vaccine. Some are desperate to have it, eager to line up and are…	1318158008296374274		1.5963173108136018e+18	['1432116082157006853']		
1596413596556304384	"RT @KieronMoyles: Just a reminder about Matt Hancock.
He wasted millions giving PPE contracts to Michele Mone &amp; his pub landlord.
He sent s…"	260845741		1.5962593752319508e+18	['124461963']		
1596413598577954816	RT @TheRickyDavila: What I find fascinating about Hunter Biden is that slumlord Jared Kushner was paid $2B for selling them intel whilst al…	1073929660923297795		1.596239080152408e+18	['341190477']		
1596413599085662210	@HamdanMohammed Sir, last 2 months, nonstop I have been sending SOS messages to all requesting for HELP. Not a single reply from anyone ? Lost everything to COVID. Need a helping hand for 25 lakh Rs. Will REPAYBACK, HELP me,  save my families life. #SOS #HELP #URGENT #WILLREPAY	1254423612913848323	118629205.0		['118629205']		
1596413599584759808	RT @BBolander: walgreens vaccine webpage giving me fucking riddles when all i want is a booster https://t.co/TqP6Caqqkh	116255488		1.5962159150788977e+18	['84966500']		
1596413600562020352	"RT @PierreKory: Poor woman dies 7 minutes after her booster… while still in the drugstore.  

Article states that the Coroner concluded tha…"	3409368358		1.5962960706858967e+18	['2163723997']		
1596413601496956928	RT @DrVicFielding: Can the pundits on ABC election panel stop talking about anti-lockdown-anti-Andrews sentiment like it’s a legitimate pol…	485497413		1.5964025493385626e+18	['139328853']		
1596413602222645248	@GioBruno1600 Its because more conservatives actually have to work for their money. Many libs have jobs that dont earn money. They just get it by showing up. Or not… in the case of the covid years.	1244310688610336771	1.4332063930923254e+18		['1433206393092325376']	1.5962330796514345e+18	
1596413604831457281	RT @wonnnwoo: cant believe their tokyo dome concert is here. this has been one of their goals for so long and they were robbed of it two ye…	1590185425754198017		1.5964029113279775e+18	['315158621']		
1596413605301440513	"RT @NewsHour: New COVID-19 cases and deaths are up from two weeks earlier. 

Yet, a fifth of the U.S. population hasn’t been vaccinated, mo…"	872964081019478016		1.5962624775533486e+18	['14437914']		
1596413605507104768	RT @juliemonry: I can’t fathom how anyone could vote for Andrews! How could you vote for a man that lies, won’t release reports, was respon…	1450692377077698562		1.5962348493037896e+18	['748810723329921024']		
1596413606668673025	"RT @MyGineration: We are apparently paying £770,000 per day to store unusable PPE.
WHY?
if it's unusable WHY ARE WE STORING IT????"	1272813054603022336		1.5960629175893524e+18	['41312616']		
1596413606467452929	I would rather take the word of medical professionals and scientists that have made their entire career out of studying virology over some hack doctor like John Campbell for example. You all would rather believe Tik Tok than actual doctors. How stupid are you? https://t.co/MDn4jEmOMF	1592968105797492738					1.5963239103410831e+18
1596413606773796865	RT @Oi94_: Please canceled schedule in China and bring WayV back to Korea before Beijing was 100% lockdown and can't take the return flight…	1068570616205209600		1.5964065779297935e+18	['1397313373']		
1596413607197413378	RT @247ChinaNews: In front of the Urumqi government building, Ma Zhijun, deputy secretary of the Urumqi Municipal Party Committee, came out…	1308279794212118530		1.596182844686082e+18	['1395619736818528256']		
1596413607839141888	"RT @LouisHenwood: Michael Gove is neck deep in this scandal, I hope this is the end of his inglorious career

I bet this Michelle Mone PPE…"	351775518		1.5962914170765353e+18	['1010583751460622337']		
1596413608220852226	RT @Justice_forum: Previously sentenced to 10yrs in 2015 for raping an 18-yr-old girl, this immigrant barber shop owner is currently facing…	740112525719678976		1.5962756892964004e+18	['491530957']		
1596413608250191873	"RT @TheRealAmused1: @nathaliejacoby1 Yes.

Funny. The Japanese wear masks all the time. They did before the pandemic, and they will long af…"	1521638948430237702		1.5962545585522074e+18	['928871322645438465', '1280478731874848769']		
1596413608392785921	RT @bemy10velyjay: Please canceled schedule in China and bring WayV back to Korea before Beijing was 100% lockdown and can't take the retur…	1058725396743512064		1.5964106757602222e+18	['731900980862705664']		
1596413609105850368	"RT @snktjain: 1| A thread on how climate change is affecting the mental health of ASHA workers.

My story for @PARInetwork 

Supported by @…"	51471101		1.5963845564703498e+18	['3194280090', '2558252576']		
1596413609269420032	RT @nulasuchet: The Guardian-leaked documents indicated that Mone +her children secretly received £29m from the profits on these contracts-…	14496536		1.5963931628427264e+18	['824539674588770305']		
1596413609420038145	Na dem know https://t.co/06xsQh8rMM	212223657					1.5963771536956703e+18
1596413610758402048	"@Thecryptomist bill gates you mfers. 
the vaccine chipped us all since 2021."	511921428	9.769295930420634e+17		['976929593042063360']	1.5964055664395633e+18	
1596413610766782464	"RT @shipwreckshow: Fact check: Vaccines do not stop the spread of covid, even the ""worst of covid"" whatever the hell that means."	1481514130095980545		1.5962438360527012e+18	['1445099400406212613']		
1596413610901016576	"RT @richardursomd: Likely the dumbest paper of all time. 

They’re saying, that thinking a vaccine may harm you has caused all the deaths s…"	1428081196983013383		1.5963557666589286e+18	['823255657902129153']		
1596413612050219008	RT @drclairetaylor: 1/ Can someone tell me why we ‘shielded’ people to the point they were told not to OPEN A WINDOW-&amp; now tell them to go…	1426460354771623936		1.5952440931264635e+18	['1513942742715584520']		
1596413612650008576	RT @Liz_Wheeler: So what we’re seeing is corrupt, evil CDC bureaucrats who will “cash out” to Big Pharma in two, three years and enjoy cush…	1490598485577515008		1.5829623770912154e+18	['264361128']		
1596413613610500103	RT @Majeh19: @kvwatchtay7 @Intuitive1966 @jenninemorgan Why has the UK banned autopsies on those suspected of dying with covid19? Could thi…	1196747195015421952		1.2914274556271247e+18	['817160343675867137', '45584284', '1199230380836106240', '292904253']		
1596413613929291779	RT @ShekharGupta: China’s crisis isn’t about its ‘Zero Covid’ policy. The tough truth underneath is its lousy home-made vaccine that so few…	1130207409287434240		1.5963640668086886e+18	['2574072036']		
1596413614109642752	RT @KimDotcom: The #DiedSuddenly documentary creates a panic amongst the propaganda media which has sold the Covid vaccines 24/7. That’s gr…	1519210117815799809		1.5961710505467617e+18	['611986351']		
1596413614490992640	"@FannioFazio @LifeofMatt3 @Jiu_Jitsu_Geek There's no way in hell that only 1200 died of Covid in Italy. I can't find 2022 data, but this chart shows life expectancy peaking in 2019 at 83.6 then dropping to 82.4 in 2020.  A loss of more than 14 months over 12 months is huge. 
https://t.co/pJWR7xI8s2"	361648166	1.4277118797538304e+18		['1427711879753830402', '1588101111008870400', '1519327992916422661']	1.5964095613256663e+18	
1596413615111753728	RT @_thesunflower01: Please canceled schedule in China and bring WayV back to Korea before Beijing was 100% lockdown and can't take the ret…	1171083777017184258		1.5964086356761395e+18	['1463511215964053516']		
1596413615657332739	"RT @MHaffizJ: Kutuk itu mudah

While mega PPV has its shortcoming in terms of ventilation, but it maximise the efficiency of allocating hum…"	1944204906		1.5963783275346452e+18	['99091086']		
1596413616173219840	RT @mondaysyellowow: Please canceled schedule in China and bring WayV back to Korea before Beijing was 100% lockdown and can't take the ret…	1561197471891857409		1.59641080888363e+18	['1502992249403363338']		
1596413616252932096	RT @mondaysyellowow: Please canceled schedule in China and bring WayV back to Korea before Beijing was 100% lockdown and can't take the ret…	264722347		1.59641080888363e+18	['1502992249403363338']		
1596413616424914947	RT @Bbmorg: Matt Hancock is doing reality TV because 200k people died of or with covid on his watch.	25671405		1.5962640634700472e+18	['269997972']		
1596413616483627008	"RT @AITCofficial: COVID-19 has claimed countless lives but we cannot let it deter us!

We must be resolute in our commitment to democracy.…"	1430410893343395840		1.5961371850861814e+18	['290452792']		
1596413616810786818	RT @DrVicFielding: Can the pundits on ABC election panel stop talking about anti-lockdown-anti-Andrews sentiment like it’s a legitimate pol…	481152671		1.5964025493385626e+18	['139328853']		
1596413616869486593	"RT @MikkoPackalen: Economist @ProfEmilyOster wants us to move on from Covid debates. But economists never had any Covid debates!

In March…"	1488806897440505860		1.587091939521872e+18	['29754934', '997040168']		
1596413617381203969	@JonnyBoomer60 The vaccine was always meant for the elderly and at risk. Over vaccination was never the plan until globalist got control of the White House. Over vaccination caused mutation, which was predicted by several prominent virologist who were probably deplatformed and censored.	945142107555147778	1.5041799265969316e+18		['1504179926596931584']	1.5962848672048988e+18	
1596413617708097536	Today is Sunday, the 26th of November and I've been social distancing for 986 days. #WearAMask	1318182606039633925					
1596413617892896769	RT @David__Osland: Some people are more angry with nurses for going on strike than they are with Michelle Mone for selling nurses defective…	1031999241688948736		1.596149201657688e+18	['3407247983']		
1596413619050516480	RT @RachelSmethers: LEAKED: The Conservative politicians who referred companies to the PPE 'VIP lane'. No wonder they wanted to keep this c…	728487806		1.5959224802454774e+18	['3077557533']		
1596413619184762886	RT @Lordflashh3art: If you’ve ever wondered how we ended up in this mess, the general public have decided that Matt Hancock is a nice perso…	1586785271223312384		1.5962913398801736e+18	['41663573']		
1596413620149448704	RT @LauraMiers: To recap, Covid has been QUIETLY maiming &amp; killing our elderly, children, and the most vulnerable among us this whole time,…	1239546809346863105		1.5962319541896847e+18	['170280910']		
1596413620753420288	RT @peoplesvaccine: We must radically change how the IP regime is controlled not just for vaccines, but for COVID treatments &amp; diagnostic t…	53691567		1.595835315595395e+18	['1281562067602989058']		
1596413620824723456	RT @paulrtrotman: I've been researching the WEF, NATO, Couldenhove-kalergi plan, the Great reset etc, so, as soon as Covid-19, lockdowns, m…	1400435894532849664		1.5964060638381343e+18	['1358511065605226497']		
1596413621872959488	@THEJamesWhale Executive management strategy was coined by Thatcher in 1983 via the Griffith report. The issue is, the NHS is not a private business. It is a health service, we do not refuse treatment due to lack means. I suggest you research how much was wasted on poor PPE and test and trace.	1259986057052946435	472923501.0		['472923501']	1.596319241589883e+18	
1596413623391629312	ATL - Inside Zhengzhou's “iPhone City” lockdown, where China's zero COVID-19 policy, related propaganda and fears, and Foxconn's missteps led to the worker riots https://t.co/LSoCOA6azb	952848260456042497					
1596413624423428096	A prophylactic agent, device, or measure, such as a vaccine or drug https://t.co/HNjkuiBUxm	1236247819952033796					
1596413624683208705	"@mayer_iras After Li Wenliang's death and the Wuhan lockdown in Spring 2020, most people in Wuhan people were fed up already....
It is good to see that you are not trapped anymore and finally you were able to shift course from #zerocovid to #lowcovid in your twitter profile. 💐🤝"	1503849227306295303	2307205771.0		['2307205771']	1.5963366957878026e+18	
1596413624532303873	"You can get your winter vaccines without an appointment in Kilmarnock &amp; Dreghorn today (26 Nov). 
Following groups are welcome:
✔ age 50+
✔ age 16+ in at risk group for COVID
✔ eligible health &amp; social care workers

More options for local drop-ins: https://t.co/CC2AwaVBB8 https://t.co/mzUCyrkz6m"	395312602					
1596413625153257473	"@AITCofficial @MamataOfficial COVID-19 has claimed countless lives but we cannot let it deter us!

We must be resolute in our commitment to democracy. We have to be action-oriented &amp; embrace change. 

Hon’ble CM @MamataOfficial reiterated that our intent will be the only means for our Nation to progress."	1430410893343395840	290452792.0		['290452792', '2526794479', '2526794479']	1.5961371850861814e+18	
1596413625866276865	RT @CrabbBrendan: Omicron continues its enormous toll; 18,671 deaths (17.0%) more than the baseline ave to Aug 31. Actuaries will refine do…	1217518970		1.596253183302828e+18	['2341433004']		
1596413626033635328	RT @black__dubIiner: if your parents didn’t vaccinate you as a baby who was born during the “vaccines cause autism” media frenzy, it’s neve…	2194768441		1.5961385313022935e+18	['823384899449212933']		
1596413627032293376	@DanielAndrewsMP 263 days of lockdown,vaccine mandates that killed millions,segregations,suicides risen etc and there are still people that gave vote to this cunt. We get what we deserve.	1546516716397948929	228535666.0		['228535666']	1.5964012743120855e+18	
