tweet_id	text	author_id	in_reply_to_user_id	retweeted	mentions	quoted	replied_to
1596301412899618819	"RT @republikeme: Tom Hanks says he ""doesn't respect"" anyone that doesn't wear a mask. Well I don't respect anyone that's been to Epstein Is…"	1584974983809433641		1.5956367048784282e+18	['1396904021638668289']		
1596301412517875712	That's right!  B4 the Covid pandemic, I was already carrying one of these and had no problems wearing masks. Even for sniffles at church. https://t.co/pKuHv5sVkH	16652049					
1596301413575184385	RT @ChinaUncensored: More Covid protests https://t.co/6zyhZhx23R	2868389113		1.5961151268093993e+18	['833100331']		
1596301414468550656	"RT @MeetJess: COVID-19 diagnosis raises risk of heart attack, stroke 

« In the week after a COVID-19 diagnosis, the risk of a first heart…"	60058363		1.5962936263168287e+18	['312412918']		
1596301414854115328	RT @MarshaBlackburn: Communist China's failed zero-COVID policy has resulted in record infections, destroyed livelihoods, and created a men…	185289508		1.5962906386049475e+18	['278145569']		
1596301415718477824	"RT @MeetJess: We have to realize that 2019 life isn’t coming back. COVID will be with us for many years. 
« Living with it » for me means f…"	1329531294779277313		1.5962674021359985e+18	['312412918']		
1596301417526235138	RT @JonathanTurley: ...These companies were fine with Twitter censoring free speech and blocking stories like the Hunter Biden laptop scand…	1458577923364040715		1.5962733268756316e+18	['94784682']		
1596301418058612737	"RT @DiedSuddenly_: After the release of #DiedSuddenly, the Health Organizations have been forced to respond. 

Their response? 

It’s not t…"	1488198310297063429		1.596231410502738e+18	['1577761560394665984']		
1596301418675449856	RT @drsimonegold: In the last press briefing of his federal career, Dr. Anthony Fauci attacked those who refused the COVID-19 injections, c…	358209358		1.5962870273011876e+18	['806344552718045184']		
1596301419535007746	"RT @selinawangtv: 10 people killed, 9 injured in a fire in Xinjiang's capital
Most of Xinjiang has been under lockdown for &gt;100 days 
Video…"	1316096910965563396		1.5961777058502533e+18	['853669477']		
1596301419610611714	#SaturdayWisdom  #HighRiskCOVIDー19 #Coronavirus#Free online #math #tutoring at https://t.co/pLnSNgyjmu	1615013372					
1596301419887595521	"@RickABright @DrEricDing @AshishKJha46 @fitterhappierAJ 

this seems creeping closer to your wheelhouse @LCalabreseDO ,#UK has LC research that may spark your insights https://t.co/UxFK5aM048"	1238977822821138432	8.224960792749752e+17		['822496079274975232', '18831926', '1511811717227073541', '88589013', '163162312']	1.596277577890599e+18	
1596301420247949312	RT @rpoconnor: Crazy to think that at this time last year one had to show papers and wear a mask to enter a restaurant, only to sit down fi…	76410194		1.595980278081917e+18	['24646757']		
1596301421603090432	"RT @litecoin_bull: @ChrisEngROSE1 Operation mockingbird 

People fell for ""covid"" 

Sad"	120592197		1.5962503243436155e+18	['974435384271630336', '849404012503891968']		
1596301422596849664	RT @TheRickyDavila: What I find fascinating about Hunter Biden is that slumlord Jared Kushner was paid $2B for selling them intel whilst al…	1168617784433156096		1.596239080152408e+18	['341190477']		
1596301422718771200	@Professor_Lando Both of those brands are the best of the best, if you have a high end office store near you go sit in them in person. I'm not sure of the model but my wife has a Steelcase chair for work from home and it is amazing.	1350510304275406850	8.951134245221827e+17		['895113424522182656']		1.5963008902141256e+18
1596301422949113856	@ipossie Covid	1586961717443014657	367679732.0		['367679732']		6.272580054409912e+17
1596301423083651073	RT @thecoastguy: @LayahHeilpern I wasn't afraid of the bug and I didn't trust a product brought out so fast and being labelled a vaccine.	1536222841		1.596141207146713e+18	['924541717944131584', '455937214']		
1596301423129628672	RT @EricTopol: Common threads between #SARSCoV2 brain involvement and Alzheimer's disease at post-mortem: pattern of neuroinflammation and…	490384585		1.5961926454615736e+18	['86626845']		
1596301423696052225	"@JeffreyBrouss58 @PsychedelicMob @SandOfSea777 @TheMoonCarl @elonmusk This is the problem. You stop at the first glance of something seemingly supporting your stance. Think about it. How many vaccines are applied yearly, before covid? There is now 13 BILLION more applied doses. Even if those were ""normal"" vaccines, how would it not affect reports"	3855009791	1.519267636823171e+18		['1519267636823171072', '1378882224964177922', '1299393500295856129', '978732571738755072', '44196397']		1.5962265422582456e+18
1596301424480382977	RT @joeolivermd: Kids are testing positive for Influenza + RSV at the same time. Probably also Covid. Now would be a superb time to get you…	938481996858380289		1.5962860168426988e+18	['1089917743275667457']		
1596301425235181568	RT @RisetteMD: Just remembering one of the saddest moments in my life was when, at the end of a three week stretch working during the Delta…	1209041552		1.5958477944677827e+18	['1549164560204038144']		
