tweet_id	text	author_id	in_reply_to_user_id	retweeted	mentions	replied_to	quoted
1596327493010862080	"RT @Roman_Baber: Don't blame Covid  for your or your loved ones':

- late diagnosis 
- surgery canceled 
- depression 
- child's regression…"	1586026824533950464		1.5961271763231293e+18	['3064984647']		
1596327495099641857	RT @EricTopol: Common threads between #SARSCoV2 brain involvement and Alzheimer's disease at post-mortem: pattern of neuroinflammation and…	2896110748		1.5961926454615736e+18	['86626845']		
1596327495099248640	RT @richard_mcenroe: @Chesschick01 Found this: https://t.co/MTdHCqFcnV	1518774670064906241		1.5962972297317786e+18	['29647950', '36134346']		
1596327495892365312	"@AdamPage85 @JoshDaws @ThomasCoutouzis Catan is fun, at first I hated it..Risk, too much its a life investment, yes a novice can play this, its a fun game.

Some of our favorites Ticket to Ride and Pandemic.  Also LOTR has a board game, uses laptop as well for the story line."	866095043253108736	115428515.0		['115428515', '12645352', '2303475156']	1.5963231141868708e+18	
1596327497163235334	RT @KimDotcom: The #DiedSuddenly documentary creates a panic amongst the propaganda media which has sold the Covid vaccines 24/7. That’s gr…	1357437663620464640		1.5961710505467617e+18	['611986351']		
1596327498320678914	"RT @PeterSweden7: It isn't enough to merely get rid of the discrimination.

We must have reinstate everyone with pay who lost their jobs be…"	1518682086391037952		1.5961708611988357e+18	['707231479047315456']		
1596327498819973120	"RT @DrJudyAMikovits: Please remember!

I am calling for a #moratorium on all #vaccines until the entire schedule is #safety tested!

#truth…"	1076689767306153984		1.5962046015852544e+18	['1251638956359385089']		
1596327498920636417	RT @ActionDemocrat: Bernie Marcus, Home Depot s founder is a MAGA/Trump supporting/Union Busting Billionaire that is behind the lawsuit aga…	414419233		1.5961244503907e+18	['1497208608362319872']		
1596327499323301888	"Hard to think of a more dangerous venue than an indoor place full of unmasked health care workers.
#Covid19AUS https://t.co/B0FMlWWXom"	567171596					1.596248017555714e+18
1596327499491082240	@zhang_yueting @xuchuanmei 7+3 is for those who have been negative all the time. If you become positive during this 7+3, then you will be under quarantine until negative ...	871219192959180802	1.1109949784891884e+18		['1110994978489188353', '121945622']	1.5962018573445407e+18	
1596327501244272640	RT @Daysed4Dayz: @maxblake44 @DanielAndrewsMP I had 2 family members hospitalised, who now suffer from longterm effects from COVID-19, 1 ne…	1376554314034937857		1.5962929678990991e+18	['1314701270385475584', '1130427722574942208', '228535666']		
1596327502372560897	RT @JamesMelville: Will all the lockdown fanatics who screamed “save granny” now do the same when granny can’t afford to heat her house dur…	1392109363108659201		1.5960741694013194e+18	['20675681']		
1596327502670368768	"RT @songpinganq: JUST IN - People in China's Chongqing city's brutal lockdown are singing:

'' We want freedom!...'' https://t.co/q6tX0xYc5s"	1468373115159945219		1.5961754189308682e+18	['1374317368361447434']		
1596327502808764416	15 companies that will let you work from home and are hiring now—some roles pay over $100K https://t.co/d9YArHyfrx	1584025224332312576					
1596327503060090880	RT @LifeLibertyEvan: If Covid taught us anything it’s that way too many people are okay with the government taking their freedom away.	720526381143207936		1.5959766311596032e+18	['708531498450812928']		
1596327503647211520	RT @Eric_Schmitt: Another tidbit from Fauci depo: In Feb ‘20 he emailed a friend advising her masks were ineffective. Confirmed again on Ma…	1594490883486859264		1.5961731857830707e+18	['101852818']		
1596327503773437952	@_AmateurAF @WarrenJopson1 @MRobertsQLD No one said there weren’t risks to the vaccine, but they are overwhelmingly lower than the risks associated with COVID. Respectfully, you have no understanding of the scientific process.	737627606246297604	1.577226599539544e+18		['1577226599539544064', '362103914', '762470063261704192']	1.5963261025529364e+18	
1596327505178554368	RT @LauraMiers: “The ‘astronomically’ increased risk of death among nonhospitalized COVID-19 patients is ‘another reminder that, although m…	331119049		1.585485062186967e+18	['170280910']		
1596327505148919810	RT @muzicempire: Now all the skinny models are after meeeee army im 41 and cant believe the love women give me .. Ty ladies at puff cannabi…	40730664		1.5963273299276104e+18	['40730664']		
1596327505685684224	"RT @WallStreetSilv: Chinese citizens are revolting against the new COVID lockdown and clash with COVID police ...

🔊sound ...🔥🔥🔥 https://t.…"	1451034886236622848		1.5962834671969485e+18	['1366565625401909249']		
1596327506654666755	"RT @fitterhappierAJ: Well, looks like they are acknowledging the immunological harm that SARS Cov 2 does

I told you all long ago, many tim…"	252166236		1.5962063842444698e+18	['88589013']		
1596327507338240001	covid sucks but like, i’ve lost so much weight these last few days, i haven’t looked this good in over a year 👀	4491932120					
1596327507766157313	RT @neilgibbons: England aren't playing badly. This game is simply the result of global factors, not least the effects of the pandemic and…	825354144638722048		1.5962430017347502e+18	['28197128']		
1596327508592717825	RT @RealTruthSage: Covid is a vascular disease. It travels in blood. This is where blood travels in your body. https://t.co/whhppqEVIH	2271191598		1.5960097801913016e+18	['1428538829288349700']		
1596327509318156289	RT @DogPuppyLovers: Our golden has terminal lymphoma and my wife said yesterday is a bad day for him. This is how I found him and his siste…	1439259235683033092		1.595894637272699e+18	['907776336869122048']		
1596327509418995713	RT @BaffledOBritain: @SofiaHCBBG You missed this. I wonder how long the World Cup will continue to be broadcast now that over 1/4 of the po…	1592737570051473409		1.596102442131026e+18	['3246014710', '627526105']		
1596327509661843456	RT @jenniferzeng97: People in #Urumqi in #Xinjiang fed up by #CCP’s months of #Covid #lockdown. Now they start to riot. https://t.co/YKXfIF…	1320918094101897218		1.596248737000657e+18	['2313027666']		
1596327509679026176	"@BostonFRU @Yoder_Esq @MSPTroopers There have been vaccine mandates since the early 20th century. Children in public schools have needed proof vaccination for years

Your issue is that you refuse to listen to good advice because you think your own delusions are equally valid as the best available science. Sit down"	2283269408	1.4578762425569362e+18		['1457876242556936194', '1355660130281545729', '231835194']	1.5963266999725384e+18	
