tweet_id	text	author_id	in_reply_to_user_id	retweeted	mentions	replied_to	quoted
1596338608004558848	RT @govt_corrupt: #BREAKING: Justin Trudeau lies under oath by saying he never attacked unvaccinated Canadians over Covid mandates or took…	1069978058822705152		1.596224436213932e+18	['1480605339963863046']		
1596338608126164993	RT @KimDotcom: The #DiedSuddenly documentary creates a panic amongst the propaganda media which has sold the Covid vaccines 24/7. That’s gr…	1593720175236624384		1.5961710505467617e+18	['611986351']		
1596338608125882369	RT @ezralevant: Flashback: Trudeau's lockdown.	282685004		1.5962270682449306e+18	['20878297']		
1596338608272818179	RT @MartinKulldorff: .@Facebook, @Twitter, @Google's @YouTube and @Microsoft's  @LinkedIn all censored accurate #COVID information from hon…	22434566		1.595780987635499e+18	['2521469449', '1174426031010152448', '783214', '20536157', '10228272', '74286565', '13058772']		
1596338606062243840	@ProudElephantUS We’ve all been vaccinated in one way or another. We’re not safe. Like, follow and share this… more to come. Very possibly the answer we have all asked for. Vaccines were never about helping you… none of them. https://t.co/mVyvZNWQuO	1591222930481872899	810055220.0		['810055220']	1.5961716031376753e+18	
1596338608633704448	"RT @criprights: @pizza_marcus @Randall87454048 Yes x Converge Against COVID 

Join us to call on Parliamentarians to take immediate action…"	95144011		1.5948370802026783e+18	['939679358536507392', '914463236401041408', '1239206834193326085']		
1596338609858150400	RT @DrJohnB2: So, having pushed the vaccines on thousands of pregnant and breastfeeding women, the UK authorities suddenly decide the Pfize…	1412914051764658177		1.596215121868628e+18	['1400013985202704385']		
1596338610634039296	"RT @MeetJess: We have to realize that 2019 life isn’t coming back. COVID will be with us for many years. 
« Living with it » for me means f…"	1199543131823173638		1.5962674021359985e+18	['312412918']		
1596338610873470976	RT @ChildrensHD: The death last year of a 14-yr-old Irish teen 3 weeks after he received Pfizer’s COVID-19 vaccine has sparked a “considera…	1406346096448839685		1.596338452890497e+18	['782018153207431168']		
1596338612421160961	RT @DrewPavlou: Innocent Uyghur families burned to death today because China’s insane COVID Zero policies meant all exits to their apartmen…	1238449094537777153		1.5963115729260503e+18	['1133510366422392833']		
1596338612173668352	Beltway Insider: Biden/G20, GOP/House, Russia/Ukraine, COVID/Vaccine Totals, Musk/Trump, Elizabeth Holmes https://t.co/pZhmupvCM6	1059672216814546944					
1596338612416962561	RT @Windoctorx: What was the rush to wheel out a vaccine for a virus that carries a 99.7% survival rate in the first place?	1521572926163763200		1.5962996648899707e+18	['909879719734251521']		
1596338612895117312	"RT @hugh_mankind: Dr. Mike Yeadon: “I Didn’t Do My Homework” — “I’m Ashamed That I Was Pro-Vaccine” 

“I certainly, when I was in [the phar…"	787419461745684481		1.596168161136898e+18	['256057148']		
1596338614216048641	RT @TheRickyDavila: What I find fascinating about Hunter Biden is that slumlord Jared Kushner was paid $2B for selling them intel whilst al…	1484981816947847174		1.596239080152408e+18	['341190477']		
1596338614392479744	@morethanmySLE Drove a truck intire pandemic nothing lol	1521542845676589057	8.123619233040343e+17		['812361923304034304']	1.5962829343525765e+18	
1596338614467952641	RT @WSJ: Federal officials working on the government response to Covid-19 made well-timed financial trades when the pandemic began—both as…	924515652517347328		1.5830844743713464e+18	['3108351']		
1596338614945820672	RT @colonelhogans: Angry with Daniel Andrews? History proves that if Gladys Berejiklian had locked down the rich in Sydney’s east early, Co…	532716819		1.5962126720304415e+18	['341327946']		
1596338616413757440	"RT @WakeWtfu: What the actual 

Timmy has lost the plot and as I predicted, has a new job in the UK 

""Named after queen Victoria, it was o…"	1236099742116925441		1.596251784590553e+18	['1505288932397043715']		
1596338616720039938	RT @Qweeniey: People (and their kids) will have a nasty cough…and they refuse to wear a mask. When we talk about selfish, unhygienic &amp; just…	340005439		1.5960249519784673e+18	['123413321']		
1596338617181704192	RT @TheRickyDavila: What I find fascinating about Hunter Biden is that slumlord Jared Kushner was paid $2B for selling them intel whilst al…	1108207177850707968		1.596239080152408e+18	['341190477']		
1596338617621676032	Just gon recognize that moment right there….Post Pandemic Growth!	131571779					
1596338617760157696	"@DiedSuddenly_ ""It’s not the 'vaccine' (injection) that caused your loved one’s death or injury- it’s the people who tried to warn you about the dangers of them."" As logical as families saying loved one's death after injection ""could have been worse"". Uh No, dead and/or injured is worse."	1347623361212346368	1.577761560394666e+18		['1577761560394665984']	1.596231410502738e+18	
1596338618834079744	"RT @CailinasEirinn: “The highly anticipated Trudeau showdown with the ""Freedom Convoy"" legal team fizzled when its lawyer squandered her pr…"	1460007078077120518		1.5963148578252595e+18	['2547255943']		
1596338619027193857	"@TheOneCalledSPK @PiecesOfWolf @ballguyley @canadiancynic Used to rid the body of parasites and treat malaria respectively, not for Covid. 
I took Chloroquine for seven months, once a week to prevent malaria. Not good for the liver if you overdo it.  
Quit being silly."	750931631762964480	1.536019958777254e+18		['1536019958777253888', '1537191514530521088', '1451904158609645568', '36451365']	1.5958017969117184e+18	
1596338619769581569	@SenatorSinema Thank you, @SenatorSinema for doing an outstanding job! You are a solid Dem, a fantastic person and an extraordinary Senator. Thank you for your integrity, compassion and for saving the Covid Relief bill. You are a true Arizona Treasure and Arizona loves you! #teamsinema ❤️❤️❤️❤️	139648550	1080844782.0		['1080844782', '1080844782']	1.5963147466300744e+18	
1596338620201590791	RT @GordonGChang: #China is about to blow apart. The #Chinese people are no longer afraid. #Xinjiang #COVID19 #ZeroCovid	806670581802430465		1.5962778364906045e+18	['151930383']		
1596338620620840962	RT @mehdirhasan: Christie is right about Trump (now!) but what does it say about his own ‘judgement’ that he endorsed and backed Trump in 2…	1242847799517106178		1.5962484044638577e+18	['130557513']		
1596338620709101568	RT @Eric_Schmitt: Another tidbit from Fauci depo: In Feb ‘20 he emailed a friend advising her masks were ineffective. Confirmed again on Ma…	931320747745824768		1.5961731857830707e+18	['101852818']		
1596338620885250048	RT @HighVibesWithKD: @SRS1429 The vaccine messed up y’all’s cum	1383170414235504644		1.5962234502886482e+18	['1354495432328704006', '1573699752142594048']		
1596338620973346817	"@TGTM_Official ""raising questions about lockdown"". NYTimes is a farce."	3231350382	1.5006399567375974e+18		['1500639956737597442']	1.5961636618436608e+18	
1596338621141090304	"RT @DrJBhattacharya: ""Emily Jo was never warned of the myocarditis risk or informed about the risk-benefit profile. “When I took Aiden to g…"	192940737		1.596200183297024e+18	['1427361863830949908']		
1596338621526990850	"RT @morethanmySLE: If you are still wearing a mask to protect yourself &amp; others from Covid, please reply with 😷

😷😷😷😷😷😷😷😷"	91485571		1.5962829343525765e+18	['812361923304034304']		
1596338622491496448	"RT @DawnButlerBrent: Is Matt Hancock lying? Watch and let me know what you think.  

A company with ties to the Tories with a valuation of…"	1242418070519504897		1.596130071693099e+18	['114505454']		
1596338623762567168	During the pandemic, they censored doctors and medical researchers who shared the truth about COVID-19 and lockdowns. They also censored people about allegations of voter fraud. They can now no longer do that on Twitter and that terrifies the cabal.	1242110566841417731	1.2421105668414177e+18			1.5963377123444777e+18	
1596338624119070720	RT @JohnLeePettim13: Remdesivir is causing many diagnosed Covid Patients to Die https://t.co/ol9toCl7GT	1522723242733195265		1.5947233163630674e+18	['1415328925958479873']		
1596338625125314560	RT @DrKGregorevic: This is likely true of any cause of systemic inflammation!	1167712356983402497		1.5963370643874406e+18	['3267068268']		
1596338626379468801	RT @7NewsAdelaide: If the modelling is to be believed, the peak of South Australia’s current COVID wave will coincide with this week's Blac…	308321267		1.5942205895054254e+18	['269581619']		
1596338626740498432	RT @tmccull603: #AntiVaxxers are dangerous to be around! So many people they know drop dead, suffer catastrophic illnesses, etc.  🙄 #StayFa…	413514250		1.5940888060299715e+18	['28418443']		
1596338627038314497	These old tweets....wow. With the pandemic, crazy trump and heard, feel like since 2016 the US has taken a beating. But we are finally breaking the illusions. https://t.co/CTm3C2IEDx	259707500					1.375713129603076e+18
1596338627688026112	Why is the most rewatched part of the N95 music video the part where Keem kisses Kendrick	1444435825480114177					
1596338628585611264	@Ojeda4America As opposed to all the others that said Hunters laptop was russian misinformation? Reported on the russian dossier as fact? Reported trump said nazi's where very fine people? Reported vaccines would prevent getting and spreading covid? You sure you know what fake news is?	2568463882	2290583342.0		['2290583342']	1.5962082383279063e+18	
1596338630083022848	"Jami1: for the record, (haha.. like my pun there?) Some rich GUYS, some DUDES, have been making millions off throwing that word around for a long time. Don't let racism mask child abuse. Ya hear me, Covid vaxxers?  

https://t.co/lEW5tsixCz"	1157688381532450822	1.1576883815324508e+18			1.5963304955998495e+18	
1596338630280110080	"RT @fitterhappierAJ: Well, looks like they are acknowledging the immunological harm that SARS Cov 2 does

I told you all long ago, many tim…"	75528347		1.5962063842444698e+18	['88589013']		
1596338630964150272	RT @RobertKennedyJr: The death last year of a 14-year-old Irish teen 3 weeks after he received Pfizer’s COVID vaccine has sparked a “consid…	1237413312763027456		1.596242318792614e+18	['337808606']		
1596338630875762688	@shannonjoyradi0 Alex is the gate keeper of covid skepticism.  Can’t stand him to be honest.  His sucker punch on Robert Malone was just cringe.	44214494	1.5193746870164685e+18		['1519374687016468480']	1.5962595107292037e+18	
1596338631463305216	RT @Loissto81664126: 58% of people that died with covid were fully vaccinated an boosted.	123665697		1.5963031129392087e+18	['1431235136427806724']		
1596338632519864320	RT @beer_nun: Remembering when Adam Creighton was all for killing off the elderly so we could love with covid. #MurdochFreeWorld	1025933265952157697		1.5963248182109512e+18	['367532676']		
1596338632318545920	@WSJ Are they disabled? #StopCollegeMandates 🚨https://t.co/wNiwz4JGjv	1232185499760185345	3108351.0		['3108351']	1.592908827166384e+18	
1596338633082036224	"RT @hugh_mankind: ""Very, very, very, very safe. They're safe as any vaccine and may be safer than many."" 🧐

-Dr. Oveda Fuller, FDA Virologi…"	1024673691614044160		1.596184107947524e+18	['256057148']		
1596338635426746368	"Sounds about right. Wait till people find out here the idea for social credit score and vaccine passports came from.

Fauci Admits he Based His Unprecedented US Economic Lockdowns on Draconian Measures Used by the Communist Chinese

 https://t.co/uDoG5PCWRX"	1487475768					
1596338636261576704	RT @fascinatorfun: And where did Rebecca (Bec)’s slice of the PPE profits go?  She took over her Mum’s tanning business, but also models Ba…	986356331429982209		1.5962925869137715e+18	['282914879']		
1596338636353843201	"RT @PierreKory: Just spitballin here, you know, hypothesizing as it were, but do you think IVM or HCQ has anything to do with it? 

What is…"	1594471530096132097		1.596198992903291e+18	['2163723997']		
1596338636521631744	RT @drsimonegold: In the last press briefing of his federal career, Dr. Anthony Fauci attacked those who refused the COVID-19 injections, c…	122072972		1.5962870273011876e+18	['806344552718045184']		
1596338636592939009	@SellisCDN @CanuckFoi @jenn_angelheart @AdrianaLaGrange If you truly believe that you need to wear a mask go hard, sleep in it, drive in it, visit glory holes if that floats your boat. Hell, do whatever your master the government tells you but I refuse to mask my child or myself ever again! I also won't poison us with clots shots 🤫	1977336378	1.2731572318239826e+18		['1273157231823982592', '1348329397636382722', '162613243', '508132071']	1.5963096608603095e+18	
1596338636748124162	RT @michaelpbreton: I now understand that BILL 36 in BC Canada has passed. This will make COVID-19 Vaccinations MANDATORY permanently, for…	1395892012042366983		1.5961965709778248e+18	['2382229472']		
1596338636869492738	RT @black__dubIiner: if your parents didn’t vaccinate you as a baby who was born during the “vaccines cause autism” media frenzy, it’s neve…	1330518125947842566		1.5961385313022935e+18	['823384899449212933']		
1596338638006239237	RT @guozhanshi: COVID-19 lab leak theory blown wide open as email chain between scientists exposed | Science | News | https://t.co/LWA0Pt34…	1273318927804891136		1.596297961159684e+18	['1493258359734435840']		
1596338638362509313	Evictions during the #COVID19 pandemic: https://t.co/qozXNl5IsM #GeorgiaRunoff #WarnockforSenate #WarnockDelivers	55981712	55981712.0			1.596338628988326e+18	
1596338639633408001	"RT @badiucao: Thread/1

Massive protest happened in Ulumuqi，Xinjiang，China after more than 100 days zero-covid city lockdown.

People are c…"	1190293452820320256		1.5962472807129825e+18	['267695291']		
1596338640187281408	RT @CTVNews: Justin Trudeau says he feels personally responsible for people who've bought into vaccine misinformation. https://t.co/xCg496d…	936629208339513346		1.5962480037650596e+18	['203123011']		
1596338640632045568	RT @drsimonegold: In the last press briefing of his federal career, Dr. Anthony Fauci attacked those who refused the COVID-19 injections, c…	1248601949819133953		1.5962870273011876e+18	['806344552718045184']		
1596338639839326209	"@EddyJokovich We’ve been so lucky that premier @DanielAndrewsMP and his team stood with us and put people lives before money and saved many lives, while others undermined the public health measures and failed to order vaccines during the peak of the pandemic
#IStandWithDan #VoteLabor https://t.co/PeTw4djxgj"	958622705778966528	9.586227057789665e+17		['29420301', '228535666']	1.596338432523264e+18	
1596338641097195520	"RT @songpinganq: JUST IN - People in China's Chongqing city's brutal lockdown are singing:

'' We want freedom!...'' https://t.co/q6tX0xYc5s"	326191837		1.5961754189308682e+18	['1374317368361447434']		
1596338641571381248	"RT @nathaliejacoby1: Would you choose to wear a mask if you were traveling by plane? 

Yes or No?"	91485571		1.5962491281406812e+18	['1280478731874848769']		
