tweet_id	text	author_id	in_reply_to_user_id	retweeted	mentions	quoted	replied_to
1596548013354516481	RT @bowmanhc: @PamelaHensley22 That should not even be a question. Unless you are a Democrat and supported his atrocities upon the citizens…	1904195418		1.5956149454246748e+18	['226015184', '1494528299518803976']		
1596548013643948033	"RT @WallStreetSilv: Another massive quarantine camp is being built in China’s Guangzhou city, which can detain 70,000 people.

The Chinese…"	1431024662717165571		1.5965287233352212e+18	['1366565625401909249']		
1596548013572476928	RT @drw_rscl: Tory peer Michelle Mone reportedly pocketed £29m of public money for unsafe PPE. The Lords must kick her out of Parliament an…	245074436		1.5965265315051725e+18	['284779121']		
1596548015505911808	RT @RobertKennedyJr: The death last year of a 14-year-old Irish teen 3 weeks after he received Pfizer’s COVID vaccine has sparked a “consid…	1418495958510235654		1.596242318792614e+18	['337808606']		
1596548015728521217	The exact moment I knew covid being used to manipulate was when Big Box stores and WalMart stripclubs and liquor stores were allowed to stay open but closed churchs. https://t.co/RVgMCiL5Px	835619126274113536				1.596216988145025e+18	
1596548016428969984	RT @WritesBright: The government has written off £8.7 billion in PPE that can't be used or was bought at inflated prices – almost exactly t…	483101269		1.5964935147619656e+18	['2737003958']		
1596548016496050177	"@MaximeBernier The irony is that today, the majority of Canadians are not up to date with the Government’s covid boosters and have no plans to take any more. 
The majority! The Liberals are out of touch with Canadians - and with Science."	774706001622728704	2791988124.0		['2791988124']		1.5965464025698263e+18
1596548018379317249	"RT @MarcLobliner: Vaccine side effects are not from fear mongering and “misinformation”

It’s from the vaccine, you dopes."	134854762		1.5965272652060467e+18	['328801479']		
1596548018563588097	@kingsonfriday9t i'm going away on thursday morning for like the buggest meet of the year and it's like my 2nd to last time i get to go and we couldn't bc of covid the last few years and it's just not possible to do it and it'd be so expensive and i would be so stressed i wouldn't enjoy it	1464645540281569288	1.4515941126128312e+18		['1451594112612831235']		1.5965422684457206e+18
1596548019209777152	RT @RealJamesWoods: I’ve never commented on the COVID vaccine. I do have questions, however. If you DON’T get the jab, you’ll get zero side…	1026573018720600065		1.5965153365722767e+18	['78523300']		
1596548019809587200	@RepJeffries Didn’t create shit! They’re post Covid return to work jobs that already existed.	812715930186878976	467823431.0		['467823431']		1.5965164770706104e+18
1596548020245614592	RT @GoodLawProject: We believe millions of pounds of public money being awarded unfairly to a Conservative peer IS squarely in the public i…	847078689577861121		1.5957236616501043e+18	['818455148271964160']		
1596548020857888768	RT @ckarr2: Pneumonia isn't a silent killer nor an inevitable death sentence. But it demands serious medical intervention &amp; when there's a…	1033523041425223681		1.5963390640258826e+18	['17792787']		
1596548020845572096	@_willcompton @CoachMattRhule You still have your Covid year, right Willy?	318195955	254171611.0		['254171611', '1051811257']		1.5965226749976617e+18
1596548021889761283	RT @thebradfordfile: Fauci gave a deposition under oath this week confirming he was lying through the entire pandemic. So naturally, the me…	2270018903		1.5965374492489564e+18	['3406938525']		
1596548022124486656	"RT @erc_bk: Indiana COVID-19 Tracker noon update.
Miscellaneous: https://t.co/9jqENenclS
COVIDcast Dashboard: https://t.co/Aj8U8rDVum
Demog…"	1011817655957893120		1.5965450430319985e+18	['967030258661756928']		
1596548022342909952	RT @backtolife_2023: CHINA - Protesters reportedly destroyed COVID testing points in Lanzhou as civil unrest intensified following the nati…	1224837135917813761		1.5965237197105603e+18	['1109532876310302721']		
1596548022326165505	RT @thebradfordfile: Fauci gave a deposition under oath this week confirming he was lying through the entire pandemic. So naturally, the me…	1481800572063952900		1.5965374492489564e+18	['3406938525']		
1596548023890608129	"RT @abhinav2641: We aspirants have been pleading for Age relaxation and attempt post COVID. 
Thisnis true face of BJP and Their irresponsib…"	1082303012540829696		1.5961279189458862e+18	['1426855192511741956']		
1596548023831924738	@nikivish @StutiNMishra Because i am medically unfit......I am saying every single person is contributing to this ..You know how many workers  died in cleaning septic tank ...How many doctor died in covid ...every one is contributing it is very simple I don't why you are not able to understand	1463422947066974209	3298636543.0		['3298636543', '1150779590']		1.596525281191555e+18
1596548024263901184	You are a sell out. You sold out. That is why no one will hire you. https://t.co/sqFDOdYcfY	1259132255106068481				1.5965379102615593e+18	
1596548024758833153	RT @WashburneAlex: From 1977 influenza pandemic, it took ~40 years before a laboratory origin was widely accepted, despite being clear by 1…	1509425771097751555		1.5962172445684163e+18	['1481707872970960896']		
1596548025505259522	RT @manyapan: Amazing photos coming from the Communication University of China, Nanjing, where students are protesting, making their voices…	1030642280		1.5965201593925304e+18	['31029819']		
1596548025954234369	RT @USAP09: Tory peer Michelle Mone reportedly pocketed £29m of public money for unsafe PPE. The Lords must kick her out of Parliament and…	374714661		1.596428322409517e+18	['69330540']		
1596548026134573056	@myrabatchelder The blood clotting issues is from the vaccine not from covid	2424120146	87358629.0		['87358629']		1.5963687726294016e+18
1596548026218459136	RT @RealJamesWoods: Please participate in this poll if, and only if, you were vaccinated for COVID-19. Whether you had one or more boosters…	1225483444848865280		1.5965221787022991e+18	['78523300']		
1596548027035963392	RT @thebradfordfile: Fauci gave a deposition under oath this week confirming he was lying through the entire pandemic. So naturally, the me…	974997176077225984		1.5965374492489564e+18	['3406938525']		
1596548026973433861	"Needs Urgent medical help ‼️
Please  RT ‼️ PLEDGE ‼️ FOSTER ‼️ ADOPT ‼️ RESCUE ‼️ URGENT ‼️#AdoptDontShop #dogsoftwitter
#DogsOnTwitter #dogsarefamily #dogs #dog
#DogsofTwittter
 #FostersSaveLives #fosteringsaveslives https://t.co/8MsyiWbWVr"	1286666272168525824				1.596233582804091e+18	
1596548027715817472	RT @greatest_asshat: Doug Ford - the premier of Ontario asking healthcare workers to work harder - the very people he burned out with his l…	107803940		1.5957823791842263e+18	['1015736342804742146']		
1596548026574991365	@RachelMiner1 @Stands Sherlock, quarantine buddy and ‘curtain creeper’ 😂 https://t.co/fI1Xl1Fev3	903094879412035584	557442105.0		['557442105', '3188173885']		1.596547659434668e+18
1596548027992375301	"RT @Royqq0574941883: Throatpie While Working From Home
#morgpie #throatpie https://t.co/3VFfnCfO8m"	1506503964468162562		1.5958616216157348e+18	['1484785071190310913']		
1596548028093300739	@POTUS $764, no health issues, I don’t take meds. I’m a middle class worker. Who exactly gained insurance Joe?????	1212918323572199424	1.3491490969096684e+18		['1349149096909668363']		1.5962398059264983e+18
1596548028059590661	"RT @MommyIssuesCF: You work all day hiding your real self from them...

Then come home &amp; let me control the beta you hide inside to give yo…"	1444419865587200001		1.5964601364991427e+18	['1410513238471499781']		
1596548029435158528	RT @Windoctorx: What was the rush to wheel out a vaccine for a virus that carries a 99.7% survival rate in the first place?	983682987131834369		1.5962996648899707e+18	['909879719734251521']		
1596548029451882497	All higher education should have been free, so make it free. @POTUS Heroes act left out doctors, nurses and teachers during Covid, use HEA instead to #CancelALLStudentDebtNOW by Executive Order! @SenSchumer @SenWarren @RepJayapal  @RoKhanna @Trevornoah @colbertlateshow @maddow https://t.co/pt2W6jW56Q	901100663748284416			['1349149096909668363', '17494010', '970207298', '815733290955112448', '771152516', '46335511', '2835886194', '16129920']	1.5957859784588e+18	
1596548030043656192	RT @GuntherEagleman: It. Was. Never. A. Vaccine.	1425233323559997448		1.5965189075187794e+18	['1355721251180961792']		
1596548030031093761	RT @annakres77: Vaccinated people now make up 58% of US c0vid deaths. There is no possible medical justification for mandating a product do…	1391425814483243012		1.595575224493396e+18	['1546115256811929600']		
1596548029972205575	"RT @RepMTG: Covid-19 is becoming the pandemic of the vaccinated.

We must investigate the thousands of VAERS reports of vaccine injuries an…"	1596267288994496516		1.595541557305811e+18	['1344356576786866176']		
1596548030106566656	RT @himbochub: it’s kinda insane how many ppl r into feedism these days, quarantine rly slutted some of y’all out	1394857601863753728		1.59617041894332e+18	['1382467571958509575']		
1596548030257565696	RT @PublicPriestley: While this PPE scandal is erupting again I'll tell you a little story and it is absolutely and 100% true. Get yourself…	1444201561748557825		1.5965026134950257e+18	['2845071124']		
1596548030609620997	"@RobertKennedyJr @DrHassa67474298 @BillGates @gatesfoundation
need to acknowledge
(( people died )) from vaccines they promoted.

and research that global number of deaths from death certificates. https://t.co/qlscoaMqNl"	281522957	337808606.0		['337808606', '1132322307370823681', '50393960', '17899109']		1.595173745165013e+18
1596548031616208896	@RealJamesWoods My wife &amp; I never got the shot. We both had covid 2x. No problems. I have antibodies. I will not get this shoot.	1519886826328117248	78523300.0		['78523300']		1.5965221787022991e+18
1596548032136613890	@captnsdragon @wild_one1998 @SGirardau Nope, I can avoid them LOL. I work from home 😂	852697210915495937	9.453566000966492e+17		['945356600096649216', '1476036282', '1062846217418240000']		1.5965458120873206e+18
1596548032321196032	RT @ryangerritsen: Paid for propaganda actor spreading misinformation.	1417512173279092737		1.5965460136907448e+18	['19169664']		
1596548032606134272	Exactly. This is 100% correct David. How any doctor could applaud the most appalling shambolic mess these people presided over is beyond me. Sheep. https://t.co/zhft6Nkkzx	1356712220386861064				1.5965265242574275e+18	
1596548033231069185	RT @Jacobbe79601492: This is an absolute must-read piece by @WritesBright superbly unpacking the anatomy of the widely discussed PPE Procur…	1293114509813518336		1.5961840162938757e+18	['1239526746724151296', '2737003958']		
1596548033184813056	RT @EricMMatheny: How can you listen to this and hear anything other than, “You’re not going to get COVID if you have these vaccinations?”…	2611884493		1.596494930171818e+18	['2730264319']		
1596548033462042626	RT @taslimanasreen: Ramdev is a successful businessman. He was wrong when he made harmful medicine and vaccine for humans. But he was not w…	26200324		1.5965363996706734e+18	['76858507']		
1596548033826951171	RT @RealJamesWoods: Please participate in this poll if, and only if, you were vaccinated for COVID-19. Whether you had one or more boosters…	1518779415756427265		1.5965221787022991e+18	['78523300']		
1596548034175070209	@jarrodbutts @DebLukovich I rode my horse to my grandma’s every day because my Mom either didn’t feel good, or she was mad about something. I spent my days at the barn &amp; pasture with our cattle &amp; my horse until Dad got home from work. My grandma was my rock.	1566825160023343109	2386885532.0		['2386885532', '447013377']		1.5965374694487163e+18
1596548035051368448	RT @RealJamesWoods: Please participate in this poll if, and only if, you were vaccinated for COVID-19. Whether you had one or more boosters…	1514692753707311104		1.5965221787022991e+18	['78523300']		
1596548035592740865	"RT @IndoPac_Info: #China: A new COVID quarantine detention center with 87,000 beds was just built in #Guangzhou in only 15 days.

Parts of…"	4106666482		1.5961492635698012e+18	['844136511079559168']		
1596548035516854272	Babies born at the beginning of the pandemic are now entering high school.	1514057626119778309					
1596548035814641664	RT @RealJamesWoods: Please participate in this poll if, and only if, you were vaccinated for COVID-19. Whether you had one or more boosters…	77135297		1.5965221787022991e+18	['78523300']		
