tweet_id	text	author_id	in_reply_to_user_id	retweeted	mentions	quoted	replied_to
1596417421568462848	RT @rayconnolly: Just after I went into a coma in ICU with Covid in spring 2020 an Isle of Man couple got a grant from the govt to make PPE…	261652208		1.5958215992189747e+18	['19111511']		
1596417421690142720	"RT @NewMillPaul: Did I tell you about the time my son failed his driving test for the second time?

He was really upset, so trying to be a…"	352248905		1.5958698356233748e+18	['1160306562663165962']		
1596417422927761408	"RT @LouisHenwood: Michael Gove is neck deep in this scandal, I hope this is the end of his inglorious career

I bet this Michelle Mone PPE…"	19932739		1.5962914170765353e+18	['1010583751460622337']		
1596417423334219776	Oh shlt they started it anyway https://t.co/RNoBlyzCZB	1475366473				1.5963771536956703e+18	
1596417423644557312	RT @Kelly078452735: I’m asking for all prayers for my beautiful cousin Sabrina she has been in the hospital for 2 weeks with pneumonia on o…	1320960119006502912		1.5959153637491057e+18	['1485439042602684422']		
1596417423842119680	"RT @BladeoftheS: Matt Hancock 40,000 killed in Care Homes.
£2,500,000,000 spent on useless PPE in his VIP lane which gave out profit to his…"	1242036445625409543		1.5964061191356948e+18	['1455903807389458436']		
1596417424462467072	"RT @JanJekielek: ""There's a big spike in vaccination in April. And there's a big spike in deaths in September.""
 
Steve Kirsch argues there…"	1622042264		1.595893348035752e+18	['15719232']		
1596417424814796800	"RT @KometaLive: ◆ Announcement ◆
We'd like to inform you that @Elaine_KoMETA has reported to be experiencing COVID-19 symptoms, and has bee…"	1422464232084307971		1.5964139755659878e+18	['1363723388871581699', '1409474375573667843']		
1596417425087811584	"@CharlotteCGill well maybe you should have a word with your tory paymasters, this was their idea in exchange for the money to support TfL during the pandemic, so when you say ""we're"" you really mean you are"	1575698582824710144	375325622.0		['375325622']		1.596105650161193e+18
1596417425691774976	RT @Windoctorx: This doesn't make sense to me. If Bill Gates thinks that the world is already overpopulated, then why does he want you to t…	802497090		1.59588428128888e+18	['909879719734251521']		
1596417425767280640	RT @Optim1Optimus: Oh Fuck This Province! #bcpoli don't count on #BritishColumbia health care any more.	1552230161986203650		1.5963689623671276e+18	['1544481933341519872']		
1596417426836844544	@Chesschick01 I knew about it in November before it ever came over here and saw what they were doing in China. Chinese people were rising up and speaking out against what’s going on over there and Covid come along and they locked everything down , I figured it out really quickly!	542173706	36134346.0		['36134346']		1.596216988145025e+18
1596417427642122240	RT @Windoctorx: This doesn't make sense to me. If Bill Gates thinks that the world is already overpopulated, then why does he want you to t…	1110415077545394176		1.59588428128888e+18	['909879719734251521']		
1596417427533103106	New Zealand's Prime Minister, Jacinda Ardern (I say deranged) who suffered and punished her people across COVID with her lockdown lunacy, now partners with drop out Bill Gates to Rollout Digital ID’s  https://t.co/F8ZcMmQPL4	1585906919994429441					
1596417428015177731	Questions raised over PPE contract linked to Tory peer Baroness Mone | Politics News | Sky News https://t.co/ptuSAksEIW	3253345791					
1596417428451463168	RT @HackedOffHugh: « In total, the Government has written off £8.7 billion worth of PPE that is unusable, has passed its expiry date, or wa…	408615130		1.5962501084331459e+18	['914588454']		
1596417428711477249	RT @Jacko9999_: Unfortunately the pathetic little mask Karen's won't apologise EVER!	265354190		1.596384064931795e+18	['1503461689378942976']		
1596417429366005761	"First person: Faces of the 2020 'shecession' today | On Point - WBUR

LATRISH OSEKO: Finally. I **work from home** and I'm able to get my daughter on the bus, she's in first grade now, and then I'm able to ...
https://t.co/iXGHXx3j2D"	1385516052256276480					
1596417431672586240	"RT @Peterlag2: Robert Malone MD
The most recent data tells us that covid injections cause far more harm than good and provide zero benefits…"	1417613776799604737		1.5959143418947338e+18	['3369756280']		
1596417433065164804	"RT @CosmoCG: Not a good week for me or many of you.
Tory corruption off the scale with a Baroness awarded a £29 million failed PPE contract…"	3001824743		1.5963359611930255e+18	['504753529']		
1596417434533400576	RT @PiersRobinson1: 1) They claimed that posting this interview earlier this week, viewed now by over 2 million, contravened their communit…	1108234224664903681		1.5964036436115046e+18	['1356792044']		
1596417435397394432	"RT @DrAseemMalhotra: Launch a Public Inquiry into the approval process for covid-19 vaccines

We want the Government to launch a Public Inq…"	398860435		1.5961530268884787e+18	['472777204']		
1596417436420448256	RT @PierreKory: More vaccine commercials masquerading as news stories. They will never stop. Only good thing is how many people can spot th…	1546959855696728064		1.5961443547748884e+18	['2163723997']		
1596417437037391872	RT @jimwaterson: Hard to tell if this is a story about the British state being completely fucked / It being so hard to learn to drive that…	461281625		1.596416482459943e+18	['25275453']		
1596417437322256384	RT @DrVicFielding: Can the pundits on ABC election panel stop talking about anti-lockdown-anti-Andrews sentiment like it’s a legitimate pol…	1469085404		1.5964025493385626e+18	['139328853']		
1596417437330964481	RT @LegendaryEnergy: BREAKING: The Washington Post now admits it’s not a pandemic of the unvaccinated &amp; vaccinated people make up a majorit…	1114255734730977280		1.5954667466845266e+18	['226194552']		
1596417437183795200	"📢 Intellectsoft is hiring a DevOps Engineer!

🌎 Worldwide
⏰ Full Time

 Apply → https://t.co/hAtk4P1dvX

#jobalert #jobsearch #JobSeekers #remotejob #remotework #wfh #python #ruby #spark #kubernetes #mysql #golang #docker #devops"	1512719597954285572					
1596417437880418305	This is how the commies in China handle germ warfare on their own people. #COVID19 Check out pushingthi's video! #TikTok https://t.co/fkiCY4RLbQ	1591558005782454279					
1596417438199205888	RT @PeoplesOracle: Searching for the latest Covid news, there are more headlines about China than there are about what Covid is doing here…	2826494791		1.5961831409256776e+18	['803410987172921344']		
1596417438547148800	RT @GillianMcKeith: Oops...cover the tracks better next time round...	1554089354603151361		1.5961690891098808e+18	['4849786505']		
1596417438802792448	RT @black__dubIiner: if your parents didn’t vaccinate you as a baby who was born during the “vaccines cause autism” media frenzy, it’s neve…	21071524		1.5961385313022935e+18	['823384899449212933']		
1596417439067430913	RT @PaulOnBooks: A friend in Witham has just tested positive for Covid. I have asked her, when she feels up to it, to nip round to Priti Pa…	3244666991		1.59614439720448e+18	['261175611']		
1596417440946208769	RT @KuzzatAltay: According to Chinese social media, at least 38 Uyghur were burned to death in an apartment under Zero Covid locked down.…	1103001857608306694		1.5961665232821658e+18	['114941901']		
1596417442729046016	RT @kikuchinaru: Please canceled schedule in China and bring WayV back to Korea before Beijing was 100% lockdown and can't take the return…	989790056683487233		1.5964166070139617e+18	['244632479']		
1596417443433697282	"Please canceled schedule in China and bring WayV back to Korea before Beijing was 100% lockdown and can't take the return flight. They can't work in this critical situation. Please make a decision abt new plan and promote them in another countries.

@WayV_official
@SMTOWNGLOBAL"	1313070312196509696			['1033994695595065347', '884378714']		
1596417444532621312	"Africa Only 6% Vaccinated Yet Covid Nearly Gone - Scientists Baffled

Almost nobody in Africa is getting ""vaccinated"" for the Wuhan coronavirus (Covid-19), and as a result there is almost no covid anywhere to be found on the continent...

https://t.co/3WNITnLcY8 https://t.co/AtmIYi1Lq8"	86280145					
1596417445195304961	RT @2701___ttenae: Please canceled schedule in China and bring WayV back to Korea before Beijing was 100% lockdown and can't take the retur…	1104377102868987909		1.5964156815198495e+18	['856074716997533697']		
1596417446059339777	"@tanya_plibersek @DanielAndrewsMP @VictorianLabor Regardless of your politics you should be utterly ashamed for cheering this on. You're as disgraceful as #DictatorDan
https://t.co/3kuMA0KhFZ"	122928061	307755781.0		['307755781', '228535666', '147851593']	1.578335031126528e+18	1.596261416880984e+18
1596417447107633152	"RT @deirdreheenan: What there is money for in UK:

-Brexit (£200bn)
- Operational Moonshot (£100bn)
-Failed Test &amp; Trace (£12bn)
-Writing o…"	1436604410281566211		1.596251067091538e+18	['1149258061']		
1596417447858671617	Instead of going on and on and on about PPE can we just start prosecuting?	18993076					
