tweet_id	text	author_id	in_reply_to_user_id	retweeted	mentions	quoted	replied_to
1596311075150233602	"RT @PissedOffMonkey: STOP!!
JUST STOP!!
ENOUGH ALREADY!! 
Quit praying on the simple minded hypochondriacs for Christ sakes..
LET  IT  GO!!"	82679357		1.5962044792461066e+18	['344406106']		
1596311076081123330	RT @Doctor_I_am_The: It looks like our vaccine data was just accepted for publication. Will post when available for people to read.	1489734563073073154		1.5961772871451935e+18	['1178805312679071745']		
1596311079289847809	"RT @DavidKotiw: Ever heard of Phoebe Adele Gates? 

Daughter of Bill Gates

Age 20 she has never been vaccinated. This includes childhood v…"	866891155493072896		1.595653801620476e+18	['2564375270']		
1596311082301521920	RT @VernonForGA: After a grilling deposition, now the chief Covid liar &amp; engineer who single handedly brought this country to its economic…	1506738746603061254		1.5962939738402202e+18	['900021957424447488']		
1596311082775511041	RT @Shivaay2017: Post corona classes 🤪🤪 https://t.co/DsmGKrWJAZ	1130704769461264385		1.5962008960690053e+18	['1357809095332438016']		
1596311083337351173	Not advice, just remember this. It’s made by the same company that made the mRNA jabs that have proven to be ineffective at keeping you from getting Covid or transmitting it? So, you really think this is any better? Check out Ivermectin, used by millions, including me w/o ADR’s. https://t.co/enPLn6m4Kr	613020196				1.5962476599916667e+18	
1596311083832479744	RT @JalysaConway: I love this so much! Getting creative during the quarantine! 😄	1591753379864363013		1.2417700891095736e+18	['612887134']		
1596311084398706688	"RT @WhiteHouse: We all have to do our part to ensure a safe, healthy, and happy holiday season.

Get the updated COVID vaccine: https://t.c…"	1308499242839728128		1.596232279562625e+18	['1323730225067339784']		
1596311085321433088	RT @SCOTTeHENSLEY: We developed a new multivalent mRNA vaccine against all known influenza virus subtypes. Our study describing the vaccine…	2899893684		1.5961637509602714e+18	['741711336636317697']		
1596311086537445376	"@marcelreich4art I have not been to Europe yet.
But I'm interested in the architecture and the way people live in Europe!
I used to watch Switzerland on TV before the coronavirus, but now I am too ill to climb mountains, but I am still interested in the Matterhorn.
🏔☀"	151949452	1.1555079808021094e+18		['1155507980802109440']		1.5962475342254858e+18
1596311086663602176	"Communist #China 🇨🇳 2022 
A new Wuhan #CcpVirus COVID-19 quarantine #detention center with 87,000 beds built in #Guangzhou in just 15 days.

The city are under a covid lockdown. In some areas, #CcpVirus COVID protesters are clashing with police
#FreeChina
 https://t.co/qZaMd5NZA7"	1384573120070045697					
1596311087321841664	RT @RobertKennedyJr: The death last year of a 14-year-old Irish teen 3 weeks after he received Pfizer’s COVID vaccine has sparked a “consid…	1026573018720600065		1.596242318792614e+18	['337808606']		
1596311087770923008	RT @ChinaUncensored: More Covid protests https://t.co/6zyhZhx23R	3204931432		1.5961151268093993e+18	['833100331']		
1596311087947055104	"@CTVNews You mean like how they told us it was ""Safe and Effective""? Or that the ""vaccine"" would end the pandemic? Or that it was okay to mix and match? Or that it stopped transmission?

Governments are the largest perpetrators of misinformation, hands down."	752964770328829952	203123011.0		['203123011']		1.5962480037650596e+18
1596311089272459265	RT @RobertKennedyJr: The death last year of a 14-year-old Irish teen 3 weeks after he received Pfizer’s COVID vaccine has sparked a “consid…	106114561		1.596242318792614e+18	['337808606']		
1596311089779601408	"your mother will be afraid of hopeabove LDC, and Stevie P. will look up to 

Lucky Item: bonnie cream hand sanitizer"	1313185909312049152					
1596311090354585600	@RnaudBertrand A little piece of me would die inside of they made an mRNA vaccine to allow opening up	1526558457226309633	1.5265584572263096e+18		['43061739']		1.5963108677415322e+18
1596311090564333568	@PRGuy17 Are the Victorian police checking Covid passports again ?????	1535775539314950144	1.238370241169617e+18		['1238370241169616897']		1.596279673574822e+18
1596311090832363521	RT @japantimes: The pandemic has driven radical changes to the way people work, and now some firms in Japan are aiming to make the office s…	61485236		1.5963003802576773e+18	['7424642']		
1596311090803064832	@fordnation 👉🏾🇨🇦 Where’s WalDoug !! https://t.co/tom1buGbAT	281221725	2809959174.0		['2809959174']	1.5961741011560202e+18	
1596311091352592384	RT @KimDotcom: The #DiedSuddenly documentary creates a panic amongst the propaganda media which has sold the Covid vaccines 24/7. That’s gr…	1489714202851753988		1.5961710505467617e+18	['611986351']		
