tweet_id	text	author_id	in_reply_to_user_id	retweeted	mentions	replied_to	quoted
1596334245500555270	RT @_WorldSolutions: https://t.co/5T5MXMqF2A🇺🇸CFR_org ForeignAffairs BrookingsInst NewsHour 11thHour MSNBC NRO BreitbartNews DailyCaller th…	732902679102382080		1.3390786303206973e+18	['2509497630']		
1596334246180061184	RT @laralogan: So now we are already ruled by an unelected one world government.	1461730871942082562		1.5962071211037164e+18	['1098091506886471680']		
1596334246410559488	"RT @DavidKotiw: Ever heard of Phoebe Adele Gates? 

Daughter of Bill Gates

Age 20 she has never been vaccinated. This includes childhood v…"	31215687		1.595653801620476e+18	['2564375270']		
1596334247610040321	RT @RobertKennedyJr: After analyzing more than 7 years of Massachusetts death certificates, independent investigator John Beaudoin, Sr., un…	127201135		1.595173745165013e+18	['337808606']		
1596334247538610176	#SocialMedia #SocialMediaMarketing In today's times it is easy to reach a myriad of top of the line potential leads planning to pursue ones work from home business... using this plan https://t.co/0xUTdcLow6 https://t.co/kpe0VYnRp1	74050936					
1596334250139471872	RT @jordanbpeterson: Maybe what's happening in Iran could happen in China.	1437010028		1.596317391658836e+18	['95092020']		
1596334250172633088	RT @joeolivermd: Kids are testing positive for Influenza + RSV at the same time. Probably also Covid. Now would be a superb time to get you…	31583774		1.5962860168426988e+18	['1089917743275667457']		
1596334250856714243	RT @thevaccines: stream the vaccines for free this black friday https://t.co/hfYxsqfq98	1049167404528541698		1.5961914583397294e+18	['249829280']		
1596334251690975232	"@HackedOffHugh Wow.
Highly inflated prices? During a worldwide scramble for limited amount of PPE?

Who knew the laws of supply and demand were actually true??"	1393138925871448064	914588454.0		['914588454']	1.5962501084331459e+18	
1596334252257611778	"@RosewoodRossi @ColetteMandin Even if masks don't stop COVID-19 completely, greatly reducing influenza gives us:

""One Less Thing to Worry about""
https://t.co/M7WkUDcNU4"	1591205128555868162	1.5912051285558682e+18		['41503316', '636649732']	1.5963331188014449e+18	
1596334255210385408	@jorymicah A college dropout software engineer  lecturing whole humanity on vaccines, population, economics,medicine, education, climate change, agriculture ,nutrition and so on. This is what happens when you become a billionaire. Even your shit sells.	1394200894174945287	58882633.0		['58882633']	1.5944232956964086e+18	
1596334255793401857	RT @Doctor_I_am_The: Growing research about how Covid vaccines affect menstruation points to a big oversight in trials https://t.co/L5SJ29T…	1440872689242042368		1.596151674779095e+18	['1178805312679071745']		
1596334257097814016	Missed work on Monday due to vaccine/booster side effects. Went to work Tuesday since I didn't have a fever. Had vacation on Wednesday but was actually sick (not covid! 🎉) as can be. Missed turkey day. Still sick. This Thanksgiving has been wild. Itching to get back to work now! https://t.co/QCUpM35GIw	855098129590386688					
1596334260776230913	"@jofferyhmusic Ignorance is strong with you eh?

https://t.co/UTkfMGD0Wp"	1063267676158476288	1.3449270993295524e+18		['1344927099329552384']	1.596296328115802e+18	
1596334261396598785	"RT @TPostMillennial: Tucker Carlson SLAMS Biden for failing to address the rising cost of energy in America:

""High energy prices will crus…"	269149295		1.5963145993638625e+18	['896731633704947712']		
1596334261510234112	@ColetteMandin Wear your mask. Wear 14 masks. Nobody gives a shit. Frig off.	1586168011463208960	636649732.0		['636649732']	1.596153334725251e+18	
1596334262420377600	RT @whatgives1313: Surely there’s not one person alive that still believes this covid vaccine bullshit…	2245733789		1.5962111283923558e+18	['1116213423266648064']		
1596334262474899457	RT @michaelpbreton: I now understand that BILL 36 in BC Canada has passed. This will make COVID-19 Vaccinations MANDATORY permanently, for…	1500941099073880068		1.5961965709778248e+18	['2382229472']		
1596334263623884803	"RT @PierreKory: Poor woman dies 7 minutes after her booster… while still in the drugstore.  

Article states that the Coroner concluded tha…"	1585814449256013826		1.5962960706858967e+18	['2163723997']		
1596334263783276544	RT @WSJ: Watch: Residents in Shanghai received the world’s first inhaled Covid-19 vaccine by taking sips from a cup. We explain how the new…	934373795602743296		1.5963228990355702e+18	['3108351']		
1596334264379117568	@MWPolitics101 Give Trump some slack, he clearly had no clue of government going in 2017 and just took some picks the GOP establishment gave him. Took him three years to learn they were all shit, but by then COVID hit	853473619204296705	1.1251596712313324e+18		['1125159671231332352']	1.5963338408170783e+18	
1596334265108934657	"RT @hugh_mankind: Dr. Mike Yeadon: “I Didn’t Do My Homework” — “I’m Ashamed That I Was Pro-Vaccine” 

“I certainly, when I was in [the phar…"	1488676446482669572		1.596168161136898e+18	['256057148']		
1596334265285087233	"RT @cspotweet: How rare is it for children under 10 to die from the flu? 

A quick scan at the last three annual Alberta Health flu reports…"	173975019		1.5959509603122094e+18	['174473050']		
1596334265507414018	@jimmythejet39 @GrahamG22047543 @gilmcgowan F'en whiners you mean, probably the 1st ones in line also for the free covid bucks too. We know too well your type.	1586190659958247424	1544037146.0		['1544037146', '1251258831759273984', '63383628']	1.595620590492455e+18	
1596334266010701824	RT @Eric_Schmitt: Another tidbit from Fauci depo: In Feb ‘20 he emailed a friend advising her masks were ineffective. Confirmed again on Ma…	1367659250		1.5961731857830707e+18	['101852818']		
1596334265905577984	"🆘❌#ASPCA WHY ARE YOU NOT PROVIDING #MEDS FOR SICK 

DOGS WITH #PNEUMONIA IN OUTBREAK @NYCACC❌🆘

⚠️@iansomerhalder⚠️YOU SUPPORT⚠️#ASPCA⚠️ON TV❗️SO 

CAN YOU FIND OUT WHY THEY’RE NOT HELPING &amp; 

‼️NOW⚠️#MULAN⚠️IS DEAD⚠️#NYCShelterAnimals⚠️‼️

@GovKathyHochul @ABC7NY  @nypost https://t.co/gJQ8nFu3vP"	138839349			['153802121', '58233603', '2977083957', '16715398', '17469289']		1.5963163690451886e+18
1596334267222884352	RT @awgaffney: We slashed child poverty **during** a pandemic and economic downturn — and could do it again now.  An absolute travesty that…	15726227		1.5962518245242552e+18	['464076088']		
1596334267226652672	@CathyHeyworth @Dr_MonkeyPunch It is what cured my last bout of covid. Worked very well for me.	984557031003705346	1.3095825465277563e+18		['1309582546527756290', '1312201875257688069']	1.5963158022899712e+18	
1596334267164131329	"@KAT24xi1 SAY NO TO COVID-19 VACCINES
Get your covid-19 Digital QR certificate  or PAPER CARD without taking the vaccine. Send a dm to get your QR Scan Covid-19 Passports without taking the vaccine.

Click the link below
https://t.co/VbbOd5Mbav"	1394519048	1.2294610602912645e+18		['1229461060291264513']	1.5963196342231613e+18	
1596334267466125312	@ColetteMandin its not fear its being suckered and conned into believing that masks are necessary when natural immunity is scientifically proven to work better plus cost wise this was a way for mask companies to profit majorly if you look at mask company stocks before pandemic to now its clear	1240405062159130625	636649732.0		['636649732']	1.596153334725251e+18	
1596334267633729536	RT @SkProMasker: @ctvregina If only there was a vaccine to prevent influenza	3168982213		1.5963287072408986e+18	['1025863356102660098', '138101587']		
1596334267339984897	@mirandarocks1 @Vincent41320238 @TravisAllen02 Right? I didn’t say a single thing political but heard plenty of things like “Kari Lake has filed a lawsuit to prove she won.” “He never really had Covid, he just got super sick because he had to get the vaccine.” Etc, etc, etc.	2639591578	117224313.0		['117224313', '1246843396569935873', '580224794']	1.596236488345256e+18	
1596334270070812673	"I still miss that part of the pandemic....... Where it was illegal for anyone to be near me..

Anyone else?"	38869428					
1596334270674800640	RT @TheRickyDavila: What I find fascinating about Hunter Biden is that slumlord Jared Kushner was paid $2B for selling them intel whilst al…	954251112848154624		1.596239080152408e+18	['341190477']		
1596334270704136196	RT @MandateMasksNY: Thank you to all the bookstores in NYC still requiring masks and other #COVID prevention efforts and helping keep their…	862117163410370560		1.5963331758356152e+18	['1437276203312984070']		
1596334270691278849	RT @akheriaty: “Can you hear the people sing? 🎶”	758496817260572672		1.5963293021861642e+18	['54322957']		
1596334271018721281	"RT @Justanewsletter: So, no one thinks it's strange that anti-vaxxers have a movie called ""died suddenly"" blaming the vaccines for killing…"	292204100		1.596076254695809e+18	['1589217803050971136']		
1596334271480098816	"RT @PVKFORTS: Modi Govt failed badly in attracting investments that are being withdrawn from China. 
Anti China sentiment due to covid outb…"	1242663677280391168		1.5962938177658348e+18	['4199910014']		
1596334272108863488	"@ZichenWanghere There is more to it: trust. Many Chinese still don't trust their own Chinese vaccines and in any random conversation the 'horrible' side effects of their vaccines are mentioned.
Approving foreign vaccines might contribute to a new vaccination drive."	753910651383377920	1.2012660347889705e+18		['1201266034788970497']	1.5956581074300764e+18	
1596334272700649474	RT @globeandmail: China’s widening COVID-19 curbs trigger public pushback https://t.co/pK74DymrzJ	1437010028		1.5961348750857994e+18	['8736882']		
1596334273245884416	RT @elizabethmurra: Study Finds Number of Athletes Who Have ‘Died Suddenly’ Has Increased by 1700% Since COVID Vaccination Began. Full List…	1464608947835486210		1.5963277000543027e+18	['108459313']		
1596334274927632385	"RT @Roman_Baber: Don't blame Covid  for your or your loved ones':

- late diagnosis 
- surgery canceled 
- depression 
- child's regression…"	1430238730854543375		1.5961271763231293e+18	['3064984647']		
