tweet_id	text	author_id	in_reply_to_user_id	retweeted	mentions	quoted	replied_to
1596303136771428352	"RT @Arwenstar: “As a film maker, do you support mandatory vaccines on film sets?”

“I support mandatory vaccines. Period.”

Never forget th…"	1495868894891888640		1.5962571726395802e+18	['21947445']		
1596303136788185088	RT @LawMike: I'm A Celebrity thrown into chaos over Covid outbreak in campsite ahead of final - more theatrics to reinforce the agenda… htt…	32834423		1.5961298003969966e+18	['2891904027']		
1596303136725078017	"Going fw’d I will weaponize the truth

&amp; ram it down ur throat 

If U don’t toe the new line of this virus being an American made bat vaccine 

https://t.co/NHbtunut43"	44971483	44971483.0			1.5962968836849295e+18	1.5962987384603484e+18
1596303137060827137	RT @MRobertsQLD: The basics of science. True science pursues questions that can’t be answered - to find answers to extend humanity’s unders…	1519595207045808128		1.596038334266032e+18	['762470063261704192']		
1596303136901238791	This is clearly intolerant Anti-Semitic hate speech! How dare You Nazi Goyyim Cattle Slaves criticize us Jews and our Zionist agenda? https://t.co/ZoTpxZSWOk	1410479954790436864				1.5959232960881009e+18	
1596303137136336896	"@DojoWharton What good are all those books if you took the Vaccine? What good are they if you still voted for Obama? Or Biden? or Bush? 
You can read a lot of books, but also be dumb enough to believe in Global Warming or the Easter Bunny, or Honest elections."	262015311	1.519370065409454e+18		['1519370065409454089']		1.596287564943614e+18
1596303137576751108	"@GregtheNorth @truedevonthomps @JustinTrudeau There isn't even any question but that Canada is a tyrannical state – that's not even debatable.  All you have to do is compare with the relative sanity of Sweden.  But the Swedes, of course, are just a bunch of Trumpers – that's why they didn't go along with the ""COVID"" scam."	1554244542890639361	1.3523777184663552e+18		['1352377718466355205', '4888733177', '14260960']		1.5963026055670252e+18
1596303138369282051	"RT @PierreKory: Poor woman dies 7 minutes after her booster… while still in the drugstore.  

Article states that the Coroner concluded tha…"	1550141367426449410		1.5962960706858967e+18	['2163723997']		
1596303138780516352	RT @EricMMatheny: You were told if you got these vaccines you weren’t going to get covid. That the virus stops with the vaccinated. If you…	1500941099073880068		1.5961510243180257e+18	['2730264319']		
1596303139275407361	"RT @AnnRoll_: @bruceanderson That’s an assumption. Vaccine status wasn’t mentioned in the letters read today. 
I am proof of a person willi…"	1461830107312672773		1.5962452692298342e+18	['1391714455390670851', '80374392']		
1596303139401269248	RT @david_r_morgan: If you watch any video today, make it this one. Andrew Tate absolutely nails the Covid scam in 90 seconds. 👇 https://t.…	1513745388305453057		1.5959077993047654e+18	['1108431749820882947']		
1596303139430629378	@TheTownie88 @DiamondandSilk I haven’t had any of shots and had Covid for 5 days with mild symptoms. I’m a smoker too.	2302368271	3805627427.0		['3805627427', '2908170952']		1.596292477123973e+18
1596303139996856324	RT @JolyonMaugham: Michael Gove lying about his involvement in Michelle Mone's taxpayer funded PPE bonanza? Surely not! https://t.co/nHvJkw…	1193476807137345536		1.5958265030313329e+18	['406842374']		
1596303142131765249	"RT @erlesen: When COVID-19 or flu viruses kill, they often have an accomplice — bacterial infections
https://t.co/0Ho4OsvDY2
The 1918 influ…"	21765111		1.560467940952232e+18	['21765111']		
1596303142035292161	@nikki_miumiu what a choice you die from the toxic vaccine, they shoot you or burn you. this is how communism/socialism dictators work, do what you are told without question or the kill you, and all throughout history this happens to every disarmed population...	1520231689154629632	1162111357.0		['1162111357']		1.596300067300049e+18
1596303142396002304	Ask yourself this.⬇️ https://t.co/tfcuiT9ufn	1268676142917189633				1.5962996648899707e+18	
1596303142521802752	@newscientist I want a vaccine that can protect me from WHO, WEF &amp; lunatic SCIENTISTS.	1422107813334056963	19658826.0		['19658826']		1.5963015157021164e+18
1596303143276806144	"RT @trade_2022: #health #fitness #healthylifestyle #wellness 
#motivation #healthy #lifestyle #healthyliving 
#beauty #covid #selfcare #men…"	1639603070		1.5955737290647798e+18	['1432062020224962565']		
1596303143176146945	RT @JodyBelcher13: The problem Fauci is talking about is the people who refuse the vaccines! He’s definitely not talking about Covid deaths…	1521329369796558848		1.5962046011114537e+18	['1572795055731081216']		
1596303143767539712	@alanataylor Travel to Australia was voluntary, but for several months travel quarantine was mandatory. It was a bipartisan policy supported by the federal and all state &amp; territory governments. Like other countries that control their borders, it was an effective tool in pandemic mitigation. https://t.co/qMupSAHnLz	20651091	12367712.0		['12367712']		1.5962634683986903e+18
1596303145130688513	She asked did she have covid 😂😂😂😂 https://t.co/tpA6GEN0rw	940138174541688832				1.5962662557572383e+18	
1596303145407320067	RT @kprather88: I am asked about travel a lot. I have flown across the US and to/from Europe and not caught COVID or any respiratory bug. I…	3176745760		1.5958310283832934e+18	['33727663']		
1596303146728431616	Early days Ex special forces military https://t.co/QEb3UX4KyB	719445846572548097				1.596216988145025e+18	
1596303147349454848	RT @Eric_Schmitt: Another tidbit from Fauci depo: In Feb ‘20 he emailed a friend advising her masks were ineffective. Confirmed again on Ma…	1378404697032294402		1.5961731857830707e+18	['101852818']		
1596303147244392448	@RebelNewsOnline Why is he STILL saying people not being vaccinated puts others at risk when it's been show to be false? Do the people of Canada not know transmission isn't stopped by the vaccine? 🤔	34347624	3018960919.0		['3018960919']		1.436873291394859e+18
1596303147521409024	"RT @YouAreLobbyLud: ""It should be unacceptable.""

But, in fact, it is entirely acceptable."	1426545142429753347		1.5962539806945567e+18	['1238949674989416449']		
1596303147957379072	RT @woodsharp: chilling	2479989140		1.596123054685696e+18	['121553450']		
1596303147462725632	"MEXICO CITY - Leaders of the digital sector, education institutions and policymakers on Thursday called for joint efforts to grow the digital talent pool in Latin America and the Caribbean, in the aftermath of the Covid-19 pandemic.

https://t.co/zrtea0XZpi https://t.co/61lnnCSTkM"	1162495159663321088					
1596303148339302400	RT @LawMike: I'm A Celebrity thrown into chaos over Covid outbreak in campsite ahead of final - more theatrics to reinforce the agenda… htt…	1472506017887911936		1.5961298003969966e+18	['2891904027']		
1596303149324795905	RT @KevinHomerMD: The COVID emergency is over. The emergency declaration must end too. https://t.co/7yJOyKVQE2	188419891		1.5963016480409887e+18	['1170358939302674433']		
1596303150251933696	"RT @hugh_mankind: Dr. Mike Yeadon: “I Didn’t Do My Homework” — “I’m Ashamed That I Was Pro-Vaccine” 

“I certainly, when I was in [the phar…"	1518963240167825408		1.596168161136898e+18	['256057148']		
1596303150377766913	RT @SueSuezep: @kelvmackenzie Have you written about #PPE #MichelleMone #ToryCorruption https://t.co/lhKfLt48gI	2490393199		1.596112151340798e+18	['1539378523', '3037892906']		
1596303150465847297	RT @Galactic_Trader: BREAKING: Residents destroy a testing center in Guangzhou in southern China. The severe restrictions of the zero-covid…	1467472554868690952		1.5923373375221924e+18	['1228725160376664064']		
1596303150985760772	"RT @nathaliejacoby1: Would you choose to wear a mask if you were traveling by plane? 

Yes or No?"	56614310		1.5962491281406812e+18	['1280478731874848769']		
1596303151258374147	RT @EricTopol: Common threads between #SARSCoV2 brain involvement and Alzheimer's disease at post-mortem: pattern of neuroinflammation and…	883451205606879232		1.5961926454615736e+18	['86626845']		
1596303152042901505	RT @ODDFR0NT: the person that predicted the pandemic?? oh we’re saved! https://t.co/L0rtEzVzmy	765642004650795012		1.596231043681493e+18	['789199495']		
1596303152948867072	RT @JodyBelcher13: If the FDA had any intentions on saving lives they would ban the use of Covid vaccines! I haven’t heard of a single pers…	1324414024134483969		1.59620218864008e+18	['1572795055731081216']		
1596303152986619904	"RT @WallStreetSilv: Chinese citizens are revolting against the new COVID lockdown and clash with COVID police ...

🔊sound ...🔥🔥🔥 https://t.…"	1466443969877856257		1.5962834671969485e+18	['1366565625401909249']		
1596303152751730688	@juneslater17 No. I’ve never had a Covid test and I am not going to start now.	1093838367035441153	1.1918439034582057e+18		['1191843903458205696']		1.5961337783885537e+18
1596303153066315776	"RT @trade_2022: #health #fitness #healthylifestyle #wellness 
#motivation #healthy #lifestyle #healthyliving 
#beauty #covid #selfcare #men…"	1639603070		1.5955737942146662e+18	['1432062020224962565']		
