tweet_id	text	author_id	in_reply_to_user_id	retweeted	mentions	replied_to	quoted
1596499626148106241	"RT @songpinganq: Help!

Chinese government is simultaneously building hundreds quarantine camps now. This new one is designed to detain 48,…"	14859071		1.5960601631230648e+18	['1374317368361447434']		
1596499626806464512	RT @BuzzPatterson: So, China is locking down again from COVID. How much longer do we have to put up with their bs and when, finally, is the…	901613587893952512		1.5963498698781778e+18	['15986949']		
1596499626466676737	RT @TomFitton: Court rejects San Diego school district's COVID vaccine mandate https://t.co/3EruGFXZbM #FoxNews	4900801590		1.596239833432744e+18	['18266688']		
1596499627640950792	RT @EvanKirstel: Hope for long Covid sufferers as new study will trial Pfizer's antiviral Paxlovid in patients left with lingering symptoms…	1362566731819081734		1.5962731446411223e+18	['35203319']		
1596499627649667073	@sara1post @JuliaLorenza2 @EricMMatheny Never been able to find one that supports your claim, so there's that. I didn't think you'd provide any links. I'm not surprised.  You had your chance. https://t.co/b37TfYiiw2	1240359565532762112	1.5435929879003791e+18		['1543592987900379137', '1550797342953164803', '2730264319']	1.5964941345878426e+18	
1596499628136214528	RT @Tom___Scott: Michelle Mone's first vote in the House of Lords was to vote against a motion to delay government cuts to tax credits of a…	503503250		1.5964571618230313e+18	['2846809907']		
1596499628928929792	"RT @VolumePrintcess: ""Common sense would tell you that if you have a man standing in front of you, telling you he's going to reduce the wor…"	838183362229645316		1.596260094798631e+18	['1700112116']		
1596499630035968001	"RT @shmood_TV: When u work from Home and daddy come over horny af 😩🥵🔥
 https://t.co/xSHNxyflPY"	1424540179906375684		1.595527022457258e+18	['1524354210845888513']		
1596499630543761408	RT @Kelly078452735: I’m asking for all prayers for my beautiful cousin Sabrina she has been in the hospital for 2 weeks with pneumonia on o…	1587943683172843521		1.5959153637491057e+18	['1485439042602684422']		
1596499630598103043	@ARMYonSpotify @BTS_twt dynamite social distancing 😙	1517996534809432065	1.4259736591523553e+18		['1425973659152355329', '335141638']	1.5964892691742392e+18	
1596499630757249030	Tory peer Michelle Mone reportedly pocketed £29m of public money for unsafe PPE. The Lords must kick her out of Parliament and force her to pay back every penny. Agree? Join me and sign the petition now: https://t.co/5Htcquswgc	34582906					
1596499631911112704	"RT @DrAseemMalhotra: Launch a Public Inquiry into the approval process for covid-19 vaccines

We want the Government to launch a Public Inq…"	1016412761549606913		1.5961530268884787e+18	['472777204']		
1596499631986413568	"RT @KieronMoyles: Just a reminder about Matt Hancock.
He wasted millions giving PPE contracts to Michele Mone &amp; his pub landlord.
He sent s…"	727814658552434688		1.5962593752319508e+18	['124461963']		
1596499632661876738	RT @BladeoftheS: Useless PPE is still being stored at a cost of £700,000 a day because the Contracts are with wealthy Tory donors and free…	3179382015		1.596424369001169e+18	['1455903807389458436']		
1596499633412665348	RT @RepThomasMassie: End your autocratic vaccine mandates on front line workers.	1486138665315160064		1.5964569439329567e+18	['975200486']		
1596499633936572416	"RT @AlexBerenson: Also, if you are NOT up to date on your vaccines

And you do zilch if infected 

Your chances of surviving COVID (why the…"	1473349292677029905		1.5964958886369894e+18	['87679233']		
1596499633932361728	RT @Doctor_I_am_The: Growing research about how Covid vaccines affect menstruation points to a big oversight in trials https://t.co/L5SJ29T…	26999336		1.596151674779095e+18	['1178805312679071745']		
1596499634163437571	RT @FrontalForce: China reports over 35,000 new daily coronavirus cases, a record for the country.	2195870767		1.5963860022472212e+18	['1318769408613863426']		
1596499635425656833	"RT @Umbisam: Guangzhou new Covid city. Terrible choice. 

https://t.co/j4CKAmtRZ3"	336116161		1.596499073330299e+18	['431831209']		
1596499636730343426	RT @BBCWorld: Covid protests in Chinese city after deadly fire https://t.co/QVt1wtdLTd https://t.co/VMbqgRUscZ	828123709495840770		1.5964861981087744e+18	['742143']		
1596499637690572800	"RT @premnsikka: Nurses worked during the lockdown.
Starter pay is £27,000. Many rely on food banks.
40,000 nurses left the NHS this year.
N…"	1173875097234477056		1.5964634506410312e+18	['2461924214']		
1596499638550413315	"Once again we are pleased to offer a conference platform to Covid19 Bereaved Families for Justice. https://t.co/t1o4HFEjIB Hear Lobby Akinnola at 5.00 pm
#YSJGriefConference22"	1833599706					
1596499639716511748	RT @brijaay: We need to be masking in schools, workplaces, healthcare, indoors. We need better air filtration. We need paid sick days. We n…	587541150		1.5964763348718387e+18	['768361992']		
1596499641415114756	"RT @KieronMoyles: Just a reminder about Matt Hancock.
He wasted millions giving PPE contracts to Michele Mone &amp; his pub landlord.
He sent s…"	1101178078578003968		1.5962593752319508e+18	['124461963']		
1596499641658675200	RT @SCOTTeHENSLEY: We developed a new multivalent mRNA vaccine against all known influenza virus subtypes. Our study describing the vaccine…	16913448		1.5961637509602714e+18	['741711336636317697']		
1596499642253860864	"RT @badiucao: Thread/1

Massive protest happened in Ulumuqi，Xinjiang，China after more than 100 days zero-covid city lockdown.

People are c…"	1221645836318396417		1.5962472807129825e+18	['267695291']		
1596499642555867136	RT @david_r_morgan: If you watch any video today, make it this one. Andrew Tate absolutely nails the Covid scam in 90 seconds. 👇 https://t.…	1311986618		1.5959077993047654e+18	['1108431749820882947']		
1596499642833055744	Feature it on @NftsJunggle https://t.co/1XOVb19eJG	1582029138499579904			['1482230417583644673']		1.5963515627583857e+18
1596499643382497280	"RT @DiedSuddenly_: “Mostly” you say?

Do tell, Alex. Which parts of the film are “bullshit?”

Please tell the families of the dead how it's…"	47834291		1.5964981849181676e+18	['1577761560394665984']		
1596499644003266560	RT @steve_cureton: The thing is with this Mone corruption..someone knew, a few someone's..so who? and they were hoping we wouldn't find out…	1156970185		1.5962781661125673e+18	['2373784386']		
1596499644200124424	RT @EricMMatheny: You were told if you got these vaccines you weren’t going to get covid. That the virus stops with the vaccinated. If you…	1349915514		1.5961510243180257e+18	['2730264319']		
1596499644833755138	"RT @i_nautilus: Questions a sane person might ask: ""Why can't money wasted on useless PPE not be refunded? If it's faulty or not fit for us…"	84580374		1.5964086592731382e+18	['153490014']		
1596499645122871296	RT @LauraMiers: @TheNdCAA 😑 While things are WORSE this year, people perceive things have improved dramatically because we simply don’t HEA…	233245358		1.596264470825042e+18	['170280910', '1469020983113629696']		
1596499645563183104	RT @JoeBrolly1993: One of these women wrongly claimed £9,000 in benefits. The other lobbied her friend Michael Gove to award a £200m PPE co…	398807138		1.5964963895419535e+18	['1209336942']		
1596499646507016196	RT @michaelpbreton: I now understand that BILL 36 in BC Canada has passed. This will make COVID-19 Vaccinations MANDATORY permanently, for…	1355154822715101185		1.5961965709778248e+18	['2382229472']		
1596499647371124738	RT @WritesBright: Billions of pounds wasted on dud equipment, funnelled into the pockets of Tory donors, with PPE now costing millions a da…	243708474		1.5961408381653975e+18	['2737003958']		
1596499647341608960	@BzhClair So, IF weather conditions stay, -not winter like- &amp; China will remain in -COVID- quarantine, then the supply side is ok…….surplus of 50mcm……BUT at what COST for other countries….without deep pockets…….!	1450575013237645315	9.526168714419036e+17		['952616871441903616']	1.5964488440526602e+18	
1596499648059002881	@NVIDIAGeForceUK How do you deal with boredom in this quarantine?	1539505926188806145	87652326.0		['87652326']	1.5953347328117105e+18	
1596499648524726272	RT @DrJBhattacharya: The 9th circuit's irrational ruling ignores the scientific fact that the vax does not stop disease transmission. Even…	30849514		1.5963901164228444e+18	['1427361863830949908']		
1596499649082392580	RT @David__Osland: Some people are more angry with nurses for going on strike than they are with Michelle Mone for selling nurses defective…	1519337408		1.596149201657688e+18	['3407247983']		
1596499649166475266	RT @RobertKennedyJr: The death last year of a 14-year-old Irish teen 3 weeks after he received Pfizer’s COVID vaccine has sparked a “consid…	1511075039143247874		1.596242318792614e+18	['337808606']		
1596499649187254273	RT @Xx17965797N: Official UK document from the Ministry of Health reveals Convid never existed. This now being the case means the masks, lo…	1390367588853719048		1.5964351920208773e+18	['1552407495255199745']		
