tweet_id	text	author_id	in_reply_to_user_id	retweeted	mentions	replied_to	quoted
1596448353830961153	RT @MegaJusticeMan: @EnemyInAState China appears to agree with you that things are going to get worse …  https://t.co/QHPl19mTsO	188668572		1.5963054219706778e+18	['523796295', '846454000585244672']		
1596448354103447552	RT @SueSuezep: David Conn is the Guardian's investigations correspondent. Without his investigation the fact that Tory peer Michelle Mone s…	1241834967249883138		1.5964390465319977e+18	['1539378523']		
1596448354242007042	RT @David__Osland: Some people are more angry with nurses for going on strike than they are with Michelle Mone for selling nurses defective…	18508779		1.596149201657688e+18	['3407247983']		
1596448354149748736	Imagine going winless sa first post-COVID UAAP season and actually tying the overall number of wins in the last 4 years (1 from S81 + 4 from S82) just this season. That's actually impressive.	1329757523050594314	1.3297575230505943e+18			1.5964475554578022e+18	
1596448354342354944	RT @DefenceMinIndia: While terrorism continues to remain a big threat, other security concerns that have emerged in the aftermath of the gl…	739039118932336641		1.595273764149031e+18	['904959738756177920']		
1596448356607426561	RT @MohapatraHemant: In about an hour, this beauty from @PixxelSpace will head to space with @isro! This is our third satellite launch (but…	1394254321651372034		1.5963730386388992e+18	['761086481821634560', '1072443448374906880', '2253142422']		
1596448357219995648	RT @SallyLawry: @barriecassidy People listened to the CHO during Covid . They didn’t trust journos to tell the truth	1585243080		1.596437794464813e+18	['4216062853', '1240407498']		
1596448357320658944	"@Sandhydeeppurri  Chief People Officer, Sapphire Foods - Pizza Hut &amp; KFC stated, ""The best learning from the COVID times was to see the human side of people.""

#COVID19 #hybridwork @MLS_MICA https://t.co/422zxzf4pr"	67905271	9.651451681260749e+17		['965145168126074881', '206172103']		
1596448358117220353	@lechuga_don @Chesschick01 When I was told by the CDC I could wear a cloth mask to take care of covid patients. 🤣🤣	1438520446815641611	1.3207510473132564e+18		['1320751047313256448', '36134346']	1.5962955989863997e+18	
1596448358247600129	Huge COVID protests erupt in China's Xinjiang after deadly fire https://t.co/kvvHir4LAJ	1414579549808087040					
1596448359262420993	RT @_OfficialECI: The sibling of #GlobalWarming hoax is #Plandemics like #Covid19. Work upon them are also going on for decades and you wou…	878888113417801728		1.5964437693770301e+18	['1073486180967079936']		
1596448359673253888	"RT @arisadraconis: 221126 메이크스타 2.0 #JEONWOONG 

Talked about corona…. Asked if I was still sick or not!

He was pretty worried - I’m reall…"	1304441926062469120		1.5964410780053955e+18	['105057851']		
1596448359698817024	RT @redsteeze: So just like the WH Press Secretary	1432226003472957442		1.5958016267614003e+18	['393469195']		
1596448360541872128	"RT @Tush27J: Hatton Garden Heist £13.6M
Securitas Depot Robbery £53M
Great Train Robbery £2.6M

The Tories: 
£37Bn wasted on Test and Trace…"	752168817812443137		1.5964024938059735e+18	['1251888832309583873']		
1596448360608563201	"@PaulBongiorno Oh FFS
It was a contingency plan if a minister keeled over from covid
Never used
No harm done whatsoever 
If Albo had done it you far-left fools would have genuflected and praised his 'foresight'
Fact"	1369209214132875269	424624761.0		['424624761']	1.5960876313892823e+18	
1596448360743186432	RT @drsimonegold: In the last press briefing of his federal career, Dr. Anthony Fauci attacked those who refused the COVID-19 injections, c…	1062949627		1.5962870273011876e+18	['806344552718045184']		
1596448361196011522	"The absolutely PSYCHOTIC covid show continues apace in China. You’d be forgiven for thinking this is all about CONTROL 🤪

China Xinjiang: Urumqi rocked by Covid lockdown protests after deadly fire https://t.co/dWI1yA5SUB"	1557456180825493504					
1596448361594650625	RT @NaigaDoreen2: Bingwas from Uganda have a message for us all. Are you fully vaccinated against COVID-19? If not, roll the sleeve and tak…	189777028		1.5964474328916664e+18	['1236301609791033346']		
1596448361854697472	Brilliant https://t.co/kevb8cUOLq	52418520					1.5958698356233748e+18
1596448362814853120	RT @neilgibbons: England aren't playing badly. This game is simply the result of global factors, not least the effects of the pandemic and…	1365807617675845632		1.5962430017347502e+18	['28197128']		
1596448363938865152	u can tidy your hair and wash your hands, and by that tim       https://t.co/WsoBS5UEPW	520164967					
1596448364119617536	RT @sweetcarolinatv: @Chesschick01 The day Dem governors started putting the elderly in nursing homes with Covid. They were insuring people…	1520434521711251456		1.5962919261769564e+18	['1518983082585513986', '36134346']		
1596448364505464833	"RT @morethanmySLE: If you are still wearing a mask to protect yourself &amp; others from Covid, please reply with 😷

😷😷😷😷😷😷😷😷"	1325064212830322689		1.5962829343525765e+18	['812361923304034304']		
1596448364648099840	"RT @PierreKory: Poor woman dies 7 minutes after her booster… while still in the drugstore.  

Article states that the Coroner concluded tha…"	1551295896		1.5962960706858967e+18	['2163723997']		
1596448364731994112	@DRHEMA30041632 @AbhishBanerj I dont think you understand the fundamental difference. Lockdown was a medical emergency and it was not possible to have infrastructure in place. He was not against the concept of GST but argued that to implement it we need stronger IT infrastructure.	232154437	1.2753161079523246e+18		['1275316107952324608', '797673785268715521']	1.5964374854662308e+18	
1596448365906399232	RT @DickFbpe: In total, @HackedOffHugh has written off $3 million on cheap hookers...	941078619048300544		1.5964280629582602e+18	['1039882968179920897', '914588454']		
1596448366090539008	Restaurants are packed. Concert selling out. Stadiums are packed. Kids are happier. Thanks to Joe &amp; real American patriots who took intelligent risk to SAVED America from COVID—just like the WWII generation did against Hitler. Today we don't speak German &amp; Covid does NOT own us.	1295243021324152834					
1596448366405177344	RT @GeorgeBludger: Hey Cookers, we rigged the election! Through the vaccine chips we injected everyone with we remote controlled their vote…	424923977		1.5964388475664015e+18	['317532503']		
1596448366560354314	CDC says it's now tracking a new COVID variant known as XBB https://t.co/etH19Jokd3 via @Yahoo	83950567			['19380829']		
1596448367789359104	"RT @LGalloway77: This cannot be allowed to disappear.  Give us our money back!
#ToriesOut140 #GeneralElectionNow 

Revealed: Tory peer Mich…"	1280499288678838273		1.5957087405393838e+18	['2956836471']		
1596448368020135938	RT @black__dubIiner: if your parents didn’t vaccinate you as a baby who was born during the “vaccines cause autism” media frenzy, it’s neve…	995335758650265600		1.5961385313022935e+18	['823384899449212933']		
1596448368045105152	RT @AaronDodd: Just as Victorians pulled together to defeat Covid, we have pulled together to defeat racism, religious zealotry and right-w…	542224019		1.596436429974147e+18	['18621574']		
1596448368623964161	RT @elizavetaka: I would like to ask you to RT this. It’s something which just happened to my 41yo friend back in LA. Healthy, dynamic pers…	60722278		1.596387310920405e+18	['16060054']		
1596448369404424192	"RT @R_H_Ebright: ""For about a year, scientists who..secretly thought that the virus..escaped from a lab..colluded in telling the media..thi…"	322025982		1.5962841221120737e+18	['47791337']		
1596448370683699201	China lockdowns are a way of distracting from internal economic problems. “Zero covid” will continue for a while https://t.co/mEtWzDxCsq	1287081589625757702					1.59606073928201e+18
1596448371304468482	@JujuliaGrace My little boy just said …why do these freakish people push a vaccine that doesn’t protect you from a mild virus you have 99% chance of surviving anyway then said , don’t get me started on those mask wearing fools pushing a fake nonsense agenda …… he’s 4	2466866721	1.31505325634372e+18		['1315053256343719936']	1.5961243021472113e+18	
1596448371430096898	"RT @RichardHewison: Stark figures on our collective well being on the next few years.

Given both @Conservatives &amp; @UKLabour are committed…"	83801580		1.5964016407470653e+18	['1381836553467613186', '14281853', '14291684']		
1596448371853905921	RT @neilgibbons: England aren't playing badly. This game is simply the result of global factors, not least the effects of the pandemic and…	2617649340		1.5962430017347502e+18	['28197128']		
1596448372223021056	"RT @ellymelly: I was branded a conspiracy theorist when I wrote this article before the federal election.

Now, Australian leaders have don…"	1296646097616551936		1.596035215838761e+18	['39002335']		
1596448372373725184	RT @Ammer_B: Frank van Loock, one of the other founding fathers of #EPIET25 on how challenging it was starting the European Fellowship and…	2800371230		1.5964402830713692e+18	['114968487']		
1596448371119910914	"The suggestion that EDTA in the AZ vaccine maybe beneficial and planned to help chelate arsenic is the most bizarre theory I've heard so far. 

Compare the doses of EDTA in the AZ vax and the dose in an intravenous infusion. 

100 micrcmoles vs 3g. https://t.co/RcYAm7E6RM"	1393662132571488262					
1596448372830785537	Update! The Tarver Rendon fifth grade chemistry class announced simese cats are asymptomatic to COVID-19!	1304858547201736712					
1596448375125442560	RT @DrVicFielding: History will show the Victorian media pack was disconnected from the public’s real experience and response to covid, mis…	92419909		1.5964455562553917e+18	['139328853']		
1596448375586820097	RT @YourNHS2021: Full article @guardian https://t.co/rThVosRPJS &gt;	276442577		1.5962223706831585e+18	['1428722963898159111', '87818409']		
