tweet_id	text	author_id	in_reply_to_user_id	retweeted	mentions	quoted	replied_to
1596346700339126272	"RT @MothMoo: WEF thinks this idea from China is a great idea. 
And our governments wonder why they're despised and distrusted."	4268670137		1.596255875689128e+18	['1337933421667094529']		
1596346700767322113	"RT @NMBewitched: It is with a heavy heart &amp; great sadness, I share Mulan lost her battle with Pneumonia
Just a puppy, only 1yr of life
At A…"	1384070425332703236		1.5963163690451886e+18	['939208429394051072']		
1596346702578864129	"RT @Texas_Made956: 100 mil Chinese now in ""Quarantine camps""
US models Coming soon
For your saftey🥴 https://t.co/udTKpBvJKx"	16126384		1.5963464154956431e+18	['1444879139371094020']		
1596346703761776640	RT @ThisIsWenhao: So after a night of street protests and online unrest, Urumqi government suddenly declared this morning that they have ac…	1254412448		1.5963303560763392e+18	['206735419']		
1596346704210849792	RT @drsimonegold: In the last press briefing of his federal career, Dr. Anthony Fauci attacked those who refused the COVID-19 injections, c…	1309975225816117248		1.5962870273011876e+18	['806344552718045184']		
1596346704642678786	"RT @No3Mos: U.S. issues ultimatum to China-Saudi Arabia meeting.

#XiJinping claim he contracted COVID and returned home to avoid confronta…"	1109937346965893120		1.595816685550076e+18	['1344003242141900800']		
1596346705145987073	"this got input as ""y es"" and translated to ""and it is"" somewhere along the line, right https://t.co/KinwAiK7ZI"	21815980				1.5962159150788977e+18	
1596346705653682176	"RT @fitterhappierAJ: Well, looks like they are acknowledging the immunological harm that SARS Cov 2 does

I told you all long ago, many tim…"	585194747		1.5962063842444698e+18	['88589013']		
1596346707620818944	"@kacdnp91 They were trying to make it a prescription drug at the first part of the ""pandemic"". I believe it involved too many food products to ban it. I could be wrong though, my memory is best for useless facts. 😅"	1038111850758434816	1.1809550373019156e+18		['1180955037301915649']		1.5961584055968113e+18
1596346708690173952	"RT @KagroX: Thanks, Alito.

32,628,213 more Americans have contracted COVID, and 206,859 have died since the Supreme Court rejected the vac…"	866970385		1.5728018526384824e+18	['24712487']		
1596346708882911232	RT @Mj_BlackBurn_: Tucker Carlson	1327082214237097984		1.5963153451194982e+18	['1309952211552808961']		
1596346710607167488	RT @Xx17965797N: Study Finds Number of Athletes Who Have ‘Died Suddenly’ Has Increased by 1700% Since COVID Vaccination Began. Full List of…	940711713996984320		1.595841581701124e+18	['1552407495255199745']		
1596346711219195905	@DJKAZWAL @11juan91 Truth. Trade off talaga sya...vaccines versus hospitalization	1205098858289647616	1.0034043369305702e+18		['1003404336930570241', '176693035']		1.5963407948178473e+18
1596346710686859264	"I come home from work and @FSUFootball is on ABC and winning!
GO NOLES!!! https://t.co/N4zmcVPYOi"	1232428709086482439			['21407253']		
1596346712461049856	RT @cnni: A violent workers’ revolt at the world’s largest iPhone factory this week in China is further scrambling Apple’s strained supply…	2164961922		1.5963304439594107e+18	['2097571']		
1596346712796401664	@POTUS Same administration that force Frontline workers out of work through unconditional vaccine mandates...even though at the beginning of the pandemic gave selflessly to help those who contracted the Wuhan Disease known as COVID	30783160	1.3491490969096684e+18		['1349149096909668363']		1.596217228013187e+18
1596346713366843394	RT @sexytori17: We're nearly 3 years into this pandemic, supposedly 70% of the population is jabbed , most everyone has caught covid regard…	806147613489819648		1.596038246554751e+18	['1257572576869576704']		
1596346713572519936	"@RexChapman ""Do you have COVID!?"" 😂"	1345595476037525504	324703658.0		['324703658']		1.5963190958798316e+18
1596346714138546176	RT @laesafaith: My nephew, 7 years old, is now admitted to BCCH. Transferred in the middle of the night from his local, smaller, hospital.…	327244966		1.5959110565176607e+18	['151123603']		
1596346715757752320	"RT @disclosetv: NEW - Vaccinated people now make up a ""majority of covid deaths."" It is ""no longer"" a ""pandemic of the unvaccinated.""

http…"	1520890750619291650		1.595468786324349e+18	['15392486']		
1596346716076359682	#SaturdayMorning  #COVIDー19 Study at home #math #tutoring at https://t.co/pLnSNgyjmu	1615013372					
1596346719448408065	"RT @DanielleWeg: So my loves, I need some advice🙏🏻.

My 14 yr old has a 103.4° fever, it’s Day 2 of symptoms, but he tested negative on Cov…"	1565845811811889153		1.596289154585088e+18	['40112411']		
1596346719574233088	RT @KimDotcom: The #DiedSuddenly documentary creates a panic amongst the propaganda media which has sold the Covid vaccines 24/7. That’s gr…	1321513535441113088		1.5961710505467617e+18	['611986351']		
1596346720140419072	RT @EricTopol: Common threads between #SARSCoV2 brain involvement and Alzheimer's disease at post-mortem: pattern of neuroinflammation and…	1428005742049648645		1.5961926454615736e+18	['86626845']		
