tweet_id	text	author_id	in_reply_to_user_id	retweeted	mentions	replied_to	quoted
1596317869578633216	RT @ActionDemocrat: Bernie Marcus, Home Depot s founder is a MAGA/Trump supporting/Union Busting Billionaire that is behind the lawsuit aga…	290593287		1.5961244503907e+18	['1497208608362319872']		
1596317870535106560	RT @JonathanTurley: ...These companies were fine with Twitter censoring free speech and blocking stories like the Hunter Biden laptop scand…	3035033042		1.5962733268756316e+18	['94784682']		
1596317870610210816	Probably seen her show over 15 times. A good thing to look up in my notes. Pranksgiving 2019 was the last live music show I saw before Covid. This is now full circle.	24092850	24092850.0			1.5963134672749076e+18	
1596317870807339008	"A lot of people are confused about Long COVID and then think it is ONLY the severe fatigue we see &amp;call ME/CFS... 

Long COVID is ANY symptom that develops post COVID infection...Long COVID can be literally anything.

That's what makes it so hard to study.

I hope they get well. https://t.co/5rxCH5iUK6"	1589217803050971136					1.5962261808141025e+18
1596317872522989568	RT @piyushmittal: Is the DOJ investigating Jared Kushner hoarding PPE during the early days of the pandemic and only sending them to red st…	520855415		1.5958279060179108e+18	['24403753']		
1596317872598425600	RT @RushanAbbas: Hearing the screams of the children burning to death in #Urumqi is heartbreaking. Today is a true #BlackFriday for every #…	80495574		1.5962094882181857e+18	['1465405597']		
1596317873160396808	@elbellmccall @Jayecane FORBES company are helping people out during this period of COVID (19) and Holiday and given out $2,000 to each for bills and rents for  the new year era 🎄	186254052	7.237035008828948e+17		['723703500882894848', '35837162']	1.5963174913616323e+18	
1596317873991217152	RT @TGTM_Official: Xinjiang Urumqi residential building fire, the last words of the victims on the 16th floor before they were burned to de…	1553005605073436675		1.596161933937234e+18	['1500639956737597442']		
1596317874423214081	RT @SallyLawry: @barriecassidy @Raf_Epstein Watching the vitriol by msm against Dan Andrews has been quite frightening . It was bad enough…	1130411220333355009		1.5962728705311662e+18	['4216062853', '1240407498', '209415989']		
1596317874750394368	"RT @mariannaspring: A stark reminder here of real-world impact trolling and conspiracy theories online has.

Questions remain about moderat…"	16426293		1.596113249828995e+18	['613832082']		
1596317876410994688	RT @RachelSmethers: LEAKED: The Conservative politicians who referred companies to the PPE 'VIP lane'. No wonder they wanted to keep this c…	2224035911		1.5959224802454774e+18	['3077557533']		
1596317876918505473	RT @RobertKennedyJr: The death last year of a 14-year-old Irish teen 3 weeks after he received Pfizer’s COVID vaccine has sparked a “consid…	1862486293		1.596242318792614e+18	['337808606']		
1596317877325692928	RT @AngelaRayner: The revelations about Tory peer Michelle Mone highlight a wider scandal - the illegal 'VIP Lane' and a £9bn write-off of…	40451626		1.5958168438429164e+18	['222748037']		
1596317877707345920	"RT @MeetJess: We have to realize that 2019 life isn’t coming back. COVID will be with us for many years. 
« Living with it » for me means f…"	18006752		1.5962674021359985e+18	['312412918']		
1596317877808005120	@WhiteHouse Get the FDA to approve #COVAXIN and I would be happy to.  But I will NEVER take an unproven m/RNA vaccine that does NOT prevent transmission or eliminate the virus. Plus, it's being shown to cause MANY side effects including death.	1146409696930271232	1.3237302250673398e+18		['1323730225067339784']	1.596232279562625e+18	
1596317878524968960	RT @drsimonegold: In the last press briefing of his federal career, Dr. Anthony Fauci attacked those who refused the COVID-19 injections, c…	1589011224913657864		1.5962870273011876e+18	['806344552718045184']		
1596317879242489856	RT @jordanbpeterson: Maybe what's happening in Iran could happen in China.	1570715423888347137		1.596317391658836e+18	['95092020']		
1596317880878247936	RT @lewdkittyyyy: you come home from work and see this what you gonna do? https://t.co/zWycsE4Xuk	1373141107962437634		1.5955795851225006e+18	['1297010057410994178']		
1596317881200832512	RT @AtlRey: I’m seeing health professional testify openly about 50-60% drops in fertility since the COVID vax, yet the CDC’s website says t…	20299146		1.596167072500912e+18	['1242110566841417731']		
1596317882480492544	RT @TheRickyDavila: What I find fascinating about Hunter Biden is that slumlord Jared Kushner was paid $2B for selling them intel whilst al…	3123625832		1.596239080152408e+18	['341190477']		
1596317882908299265	RT @SofiaHCBBG: Foxconn chaos. Workers in iPhone City clash with riot police over promised wages, unsanitary dormitories and food shortages…	2900931973		1.596016345472471e+18	['627526105']		
1596317883516452864	"RT @NChartierET: Hundreds Federal Employees Launch Legal Challenge of Liberals’ COVID-19 Vaccine Mandate

by @IsaacTeo9 
https://t.co/9YNVR…"	2328738078		1.5962237195249336e+18	['1450821191632146445', '739366246005780481']		
1596317883650682881	"Marsha worries about China?
When Red States here in the US have far greater Covid mortality than Blue. Might it be due to the relentless irresponsible R culture war politics over Covid safety precautions?
Probably.
People are dying because of it.
https://t.co/rZ6ssUBzQb https://t.co/iC8mBV6UsP https://t.co/PESUSlBVfg"	1278313235041734656					1.5962906386049475e+18
1596317885026422784	"RT @DiedSuddenly_: After the release of #DiedSuddenly, the Health Organizations have been forced to respond. 

Their response? 

It’s not t…"	960131153704505344		1.596231410502738e+18	['1577761560394665984']		
1596317885093347329	"RT @TPostMillennial: Tucker Carlson SLAMS Biden for failing to address the rising cost of energy in America:

""High energy prices will crus…"	936693967		1.5963145993638625e+18	['896731633704947712']		
1596317885039017984	@adamcarolla CRAZY listening to A&amp;DrD and @drdrew REALLY thinks he didn't fall for covid all along? We all llistened to you trying to pry his mouth off Fauci's crotch for over a year. Drew was right onboard for way too long to be taken seriously. #1649	17571169	10926202.0		['10926202', '14515734']		
1596317885668130817	RT @ChristinaPushaw: Fauci, and most of the US “public health expert” class, thought China did Covid lockdowns right and should be a model…	1588052198210306049		1.5962872689392394e+18	['31667539']		
1596317885655293954	"🛟MENTAL DISORDER NAD MENTAL ILLNESS IS THE REAL PANDEMIC ‼️

🪱THE WORST AFFECTED HAVE BEEN RECRUITED INTO OUR GOVERNMENTS AND HAVE BEEN DIAGNOSED AS PSYCHOPATHS ‼️

⏰                              W A K E      U P                              ‼️ https://t.co/qRYO9c9yC9"	1574751311840567296					
1596317886309490689	RT @black__dubIiner: if your parents didn’t vaccinate you as a baby who was born during the “vaccines cause autism” media frenzy, it’s neve…	905268693361352705		1.5961385313022935e+18	['823384899449212933']		
1596317886238580736	"@AnneofKingston @justinegbell Can you explain why you still think masks work in the face of the entirety of real world data showing zero correlations with case rates?

https://t.co/rvmIRv5eA2"	431715359	277336305.0		['277336305', '1183588818']	1.5961683020487311e+18	1.5955073168533094e+18
1596317886825758720	RT @mrjonathanbone: @bobscartoons @LayahHeilpern What you said. Also my wife was vaccine injured years ago so I got to see the lies, gaslig…	1588678816838189056		1.5961650138989445e+18	['1214542171715428355', '118044673', '455937214']		
1596317887110995968	"RT @Naomi_D_Harvey: I’ve had ME/CFS for 20 years.

I’ve never had Covid19.

My current relapse is *indistinguishable* from a subset of Long…"	10451672		1.5957912993487667e+18	['2625684244']		
1596317886934654976	@teslaownersSV @elonmusk @Liz_Wheeler The problem is that you are seeing that Xi in China declared COVID where iPhone phones are assembled. And that has shown you fragility when there is a tyrant. Get ready because you kicked the anthill! https://t.co/9KBfktsYJX	188376648	1.0160599819073864e+18		['1016059981907386368', '44196397', '264361128']	1.5962848857147433e+18	
1596317887421374464	A part of me thinks China won’t actually make it… they may implode before we see this “superpower” juggernaut attempt to be the dominant world superpower. https://t.co/UWd1MdORJJ	3109509616					1.5962834671969485e+18
1596317887685226497	RT @dailyhaechan: haechan was quarantined &amp; recovering from covid when the preparations for tds2 meeting took place 🥹 https://t.co/y6kprvdO…	1586054957664550913		1.596130533918081e+18	['984773738926256138']		
1596317887924666368	"RT @JuliaRaifman: This can happen here (in the US) — is starting to happen here — and it is a Policy Choice. 

Much is preventable with inc…"	1018214517719912448		1.5961697837159547e+18	['556519575']		
1596317888360509440	"RT @smc429: Dr. Jerome Adams is ""struggling"" since working for Trump as Surgeon General.
What did he expect would happen when he lied to an…"	1220849192446369793		1.5961628650979533e+18	['23554832']		
1596317888516100097	RT @Co2plantfood: @AlboMP @DanielAndrewsMP @VictorianLabor How can you congratulate someone who caused over 800 covid deaths, multiple suis…	1511644544009650181		1.596258295559254e+18	['1227440031356379143', '254515782', '228535666', '147851593']		
1596317889069551622	@EricMMatheny Well remember the omicron variant? Once it became the dominant strain, the message was, based on fact, you might still get covid but you won't die from it.	2467120399	2730264319.0		['2730264319']	1.5962629977896387e+18	
1596317889283645441	@PierreKory Sounds familiar. https://t.co/7bWMhq8vCE	470607992	2163723997.0		['2163723997']	1.5962960706858967e+18	1.596242318792614e+18
1596317889597947904	"RT @wsbgnl: New CDC “community levels” are out

Under the pre-Feb 25th guidance, universal indoor masking would be recommended in 74% of co…"	1028233468755566592		1.5962727713945805e+18	['1143908639876485120']		
