tweet_id	text	author_id	in_reply_to_user_id	retweeted	mentions	replied_to	quoted
1596395941321674754	RT @TGTM_Official: Xinjiang Urumqi residential building fire, the last words of the victims on the 16th floor before they were burned to de…	1564655068984401921		1.596161933937234e+18	['1500639956737597442']		
1596395941590102016	RT @KimDotcom: The #DiedSuddenly documentary creates a panic amongst the propaganda media which has sold the Covid vaccines 24/7. That’s gr…	1458602277225201669		1.5961710505467617e+18	['611986351']		
1596395941799821312	RT @last_jones: I never want to get  Covid ever again, it was like walking through hell. 😳😳I get it a second time I think it will take me o…	831399089765965824		1.595978815532331e+18	['2860233504']		
1596395942097604608	"RT @danaparish: My friend’s mom —74 years old— has Covid &amp; MDs will not Rx Paxlovid for her because “it’s not that severe (yet).” 

I hones…"	18006752		1.5963733192294564e+18	['89243448']		
1596395942789320705	@ICannot_Enough Cheaper PE than during COVID spring 2029!	1336378522848387076	367237480.0		['367237480']	1.5961956795458191e+18	
1596395943607558144	RT @JonesHowdareyou: Disappointing to hear Ben Knight on ABC warking on about how Daniel Andrews is hated b/c of how he handled the pandemi…	989078279620579328		1.596394333175173e+18	['198296897']		
1596395945565990915	"Christmas Nativity Coloring Pages/ Homeschooling Activity/ Sunday school Activity/ Coloring Pages for Kids
 #Christmas #kids #Coloring #Homeschooling #christmas #Nativity #ActivityColoringPages #christmas2022 #Pages #SonCreationsCo #EtsySeller

👉https://t.co/JZYzVK1peM https://t.co/9iQGh8gTgx"	201497041					
1596395947063320576	RT @BudgetBen: Pretty outrageous to be doing this after declaring the pandemic over when the unemployment rate is below 4%	440464127		1.5961558407251313e+18	['3331471966']		
1596395947235241984	"RT @LetsGoBrandAnon: @CMO_England Swapped back to flu now have we?

A million percent increase this year compared to last 2 years when you…"	796464529907519488		1.5962232246640517e+18	['1401870472166453249', '1178622443814084608']		
1596395947990609921	"RT @PierreKory: Poor woman dies 7 minutes after her booster… while still in the drugstore.  

Article states that the Coroner concluded tha…"	630190170		1.5962960706858967e+18	['2163723997']		
1596395948023980033	@nickmangwana For what? What do we need the vaccine for?	1509491180236591104	57556007.0		['57556007']	1.596059606081495e+18	
1596395948577419265	"@laughingskull59 What you can look forward to in 2023. ☠️
1. World War Three
2. Zombie Appocalipse
3. World Wide Food shortages
4. Despotic World Government
5. Global Flesh Eating Pandemic
6. No Internet anywhere

Last but most certainly the worse of all.
7. Global Coffee Shortage"	1526753460036587520	2375905842.0		['2375905842']	1.5963709640522506e+18	
1596395950066761728	RT @InternetHippo: I think the pandemic was the first time many people were forced to adjust their behavior out of consideration for others…	412851403		1.596239466779226e+18	['19638752']		
1596395953237688320	"RT @WallStreetSilv: BREAKING: China's Guangzhou city is building not only one, but dozens of quarantine camps now. 

The first one in the T…"	1228341192909193217		1.5960359592497725e+18	['1366565625401909249']		
1596395953334153217	RT @BobGeor27574923: https://t.co/MdN7tmlK2H Why are the public paid police NOT investigating every MP involved in this disgraceful scam? W…	18014546		1.5961842615054787e+18	['1173575388905316353']		
1596395953547751424	RT @BNOFeed: China reports 32,943 new coronavirus cases, the biggest one-day increase on record	396014203		1.5959541702504694e+18	['2985479932']		
1596395954126872576	"RT @yaneerbaryam: Important!

Share this article with everyone. It is outstanding

I will post excerpts

1/
You May Be Early, but You're No…"	103267440		1.5957516393144812e+18	['252608121']		
1596395954017542145	RT @RealAndyLeeShow: On March 24th, 2020, Justin Trudeau stated the federal government had no immediate plans to use cellphone data to trac…	1545508076790448133		1.5231637707296317e+18	['1505640052818268161']		
1596395955406110720	RT @Free_Ross: This is Ross's 10th #Thanksgiving in prison and yet another empty seat at our table. His prison has been on lockdown, so no…	34858846		1.595895131114193e+18	['2161821500']		
1596395956215615488	😬... Well... 😬 https://t.co/iNr2LHKazt	1382934105382264833					1.596378474247508e+18
1596395956945047552	California appeal’s court axes district COVID-19 student vaccine mandate https://t.co/5kB6qbwqUm	822711212894916608					
