tweet_id	text	author_id	in_reply_to_user_id	retweeted	mentions	quoted	replied_to
1596531232048914435	"RT @AndersonAfDMdEP: Just one example of totalitarianism: 
Redefinition of values!

""(..) I will not allow 'THOSE voices, THOSE special int…"	1130109806411259904		1.5964504342854738e+18	['900669223122472960']		
1596531232187236354	"A video of an audio statement in Arabic titled:
Let Whoever Hates Me Dig Their Own Grave ..
19— Rabi’ Thani — 1444 AH
13— November — 2022 AD
https://t.co/foNnAMJv20
4
#من_كان_يكرهني_فليحفر_قبره
#Let_Who_Hates_Me_Dig_his_Grave
 
C!k9kJ"	1040379441745154048				1.5926275076644004e+18	
1596531232611119106	A Review Pertaining to SARS-CoV-2 and Autoimmune Diseases: What Is the Connection? https://t.co/UxRQZJKnoT	864683232557707264					
1596531232648876033	Xinjiang loosens some restrictions after lockdown protests WPXI #TaiwanNews #AsiaNews #ChinaNews #TaiwaneseNews #Taiwanese [Video] https://t.co/MKHRl5UZY7	1570480007151251456					
1596531233932316672	"RT @cohkohhh: @PressSec My self care this holiday season is: 
1) not volunteering for the possibility of a a vaccine related injury. 
2) no…"	1589270710920388608		1.5964838559425864e+18	['1113537692489404417', '1349170292564905988']		
1596531234208899074	"RT @Lowkey0nline: The family of 5-year old Yusuf Mahmud Nazir were told by his GP that he needed immediate hospital care. 

They ""begged an…"	263107730		1.5964475468301066e+18	['1024352074048434177']		
1596531234326601730	RT @sexytori17: We're nearly 3 years into this pandemic, supposedly 70% of the population is jabbed , most everyone has caught covid regard…	1518743313591021568		1.596038246554751e+18	['1257572576869576704']		
1596531234402111490	RT @JedediahBila: Mass formation psychosis.	827659239745286145		1.5965179831190815e+18	['60680268']		
1596531235127721985	"RT @WallStreetSilv: Another massive quarantine camp is being built in China’s Guangzhou city, which can detain 70,000 people.

The Chinese…"	2733353679		1.5965287233352212e+18	['1366565625401909249']		
1596531235270135808	RT @Iancoll94354676: PPE is a huge scandal waiting to happen. Jenrick announced the imminent arrival of PPE from Turkey on live TV before i…	774659129709297664		1.5964961273685197e+18	['902620050636595203']		
1596531235714916353	"RT @courtneyknill: Trump is the one still boasting about his vaccine “operation warp speed”.

DeSantis is the one who said “how the hell am…"	1075799948		1.5963628334023967e+18	['2741773954']		
1596531235714895873	RT @LUNCDAO: Been having some problems at home lately, which has distracted me from my work on $LUNC. 4 of my 7 children have been skipping…	1559659965530492929		1.5964648903568507e+18	['1471279207095406595']		
1596531235836538880	RT @galexybrane: NYC is keeping its vaccine mandate for city workers in place even though a judge declared it to be unconstitutional. The c…	124075592		1.5853425890240758e+18	['1298297432925548544']		
1596531235777806336	"YOU LEFT OUT....
LEAVING 80 BILLION DOLLARS WORTH OF THE WORLDS BEST WEAPONS TO THE ENEMY.

LYING ABOUT HIS SONS BUSINESS DEALINGS WHILE BEING INVOLVED WITH THE COMMUNIST CHINESE PARTY.

HIS UNCONSTITUTIONAL ATTEMPT TO BUY VOTES BY PROMISING TO CANCELING STUDENT LOAD DEBTS. https://t.co/ADAzzxwsVY"	502192234				1.5961699164527002e+18	
1596531237019127809	"RT @WallStreetSilv: Another massive quarantine camp is being built in China’s Guangzhou city, which can detain 70,000 people.

The Chinese…"	1310585596230893581		1.5965287233352212e+18	['1366565625401909249']		
1596531237845622784	"RT @reece_dinsdale: SNOUTS IN THE TROUGH!!!
Tory peer Michelle Mone reportedly pocketed £29m of public money for unsafe PPE. The Lords must…"	14495675		1.5964331728829317e+18	['834818979688546308']		
1596531237908160512	RT @GeorgeMonbiot: The thing is, there are plenty of genuine conspiracies going on: take the Tory PPE procurement scandal, for example. But…	775962420		1.5965300252973302e+18	['198584761']		
1596531237950062593	RT @TipofmyCandy1: @TexasSyndicate @Chesschick01 I worked in a hospital for my PhD practicum, for free, and I was in a meeting once or twic…	1582741159490764801		1.5965087667902464e+18	['1415721203411660800', '1519402695790051329', '36134346']		
