tweet_id	text	author_id	in_reply_to_user_id	retweeted	mentions	quoted	replied_to
1596478126376230912	RT @BernieRandall8: 'Lady Mone, a Tory peer, referred PPE MedPro to the Cabinet Office in May 2020, five days before it was even registered…	54580921		1.5964498557438525e+18	['1269967012471717894']		
1596478126384717825	"RT @cewalshe: 🚨🚨 New paper klaxon!

Exciting to see this out from the @EAPCvzw Volunteer Taskforce.

Headline: there has been an 84% declin…"	2812051788		1.5964063075146383e+18	['1723586432', '494280332']		
1596478127613566976	RT @HackedOffHugh: « In total, the Government has written off £8.7 billion worth of PPE that is unusable, has passed its expiry date, or wa…	350157179		1.5962501084331459e+18	['914588454']		
1596478129400205312	RT @songpinganq: BREAKING: People in Beijing taking to the streets and chanting: ''Say no to COVID test, yes to freedom!...'' https://t.co/…	704671430655410176		1.5964290397487432e+18	['1374317368361447434']		
1596478129996206082	"RT @songpinganq: Help!

Chinese government is simultaneously building hundreds quarantine camps now. This new one is designed to detain 48,…"	1486899303637557249		1.5960601631230648e+18	['1374317368361447434']		
1596478130100662274	"@luckybonusyes @RachelA1892 @guyverhofstadt Here are the actual GDP outturns since the Brexit vote:

https://t.co/EzQ2CsebqX"	1111229071055380480	897841118.0		['897841118', '1545641118901182465', '856010760']	1.5953727478902456e+18	1.5955348900485612e+18
1596478131476795393	"RT @KieronMoyles: Just a reminder about Matt Hancock.
He wasted millions giving PPE contracts to Michele Mone &amp; his pub landlord.
He sent s…"	1527714402463805440		1.5962593752319508e+18	['124461963']		
1596478133393412101	"RT @Lowkey0nline: The family of 5-year old Yusuf Mahmud Nazir were told by his GP that he needed immediate hospital care. 

They ""begged an…"	1489810363721912321		1.5964475468301066e+18	['1024352074048434177']		
1596478134907416577	These covid gen idols don't know how to absorb the crowd's energy to fuel their own cos they debuted without live audiences	710731602817449984					
1596478135519813635	"RT @drclairetaylor: 24/ we shielded the vulnerable. Then we pulled the ladder up. 
Turns out ironically everyone with blood vessels may be…"	954309551066681345		1.5952444126568284e+18	['1513942742715584520']		
1596478135561728000	@se_frills Covid showed the world who the real bastards are...	756496719538520064	1.173330450171011e+18		['1173330450171011072']		1.5964749996151603e+18
