tweet_id	text	author_id	in_reply_to_user_id	retweeted	mentions	replied_to	quoted
1596306926282883073	RT @ezralevant: Flashback: Trudeau's lockdown.	1585347437996249088		1.5962270682449306e+18	['20878297']		
1596306926841008129	@LayahHeilpern Let me explain, I didn't want to get thr vaccine because I knew the vaccine would kill me	748453823279149056	7.48453823279149e+17		['455937214']	1.596306379203027e+18	
1596306926983581697	RT @RobertKennedyJr: The death last year of a 14-year-old Irish teen 3 weeks after he received Pfizer’s COVID vaccine has sparked a “consid…	1607390360		1.596242318792614e+18	['337808606']		
1596306929235918848	"He didn't have to do anything but open the country.  He had a vaccine and an economy ready to go, and he stole the energy and production.

The economy is recovering DESPITE Biden. https://t.co/HzPiFD51Id"	881011153555652608					
1596306930729127937	RT @RobertKennedyJr: Yes, we do! “We all deserve to know how involved Dr. Fauci was in the censorship of the American people during the COV…	1458515058019950601		1.596151300798165e+18	['337808606']		
1596306931156647936	RT @rebelpuss: I do! What do you think?	1585801424839053313		1.5961182619887452e+18	['1455625305494798339']		
1596306931643482113	RT @neilgibbons: England aren't playing badly. This game is simply the result of global factors, not least the effects of the pandemic and…	9787242		1.5962430017347502e+18	['28197128']		
1596306931886575616	"RT @GlasgowlovesEu: #Brexit is destroying the #UK’s economy
@guyverhofstadt points to the evidence from the #OECD 

No downsides to #Brexit…"	759939776		1.596239281814741e+18	['993968890500788225', '856010760']		
1596306932481990656	"RT @DianeBerwick641: @UKcitizen2021👇👇👇Please sign &amp; retweet widely👇🙏
Petition: Launch a Public Inquiry into the approval process for covid-…"	46637282		1.5961127931154268e+18	['1521427630477692928', '1383841870678134793']		
1596306932696072194	RT @Dylan_Housman: NEW: Emails reveal Fauci and associates were deeply concerned about COVID escaping from the Wuhan lab they had funded in…	1520529642582597632		1.5963047709142262e+18	['2193399722']		
1596306933329321987	RT @CheriJacobus: Because freezer trucks as morgues on the streets of Manhattan for preventable COVID deaths @realdonaldtrump refused to pr…	1299136224469438466		1.5961581893928264e+18	['467726691', '25073877']		
1596306934206205952	RT @david_r_morgan: If you watch any video today, make it this one. Andrew Tate absolutely nails the Covid scam in 90 seconds. 👇 https://t.…	2224101714		1.5959077993047654e+18	['1108431749820882947']		
1596306934688161793	"RT @MsPinkest1968: Vaccine Injured Orthopedic Surgeon Dr Joel Wallskog shares the stories the media won't let you hear 👇

""I am just one of…"	872889732732203008		1.5962467191166935e+18	['717513499849654273']		
1596306935074394112	RT @PickardJE: - the @ft today asked both Tory peer Baroness Michelle Mone and her billionaire husband Douglas Barrowman whether any UK tax…	1356271740		1.5962523413840118e+18	['69080476', '18949452']		
1596306935288311808	"RT @Harvard2H: 🚨🚨 The first peer-reviewed paper discussing serial passage and this pandemic was published August 2020. 

The second, outlin…"	823331553308803073		1.5962984844787917e+18	['1052240134438039553']		
1596306935347056640	"RT @Cyrixx81: Cage check 🔒 Day 38
Naked and locked working from home 
#gay #gaybear #bottom #naked #nudist #nudity #nude #exhib #exhibithio…"	1140306439		1.5960226332958024e+18	['1538408919386710016']		
1596306935837773825	RT @lants: I did surgery/chemo/radio alone through the long stage 4 lockdowns in Victoria. No one looked after me. Weeks on end I didn't se…	954261439518142465		1.5960742540044698e+18	['15094290']		
1596306936110010368	“COVID-19 infections appear to be especially risky, perhaps because they trigger an exaggerated inflammatory response that makes blood clots more likely.” https://t.co/6jTXXvA6NZ	1018144869502550019					1.5962936263168287e+18
1596306936382865414	"RT @gracelover712: I wonder how many COVID vaccine and boosters Dr. Fauci got.

Exactly."	931910482977611776		1.5962724906822246e+18	['840210903853355009']		
1596306936563396608	"It's looking dicey out there. I'm invoking my pandemic powers to place Mulgrave under a 24 hour lockdown. It's for your own safety.

#VicVotes2022 #vicpol #DiamondDan"	1416141251338924034					
1596306936890331137	"RT @rising_serpent: @hodgetwins It wasn't just money grab.
It was a money laundering wealth transfer analogous to what FTX did.
The governm…"	1519298354710204418		1.5955633834113147e+18	['879548970082721792', '18584875']		
1596306937053954049	"RT @TPostMillennial: FLASHBACK: Trudeau referred to Canadians opposed to his government's Covid-19 policies as members of ""anti-vax mobs"" w…"	1337960321147920399		1.59630243766451e+18	['896731633704947712']		
1596306937096056832	RT @meanwhileinau: NEVER FORGET. Daniel Andrews disaster lockdown ended in Melbourne on October 22; 1838 cases and seven deaths announced.…	14990120		1.5960642711334625e+18	['1423832262559211523']		
1596306937435787265	RT @PickardJE: - the @ft today asked both Tory peer Baroness Michelle Mone and her billionaire husband Douglas Barrowman whether any UK tax…	1462793858291482629		1.5962523413840118e+18	['69080476', '18949452']		
