tweet_id	text	author_id	in_reply_to_user_id	retweeted	mentions	replied_to	quoted
1596333398599303174	"RT @JanJekielek: ""There's a big spike in vaccination in April. And there's a big spike in deaths in September.""
 
Steve Kirsch argues there…"	113631341		1.595893348035752e+18	['15719232']		
1596333399664386048	"RT @Roman_Baber: Don't blame Covid  for your or your loved ones':

- late diagnosis 
- surgery canceled 
- depression 
- child's regression…"	1596301702629654528		1.5961271763231293e+18	['3064984647']		
1596333401451237376	"RT @rising_serpent: @hodgetwins It wasn't just money grab.
It was a money laundering wealth transfer analogous to what FTX did.
The governm…"	1149055773332451331		1.5955633834113147e+18	['879548970082721792', '18584875']		
1596333401484984320	@ArtfulMessenger @DiedSuddenly_ To blame the anti-vaxxers for stressing the vaxxed with “misinformation” is abhorrent and ridiculous and these people need to get eyes off of them and on us so they don’t look bad.  I have little faith left in the medical community. What I witnessed during covid was enough for me	1588217595441946625	1.58612476992922e+18		['1586124769929220097', '1577761560394665984']	1.5962472477629153e+18	
1596333402290257920	RT @AmeliaBee7: Might be worth reminding the Dan haters that, if Morrison had done his job (the one he was elected to do) and ordered enoug…	1034284633		1.5961231227253187e+18	['3071275561']		
1596333403187470336	Drinking From Home Funny Cocktail Alcohol Recipe Mixology Book Custom Fill in the Blank (Work From Home Bar Gift Essentials; Journal, Notebook, Log, … Friend, Girlfriend, Boyfriend, Husband, Wife https://t.co/ITg8rdYFjC	823418902432518145					
1596333403951230976	RT @kevinhaddad08: Since they’ve acknowledged already that the Wuhan Virus is killing more vaccinated people than the unvaccinated why are…	94943912		1.5958788508392038e+18	['267595237']		
1596333403976404998	@LayahHeilpern I’m vaccinated because I’m immune suppressed.  My reservations and why my daughter isn’t vaccinated is that they claimed the vaccine passed all trials but trials take time and it was EUA’d which didn’t make a ton of sense.	1298340450202419207	455937214.0		['455937214']	1.5961360820680827e+18	
1596333404156579841	"Nah. Covid led to a lot of at home schooling, which meant no opportunities for recruiters to swoop in like vultures to offer struggling students a free ride through college in exchange for enlistment.

That and people are wising up to how evil the US government is. https://t.co/bdm3LmidFd"	1394857601863753728					1.541624043647996e+18
1596333405062713345	RT @fox5dc: Public schools in the District are requiring all students and staff to submit a negative COVID-19 test before returning to the…	822641950759206912		1.596330458425557e+18	['13918492']		
1596333405372928001	RT @TaylorLorenz: Paxlovid has *not* been widely available. It’s still extremely difficult to get, nearly impossible  for the millions with…	19844211		1.596076205845123e+18	['208725869']		
1596333405540589569	RT @catranchdream: Toddlers in full body hazmat suits getting sent to quarantine https://t.co/3JjY85jCuN	4322771235		1.5963057836118753e+18	['1946830916']		
1596333406593642499	@TimothyPresto20 @charliekirk11 It’s always hilarious how Republicans who wanted “to do their own research” re Covid, never research anything else..anything. (Richer is a Republican)	1568455297362001921	8.806117321331712e+17		['880611732133171201', '292929271']	1.596247573752615e+18	
1596333408707399680	RT @baroque_bitch: since this is on my mind – you don’t need to have a health condition to “justify” avoiding COVID. maintaining your healt…	2477714126		1.5962439314861302e+18	['950269548766179328']		
1596333409441382400	RT @JonathanTurley: ...These companies were fine with Twitter censoring free speech and blocking stories like the Hunter Biden laptop scand…	16607952		1.5962733268756316e+18	['94784682']		
1596333410188132352	"RT @gracelover712: I wonder how many COVID vaccine and boosters Dr. Fauci got.

Exactly."	1595805500708462594		1.5962724906822246e+18	['840210903853355009']		
1596333410607591424	RT @iamguidodavid: The most common symptoms of BQ.1 and BQ.1.1  include exhaustion, fever, a cough, congestion, shortness of breath, sore t…	500825663		1.596279162020692e+18	['1422220961026220032']		
1596333411215593472	RT @MinutemanFJBnow: George Washington warned us of the dangers of political parties.  https://t.co/ptfHmt86OW	882724194148110336		1.5963228308612055e+18	['1510650361123647492']		
1596333412352028676	RT @Rajeshmadaan329: ◆ In Corona epidemic, ration kits, life-useful materials etc. were distributed among needy people by Shri Yoga Vedanta…	1495056902882955266		1.5963305517151068e+18	['823242548814692353']		
1596333413761441792	"RT @JamesBradleyCA: Joe Biden:

Shutdown the Keystone Pipeline which decreased our oil supply.

Opened the border to invasion during a “pan…"	2934522760		1.5961699164527002e+18	['1112724144427139072']		
1596333414399234048	RT @jenniferzeng97: Nov 23, a fire broke out in Urumqi's Jixiang Yuan district. Because of the #covid #lockdown, fire truck couldn’t get cl…	743270486520455169		1.5962585680757678e+18	['2313027666']		
1596333414419902465	RT @SofiaAnnieW: Catherine Bennett saying masks won’t get rid of Covid cases, how disgraceful, masks will help reduce the spread! Find othe…	1410553439604543494		1.5962884222721966e+18	['2357945628']		
1596333414545645568	RT @rory_wings4u: Are you gonna comply to wear a mask again? Government and cdc can go to hell. Not me..	798244184469753856		1.5961694390364529e+18	['1237820909374717953']		
1596333414608961536	"RT @chen_yenhan: What we know so far about Ürümqi protests:

On 11/23, the Jixiangyuan neighborhood experienced a fire. Official death toll…"	3317782956		1.596273981291901e+18	['1260402086207881216']		
1596333415649148928	"RT @_WorldSolutions: 🇩🇪🇬🇧gas🇷🇺 #NordStream2
@RiceUniversity,@RiceUNews @CES_Baker_Inst,@anna_b_mikulska @dwnews,@DeutscheWelle
https://t.co…"	732902679102382080		1.3499843163657585e+18	['2509497630', '19720630', '353324665', '1854636216', '2835144949', '6134882', '16449615']		
1596333415938129921	RT @black__dubIiner: if your parents didn’t vaccinate you as a baby who was born during the “vaccines cause autism” media frenzy, it’s neve…	52430307		1.5961385313022935e+18	['823384899449212933']		
1596333416261488640	@Mikerodose420 @travelchikkie @ChrisWNunn When you work in a hospital you will be more exposed. The stats are all out there. Ppl with vaccines were less likely to get it and more importantly were less likely to be in hospitals and die. Statistically significantly. Was it a panacea? No. This virus mutates too much	28619529	1.4665428436909548e+18		['1466542843690954753', '1532533919182110734', '1559343667944587271']	1.596305769917567e+18	
