tweet_id	text	author_id	in_reply_to_user_id	retweeted	mentions	replied_to	quoted
1596330056426876929	"RT @TanDhesi: Sickening that Tory chums profiteered at taxpayer expense when people were locked down and dying.

Govt wrote off £10 billion…"	1596329785591988225		1.5957535936797245e+18	['1865540413']		
1596330057236037632	"@maskface4real @DerrickLefleur @ABC @alexstein99 Yes. So again, which is it? Is it so ineffective it lets COVID through, or is it so effective it doesn’t let oxygen through?

Is that question confusing?

Would it help to explain that COVID is much BIGGER than oxygen?"	1564260606160429057	1.4547033712066806e+18		['1454703371206680577', '1210422245220335617', '28785486', '130956302']	1.596329592989528e+18	
1596330058062372864	"RT @songpinganq: JUST IN - People in China's Chongqing city's brutal lockdown are singing:

'' We want freedom!...'' https://t.co/q6tX0xYc5s"	1336870845378146304		1.5961754189308682e+18	['1374317368361447434']		
1596330058247012353	"@douchey7 @CryptoTK421 @ZubyMusic Experts claimed covid was a highly deadly virus, with the vaccine being the one and only way to *stop* you getting it or spreading it entirely. 

All of that is now demonstrably wrong. 

Do you actually believe experts are always right because they’re experts?"	1008939162068832256	1.2834761656809226e+18		['1283476165680922626', '1453412417472454663', '57441414']	1.5963295467849646e+18	
1596330058355990528	@KellyMoonstone He said he was supposed to get surgery but Covid got in the way, and he blew up so he just “forgot” but Imma need brother to go get that checked	441994716	441235303.0		['441235303']	1.5963289723625226e+18	
1596330058729525249	@dul071 @david_r_morgan And the warning on the blue mask box (which everyone used) literally said they don’t protect against coronaviruses. And the vax hasn’t protected anyone from getting covid. And the CDC even revamped their covid numbers in late 2021, the numbers were falsified and they knew it.	1621981616	557253376.0		['557253376', '1108431749820882947']	1.5959891275513856e+18	
1596330058859237376	RT @PaulinePoulter: scott morrison gave Victorian allocated vaccines to NSW - we had to wait	1478922533424361472		1.5962939283695616e+18	['1213589637630812160']		
1596330059408760833	RT @ChinaUncensored: More Covid protests https://t.co/6zyhZhx23R	958014078194208768		1.5961151268093993e+18	['833100331']		
1596330059731705856	"RT @apatriot_r: @RepJeffries 1/2
Quit #gaslighting the American people!
We know Biden's plan with the #globalists and the #WorldEconomicFor…"	1410441982997053447		1.5962305520464404e+18	['1410441982997053447', '467823431']		
1596330059421585408	5) Meanwhile, the #COVID pandemic that has so far killed at least 47,850 Canadians is still far from over, particularly in Quebec. That province has registered four days of rising #pandemic hospitalizations (1,807), health-worker absences due to COVID (3,749) and outbreaks (365). https://t.co/NH6va0A68s	161505969	161505969.0			1.596330051859284e+18	
1596330060906012672	"RT @DiedSuddenly_: After the release of #DiedSuddenly, the Health Organizations have been forced to respond. 

Their response? 

It’s not t…"	933565985533050880		1.596231410502738e+18	['1577761560394665984']		
1596330061887438849	"RT @dockaurG: ""Denial of the truth never leads to a good place. When public health policy is based on a demonstrably false narrative, it is…"	3317155550		1.5962978207092244e+18	['4086538637']		
