tweet_id	text	author_id	in_reply_to_user_id	retweeted	mentions	quoted	replied_to
1596398296758685696	"RT @DiedSuddenly_: After the release of #DiedSuddenly, the Health Organizations have been forced to respond. 

Their response? 

It’s not t…"	1306625829921792000		1.596231410502738e+18	['1577761560394665984']		
1596398297887182848	THE “do you have covid” sent me over the edge 😭😭😭 https://t.co/bs01hITtCu	1326692689094578176				1.596213913653158e+18	
1596398298197331968	RT @MRobertsQLD: Here comes the truth …	149067200		1.5961221196534047e+18	['762470063261704192']		
1596398298193137664	RT @ezralevant: Flashback: Trudeau's lockdown.	1178208274526683136		1.5962270682449306e+18	['20878297']		
1596398299900264449	RT @JodyBelcher13: The problem Fauci is talking about is the people who refuse the vaccines! He’s definitely not talking about Covid deaths…	1459999408087576585		1.5962046011114537e+18	['1572795055731081216']		
1596398300839968770	@SkogNymfe I have a solution. Why don't you just stay in your basement and never leave your house for the rest of your life! I guarantee you 100% that you will not get covid. You will destroy your social life and live a life that isn't worth living for many but congrats you wont get covid.	1455702244951609347	1.2708120602013204e+18		['1270812060201320448']		1.595242499936641e+18
1596398301196451840	RT @riseupandresist: NSW 🇦🇺 The Covid inquiry gets Truth Bombed 💣Watch as a man spectacularily interrupts and directs this message at CHP K…	785248030618374144		1.5963931136096543e+18	['1412196388796960776']		
1596398301208752130	RT @leenvervaeke: Chinese netizens filling WeChat with angry messages condemning deadly fire in Urumqi (rescue possibly delayed by covid me…	812745866		1.5962059466900767e+18	['259242107']		
1596398301414567944	"RT @john4brexit: Top virologists betrayed science with their Covid lab leak cover-up
Despite instructing the rest of us to 'follow the scie…"	246993396		1.5963700309329347e+18	['714854344454238208']		
1596398301594910720	RT @PierreKory: More vaccine commercials masquerading as news stories. They will never stop. Only good thing is how many people can spot th…	1462415379834327041		1.5961443547748884e+18	['2163723997']		
1596398302928699398	RT @spectatorindex: BREAKING: China reports over 35,000 new daily coronavirus cases, a record for the country.	1054634903449460736		1.5963771536956703e+18	['1626294277']		
1596398303880663042	"RT @BernieSpofforth: NEW ZEALAND -  Jacinda has partnered with Bill Gates’ company to turn quarantine records into Digital IDs

Oh https://…"	1519296475670454272		1.595103014435844e+18	['755135678422327296']		
1596398304954568709	"RT @michael_hoerger: @rlmrdl @ellenstrickland Particularly troubling in that the neurologic symptoms may be among the more persistent.

htt…"	274369575		1.596394740081197e+18	['701844034755633157', '6230772', '17353768']		
1596398305121951744	"Work from home
No network marketing's
Learning and earning
You can do job anywhere
Opportunity

#workfromhome #bizgurukul
#jobsearch #home #contentcreator #digitalart https://t.co/rAh2BOowB9"	1343567404069220359					
1596398305520803841	@lightwood_percy @JoshieG9 @tryna_do_rite @Girl2Poco @ColetteMandin How are these people getting Covid if they’re vaccinated?	705646601650343938	1.5499572420441539e+18		['1549957242044153857', '1119795799548936199', '1195185813606125570', '1466855809510301700', '636649732']		1.5963972935275356e+18
1596398308032905218	RT @mikemarzaABC7: Happy Birthday week @mcharlesworth7!! So fun celebrating you! And witnessing the Covid era “waving out the candles” 😂🙌🎂…	2721462892		1.5356357765406392e+18	['151089768', '260266028']		
1596398308159008768	#SaturdayMotivation  #COVIDー19 Study at home #math #tutoring at https://t.co/pLnSNgyRc2	1615013372					
