tweet_id	text	author_id	in_reply_to_user_id	retweeted	mentions	quoted	replied_to
1596357731568726016	RT @MerlinofCanada: Dr. Bonnie Henry &amp; Adrian Dix would have you believe that just 29 children in all of BC contracted COVID last week. Whe…	77421074		1.5962990559275254e+18	['977204844']		
1596357731598102530	RT @BBolander: walgreens vaccine webpage giving me fucking riddles when all i want is a booster https://t.co/TqP6Caqqkh	4191072088		1.5962159150788977e+18	['84966500']		
1596357733124837376	RT @Eric_Schmitt: Another tidbit from Fauci depo: In Feb ‘20 he emailed a friend advising her masks were ineffective. Confirmed again on Ma…	1518943396219473924		1.5961731857830707e+18	['101852818']		
1596357733447774208	RT @RobertKennedyJr: Yes, we do! “We all deserve to know how involved Dr. Fauci was in the censorship of the American people during the COV…	877160729857720321		1.596151300798165e+18	['337808606']		
1596357733540061184	RT @MarshaBlackburn: Communist China's failed zero-COVID policy has resulted in record infections, destroyed livelihoods, and created a men…	805835674456756224		1.5962906386049475e+18	['278145569']		
1596357733283831808	@CIA_in_China Unironically, the incentives on this are pretty clear: a riot ends Zero Covid in your city. Probably not the message they wanted to send, but the one they ended up sending. https://t.co/kGSeR8Mbqa	46993153	1.187004630602924e+18		['1187004630602924032']	1.596356385867907e+18	1.5963571890439086e+18
1596357735108354048	RT @CryptoRelief_: Thanks a lot for your kind words! ❤️@VitalikButerin	1405868641959088132		1.5963548142915502e+18	['1386530891137048579', '295218901']		
1596357735565889536	"[Invited Talk/Panel] I will be giving a talk on ""A Brief History of Explainable AI: From Simple Rules to Large Pretrained Models"" &amp; participating in a panel @WiMLworkshop. My talk will give a brief overview of #XAI while highlighting our work in it. https://t.co/sfSSlBU4JH [5/N]"	43496446	43496446.0		['2865100348']		1.5963552549622374e+18
1596357735674966019	@Pawel1472 @LeftismForU Oh good god I wasn’t prepared from that. So she’s like quadruple vaxed, N-95 masked in an empty yard and figures she got it from some sewer aerosol??? What’s even the point of the vaccine at this stage?	1404370850258714624	1.5103742353148273e+18		['1510374235314827267', '1429709351305060353']		1.5962219418994852e+18
1596357736505102340	RT @black__dubIiner: if your parents didn’t vaccinate you as a baby who was born during the “vaccines cause autism” media frenzy, it’s neve…	1210409622252605445		1.5961385313022935e+18	['823384899449212933']		
1596357736652214272	"The Ultimate Survival Manual (Paperback Edition): Modern Day Survival | Avoid Diseases | Quarantine Tips (Outdoor Life) YLXRSQW

https://t.co/MUwJzFC4nZ"	1554582989094490112					
1596357737159458818	RT @hopefullizzy: “1 in 22 will have a major cardiac event within 12months of catching covid. 1 in 5 will develop #longcovid following thei…	87976976		1.5959449750149775e+18	['1337398388']		
1596357737381863433	RT @ABrokenBattery: Highlights Baroness Brinton speaking at the Long Covid debate in the House of Lords 17 Nov 2022. She describes a study…	715561620911624192		1.5957179181589832e+18	['904701759058305024']		
1596357737402707972	RT @EthicalSkeptic: When the leaders of American medicine bring the receipts, experience in dynamic comparative data and systems analysis,…	1544390586924277760		1.5951366732346819e+18	['2704681687']		
1596357737809465344	If the majority of Americans 200,000,000+ have the vaccine then they are the largest pool from which to die from This is a miss use data https://t.co/ubdAIfafSG	187308032					
1596357738493140992	RT @ChristinaPushaw: It’s not a “strategy,” you authoritarian creeps… it is a gross violation of human rights on a massive scale. None of t…	23721469		1.596326526794236e+18	['31667539']		
1596357738711646208	RT @veerappavenkap1: this Gujarati Einstein said that Mahabharat yudh was won in 18 days so Corona yudh will be won in 21 days 🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣…	1228830806451216384		1.5961508627027067e+18	['1388458076651491328']		
1596357738879123456	RT @PaulMitchell_AB: Alberta Premier Danielle Smith: “Anyone is welcome to wear a mask if they feel that that is the right choice for them,…	1240391957471547392		1.596355619619238e+18	['1069697383829651456']		
1596357738912960514	RT @haechanprints: haechan in quarantine when they had a meeting for the tds2.. https://t.co/hWphhBRZPo	1257526430449061889		1.5961301468758917e+18	['1385532826762706947']		
1596357739177181184	RT @InternetHippo: I think the pandemic was the first time many people were forced to adjust their behavior out of consideration for others…	3160291688		1.596239466779226e+18	['19638752']		
1596357740238184448	"RT @ldecker_phd: ...

Is death really the primary metric at this point?

Is long covid noise?

Are the cardiac, neurological, pulmonary, an…"	903675184871288836		1.5963570601317007e+18	['3109180978']		
1596357742188498948	"RT @here4theshtshow: @LayahHeilpern 1) the virus has a 99.8% survival rate - about the same as the flu

2) no idea of long-term side effect…"	1518981083957809157		1.596247462661849e+18	['1527849496541003776', '455937214']		
1596357742188371968	@Abhishekkar_ Post covid vaccin effect	1561247029564649474	2391945348.0		['2391945348']		1.5963143130438984e+18
1596357742364659712	RT @RobertKennedyJr: The death last year of a 14-year-old Irish teen 3 weeks after he received Pfizer’s COVID vaccine has sparked a “consid…	851606076671889408		1.596242318792614e+18	['337808606']		
1596357744868880384	"How you're born alters vaccines' power 
#vaccines #birth  
https://t.co/VcWeHtrb9e"	251637411					
1596357744801775618	@BlackbeardTNA Keep it up, Powell will f**k this market up all the way down to Covid lows. https://t.co/6gw48jBav8	1591167262022664213	1.0765326748844851e+18		['1076532674884485123']		1.596310978920321e+18
1596357745732567040	Fuck you scum. And fuck you for blocking comments on your anti-science, anti-common sense propaganda. https://t.co/lJ09o4YNoh	1285612744734121984				1.580257100260778e+18	
1596357745414131713	"@Doctor_I_am_The Any of this?
https://t.co/Z7D6KtsDTw https://t.co/cTufqgYlRA"	1489898927851810818	1.1788053126790717e+18		['1178805312679071745']		1.5961772871451935e+18
1596357747733397506	"RT @richardursomd: Likely the dumbest paper of all time. 

They’re saying, that thinking a vaccine may harm you has caused all the deaths s…"	1230205383710515200		1.5963557666589286e+18	['823255657902129153']		
1596357747721011200	"RT @dragonfishy: You're not a mouse, or a ferret , seriously Y'all.

a modified nucleoside mRNA pan-influenza vax.

P.S.  reactogenicity ki…"	991130803886215168		1.5963219640248033e+18	['814967858']		
1596357749692055553	if i have covid again imma really cry 😭	716664374					
1596357750539288579	"RT @gem_abbott: So, multiple factual inaccuracies on the VIP lane in the Commons today - will @NeilDotObrien correct the record?

Because a…"	222031846		1.595894875920257e+18	['83362030', '64679759']		
1596357751143563266	@niftymitch @DanielGriffinMD It would be nice if the CDC or NIH made a registry for long covid patients and perhaps coordinated trials. They pledged money but I’m not sure what’s actually been done.  Many were not able to work at least for a period of time, 8 months in my case, still not normal at 24 months	1351665832410165249	19435545.0		['19435545', '2843193003']		1.5963256455496417e+18
1596357751315501057	RT @KITV4: In-person Black Friday shoppers were a welcome sight to Honolulu businesses. It has been nearly three years since shopping over…	1482154843938574337		1.5963002369133445e+18	['15923797']		
1596357752984465408	RT @manyapan: Do You Hear the People Sing, one of the most recognizable songs of Les Miserables musical is once again surfacing on Chinese…	396014203		1.5962205863419986e+18	['31029819']		
1596357754918432768	A month old but still valid information. https://t.co/8Gqr8a3c3F	66918848				1.5823275488428564e+18	
1596357755253948417	RT @Vignesh50880630: Since you're all discussing about the same-sex marriage case filed in SC, let me say what happened to a gay couple I k…	1294533420807151616		1.5959835425003397e+18	['1233566096772349952']		
1596357755534966784	@richardursomd Using only secondary sources and a good bit of imagination, the author offers a ludicrous hypothesis as yet another possible way to explain away vaccine side effect/injuries.  After only a cursory lit review, writer makes case that, at best, strains credulity.	279105896	8.232556579021292e+17		['823255657902129153']		1.5963557666589286e+18
1596357757313372162	"RT @Censored4sure: RSV: Fever, Cough, Runny nose, diarrhea, fatigue, night sweats

Cold: Fever, cough, Runny nose, diarrhea, fatigue, night…"	1018525840320049152		1.5962191674299064e+18	['1549183329206996992']		
1596357757367504897	RT @rd20082022: How did Pithani and others manage to find a locksmith during lockdown? Upon unlocking the room why Pithani didn't allow him…	1404056610276659202		1.596335633408004e+18	['1476424198557896707']		
1596357758168993792	RT @nyrola: One source says 20 people; a leaked WeChat screenshot says 44 Uyghur died. In a few hours, we probably will see a Urmuchi polic…	2418859497		1.5961307208708137e+18	['996846419934892032']		
1596357759372447744	RT @drsimonegold: In the last press briefing of his federal career, Dr. Anthony Fauci attacked those who refused the COVID-19 injections, c…	2887202470		1.5962870273011876e+18	['806344552718045184']		
1596357760668483584	RT @Eric_Schmitt: Another tidbit from Fauci depo: In Feb ‘20 he emailed a friend advising her masks were ineffective. Confirmed again on Ma…	2259330762		1.5961731857830707e+18	['101852818']		
1596357760819826689	"RT @MarieNat23: 1. Dr. Kulldorff Reflects on COVID Response: There Was Never a Scientific Consensus for Lockdowns.
""At the beginning of the…"	1119807453082734592		1.596261390331052e+18	['1541342420884938757']		
1596357760840773637	RT @Eric_Schmitt: Another tidbit from Fauci depo: In Feb ‘20 he emailed a friend advising her masks were ineffective. Confirmed again on Ma…	1254260926766866434		1.5961731857830707e+18	['101852818']		
1596357760975007744	"RT @Texas_Made956: 100 mil Chinese now in ""Quarantine camps""
US models Coming soon
For your saftey🥴 https://t.co/udTKpBvJKx"	895111538612350976		1.5963464154956431e+18	['1444879139371094020']		
1596357761058869248	"RT @PierreKory: Poor woman dies 7 minutes after her booster… while still in the drugstore.  

Article states that the Coroner concluded tha…"	1593724452042326016		1.5962960706858967e+18	['2163723997']		
1596357763072151553	"RT @WallStreetSilv: Chinese citizens are revolting against the new COVID lockdown and clash with COVID police ...

🔊sound ...🔥🔥🔥 https://t.…"	1254204005980520448		1.5962834671969485e+18	['1366565625401909249']		
1596357764020076545	"RT @VedikaBhaia: Don't feel like working from home? 

Lifehack: Starbucks policy says that they can’t kick anyone out even if they’re not o…"	1554505258994663424		1.5963570248662712e+18	['1257922026129575936']		
1596357764380766209	RT @TrueNorthCentre: Following intermittent periods of online learning during the Covid-19 pandemic, Premier @ABDanielleSmith won’t permit…	1510759704447762435		1.5962780544976896e+18	['3664109892', '41514883']		
1596357764363669504	RT @0802lees: since haechan and jaemin are both in quarantine, mark was trying to tell rino how the members have some concerned about the o…	1228524533591621633		1.5961438325924454e+18	['1241334867511480321']		
1596357764665647104	"RT @lhcgod: 🏠 keep a place for me

the story of closeted!mh who had to move in with hc's father due to the pandemic 🦠

-; a markhyuck au wr…"	1572416648136790024		1.5621480668067717e+18	['1414906826756263939']		
1596357766800871426	RT @EpochTimes: A study of US #Veterans suggests that nationwide distribution of #VitaminD supplements could have prevented over 110,000 #C…	2997111		1.595929006804988e+18	['29097819']		
1596357767262269440	@JuliaLorenza2 @EricMMatheny i do....never had smallpox measels malaria mumps rubella polio....thats how they work dipshit....this isnt a vaccine....	1004437514118103041	1.5507973429531648e+18		['1550797342953164803', '2730264319']		1.5962972250970767e+18
1596357768235323392	RT @TheRealKeean: Canada's most recent COVID update shows that 80% of Canadians have yet to receive a COVID vaccine in the last six months.…	1090583839		1.596286679387865e+18	['961134787']		
1596357768667172864	RT @ChinaUncensored: More Covid protests https://t.co/6zyhZhx23R	1585841422904836096		1.5961151268093993e+18	['833100331']		
1596357768856096770	@Chaela1982 This was dangerously not true. Same with the vaccine where people were told they couldn't spread the virus then went around spreading the virus.	328349691	328349691.0		['1245641653521494016']		1.5963575520189727e+18
1596357770152153088	"RT @BladeoftheS: PPE Medpro was worth £100 when it was given a £200,000,000 contract to purchase PPE.

Nothing at all dodgy about that."	1409916683398094856		1.5962324577617265e+18	['1455903807389458436']		
1596357770164461571	"RT @guyverhofstadt: Everyone went through the pandemic &amp; goes through the war in Ukraine. 

Ireland is the best, UK worst performer… I wond…"	295790580		1.5953679300275118e+18	['856010760']		
1596357770705440768	@NewshubPolitics So basically because the RBA thought NZ would be worse off then we were as a result of the pandemic, it messed up its predictions and resulted in a slower then initially needed raisng of interest rates and as a result the poor have to be sacrificed...got it.	1012976090	141067352.0		['141067352']		1.5956682958266696e+18
1596357771095572482	RT @HackedOffHugh: « In total, the Government has written off £8.7 billion worth of PPE that is unusable, has passed its expiry date, or wa…	1627543388		1.5962501084331459e+18	['914588454']		
1596357771196125184	@infraAP Then why its delayed for almost 2yrs(excluding 2yrs of corona)	850272334732599298	1.5188802645496586e+18		['1518880264549658624']		1.5963574119334175e+18
1596357771179560961	RT @BernieSpofforth: G20 - BREAKING: leaders have just signed a declaration which states that vaccine passports will be adopted to “facilit…	1365414182007504900		1.5931585780717363e+18	['755135678422327296']		
1596357771200716800	"RT @rd20082022: Why no COVID-19 test was performed on Sushant? Apparently they knew beforehand that he didn't step out of his house.
Pendri…"	1276024389025230853		1.5963356876235366e+18	['1476424198557896707']		
1596357771351539713	@Doctor_Eric_B hey genius, we barely even have close to 2yrs worth of LONG TERM EFFECTS of the COVID VAXX to work with right now. what we have confirmed is a 4x increase in global death rates along with highly abnormal increases in a long list of medical problems. i assure you, the media lied. https://t.co/VbZi6lgaHs	1595456912430088192	1.4339152178183578e+18		['1433915217818357766']		1.5963049139270902e+18
1596357773973147648	@douchey7 erm... misrepresentation! Covid didn’t kill 6million people. If it had, it would be highly deadly wouldn’t it? You moron. But it didn’t. All the experts said it’s a very dangerous and deadly virus, there was no, absolutely no mainstream outlet or expert who said otherwise!	1008939162068832256	1.0089391620688323e+18		['1283476165680922626']		1.5963576019352166e+18
1596357774727938048	RT @LegendaryEnergy: Ben Shapiro vs. Louis Farrakhan on the Covid vaccine (when it actually mattered) https://t.co/6mWoTxAwgC	1582801798057934854		1.5893904101952922e+18	['226194552']		
1596357775352770560	"RT @Arwenstar: “As a film maker, do you support mandatory vaccines on film sets?”

“I support mandatory vaccines. Period.”

Never forget th…"	133357974		1.5962571726395802e+18	['21947445']		
1596357775612727296	RT @MyFirstCousin: The Murdochs have done more damage to Australia than both world wars, the Spanish 'flu, the covid pandemic and climate c…	1435128962615701507		1.5962704149171773e+18	['1116612139']		
1596357775675850753	RT @serpentza: Content warning, this fire that killed residents who were trapped and locked in their homes due to Zero Covid has sparked up…	70574206		1.596252326192218e+18	['223459075']		
1596357776380694529	"RT @disclosetv: NEW - Protests against China's zero-Covid lockdown in Guangzhou. 

https://t.co/yhVCHjgKS4"	3442114512		1.5960706938208297e+18	['15392486']		
1596357777001103360	Update! The Armed Forces Research Institute of Medical Sciences announced tiger cubs are asymptomatic to COVID-19!	1304858547201736712					
1596357777223745538	RT @TulsiGabbard: Fauci is wrong. The “real danger” isn’t unvaccinated ppl - it's his continued lie claiming vaccines &amp; cloth/paper masks p…	968294395496693760		1.5953719691924808e+18	['26637348']		
1596357778591055874	"Today’s #gratitude: I finally have COVID despite 5 vaccines, so let me work on finding a bright side:
1. I have a loving husband who’s doing everything for me that he can. 2. I caught it early &amp; a telemedicine doctor called me in an anti-viral, 3. I’m as comfortable as I can get"	63157592					
1596357781447397377	"RT @MeetJess: We have to realize that 2019 life isn’t coming back. COVID will be with us for many years. 
« Living with it » for me means f…"	525250323		1.5962674021359985e+18	['312412918']		
1596357783695560707	RT @amy_changchien: Protests are rising as China sticks to “zero-Covid.” In Zhengzhou, Foxconn’s workers clashed with police and tore down…	1191624012		1.5957674743139123e+18	['764123515']		
1596357783997513729	"RT @mezmoot: @InternetHippo Watching people go from ""I'd give a stranger the shirt off my back"" to ""I'm being holocausted"" when asked, but…"	3160291688		1.596245873062826e+18	['804357598338252801', '19638752']		
1596357784316317696	RT @ellymelly: @abcnews Haven't heard of a single unvaccinated person getting long covid. 🤔	963777409		1.5963307216560579e+18	['39002335', '2768501']		
1596357784383410177	RT @TheRealKeean: Canada's most recent COVID update shows that 80% of Canadians have yet to receive a COVID vaccine in the last six months.…	1030372961952264193		1.596286679387865e+18	['961134787']		
1596357784521555970	"RT @NShezi: Breaking News : Guangzhou, China: Authorities Building Massive Covid Quarantine Centre as Cases Surge in Industrial Hub 
The ci…"	168717964		1.5961821822837268e+18	['2441031531']		
1596357785050021888	RT @JonathanTurley: ...These companies were fine with Twitter censoring free speech and blocking stories like the Hunter Biden laptop scand…	289031581		1.5962733268756316e+18	['94784682']		
