tweet_id	text	author_id	in_reply_to_user_id	retweeted	mentions	quoted	replied_to
1596543425192824832	RT @JonathanTurley: ...If China or Iran claimed that any trucks in a protest would justify mass crackdowns, the media would be outraged. Ho…	389648599		1.59651059968469e+18	['94784682']		
1596543425662287873	"RT @PaulGoddy1966: @BBCNews Tory peer Michelle Mone pocketed £29m of public money for unsafe PPE. 

It’s called corruption, where’s the @BB…"	1274456634404810755		1.5964783674944758e+18	['1490953532098457604', '612473']		
1596543425876492288	I never voted for Trudeau despite being a Liberal Party of Canada member at one time because he does not know what evidence-based policy means, yet claims to support it. He is a lying ideologue who does not know covid-19 science or respect legal evidence. https://t.co/ZOS0mFruDI	1575900078153535488					
1596543426392358918	"They lied about cause of death constantly no matter the cause of dea it was ""stated"" covid. https://t.co/WjcRWgUOhB"	2290755964				1.5965421889926185e+18	
1596543426702737408	RT @RealJamesWoods: Please participate in this poll if, and only if, you were vaccinated for COVID-19. Whether you had one or more boosters…	284439488		1.5965221787022991e+18	['78523300']		
1596543426975203336	"RT @AndersonAfDMdEP: Just one example of totalitarianism: 
Redefinition of values!

""(..) I will not allow 'THOSE voices, THOSE special int…"	19371779		1.5964504342854738e+18	['900669223122472960']		
1596543427428388865	RT @CBSNews: The Centers for Disease Control and Prevention said it is now tracking a new COVID-19 variant of concern around the U.S. known…	24759928		1.5962851033066414e+18	['15012486']		
1596543427675815938	"RT @PeteUK7: Dear @ShamezLadhani I see you popping up with likes on this thread. Great! I'm seeking advice for parents. 
Perhaps you can of…"	1438130689753366535		1.596517278639526e+18	['1235377601331507200', '1184232077933383682']		
1596543428095283200	RT @RebelNewsOnline: President Biden ordered Prime Minister Justin Trudeau to dismantle the Canadian Freedom Convoy over fears that the nat…	57081300		1.596252397130629e+18	['3018960919']		
1596543428116242433	"RT @WallStreetSilv: Another massive quarantine camp is being built in China’s Guangzhou city, which can detain 70,000 people.

The Chinese…"	1128313836904361984		1.5965287233352212e+18	['1366565625401909249']		
1596543428212711424	"RT @sonofr: Tory ‘fast lane’ pandemic profiteers shld be exposed and the billions they trousered clawed back.
People like Tory peer Michell…"	2209456851		1.595674220339626e+18	['181245414']		
1596543430829969409	RT @thebradfordfile: Fauci gave a deposition under oath this week confirming he was lying through the entire pandemic. So naturally, the me…	1468064952120344581		1.5965374492489564e+18	['3406938525']		
1596543431446335489	@thatsnicethat @kevcecil Hiya! Yeah it was all written and we were starting to hire people for the shoot when covid hit and C4 lost all their ad money so had huge budget crisis. Many shows got hit at that time.	20558389	1.3312504321156751e+18		['1331250432115675137', '38292553']		1.5965409777619026e+18
