tweet_id	text	author_id	in_reply_to_user_id	retweeted	mentions	quoted	replied_to
1596337279538118658	"RT @jessicaramos: Health over profits ✊🏼

Warehouse &amp; delivery workers experience a serious spike in injuries on Black Friday. Today would…"	216290322		1.5961501301427405e+18	['26583978']		
1596337280519921666	"RT @Susiemagooziee: BILL 36 in BC Canada, will make COVID-19 Vaccinations MANDATORY permanently, for all healthcare staff.

#RIPBCHealthcar…"	1653022057		1.5960038044321833e+18	['829879817180901376']		
1596337281543344129	Hope they can crush it again but lord, what an infectious POS this virus is https://t.co/g2ofCySjjr	15363337				1.5963364530548654e+18	
1596337281941778435	"RT @david_r_morgan: What I'd do on my first day as Prime Minister.

1. Declare the WEF a terrorist organisation
2. Repeal amnesty for vacci…"	1575338177094623232		1.596326117668946e+18	['1108431749820882947']		
1596337281668980737	"@andersenfive @t4magotch1 @FrankCarcione @ORIGINALfoxy14 @ministersdaug @LayahHeilpern Wait I DuckDuckGoosed it like you said and my mind is actually blown wide open

https://t.co/VLO3n1Id7B

https://t.co/zYZOis1cFc

https://t.co/HBB7tmDTXi

https://t.co/r877trEhRp

https://t.co/3UuJa7ma5X"	881590530362265601	8.815905303622656e+17		['6231902', '1586131617747042309', '823226593', '1035047113', '1562760198527545344', '455937214']		1.5963359890979185e+18
1596337281916338177	@ErkinSidick More than 30 dead . Fuck Chinese government said 10 dead, no sorry to people and lockdown us more than 108 days	1455230263932358668	1.1646222765636157e+18		['1164622276563615744']		1.5960103001336463e+18
1596337283266920448	"RT @MyBoxerLuvMac1: 💔Moon💔
#NYCACC #157460 5y
▪️To Be Killed: 11/29💉
▪️Pneumonia-Listen!
▪️Can be killed anytime if cond worsens!
Rescued f…"	209964319		1.596233582804091e+18	['1214648962491269125']		
1596337283342667776	RT @melonconsumer: After being in lockdown for 109 days, Urumqi has suddenly, magically achieved covid zero overnight in society and will b…	1328912581080215553		1.5963364614433096e+18	['1291933342707757056']		
1596337283732451328	RT @RobertKennedyJr: Yes, we do! “We all deserve to know how involved Dr. Fauci was in the censorship of the American people during the COV…	1327327908549967872		1.596151300798165e+18	['337808606']		
1596337285272064001	RT @1goodtern: Which is why I have a friend in London in hospital with kidney damage from Covid, a friend in hospital in Oxford with heart…	308430177		1.596092650536534e+18	['960817018193764352']		
1596337285892804608	RT @jordanbpeterson: Maybe what's happening in Iran could happen in China.	865011538477817856		1.596317391658836e+18	['95092020']		
1596337286127706114	"@LayahHeilpern Pfizer paid some of the largest fines in history for lying about the safety and efficacy of their products. 

A rushed vaccine? Using new untested technology? From the fine folks at Pfizer? Hard pass."	1564472699832963073	455937214.0		['455937214']		1.5961360820680827e+18
1596337286655811584	RT @JonathanTurley: ...These companies were fine with Twitter censoring free speech and blocking stories like the Hunter Biden laptop scand…	1459555535116660736		1.5962733268756316e+18	['94784682']		
1596337286936858625	@CPHO_Canada Mask wearing serves one purpose-to virtue signal. Why is nothing mentioned about keeping our immune systems strong? Why do you worship the covid vaccine and the mask?	1440312454790086663	2314087860.0		['2314087860']		1.59626014506709e+18
1596337287175884800	RT @kevthepoet: When they issued the vaccine I was called a conspiracy theorist just for asking what's in it... I didn't even voice my wors…	1849848000		1.5957971127256023e+18	['77377177']		
1596337287948038144	"RT @hugh_mankind: Dr. Mike Yeadon: “I Didn’t Do My Homework” — “I’m Ashamed That I Was Pro-Vaccine” 

“I certainly, when I was in [the phar…"	1519238296551182336		1.596168161136898e+18	['256057148']		
1596337287922868224	RT @ezralevant: Flashback: Trudeau's lockdown.	471688272		1.5962270682449306e+18	['20878297']		
1596337287813816320	@gilmcgowan This explains what is going on.  Relax and stop fear mongering.  Wear a mask if u want, no one is stopping you. https://t.co/siaEqC3qJB	1503022684505980929	63383628.0		['63383628']	1.596116838068654e+18	1.596151780731388e+18
1596337288237441026	RT @PresentMurray: @demongrrl51 @GregJord Guy was pretty vocal undermining the excellent work that most Victorians were engaged in mitigati…	27419523		1.5963360094147256e+18	['1482983992064634889', '19738642', '99391288']		
1596337287998369793	RT @thecelsorey: @Chesschick01 When they admitted that hospitals where getting paid to report illness as COVID 19	1388270708149477376		1.596218087602557e+18	['2568337099', '36134346']		
1596337289181163523	"RT @PierreKory: Poor woman dies 7 minutes after her booster… while still in the drugstore.  

Article states that the Coroner concluded tha…"	138862380		1.5962960706858967e+18	['2163723997']		
1596337289734819840	RT @RobertKennedyJr: The death last year of a 14-year-old Irish teen 3 weeks after he received Pfizer’s COVID vaccine has sparked a “consid…	1135320423141449729		1.596242318792614e+18	['337808606']		
1596337291127296000	@numbern57323948 She loves chocolate! idris elba's big chocolate bar.. remember they both got Covid same weekend they spent togheter?	1586056445103054850	1.4841467135899484e+18		['1484146713589948418']		1.5963142459055022e+18
1596337291123097600	@lovebeachboys @moo2n @exilefromgroggs Unfortunately, not always. My friend lost her senses of taste &amp; smell, 2 years ago with long covid, has not  gained them back yet...	1387000778527813632	148790139.0		['148790139', '59120414', '38734188']		1.5961030714567598e+18
1596337293639708674	RT @SofiaHCBBG: Record Covid. China's daily case tally hits an all-time high and Beijing reports the first deaths in more than 6 months. Ea…	869838487171862530		1.5960163427881042e+18	['627526105']		
1596337293941698560	@LayahHeilpern I knew that it was a lie and that the vaccine would be poison.	561458693	455937214.0		['455937214']		1.5961360820680827e+18
1596337295489396737	"RT @JamesBradleyCA: Joe Biden:

Shutdown the Keystone Pipeline which decreased our oil supply.

Opened the border to invasion during a “pan…"	1550266527005347840		1.5961699164527002e+18	['1112724144427139072']		
1596337295640399872	"RT @woofmelb: Remember this was called ""Conspiracy Theory"" and people were tin wearing tin foil hats? Fack Check: #Truth - Metals confirmed…"	104011843		1.5963033664557097e+18	['244507428']		
1596337295925202945	RT @BNOFeed: Beijing reports 2,595 new coronavirus cases, by far the biggest one-day increase on record	1242510995177844736		1.5963321154652365e+18	['2985479932']		
1596337296344842240	RT @Byron_Wan: Xinjiang capital Urumqi tonight (Nov 25): residents are roaming the streets demanding 解封 (lift the lockdown restrictions)… h…	313998698		1.5961674498580152e+18	['2888593734']		
1596337296462467073	RT @AngelaRayner: Another of Rishi Sunak’s Ministers now has questions to answer about his conduct. Michael Gove must come clean on his inv…	1596337052097908736		1.595831415048147e+18	['222748037']		
1596337297381023744	RT @JamieSale: Hundreds of Federal Employees Launch Legal Challenge Against Government’s COVID-19 Vaccine Mandate https://t.co/CXDZ6jSRBm	1048433356206198784		1.5963350440079565e+18	['195717987']		
1596337298211164160	RT @MrTAchilles: COVID is a big deal. I’ve been vaccinated and everything, but I’ve never been quite the same since I got it back in early…	3653083512		1.5962482769863885e+18	['2378324935']		
1596337298396041216	RT @maosbot: I know someone (non-immunocompromised, vaccinated) who has had covid SIX times—I am a bit skeptical that we're going to be sav…	803656185966710784		1.5961240276758077e+18	['2601869406']		
1596337299675283456	RT @Doctor_I_am_The: It looks like our vaccine data was just accepted for publication. Will post when available for people to read.	1524892263909732352		1.5961772871451935e+18	['1178805312679071745']		
1596337300019240960	Seems like a legitimate question.. https://t.co/aSKHJaYpbB	403389372				1.59588428128888e+18	
1596337300430290944	"RT @ranjitrao1: https://t.co/rVOnN7DRmf

Disagree Lord Mayor. Have you spoken to small businesses in the CBD? 

Easy to say lockdown was go…"	1533093239527718912		1.595863003160666e+18	['450283093']		
1596337300652584966	"@killbyte @paulturner2012 @SantoniGregory Why does yours say ""tackling covid-19"" there, then, when it wasn't 'a thing' til 2020...? 🤔🤔"	1494119626938232838	14881017.0		['14881017', '224623891', '1389621502845280263']		1.595769787854078e+18
1596337301621460992	@thedonutking_ @EddyJokovich There was some pretty heavy policing in Western Sydney. Someone in my unit block got a visit for breaking quarantine. It wasn’t a picnic here either champ	47323173	114887167.0		['114887167', '29420301']		1.5963342675916308e+18
1596337302355472384	@MRobertsQLD A friend of mine who I know for 15 years lives in Tallahassee and she shows me this Florida YouTube video that he talks about don't follow our state Florida at the start of Covid. From Florida man to the Australian ppl https://t.co/g6L5OMpfcl	39735769	7.624700632617042e+17		['762470063261704192']		1.5961221196534047e+18
1596337302996799488	@Winny89629610 @mattmua72 @VicGovDH Covid19 is NOT a cold. It damages your immune system.	1501672027660242945	1.4378772554646364e+18		['1437877255464636418', '2443779228', '43064490']		1.596336393449771e+18
1596337303806709761	RT @ZN2_______: Andrew Tate nails the covid narrative in 90 Seconds! https://t.co/N3jPo8jTjN	1364987839813980160		1.5959758806142362e+18	['1536429352862220289']		
1596337304565862401	RT @drsimonegold: In the last press briefing of his federal career, Dr. Anthony Fauci attacked those who refused the COVID-19 injections, c…	1344676284467699719		1.5962870273011876e+18	['806344552718045184']		
1596337304544907265	"@MelaniDet @C_HMezei I don’t like to feel full when I train. 

It’s a separate thing but I once saw a kid wearing a face shield/helmet take a knee to the guts in a tournament. Throwing up in a helmet like that is bound to cause lifetime trauma."	1552109567584370688	1.4945957832867185e+18		['1494595783286718464', '1189858311576924161']		1.5963314164299407e+18
1596337304951742465	RT @david_r_morgan: If you watch any video today, make it this one. Andrew Tate absolutely nails the Covid scam in 90 seconds. 👇 https://t.…	924054156		1.5959077993047654e+18	['1108431749820882947']		
1596337306805624832	@LayahHeilpern Risch trumpeting hydroxy  as an effective primary therapeutic for Covid used prophylactically   and /or early treatment.	4879063253	4879063253.0		['455937214']		1.5963364261020713e+18
1596337307254419456	RT @BNOFeed: China reports 35,183 new coronavirus cases, the biggest one-day increase on record	1454608993456775171		1.5963364530548654e+18	['2985479932']		
1596337307237613568	RT @mini_bubbly: Almost all Provinces are sitting on billions in surplus revenue, due to the Pandemic, as well, most of these Provinces hav…	834519511009091584		1.596181078058074e+18	['2245822809']		
1596337307606712320	RT @JonathanTurley: ...These companies were fine with Twitter censoring free speech and blocking stories like the Hunter Biden laptop scand…	44294968		1.5962733268756316e+18	['94784682']		
1596337308114223105	RT @SofiaHCBBG: Foxconn chaos. Workers in iPhone City clash with riot police over promised wages, unsanitary dormitories and food shortages…	4421722593		1.596016345472471e+18	['627526105']		
1596337309187977216	RT @shdegaray73: Maddie and I know Nikki personally. Look at the similarities, thank God Maddie didn’t have the breathing issues. Covid mRN…	1512231480491225110		1.5963371099080458e+18	['1433614184']		
1596337309229912064	This seems like a potential world crisis, if growth continues at this rate. https://t.co/I8BNbbGloe	824447262700888066				1.5963364530548654e+18	
1596337309535899648	"RT @NGrossman81: Twitter content moderation was a conspiracy against me and my friends.
New vaccines for a new virus? Conspiracy. Including…"	1019968322408996865		1.5963356450601165e+18	['3171093349']		
1596337311431753729	RT @EricMMatheny: Despite readily available video evidence, I’m shocked that people still deny that they were told: if you get the vaccine,…	1565692011776286721		1.5962629977896387e+18	['2730264319']		
1596337311788273666	RT @Doctor_I_am_The: It looks like our vaccine data was just accepted for publication. Will post when available for people to read.	194343140		1.5961772871451935e+18	['1178805312679071745']		
1596337311905509376	"RT @Eric_Schmitt: In the Fauci depo this week the court reporter sneezed. Fauci wanted her to wear a mask

This is the mentality in Nov 202…"	1266217715536138242		1.596193593785475e+18	['101852818']		
