tweet_id	text	author_id	in_reply_to_user_id	retweeted	mentions	quoted	replied_to
1596536851174768640	"RT @susandunncobb1: They seem fine with the government taking their children away too. 
https://t.co/9FpEJwftZ9
https://t.co/0fRjd63QXc htt…"	1015278633773096961		1.596326644616409e+18	['793504743113035776']		
1596536851979911169	RT @RepThomasMassie: End your autocratic vaccine mandates on front line workers.	1336852596548517890		1.5964569439329567e+18	['975200486']		
1596536852131241985	Remember Dr. Ryan Cole, who called the Covid vaccine “needle rape”. Now he’s saying that daycares having vaccine requirements is “assault and battery”. Idaho Board of Medicine were you going to handle this guy or what? https://t.co/1ZLY2ue3zF	63191067				1.5948574115041403e+18	
1596536852273561601	@POTUS My family isn't vaccinated. We ate and had a great time. COVID never crossed anyone's mind..	1522241742782836738	1.3491490969096684e+18		['1349149096909668363']		1.5961869569787167e+18
1596536854421344256	RT @ResisterJane: @duty2warn DeSantis is not a forgone conclusion. 2 years is a long time. Candidates have imploded in days/ hours. Our job…	2729224551		1.5964916009136579e+18	['32584664', '879147821915615233']		
1596536854761070595	RT @missdynamite74: @ckarr2 This is a disgrace 😡ran by a bunch of idiots that need to get this deadly killer cleared up.Your workers are no…	2324202086		1.596424471925166e+18	['319353810', '17792787']		
1596536854966595586	RT @LongCovidNews: @achille24214221 @WrentJay @gilmcgowan This is from October 2020, UK gov NHS YouTube video - so months before vaccines r…	1549546729304821762		1.5965157679309783e+18	['1367842325444104197', '1585346814446039041', '1549546729304821762', '63383628']		
1596536856317145088	RT @Bbmorg: The allegation is that Michelle Mone secretly received £29M for lobbying Gov to pay a company to produce PPE - most of which wa…	818179784		1.5964921178574152e+18	['269997972']		
1596536856531079169	RT @RealJamesWoods: I’ve never commented on the COVID vaccine. I do have questions, however. If you DON’T get the jab, you’ll get zero side…	2945720283		1.5965153365722767e+18	['78523300']		
1596536856501399552	RT @RealJamesWoods: I’ve never commented on the COVID vaccine. I do have questions, however. If you DON’T get the jab, you’ll get zero side…	1524122251473346563		1.5965153365722767e+18	['78523300']		
1596536856736587777	"RT @Shilpa1308: 27 new Covid cases reported today in Tamil Nadu.

Chennai- 6 cases
Chengalpet- 3 cases 
Coimbatore- 5 cases 

7088 persons…"	1320228571693002752		1.5965366355751117e+18	['2918539369']		
1596536857504157700	RT @unscriptedmike: The former communist Twitter wouldn’t allow any critique of the covid vaccines, and instead had cubicled tattooed earri…	2944942477		1.5965233899211448e+18	['3551446154']		
1596536857768361984	RT @kadiebug12: @__philipn__ Fun fact.  When I was covid positive my dog kept his distance from me until I turned negative 14 days later. h…	23424154		1.5964879100393595e+18	['112759071', '1378936350']		
1596536858795986945	RT @PickardJE: - the @ft today asked both Tory peer Baroness Michelle Mone and her billionaire husband Douglas Barrowman whether any UK tax…	1242777580438196227		1.5962523413840118e+18	['69080476', '18949452']		
1596536859080810496	"RT @thephysicsgirl: Anyone who has/researches #longcovid, what would you want the general public to know about your experience/research?

I…"	3429561004		1.596295752820568e+18	['529126022']		
1596536858951184384	@elonmusk care to boost this poll or similar? https://t.co/x8mSIKCByq	1442891751581097984	44196397.0		['44196397']	1.5965221787022991e+18	
1596536855293440000	"Nurse Michelle Gershman blows the whistle as ‘Horrific’ leaked email from Fresno hospital reveals shocking increase in fetal demise and stillbirths. 

Dr James Thorp adds that the jab ''has never been tested in pregnancy and violates every rule in obstetrics''.

#COVID19 https://t.co/t5dEInL5b7"	20223562					
1596536859416735744	@jasmith_yorku Bacterial pneumonia lol	1214964865648988160	3298227152.0		['3298227152']		1.595904473750438e+18
1596536861018980354	RT @InternetHippo: I think the pandemic was the first time many people were forced to adjust their behavior out of consideration for others…	1240106072746180608		1.596239466779226e+18	['19638752']		
1596536861199314944	@PoP_NovaScotia @TimHoustonNS Husband has Covid in hospital...outbreak on floor, nurses out. You go to hospital to get cured, not get additional sickness. Is there any legal recourse?	917408731	1.5498313096184627e+18		['1549831309618462722', '1346851741']		1.5965292397966336e+18
1596536861635514368	"RT @Lowkey0nline: The family of 5-year old Yusuf Mahmud Nazir were told by his GP that he needed immediate hospital care. 

They ""begged an…"	3011147704		1.5964475468301066e+18	['1024352074048434177']		
1596536862210162689	@RealJamesWoods You would think but the my body my choice people only believe that if you are killing babies but hey if you don't get the jab you are horrible. Abortion 100% kills someone and covid has a 99% survival rate. They ove control.	2945957862	78523300.0		['78523300']		1.5965153365722767e+18
1596536863514398720	"RT @AltGovDoc: Mask up as the new variants are increasing in the population and BA.4/5 are decreasing 

New COVID-19 Variants May Evade Vac…"	2220802110		1.5965230147696353e+18	['1239638212785704960']		
1596536863673794560	RT @GauteNilsen: @ptr12343 The Problem with the COVID Narrative https://t.co/3XLNeYZlk4	972829583757266945		1.5965367100198461e+18	['972829583757266945', '1543685211581566976']		
1596536863640412160	"RT @BrendonLeslie: Florida Congressman-elect @CoryMillsFL will seek answers to:

- Hunter Biden's laptop 
- Ukraine aid
- COVID-19 origins…"	1493598763		1.596533728133931e+18	['1014243866969542657', '1216076954375421952']		
1596536864193753088	"RT @Starboy2079: Those who don't know background of this news 👇

Kejriwal govt gives salary of Rs 18,000 pm to Maulvi of Delhi n Rs 16,000…"	1337248534203039746		1.596533587343704e+18	['1515651214200823814']		
1596536864520826881	RT @1966_ranger: Good afternoon, Mistress. I hope You are well. I'm afraid I've caught a bug (stomach, not Covid) from the fiends at work.…	1499675169014665217		1.5965237829900083e+18	['1507758411529834496']		
1596536864911282176	RT @friar_Mario: The global Covid-19 death toll surpassed 6 million yesterday, according to data from Johns Hopkins University. The U.S. ha…	1473827743330537474		1.5011872093068165e+18	['1325238995895414786']		
1596536864709939200	"Minty Happy Llama Hand Sanitizer Key Ring Holder FKNLJPF

https://t.co/PaiGDau5BN https://t.co/JdTrqlt8Xk"	1577265730860380160					
1596536866064699392	"RT @arisadraconis: 221126 메이크스타 2.0 #JEONWOONG 

Last VC for the year, but definitely will see you when you guys comeback🤭

Have a good Chr…"	1329150637183889408		1.5964338136344453e+18	['105057851']		
1596536866173779968	RT @KarenStrine3: @danaparish @CDCgov @NIH @US_FDA @POTUS @WHO The WH Covid Response team didn’t follow $129 billion that schools got for C…	785453526		1.5963312784244818e+18	['1454217724066942989', '89243448', '146569971', '15134240', '208120290', '1349149096909668363', '14499829']		
1596536866248933376	New study claims that 'fear mongering and misinformation' may be responsible for adverse effects attributed to vaccines - TheBlaze https://t.co/RyIZcARHdH	1165058258836643840					
1596536866324549635	"Protest against Covid-19 lockdown after fire kills 10 in Xinjiang

-- News, Social Impact | The Perfect Enemy: https://t.co/ht1AMZmxnE.

#Coronavirus https://t.co/gTtsjbffrp"	37716311					
1596536867180384256	RT @leenvervaeke: Chinese netizens filling WeChat with angry messages condemning deadly fire in Urumqi (rescue possibly delayed by covid me…	2564929698		1.5962059466900767e+18	['259242107']		
1596536867260104704	"RT @DiedSuddenly_: After the release of #DiedSuddenly, the Health Organizations have been forced to respond. 

Their response? 

It’s not t…"	1391131143018323968		1.596231410502738e+18	['1577761560394665984']		
1596536867247177728	RT @RealJamesWoods: I’ve never commented on the COVID vaccine. I do have questions, however. If you DON’T get the jab, you’ll get zero side…	23150192		1.5965153365722767e+18	['78523300']		
1596536869235326981	"@GermanyKrins SAY NO TO COVID-19 VACCINES
GET YOUR DIGITAL PASSPORT and COVID 19 
vaccine cards, BOOSTERS, EXEMPTION LETTER without taking the vaccine 
Click the link below 
https://t.co/WPFuR7YnGX"	1141671546	1.3451305041992827e+18		['1345130504199282695']		1.5965082138345595e+18
1596536869411782656	RT @RigidDemocracy: BREAKING: China reports over 35,000 new daily coronavirus cases, a record for the country.	328891788		1.596399939793617e+18	['328891788']		
1596536869978017792	RT @mollsunminding: WTAF!! Clutching at straws much?	1371274924216619008		1.5965102687163638e+18	['21484919']		
1596536869785067522	Tory peer Michelle Mone reportedly pocketed £29m of public money for unsafe PPE. The Lords must kick her out of Parliament and force her to pay back every penny. Agree? Join me and sign the petition now: https://t.co/zPrbgnwD0C	20367115					
1596536870510264320	RT @WashburneAlex: From 1977 influenza pandemic, it took ~40 years before a laboratory origin was widely accepted, despite being clear by 1…	6091982		1.5962172445684163e+18	['1481707872970960896']		
