tweet_id	text	author_id	in_reply_to_user_id	retweeted	mentions	quoted	replied_to
1596299983963435008	RT @shae33172: The World Health Organization wants to enact the Global Emergency Act a projected future pandemic SPARS 2025-2028 scenario b…	131744337		1.59629778207522e+18	['192751908']		
1596299984429019137	RT @RobertKennedyJr: The death last year of a 14-year-old Irish teen 3 weeks after he received Pfizer’s COVID vaccine has sparked a “consid…	1519073260075376640		1.596242318792614e+18	['337808606']		
1596299984638726144	Found this gem from 2020. Wonder if it would have been banned on jack’s twitter https://t.co/zZg25CH9kI	3795904101					
1596299985368371202	"RT @hewitson10: The only thing you ever need to remember about Matt Hancock 

He released elderly covid patients back into care homes

NEVE…"	1254397266716131329		1.5959236909524828e+18	['1253672034']		
1596299986014281728	RT @riggedgov: #Pfizer reporting document (N 42086) 83% of #vaccinated women ended up with a dead baby. Things are not fine 🚨 #DiedSuddenly…	1552500460526919682		1.5962988338349343e+18	['1099579684981944320']		
1596299986312073218	RT @quentinbudworth: They initiated Brexit with no idea of how to deliver it Hunt proves this is still the case in this interview. Absolute…	1527345835222401025		1.596041998372606e+18	['213245607']		
1596299986530054144	RT @Byron_Wan: Nov 24: this man delivered a tirade against Beijing’s zero COVID policy in front of residents at a community in Chongqing, w…	1393277414726320129		1.5960088846360945e+18	['2888593734']		
1596299986664574976	"RT @FurnessColin: Thank you, City of Burlington, for temporary masking for municipal workers. 

Same at a health club near me &amp; I'm hoping…"	928054018731053056		1.5962688004750172e+18	['1321666042784043008']		
1596299986714898432	"RT @Mummymobbsback1: Remember without this so called ""EMERGENCY"" the mRNA technology wouldn't have made it to market as it was a failure...…"	1130319300365914112		1.5962263839064842e+18	['1519439796912857089']		
1596299987033346048	"RT @nathaliejacoby1: Would you choose to wear a mask if you were traveling by plane? 

Yes or No?"	448203900		1.5962491281406812e+18	['1280478731874848769']		
1596299987788255232	Amen https://t.co/nftXqA69ay	1519098989290868737				1.5962870273011876e+18	
1596299989591924738	RT @LifeLibertyEvan: If Covid taught us anything it’s that way too many people are okay with the government taking their freedom away.	52758645		1.5959766311596032e+18	['708531498450812928']		
1596299990074535936	RT @HackedOffHugh: « In total, the Government has written off £8.7 billion worth of PPE that is unusable, has passed its expiry date, or wa…	3388853098		1.5962501084331459e+18	['914588454']		
1596299991454453760	RT @SCOTTeHENSLEY: We developed a new multivalent mRNA vaccine against all known influenza virus subtypes. Our study describing the vaccine…	1238891		1.5961637509602714e+18	['741711336636317697']		
1596299993106698240	RT @InternetHippo: I think the pandemic was the first time many people were forced to adjust their behavior out of consideration for others…	1099802447973773312		1.596239466779226e+18	['19638752']		
1596299993014759424	They knew….. all. The. damn. time https://t.co/r1NkHszFcK	1571494678914105344				1.596242318792614e+18	
1596299993727606785	"RT @WallStreetSilv: A new quarantine camp is being built in China's Guangzhou city and designed to detain 87,000 people. 

If authorities s…"	1514318156055072769		1.5958062644869448e+18	['1366565625401909249']		
1596299993920712705	RT @Eric_Schmitt: Another tidbit from Fauci depo: In Feb ‘20 he emailed a friend advising her masks were ineffective. Confirmed again on Ma…	1235638683425886208		1.5961731857830707e+18	['101852818']		
1596299994281250818	@TwoSeets @mamabearE84 @sav_says_ @LayahHeilpern Protect life? Interesting. How many lives were protected when trump let Americans die from COVID? And he himself went to the hospital when he had it to get treatment. Something is screwed up here.	47784981	1.5187745388924518e+18		['1518774538892451840', '1516234628566241284', '971841850695979010', '455937214']		1.5962984052945306e+18
1596299995250151425	"RT @secrettory12: THE TRUTH ABOUT THE VIP FAST LANE

May 2020. We were on a war footing with Covid and we needed armour for our troops. And…"	53889094		1.595812403798737e+18	['1113898497357623296']		
1596299996814798849	[ DS] Pandemic still being EXPOSED [ DS] world money laundering operations is being blocked and EXPOSED [ DS] ...... The Fall of World DEEP STATE is connected to ROTHSCHILDS loss of power in EU. Asia and the focus now comes to U.S. [ ROCKEFELLERS] w/ [DS] CIA (who killed JFK)////	1586381289988710400	1.5863812899887104e+18				1.5962999535547228e+18
1596299997032730624	RT @HackedOffHugh: « In total, the Government has written off £8.7 billion worth of PPE that is unusable, has passed its expiry date, or wa…	58300226		1.5962501084331459e+18	['914588454']		
1596299997221249025	RT @1goodtern: If your Long Covid is caused by micro-clotting, it may be visible in the parts of your body that are least able to cope with…	746937759630237696		1.5960926405878129e+18	['960817018193764352']		
1596299997381025792	RT @GeneLingerfelt: Every unscientific covid restriction was planned to herd humanity like cattle toward the clot shots. https://t.co/czIjh…	480923004		1.5962946294686556e+18	['580997146']		
1596299997921873928	RT @foofu: @Parsifaler @Ducky68257909 @Fynnderella1 more and more behaving like airborne HIV	71148727		1.4327774572964168e+18	['6010852', '42889960', '1401924665531113474', '1396494923243851785']		
1596299998203121664	RT @liszee: @1goodtern So, I’m the last 4 weeks 6 women close to me have been diagnosed with breast cancer...no risk factors in any of them…	393059184		1.5961898202333184e+18	['24260706', '960817018193764352']		
1596299998366666752	@NewshubPolitics You didn't save lives and livelihoods, you just delayed it by a couple years. Excess deaths are on the increase due to the effects of lockdown on the health of individuals and the health system itself. We are heading into a recession. Don't pat yourself on the back just yet mate.	1543667238481592320	141067352.0		['141067352']		1.596284861891117e+18
1596299998660108289	RT @drsimonegold: In the last press briefing of his federal career, Dr. Anthony Fauci attacked those who refused the COVID-19 injections, c…	224534634		1.5962870273011876e+18	['806344552718045184']		
1596299999087820802	"Cases of the invasive group A streptococcal infection, which is sometimes called Strep A, have been rising recently after the easing of Covid restrictions
https://t.co/n0qloAVbwW
It is a highly contagious bacterial infection that can be extremely serious, although it is treatable"	21765111					
1596300000241520640	@NicoleAuerbach They should give this year's CCG appearance to Indiana to make up for the Covid era hijack.	597134807	22375230.0		['22375230']		1.5962982733247816e+18
1596300000312426496	RT @LifeLibertyEvan: If Covid taught us anything it’s that way too many people are okay with the government taking their freedom away.	865394137		1.5959766311596032e+18	['708531498450812928']		
1596300000388321281	When will this criminal action be fully investigated. It is a national scandal https://t.co/ocD3FyfCZj	1362841388421951491				1.5960599267530834e+18	
1596300001139126272	"RT @DiedSuddenly_: After the release of #DiedSuddenly, the Health Organizations have been forced to respond. 

Their response? 

It’s not t…"	1511106222891614212		1.596231410502738e+18	['1577761560394665984']		
1596300001306882049	"RT @WallStreetSilv: Chinese citizens are revolting against the new COVID lockdown and clash with COVID police ...

🔊sound ...🔥🔥🔥 https://t.…"	1577432695461875717		1.5962834671969485e+18	['1366565625401909249']		
