tweet_id	text	author_id	in_reply_to_user_id	retweeted	mentions	quoted	replied_to
1596510426527064065	RT @respect65: When will the pandemic of 'virtue signalling' end ? I want the old normal back.	100618307		1.5964618245093704e+18	['221710101']		
1596510427126845448	RT @SallyLawry: @Milliganreports The Australian people  care about their health and the health of their communities . We listened to CHO’s…	3187361102		1.596482125225939e+18	['4216062853', '60499296']		
1596510427416072195	"RT @hugh_mankind: Dr. Mike Yeadon: “I Didn’t Do My Homework” — “I’m Ashamed That I Was Pro-Vaccine” 

“I certainly, when I was in [the phar…"	76473604		1.596168161136898e+18	['256057148']		
1596510427545948160	RT @InternetHippo: I think the pandemic was the first time many people were forced to adjust their behavior out of consideration for others…	3181965182		1.596239466779226e+18	['19638752']		
1596510427546259457	"A new vaccine generates antibody response to all 20 known strains of influenza A and B in animal tests, May soon be rolled out for human trial as a ""Universal Vaccine"". Read more below:
https://t.co/UXehP0EUpx"	299776368					
1596510427625975809	Be afraid! Be very afraid! Next Covid-19 Strain May be More Dangerous, Lab Study Shows https://t.co/0zLbPOt64J	1036601266548432897					
1596510428414283776	RT @leenvervaeke: Chinese netizens filling WeChat with angry messages condemning deadly fire in Urumqi (rescue possibly delayed by covid me…	1214513018073169920		1.5962059466900767e+18	['259242107']		
1596510428766826497	"RT @IamBrookJackson: Dr. Malone: Ron Johnson’s COVID-19 Hearings Will Decimate COVID-19 Lies And Manipulation 
https://t.co/1EVlhQUDm9"	1518961590279852034		1.596387504554668e+18	['1439405246518906881']		
1596510429081214979	Nah... i'm good. https://t.co/k7K46s4gDm	1300742751915573248				1.596232279562625e+18	
1596510429215264768	White House Press Secretary mocked for suggesting a COVID vaccine while Christmas shopping  https://t.co/gjmFR87KyK	1452845816633196550					
1596510429379178497	RT @jordanbpeterson: Can't the pharmaceutical companies do their own goddamn advertising?	1482380395		1.5964838459933778e+18	['95092020']		
1596510429567672324	RT @Sillyshib: It isn’t just that proper PPE suppliers were sidelined, or that a lot of the equipment was unsuitable. It was the blatant pr…	4832566456		1.5964440282326876e+18	['854769693051297794']		
1596510429945434113	"RT @WhiteHouse: We all have to do our part to ensure a safe, healthy, and happy holiday season.

Get the updated COVID vaccine: https://t.c…"	1211330542198648834		1.596232279562625e+18	['1323730225067339784']		
1596510430129946625	RT @DrewPavlou: Innocent Uyghur families burned to death today because China’s insane COVID Zero policies meant all exits to their apartmen…	2792671824		1.5963115729260503e+18	['1133510366422392833']		
