tweet_id	text	author_id	in_reply_to_user_id	retweeted	mentions	replied_to	quoted
1596330506999959552	RT @Justice78602373: 📌What happened between Mt Blanc and Cooper that the ambulance took hours instead of 40 minutes to reach the hospital d…	1437326626400784385		1.5963301161408348e+18	['1285909049943289856']		
1596330509327540227	"@DavidKotiw They built the disease to force you to take the vaccine until you are unexplainably swept away with a sudden death.

None of this is on accident. Trump was too dangerous to globalists. What was he thinking giving patriots a voice?

He needs to take a stance publically on the 💀💉"	41884896	2564375270.0		['2564375270']	1.59624479347012e+18	
1596330509835337728	"RT @DiedSuddenly_: After the release of #DiedSuddenly, the Health Organizations have been forced to respond. 

Their response? 

It’s not t…"	1519014620337483776		1.596231410502738e+18	['1577761560394665984']		
1596330510233763840	RT @activeasian: White homeless man attacked a Chinese student in Seattle and yelled “China Virus.”	1400007925		1.5963303451623834e+18	['1365393266523267073']		
1596330510598668289	RT @cnni: A violent workers’ revolt at the world’s largest iPhone factory this week in China is further scrambling Apple’s strained supply…	2188324375		1.5963304439594107e+18	['2097571']		
1596330510967767041	"RT @KenRoth: Questions are being asked about whether Xi Jinping's ""zero Covid"" lockdown contributed to the deaths of 10 from a fire in Xinj…"	820410298020532229		1.5963179669913477e+18	['17839398']		
1596330511848251393	RT @GenevaDry: Record Chinese covid cases spark concern https://t.co/x4t4FETz5G	1926324492		1.5960636529853194e+18	['873122468084432898']		
1596330512146403328	"RT @inhenyerangBula: Thank you @cnnphlife for this article ❤️

#BelleMariano | #DonnyPangilinan
#DonBelle | #AnInconvenientLove https://t.c…"	1377486063279734786		1.5963303738095493e+18	['1485146680143929344', '705603729899130880']		
1596330513635377152	@ShaneFr26293393 @BevJohnst Jesus Shane, you’ve a short memory. You don’t recall how our fed government didn’t even bother to reply when asked about ordering vaccines???	1311995511063244801	1.274633620909482e+18		['1274633620909481984', '2493534578']	1.595997973413929e+18	
1596330513677049856	RT @Aaron_Derfel: 1) Canada's chief public health officer confirmed for the first time Friday that the country has officially entered uncha…	17768442		1.5963300378335355e+18	['161505969']		
1596330514235162624	RT @WebMD: Roughly 7% of all adult Americans may currently have had long COVID, with symptoms that have lasted 3 months or longer, accordin…	1429070821897740294		1.5962398074153452e+18	['25928253']		
1596330514641829893	RT @drsimonegold: In the last press briefing of his federal career, Dr. Anthony Fauci attacked those who refused the COVID-19 injections, c…	4273842320		1.5962870273011876e+18	['806344552718045184']		
1596330515942244352	RT @serpentza: Content warning, this fire that killed residents who were trapped and locked in their homes due to Zero Covid has sparked up…	366785595		1.596252326192218e+18	['223459075']		
1596330516219047936	@allenfrank28 @WSJ who is handing out money ?  it’s been a couple years since there were covid handouts	817219318119276546	8.166558247015588e+17		['816655824701558784', '3108351']	1.5938065539955139e+18	
1596330516411711488	"RT @BananaMediaQ: 🇨🇳 China - Urumqi [Nov 25, 2022]

Large gathering of protesters meet at China's Urumuqi city hall tonight.
They are chant…"	1103473046554198017		1.5962696666741228e+18	['874771245455245312']		
1596330516873379840	"RT @MyBoxerLuvMac1: 💔Luna💔
#NYCACC #157572 3y
▪️To Be Killed: 11/29💉
▪️Pneumonia
▪️Can be killed anytime if cond worsens!
Total gem+vol fav…"	730168330493911040		1.596230797832618e+18	['1214648962491269125']		
1596330517473161219	The so called unvaccinated got a taste of #JimCrow rules. Especially if you live or work in a city like #LosAngeles which still has #vaccine #mandate in effect. #CovidVaccine #scam #tyranny #clownworld https://t.co/5Z6HHdduYA	1391088260588269575					
1596330518307545088	RT @RobertKennedyJr: The death last year of a 14-year-old Irish teen 3 weeks after he received Pfizer’s COVID vaccine has sparked a “consid…	4799702183		1.596242318792614e+18	['337808606']		
1596330518358134784	"RT @TRUTHSEEKERS111: Why did China order PCR tests in May 2019?

The report says #China ordered a large amount of PCR tests months before r…"	1337469819071819776		1.4494906365543916e+18	['1337469819071819776']		
1596330518496546816	@Zackaroni1868 @CoolHandLukka @simplyneutral09 @Mesnia1016 @TomiLahren I wasn’t spreading nonsense. There’s a logical reason why people may not trust the vaccine. Just because you believe in it doesn’t mean everybody should. Me times science is wrong.	1585466311773224960	1.2640576585977324e+18		['1264057658597732352', '27026341', '3500266458', '1448309514499932161', '468646961']	1.5963071171575153e+18	
1596330519293136903	"RT @BladeoftheS: Michelle Mone received £29m of pure profit, because her husband helped secure £200m of useless PPE.

RT if you would like…"	594163548		1.5955092512791347e+18	['1455903807389458436']		
1596330519356379136	"RT @selinawangtv: 10 people killed, 9 injured in a fire in Xinjiang's capital
Most of Xinjiang has been under lockdown for &gt;100 days 
Video…"	744804600		1.5961777058502533e+18	['853669477']		
1596330519486046208	RT @virological_org: SARS-CoV-2 evolution, post-Omicron https://t.co/4oaYcpCJZw	1368062066884452355		1.5961947390947533e+18	['707668329675288576']		
1596330519356231680	"RT @songpinganq: JUST IN - People in China's Chongqing city's brutal lockdown are singing:

'' We want freedom!...'' https://t.co/q6tX0xYc5s"	49105880		1.5961754189308682e+18	['1374317368361447434']		
1596330519901487106	RT @thevivafrei: Go to hell, Pete.	1300974080		1.5962907409041572e+18	['96906231']		
1596330519955906560	RT @Xx17965797N: Study Finds Number of Athletes Who Have ‘Died Suddenly’ Has Increased by 1700% Since COVID Vaccination Began. Full List of…	1301165137768910848		1.595841581701124e+18	['1552407495255199745']		
1596330520048435200	@Cardano_capital @RyanUnderDev @LayahHeilpern Your saying that since we have eradicated many diseases with vaccines in the past, therefore vaccines are“extremely”safe? WTF? Or they worked on some things,so allow them to make billions forcing them on newborns, and mandating them on a free society with zero liability?	1520439943247527936	1.5656336269848166e+18		['1565633626984816640', '1585814724163272708', '455937214']	1.596150343305339e+18	
1596330521059299329	"RT @fitterhappierAJ: Well, looks like they are acknowledging the immunological harm that SARS Cov 2 does

I told you all long ago, many tim…"	2468490086		1.5962063842444698e+18	['88589013']		
1596330521977847808	RT @drsimonegold: In the last press briefing of his federal career, Dr. Anthony Fauci attacked those who refused the COVID-19 injections, c…	945897666902396928		1.5962870273011876e+18	['806344552718045184']		
1596330522069835779	RT @LifeLibertyEvan: If Covid taught us anything it’s that way too many people are okay with the government taking their freedom away.	1522032013011996673		1.5959766311596032e+18	['708531498450812928']		
1596330522267250689	RT @AlexWEllis: We are supporting our Indian friends with medical equipment to help them in the battle against Coronavirus. We will win thi…	808957898290331648		1.3863397844952965e+18	['454360094']		
1596330523399720965	"@egpayne @OttawaCitizen @JacquieAMiller Meanwhile…

https://t.co/7lqlFrlQtl

#LongCovid 
#LongCovidKids"	1362805552162701314	221792047.0		['221792047', '23655688', '23814521']	1.5953757570308383e+18	1.5962063842444698e+18
1596330523563106305	@MichaelGuimarin @DunedainRanger9 BS. Who's having panic attacks about vaccines as they're dying in their sleep or while running on a soccer field? Also, if this were the case most Migraineures would suffer such extreme side effects immediately after injection, they'd all be hospitalized.	1360027178201722880	26296113.0		['26296113', '1268860773004173313']	1.5963134050732032e+18	
1596330524267651072	RT @ChristinaPushaw: It’s not a “strategy,” you authoritarian creeps… it is a gross violation of human rights on a massive scale. None of t…	3617900175		1.596326526794236e+18	['31667539']		
1596330525031305216	"25 Nov 2020

Tiny amounts of botulinum toxin can cause paralysis and even death through respiratory failure. The bacteria that make this toxin grows in soil, and can be found inside cans of food that were improperly processed.

Poor COVID gets the blame"	1721790972					
1596330525618507777	RT @FourWinns298: Thursday, Health Canada said it had received a submission from GlaxoSmithKline on Oct. 25 for an RSV vaccine for adults 6…	1961005182		1.5963283784703877e+18	['2418253040']		
1596330526700638208	"RT @_Pehicc: https://t.co/AhkYV09VVP
🆘🆘🆘Moon💗🐾
#NYCACC ID#157460
Rescued from an abusive family 😢
🚑MEDICAL PRIORITY🚑(pneumonia) 
She s a re…"	1222389665719816197		1.5961913899177288e+18	['4705196303']		
1596330528374161408	"RT @thephysicsgirl: Anyone who has/researches #longcovid, what would you want the general public to know about your experience/research?

I…"	2699722748		1.596295752820568e+18	['529126022']		
1596330528562716674	RT @torydemolition: When they say there’s no money for our NHS… never forget they found £37 billion for Dido Harding who’s husband wants to…	21454640		1.5959211358325391e+18	['1358074263052439554']		
1596330529246580738	"RT @FEMarkets: Gold may appreciate on lockdown fears along with a weaker dollar

https://t.co/e4OaFrJ0Bb"	137015372		1.5963302134490358e+18	['722638229040533504']		
