tweet_id	text	author_id	in_reply_to_user_id	quoted	retweeted	mentions	replied_to
1596538330497392642	Yea and you guys listened to the guy that made three dozen trips to Epstein Island. Smart!! As least his wife finally wised up and divorced him for it. https://t.co/Gugtelwrva	1231034269797093384		1.5964283683914793e+18			
1596538331353206784	RT @gilmcgowan: It’s telling that the only response to my comments that the trolls and bots can muster is call me a clown. That’s the state…	1374463792487170052			1.5962205285868175e+18	['63383628']	
1596538331399180289	Do you believe the jabs are effective against covid like they're claiming, or do you think they're just murdering people with them while they sit back, profit off of the death of the ignorant and laugh all the way to the bank?	433851538					
1596538331554258952	RT @RealJamesWoods: I’ve never commented on the COVID vaccine. I do have questions, however. If you DON’T get the jab, you’ll get zero side…	987053630913171456			1.5965153365722767e+18	['78523300']	
1596538332103970816	RT @Xx17965797N: Official UK document from the Ministry of Health reveals Convid never existed. This now being the case means the masks, lo…	1385984743			1.5964351920208773e+18	['1552407495255199745']	
1596538332217245696	RT @kylenabecker: Remember, Americans: China's totalitarian Covid lockdowns were the model for the U.S., according to Dr. Fauci and Klaus S…	1514044209480806407			1.5965376272761078e+18	['321954654']	
1596538332267233282	It’s lockdown now https://t.co/GbFPDBQKQ4	2235576571					
1596538332820946944	RT @HackedOffHugh: « In total, the Government has written off £8.7 billion worth of PPE that is unusable, has passed its expiry date, or wa…	958411124197781504			1.5962501084331459e+18	['914588454']	
1596538333169164288	RT @lawyerbennett: @politvidchannel Isn’t this the guy who said you increase your risk of getting Covid by wearing a mask?  Can’t image why…	1383905040			1.5961471276374794e+18	['843353706', '4878610324']	
1596538333383241728	RT @TomTSEC: Fully vaxxed commission senior counsel Gabriel Poliquin has not returned to work as Judge Rouleau said he would.  He passed ou…	152054762			1.5964827876951163e+18	['2525149488']	
1596538333819273216	RT @TomTSEC: Fully vaxxed commission senior counsel Gabriel Poliquin has not returned to work as Judge Rouleau said he would.  He passed ou…	1560830034			1.5964827876951163e+18	['2525149488']	
1596538333987246080	RT @Tim_Burgess: A baroness, Michelle Mone was paid £29m via convoluted methods to avoid detection after supplying £200m of useless PPE via…	942369738449178626			1.5957322109085573e+18	['19429176']	
1596538334339387395	RT @DonFbpe: Tory peer Michelle Mone reportedly pocketed £29m of public money for unsafe PPE. The Lords must kick her out of Parliament and…	1070716695961133057			1.5964468610737275e+18	['1492224646778966017']	
1596538333848801280	@hipichikk @hartkathy47 @rory_wings4u Trump was between a rock and a hard place. The globalists planned a 5-10 yr lockdown “waiting” on a vax. Trump knew the vax was ready to go - check the patent history, so he chose to push it out and get everyone back to school and work quickly. https://t.co/1f2ItxKnsV	3173775066	25437041.0			['25437041', '3335861782', '1237820909374717953']	1.596504604866642e+18
1596538335652384768	"RT @RealJamesWoods: “Chestfeed” 

This is from an actual Department of Health. #Madness"	153502422			1.5965166241938145e+18	['78523300']	
1596538335878844416	Fuck them. https://t.co/1jF9QQKvaN	1159818262877745153		1.596538029115859e+18			
1596538337002594304	"RT @WallStreetSilv: Another massive quarantine camp is being built in China’s Guangzhou city, which can detain 70,000 people.

The Chinese…"	1071444244752064512			1.5965287233352212e+18	['1366565625401909249']	
1596538337866952704	RT @ApeDurden: Who is “We”?	177360768			1.5964309678033797e+18	['1469851247133945856']	
1596538339028774918	RT @RobertKennedyJr: The death last year of a 14-year-old Irish teen 3 weeks after he received Pfizer’s COVID vaccine has sparked a “consid…	1482528643561635840			1.596242318792614e+18	['337808606']	
1596538339343073282	RT @PublicPriestley: While this PPE scandal is erupting again I'll tell you a little story and it is absolutely and 100% true. Get yourself…	1525029462			1.5965026134950257e+18	['2845071124']	
1596538339494084608	RT @Emmanuel_Frank1: @JanJekielek Do you need any assistance in getting a vaxx card/pass certificate without taking the vaccine. Join this…	1216805235643113472			1.5961598856365097e+18	['1594035953206706176', '15719232']	
1596538340006039553	"@roller2426 So covid and flu, one in the same.
So all the covid the last 3 years was really the flu ???"	986734765989605387	1.547146050859053e+18			['1547146050859053056']	1.596375035736109e+18
1596538340203200514	@KatrinaPrayer1 Penn Station in NYC,everyday. 67 years old. No vaccine,never a flu shot just exercise and clean living out in the countryside.	1586173612188471300	724812348.0			['724812348']	1.5962704390679716e+18
1596538340337238016	RT @jenniferzeng97: Silent protest against the #CCP’s bloody #ZeroCovid #lockdown at #Beijing Film Academy. https://t.co/7t61EN6iY1	1252197923481321472			1.5965376819994665e+18	['2313027666']	
1596538341214007296	@MissPBRound2 @Gailporter @imacelebrity @SAS_WDW @MattHancock Why are you blaming the govt and not the Chinese who released Covid? 🤔	1172178792091176960	1.4958029718666854e+18			['1495802971866685440', '25521661', '17310915', '4814090512', '19825835']	1.596519069276115e+18
1596538341691981825	@BaeKuchiki I stopped on ep 4 but I'll watch some more after getting home from work	1351270724539985922	1.3064964652382781e+18			['1306496465238278150']	1.5965349974347612e+18
1596538342992068608	"RT @American_A_F: Notice how they are slowly combining #COVID, a cold and the #flu 

But when we said it cOnspiRaCy!?!!$&amp;#"	794314298294009857			1.5965375227163034e+18	['3238126220']	
1596538343302762497	RT @GuntherEagleman: It. Was. Never. A. Vaccine.	1458386092512718850			1.5965189075187794e+18	['1355721251180961792']	
1596538343285833728	@NTolliver1987 @davenewworld_2 People in America go through this for every reason except mitigating covid.  It's a bizarre, bizarre thing to post for an Anglophone audience to get mad at, but I guess it worked.	1136265425027772417	453479238.0			['453479238', '886398296146706432']	1.596534638377595e+18
1596538343625408512	@RealJamesWoods We (wife and I) were forced to get jabbed in order to travel during the height of the pandemic.  Hopefully no damage done, we feel fine 😷 It 'should' be a matter of choice but somehow they got away with forcing it on many categories of people!	32526447	78523300.0			['78523300']	1.5965153365722767e+18
