tweet_id	text	author_id	in_reply_to_user_id	retweeted	mentions	replied_to	quoted
1596533107444023299	"RT @LoveDarrenRead: SIGN AND SHARE
#CovidScam #vaccineinjuries
#VaccineDeaths
Petition: Launch a Public Inquiry into the approval process f…"	979715757494988800		1.5964578465852948e+18	['396575426']		
1596533107607633920	RT @Rajeshmadaan329: ◆ In Corona epidemic, ration kits, life-useful materials etc. were distributed among needy people by Shri Yoga Vedanta…	902824887554719744		1.5963305517151068e+18	['823242548814692353']		
1596533109079547906	"@MyGineration Wait till you see who is being paid to store it...

I think though, they were burning the lot of it. IIRC they got a great deal with some company that charges them a few mill to take that ppe off their hands and burn it to generate electricity they can sell at astronomical prices"	857584617376944128	41312616.0		['41312616']	1.5960629175893524e+18	
1596533109456924672	"RT @WallStreetSilv: Another massive quarantine camp is being built in China’s Guangzhou city, which can detain 70,000 people.

The Chinese…"	1024622720854548480		1.5965287233352212e+18	['1366565625401909249']		
1596533109704560643	Unbelievable: Researcher Claims Anti-vaxx Groups' Fear Mongering and Scare Tactics Cause Vaccine-Related Adverse Events Like Blood Clots and Heart Attacks https://t.co/s5ftEtnZmM	48603017					
1596533111042760704	RT @DrEliDavid: Little known fact: N95 masks are effective against computer viruses as well 💪 https://t.co/9ibi0Agpk6	1469130776474128387		1.596514708475052e+18	['801203059359678464']		
1596533111210508288	RT @ZaleskiLuke: The former president who took power with illegal foreign interference and then imported a pandemic and fomented an insurre…	863047503259856905		1.596526006848086e+18	['1488026569']		
1596533111189393409	"@RealJamesWoods I ended up in hospital for heart inflammation and high heart rate cause from the vaccine.
So not, in retrospect i would not take it, and wont take any in future."	1148293404062879746	78523300.0		['78523300']	1.5965221787022991e+18	
1596533111390867456	Stew Peters and crew hit the mark with their film....mad props https://t.co/QyCP3IfNOu	1591967555081715713					1.596231410502738e+18
1596533111755603968	RT @HackedOffHugh: « In total, the Government has written off £8.7 billion worth of PPE that is unusable, has passed its expiry date, or wa…	915511481063628800		1.5962501084331459e+18	['914588454']		
1596533112346853376	RT @LucyWoodslucy70: Baroness Bra is a Tory Peer Crook  but because she is a Tory, the Police wont  come after her, but if  you protest  th…	1526618105635647489		1.5958290306743665e+18	['1459193804918071303']		
1596533112502374405	RT @ajlamesa: I think, on balance, the risk that healthy people pre-vaccine faced from Covid-19 was exaggerated in many countries and that…	1586495729912406017		1.596532085543809e+18	['277851432']		
1596533112510763009	RT @InternetHippo: I think the pandemic was the first time many people were forced to adjust their behavior out of consideration for others…	688413		1.596239466779226e+18	['19638752']		
1596533112803975176	RT @RobertKennedyJr: The death last year of a 14-year-old Irish teen 3 weeks after he received Pfizer’s COVID vaccine has sparked a “consid…	194062049		1.596242318792614e+18	['337808606']		
1596533113592905730	@UniqueRiggers I got corona from my school	1278311024056287232	272670362.0		['272670362']	1.596532979798614e+18	
1596533113622233088	RT @prof_freedom: Thanks to @elonmusk, some great Covid accounts &amp; scientists will soon be making their Twitter comeback. Here's a list of…	807922013377589248		1.596502738170364e+18	['1252542024299012097', '44196397']		
1596533113882284033	RT @sen_j59: Do u believe him? Not me!	1459570674805133313		1.596467579258024e+18	['1459570674805133313']		
1596533114721177600	RT @_PaulWasilewski: 🚥the CCP = COVID Crazy Power...	1519749290565849088		1.5964592320516628e+18	['1518885665664118785']		
1596533114872168450	RT @RealJamesWoods: I’ve never commented on the COVID vaccine. I do have questions, however. If you DON’T get the jab, you’ll get zero side…	1511316572928946184		1.5965153365722767e+18	['78523300']		
1596533114842451969	RT @mtosterholm: Researchers in a #NatureMedicine study found that repeat infection with SARS-CoV-2 not only provided another opportunity f…	27650831		1.5933404516328407e+18	['1354941072']		
1596533115014778880	"RT @doc_gero: “We did the best we could knowing what we knew at the time”…

… by siccing the cops on the ice cream man"	1543685211581566976		1.596531279943463e+18	['1538325608593117184']		
1596533115765555201	"RT @SeeFisch: COVID treatment
*Paxlovid (Nirmatrelvir/Ritonavir)-for UN-vaccinated only. Lowers risk of death or hospitalization by 90%
Rit…"	1435258399395037192		1.596515099900248e+18	['20966560']		
