tweet_id	text	author_id	in_reply_to_user_id	retweeted	mentions	replied_to	quoted
1596521306681651202	RT @MzNikiLz: You mean the Surgeon General who denied science during a PANDEMIC had a hard time getting a job after? Lmaooooo	366444266		1.5965100738444288e+18	['152388693']		
1596521306887188485	"RT @BernieSpofforth: MATT HANCOCK - Jungle favourite? Really?

You have short memories. Let me remind you. 

“This vaccine will not be used…"	808373598410903552		1.596049069561942e+18	['755135678422327296']		
1596521307356602368	"RT @Funkytown_01: Trudeau Denies Calling Unvaccinated Names

Prime Minister Justin Trudeau left viewers speechless when he announced that p…"	1144199768		1.596318646204244e+18	['1506887575587463169']		
1596521307390222336	@Sharifahlee4 I have no sense of smell (ever, not covid!) but I hope so!	707460152	9.547813845514035e+17		['954781384551403521']	1.59651829034376e+18	
1596521307344191489	@IrelandTerrence @RealJamesWoods Bc what you just said is absolutely NOT true. In the beginning it was touted as 96% effective! That mean you are not getting Covid lol.	4151373471	1.3223722376058348e+18		['1322372237605834754', '78523300']	1.596516789252653e+18	
1596521308078362624	RT @black__dubIiner: if your parents didn’t vaccinate you as a baby who was born during the “vaccines cause autism” media frenzy, it’s neve…	4186039708		1.5961385313022935e+18	['823384899449212933']		
1596521308065763329	RT @RealJamesWoods: I’ve never commented on the COVID vaccine. I do have questions, however. If you DON’T get the jab, you’ll get zero side…	42447922		1.5965153365722767e+18	['78523300']		
1596521308074176512	"RT @BadrobotLinda: The pandemic was horrible for America and the world, but it showed us how incompetent DJT really was.

Reversing Roe was…"	27267528		1.5965114861045432e+18	['1292476725977387010']		
1596521308212322309	RT @Arkypatriot: Covid was a compliance test.	1403002626938085387		1.596487624461615e+18	['1077019129']		
1596521308660998145	RT @RayhanAsat: It didn’t take long. The #Chinese gov announced that any individual who shares news about “the Fire in Uyghur #Urumqi city”…	3461010012		1.596144761735635e+18	['2211735352']		
1596521309097562112	RT @Bbmorg: The allegation is that Michelle Mone secretly received £29M for lobbying Gov to pay a company to produce PPE - most of which wa…	914377458		1.5964921178574152e+18	['269997972']		
1596521309130964996	RT @PTIofficial: Chairman PTI @ImranKhanPTI talks about successful covid policy, and steps taken by PTI in economic progress. #حقیقی_آزادی_…	1465208986412666880		1.5965181686208307e+18	['127483019', '122453931']		
1596521310581968896	"RT @Lowkey0nline: The family of 5-year old Yusuf Mahmud Nazir were told by his GP that he needed immediate hospital care. 

They ""begged an…"	1451584606717632517		1.5964475468301066e+18	['1024352074048434177']		
1596521310846271488	RT @_Janey_J: ‘In early 2020 after the lockdown, people were being admitted to hospital and dying in large numbers - I think they were bein…	161416145		1.5964949489245512e+18	['1538833303863713796']		
1596521311555100677	"RT @sarahbeth345: Public Health: “Wear a mask while you chestfeed your newborn.”

Also Public Health: “Why doesn’t anyone take us seriously…"	1459555535116660736		1.5963126292569334e+18	['1361540720251658241']		
1596521311840669696	RT @jordanbpeterson: Can't the pharmaceutical companies do their own goddamn advertising?	96709362		1.5964838459933778e+18	['95092020']		
1596521312532721664	RT @LynAldenContact: Taiwan used a zero-Covid strategy for a while, but back in spring of this year after the Omicron wave, they pivoted th…	17128777		1.5964752087012147e+18	['823766058909761536']		
1596521312633049088	RT @JanJekielek: “I was a traitor to what has become almost like a religion…which maniacally upheld these ideals that COVID restrictions we…	1586152395397992449		1.5965200906896302e+18	['15719232']		
1596521312645615617	RT @Bbmorg: The allegation is that Michelle Mone secretly received £29M for lobbying Gov to pay a company to produce PPE - most of which wa…	2542779508		1.5964921178574152e+18	['269997972']		
1596521313992331264	@winecat @hotrocks1977 @POTUS Died with COVID. I'm glad you too see what happened here.	832761221690449920	15021990.0		['15021990', '1508177838700171279', '1349149096909668363']	1.59627084039125e+18	
1596521314155732992	RT @KuzzatAltay: According to Chinese social media, at least 38 Uyghur were burned to death in an apartment under Zero Covid locked down.…	801152568		1.5961665232821658e+18	['114941901']		
1596521314344439808	Not one Jab and proud of it https://t.co/KgOX98QeiF	1377915394594369538					1.5965153365722767e+18
1596521314742943744	"RT @MeetJess: We have to realize that 2019 life isn’t coming back. COVID will be with us for many years. 
« Living with it » for me means f…"	95090882		1.5962674021359985e+18	['312412918']		
1596521314898120708	RT @alanfryermedia: The inquiry was an interesting exercise but I doubt it will change minds. The politicization of the pandemic divided Ca…	1428101600174878725		1.5964502376142602e+18	['96646729']		
1596521315271606272	RT @thevivafrei: It starts off with a Christmas invitation. It then turns into an order with enforcement @WhiteHouse https://t.co/OJIf9WHcwI	219787277		1.5965092647132324e+18	['96906231', '1323730225067339784']		
1596521315795509248	"RT @LouisHenwood: Michael Gove is neck deep in this scandal, I hope this is the end of his inglorious career

I bet this Michelle Mone PPE…"	1246326212160602112		1.5962914170765353e+18	['1010583751460622337']		
1596521315921408000	RT @elizavetaka: I would like to ask you to RT this. It’s something which just happened to my 41yo friend back in LA. Healthy, dynamic pers…	258613949		1.596387310920405e+18	['16060054']		
1596521316546654214	"RT @TPostMillennial: FLASHBACK: Trudeau referred to Canadians opposed to his government's Covid-19 policies as members of ""anti-vax mobs"" w…"	243948793		1.59630243766451e+18	['896731633704947712']		
1596521317150650368	@theigtheist @KarenLeahDwyer2 @PeterHotez @AP There was no vaccine until December 2020 so the bioweapon was circulating for a year prior.	1192096620663496704	2188781715.0		['2188781715', '765866811887853568', '593289567', '51241574']	1.5964110622909112e+18	
1596521317536235520	RT @RealJamesWoods: I’ve never commented on the COVID vaccine. I do have questions, however. If you DON’T get the jab, you’ll get zero side…	1501622873718501382		1.5965153365722767e+18	['78523300']		
1596521318081781767	"It’s gonna be something tragic to behold when the #Covid chickens come home to roost. 
#LongCovid #LongCovidKids https://t.co/1CFrclUOtp"	1369491389457776642					1.5964720574325064e+18
1596521318195023878	@Imwithherb @rjaboek @VBLova @RealJamesWoods Is James Woods not questioning the Covid vaccine narrative?	1594413938514567169	7.410356671369134e+17		['741035667136913408', '1646545117', '40962288', '78523300']	1.5965196178827223e+18	
1596521318496731139	RT @SKMorefield: Like ‘heretics’ in a religious purge, every doctor, scientist, professor, journalist, and data analyst on this fantastic l…	1052925700368453637		1.5965206888397128e+18	['63810911']		
1596521318488449025	"@BabsBaladi @SkyNewsThompson @RotherhamNHS_FT But also to the depletion of immune systems due to Covid infections, impact this is having on severity of other illnesses, outbreaks of apparently unrelated infections (e.g. RSV), rising “not Covid” hospitalisations.  
Ch’ren’s immune systems permanently weakened.Future blight."	140529056	27418459.0		['27418459', '220038090', '122043724']	1.5964340340281713e+18	
1596521319214252033	"RT @Lowkey0nline: The family of 5-year old Yusuf Mahmud Nazir were told by his GP that he needed immediate hospital care. 

They ""begged an…"	816025095764381696		1.5964475468301066e+18	['1024352074048434177']		
1596521319608520705	RT @ChuckAFlint: Protests erupt in #Xinjiang and #Beijing after deadly fire #China https://t.co/HyGCS8ZWmK	1274747367699300353		1.5965128202121708e+18	['1504151723190980612']		
1596521319822393345	"@alpenkraehe @DudeManBroSir @TRyanGregory N95 or equivalent works
Cloth and others are worse than nothing at all as they are unsanitary, poor fit and aerosolize particles that would otherwise fall to the ground. 

Specifics matter"	391096856	592035334.0		['592035334', '1431136277093552132', '151257881']	1.5963868916825457e+18	
1596521320207917062	RT @10velyELF: A BIG NOOOO WAY especially for Ten to experience it for the fuckin second time. Please please dont ever waste his time again…	1395361059603550214		1.5965161580473385e+18	['1492302677392654338']		
1596521320623517698	RT @MKMerga: Need evidence that your school library is an important wellbeing resource? Thanks to @SaiyidiMatRoni I discovered some of my w…	190008304		1.596316153567408e+18	['3195846505', '1125290556643373056']		
1596521320765857794	RT @RobDJofficial: I totally agree I lost my father in law Rocking Lips Flan down to that man’s decisions 😳	1657214370		1.59626392679023e+18	['188528508']		
1596521321134899200	@W1CKED187 @SoCalAtheist @alx @elonmusk I guess you read that yoy can accurately identify which counties all across the country weny for Trump in 2020 based on the covid death rate. The higher the death rate, the higher percentage of the population voted for Trump - and that hasn't changed in 2 years. Oops.	1519667993470390273	424225595.0		['424225595', '143552707', '534023', '44196397']	1.5963360404403773e+18	
1596521322162561025	RT @nothankyouabcd: The COVID VIRUS originated in the Wuhan lab. https://t.co/Dw6ImM52QD	977056202629812224		1.5965155600070205e+18	['1518673148320780288']		
1596521322187821056	"RT @RealJamesWoods: “Chestfeed” 

This is from an actual Department of Health. #Madness"	822040230		1.5965166241938145e+18	['78523300']		
1596521322515169280	@TheSchazZ @CovertCuttlefi1 @BasteadPatrick @mark_slapinski Only since the 60’s. https://t.co/ry9gbSjLkr	2729541374	560472941.0		['560472941', '1278528765954416640', '1564560192062341122', '1518680588756131841']	1.5965200626718966e+18	
1596521322670325761	"RT @ssayssayssay: Working Theory🧵
Hit ""Show replies"" at the end for full theory.

🧌  It's Alive! 🧌

Is SARS-CoV-2 a lab creation?

A chimer…"	1586888543644917760		1.578863660071469e+18	['1569784484891078656']		
1596521322779402240	RT @stephinspace1: Hard at work from my home “office” today. 11/10 recommend this attire for greater productivity🤓 https://t.co/4AyiIxyHkR	1581353771359150081		1.5954372180084285e+18	['1260237119278080000']		
1596521323467280384	RT @AGJeffLandry: A coalition of 22 states, led by AG Landry, is calling on the Biden Admin to withdraw its #COVID shot mandate for #Health…	1553101362099064835		1.5948099033228698e+18	['221491612']		
1596521323492261904	RT @johnrackham82: People should be far less concerned about @elonmusk owning twitter and deeply troubled by a narcissistic, murderous psyc…	1592553061792243713		1.5947062664371896e+18	['1552067520575799298', '44196397']		
1596521324607811585	RT @GuntherEagleman: It. Was. Never. A. Vaccine.	1586374316425363466		1.5965189075187794e+18	['1355721251180961792']		
1596521324524232704	"@BlackTomThePyr8 @WashburneAlex Its actually wild that the government straight up admitted UFO's were real just to get attention away from covid lab ""conspiracy theorists"" 

All facts considered, who made money and such, it's so obvious it was controlled, just like the media lairs and election cheating"	1315764120805834752	1.5910675308938527e+18		['1591067530893852673', '1481707872970960896']	1.5962449681251287e+18	
1596521324720988160	@sophieboats None of his claims are backed by peer reviewed studies https://t.co/rGLJysnWxy	123375489	1.5574561808254935e+18		['1557456180825493504']	1.595519705250513e+18	
1596521325308547073	"""administrators..who..failed to..oversee..projects""

people who seem inflation proof https://t.co/bKhiBlTIWI"	1258120961905262592					1.596519014074925e+18
