tweet_id	text	author_id	in_reply_to_user_id	retweeted	mentions	quoted	replied_to
1596424235874160640	The problem with the uk is the voting system gives more weight to the minority of voters who bang on about benefit cheats (which is uncommon) but are silent over things like the ppe scandal	1252608877415346178					
1596424236498706432	RT @BillRatchet: the final day has come..ladies and gentlemen..5.5 incredible years without missing a single thursday (until i just got cov…	1463646931		1.5959094166661612e+18	['500497164']		
1596424236645638144	RT @42soho: In the next 4 months, we will get preliminary data on 2 somewhat promising drug candidates for long Covid. RSLV-132 and Temelim…	1541772571		1.5962261585549394e+18	['4455626236']		
1596424238143279104	RT @BaseDna: Mind-blowing results in @ScienceMagazine, a universal flu mRNA vaccine encoding 20 antigens elicits broad protection in animal…	795549817875427328		1.596262455264432e+18	['1408440930621919232', '32372834']		
1596424238961168385	"RT @guyverhofstadt: Everyone went through the pandemic &amp; goes through the war in Ukraine. 

Ireland is the best, UK worst performer… I wond…"	243866589		1.5953679300275118e+18	['856010760']		
1596424239212466176	RT @RobertKennedyJr: The death last year of a 14-year-old Irish teen 3 weeks after he received Pfizer’s COVID vaccine has sparked a “consid…	1519075460650606594		1.596242318792614e+18	['337808606']		
1596424239451865091	"RT @pash22: Treating Long Covid Is Rife With Guesswork
https://t.co/KIU7QBEdG9 via @flakebarmer et al @RichardLehman1 @raj_mehta @TomPMarsh…"	272022725		1.5963503727754322e+18	['28824136', '183891718', '399689183', '32283096']		
1596424239925510144	RT @razzlededazzle: As long as the likes of @Nigel_Farage &amp; @TiceRichard don't speak out against the crimes committed during covid and the…	766426284700364800		1.5964045180522086e+18	['416500767', '19017675', '1466783923']		
1596424240454111233	Where'd you buy yours? Mine has been busted since before Covid started. https://t.co/z1baZkbJgy https://t.co/qTb5sdNhbZ	1304156557				1.5964184111854633e+18	
1596424240945057792	I can’t understand how people are voting because of their “suffering” during lockdown, when they have no idea how it would have been handled by a Liberal government.	1311243874044502017					
1596424240974086144	Updated COVID Boosters Offer Better Protection Than Original: US Study https://t.co/ou9QBtLhyI	113683358					
1596424241464877058	"RT @david_r_morgan: What I'd do on my first day as Prime Minister.

1. Declare the WEF a terrorist organisation
2. Repeal amnesty for vacci…"	1460907705187643396		1.596326117668946e+18	['1108431749820882947']		
1596424243126079488	RT @thatginamiller: All those who received contracts  via the VIP lane and Cabinet contacts/lobbying that turned out to be dodgy, should re…	1241469040096415748		1.5957627117779272e+18	['4105532853']		
1596424243553918977	RT @billbirtles: Social media vids from Urumqi in Xinjiang say a fire killed ten people but fire trucks were blocked from entering the comp…	154433733		1.5960099161283707e+18	['65014931']		
1596424244602490880	Gooood morning! All COVID negative today 😁😁😁	1273747097016242176					
1596424244656734209	RT @WritesBright: Billions of pounds wasted on dud equipment, funnelled into the pockets of Tory donors, with PPE now costing millions a da…	18306214		1.5961408381653975e+18	['2737003958']		
1596424245277433857	"RT @MaajidNawaz: The global palace coup.

We literally SPELLED it out for everyone - step by step - with Rogan at the end of Jan 2022 (cens…"	1508694342487187459		1.593181668353147e+18	['46078438']		
1596424248771452929	Brilliant https://t.co/k4Kzp5UpDk	428473392				1.5958698356233748e+18	
1596424249912479744	"⚠️ Cruise turns back to Australia, abandons Bali leg after COVID outbreak.

Indonesian authorities have requested an Australian cruise ship carrying about 2100 passengers and crew abandon the Balinese leg of its 17-day tour, following a COVID-19 outbreak.
https://t.co/x5xA3dhlkS"	1483429642153623556					
1596424250419974144	"RT @JaneSim66: @hicksyalex We need a public inquiry into entire ""vaccine"" con

* Why are contracts terms hidden from public view
* Why are…"	1558435598234537984		1.5964218128834478e+18	['1476190703852171265', '1347792909312139266']		
1596424250763743232	RT @HackedOffHugh: « In total, the Government has written off £8.7 billion worth of PPE that is unusable, has passed its expiry date, or wa…	2381664645		1.5962501084331459e+18	['914588454']		
1596424251031965696	"RT @BernieSpofforth: MATT HANCOCK - Jungle favourite? Really?

You have short memories. Let me remind you. 

“This vaccine will not be used…"	1237286823879159808		1.596049069561942e+18	['755135678422327296']		
1596424251162365952	RT @clairebubblepop: Someone said to me to “mone mone moning” about Michelle Mone. F*ck you! I tweeted today coz yet more corruption has be…	1086397159480676352		1.5956045185945436e+18	['1386964028237492226']		
1596424251359121412	RT @usnational7: Covid’s not the flu eh? 👇🏻 https://t.co/1hjIiQTkno	3318068502		1.596272086506414e+18	['870240427']		
1596424252517134336	@VABVOX What is wrong with these people? Vaccines save lives. Multiple lives.	1274553936792313856	138168339.0		['138168339']		1.5964208276959437e+18
1596424253456453632	RT @KimDotcom: The #DiedSuddenly documentary creates a panic amongst the propaganda media which has sold the Covid vaccines 24/7. That’s gr…	2693897886		1.5961710505467617e+18	['611986351']		
1596424253544402944	RT @bemy10velyjay: Please canceled schedule in China and bring WayV back to Korea before Beijing was 100% lockdown and can't take the retur…	1102857020523175937		1.5964106757602222e+18	['731900980862705664']		
1596424255713218561	RT @riseupandresist: NSW 🇦🇺 The Covid inquiry gets Truth Bombed 💣Watch as a man spectacularily interrupts and directs this message at CHP K…	747529288711274496		1.5963931136096543e+18	['1412196388796960776']		
1596424255792504833	RT @Uyghur1984: Due to the Zero Covid policy of the Chinese bandit,fire broke out in the home of Uyghurs, who was locked outside the door o…	1522644891716788227		1.5961572490384712e+18	['1442346430018965509']		
1596424256426233857	RT @PaddyBriggs: Ann and I have tested positive for Covid. 😢. Symptoms not too bad - cough and sniffles and a bit warm and no appetite. But…	184738202		1.5964127658955244e+18	['144458505']		
1596424257294188544	RT @SydniEure: The Licht and Murchie Family hosts their 3rd annual Christmas Lighting despite losing their wife/mom to Covid earlier this y…	446716175		1.5963629883189125e+18	['1414252763790389248']		
1596424257306873858	RT @mrctv: Massachusetts Govt. Accused of Installing COVID 'Contact-Trace' Spyware On Android Phones  https://t.co/4CSyXDmUTH	281060510		1.596417233047081e+18	['13737002']		
1596424259555184640	RT @dgurdasani1: Yup, thinly veiled abelism. There's little doubt that masks have helped those who wore well-fitting high quality masks con…	354215133		1.5961693453399204e+18	['920943710254313472']		
1596424259643248640	"RT @lingardenisle: Good morning Midnight Club! 

No money for pay increases for working people but plenty thrown away during #Covid for cro…"	1156970185		1.5962930579257508e+18	['2202063265']		
1596424260121407488	@TheRealNubian2 Wait wasn't that 2020, during the first few months of the pandemic?	16196397	1.1980854960036045e+18		['1198085496003604480']		1.5964105969160684e+18
1596424260272414728	RT @drsimonegold: In the last press briefing of his federal career, Dr. Anthony Fauci attacked those who refused the COVID-19 injections, c…	343985126		1.5962870273011876e+18	['806344552718045184']		
1596424261043748865	"RT @bobscartoons: Everything done by authorities during what they claimed was a 'pandemic' was allegedly for one purpose:
 
To prevent deat…"	579410720		1.595829684545241e+18	['118044673']		
1596424261593403392	Make Your Own Interactive Map of COVID-19 Spread Using R Shiny: https://t.co/be3EgJVMea	113797201					
1596424263015469056	"@HackedOffHugh Who to blame?
Because you and labour worked together and were blind by Covid scam!
You wanted even MORE!"	1539231648	914588454.0		['914588454']		1.5962501084331459e+18
1596424263816597505	"RT @EconomyApp: $MANU Manchester United since IPO.

FY22 by revenue segment:

• Matchday is back to the pre-COVID level.
• Commercial and B…"	468421962		1.5962925697593754e+18	['1246136668014301184']		
1596424264231813120	RT @nightlight27k: You can't use the words compassionate Conservatives in the same breath. The depths of their self-serving self-enrichment…	1494799852571607040		1.5964057056152125e+18	['390121203']		
1596424264458043395	RT @neilgibbons: England aren't playing badly. This game is simply the result of global factors, not least the effects of the pandemic and…	844633481548320768		1.5962430017347502e+18	['28197128']		
1596424264907132929	RT @crwequine: A reminder to isolate ad much as possible the first 2 weeks after vaccination as your lymphocytes take a hit and open the do…	1264308664401367046		1.596157313056125e+18	['37608524']		
1596424264839999488	"RT @ingomar_gutmann: Austria's excellent Variant surveillance by @EllingUlrich et al is 
putting the final nail in the coffin 
of the belie…"	70136153		1.5962004556964454e+18	['814938344', '3292887904']		
1596424265456553985	"RT @CMO_England: The 'flu season has started with hospital admissions rising, especially in children and the elderly. 

If you are eligible…"	273367052		1.5961197690020045e+18	['1178622443814084608']		
1596424265934446594	Make Your Own Interactive Map of COVID-19 Spread Using R Shiny: https://t.co/RP3Wdx9844	1276386008					
1596424266542682112	RT @hicksyalex: Petition: Launch a Public Inquiry into the approval process for covid-19 vaccines https://t.co/uR2rKm6hCa	1347792909312139266		1.5964201898386227e+18	['1347792909312139266']		
1596424266819551233	Make Your Own Interactive Map of COVID-19 Spread Using R Shiny: https://t.co/td3vRC8Dh4	1468246640536563728					
1596424268081790976	"RT @david_conn: PPE Medpro: Michelle Mone-linked firm declines to say how it would repay millions if told to do so;

Government paid £122m…"	1001178326646521862		1.5962104121474703e+18	['89236161']		
1596424268312875009	@BernieSpofforth They don't have working vaccines...	394544129	7.551356784223273e+17		['755135678422327296']		1.5960426335535186e+18
1596424268878954496	"RT @NoNameJenifer: Please spread the word. Cover the story. Chinese are not allowed to talk about it even on social media. 
@cnnbrk @UNICEF…"	2234614806		1.5961710413191455e+18	['1596055654183182338', '428333', '33933259']		
1596424269910933510	@DavidKotiw @stevecue That coming from a man who supported a president (in name only) who downplayed, denied and lied about the pandemic to the American people. How did that turn out for you?	114310481	2564375270.0		['2564375270', '624972481']		1.59624479347012e+18
1596424270867046402	@Independent_ie Proof that long covid is just a cough	215700444	91334232.0		['91334232']		1.5963983521024573e+18
1596424271391227905	"RT @hugh_mankind: Dr. Mike Yeadon: “I Didn’t Do My Homework” — “I’m Ashamed That I Was Pro-Vaccine” 

“I certainly, when I was in [the phar…"	4288132541		1.596168161136898e+18	['256057148']		
1596424272242565122	"RT @selinawangtv: 10 people killed, 9 injured in a fire in Xinjiang's capital
Most of Xinjiang has been under lockdown for &gt;100 days 
Video…"	1161172094245167105		1.5961777058502533e+18	['853669477']		
1596424272217796614	"Great analysis - of the sort we have come to expect of ""Byline Times"" https://t.co/tZyTtx0HLQ"	1506239849543745543				1.5961347176022712e+18	
1596424272863711233	"RT @WritesBright: I have been trying to get a measure of the government's PPE procurement splurge for the past couple of months.

The amoun…"	1396598464360898561		1.3152359546599997e+18	['2737003958']		
1596424274528862208	Stop the Invasion,  end all asylum claims from albainia. https://t.co/U3A3CDoByH	472936557				1.5958767452023562e+18	
1596424275656933376	RT @Jennyflower: I can't even begin to imagine what kind of person you could be to skim tens of millions off the Government during a pandem…	1311602059897122816		1.5960520176630497e+18	['19233522']		
1596424276843839488	"RT @LGalloway77: Good morning everyone 😃
Our country is in crisis.
Our people, workers, children, services, health care, and communities br…"	1494799852571607040		1.5963946460996116e+18	['2956836471']		
1596424276948979713	RT @SueSuezep: @kelvmackenzie Have you written about #PPE #MichelleMone #ToryCorruption https://t.co/lhKfLt48gI	44442007		1.596112151340798e+18	['1539378523', '3037892906']		
1596424277636435968	Another heart episode like the last 3 after the vaccine during the night. 300mg of aspirin &amp; it’s gone again. Luckily I know the signs. Many won’t. after speaking to nurses a few weeks ago, where they’ve never seen so many heart problems &amp; strokes in under 50’s 💉 💉 😱😱	198981825					
1596424278039216129	@just_j0 I thought most people recognised during the pandemic and lockdowns how reliant we are on the lowest-paid workers and how unfair that is. How soon we forget.🤦‍♂️	4472665408	261812190.0		['261812190']		1.59629108133931e+18
1596424278437941248	"@noplaceforsheep @DianneCostin Welcome to Sydney
Home of Ruby Princess Covid-19 Outbreak"	467130216	233343317.0		['233343317', '1739847991']		1.5964234123015987e+18
1596424278668607489	"RT @sailorrooscout: Them: The COVID-19 vaccines don’t work. The majority of hospitalizations/deaths/infections are fully vaccinated. 

Me:…"	306471414		1.5961740736120914e+18	['3140868280']		
1596424279134175232	"RT @DrAseemMalhotra: Launch a Public Inquiry into the approval process for covid-19 vaccines

We want the Government to launch a Public Inq…"	1287423358053818371		1.5961530268884787e+18	['472777204']		
1596424281671753728	"RT @NewMillPaul: Did I tell you about the time my son failed his driving test for the second time?

He was really upset, so trying to be a…"	602241027		1.5958698356233748e+18	['1160306562663165962']		
1596424281709514752	"RT @guyverhofstadt: Everyone went through the pandemic &amp; goes through the war in Ukraine. 

Ireland is the best, UK worst performer… I wond…"	333501363		1.5953679300275118e+18	['856010760']		
1596424282414125058	"RT @DiedSuddenly_: After the release of #DiedSuddenly, the Health Organizations have been forced to respond. 

Their response? 

It’s not t…"	1561137478047862784		1.596231410502738e+18	['1577761560394665984']		
1596424282426732545	RT @DavidLimbaugh: All these tyrants who brow-beat everyone else into not questioning “the science” on “vaccines” sure didn’t do much for t…	18122032		1.5963349916672614e+18	['179245596']		
1596424282455908360	RT @john4_armstrong: The absurdity of covid will never be forgotten &amp; the celebritys who pushed the vaccinations will never be forgotten be…	1304156557		1.5963857185906483e+18	['1342073390']		
1596424283194068994	RT @EndCorruptionUK: 📢@EndCorruptionUK can today reveal that half of the companies in the government’s VIP lane supplied PPE worth £1 billi…	2178744220		1.4921063628846572e+18	['1173885037525291009', '1173885037525291009']		
1596424284783939584	"RT @disclosetv: NEW - Protests against China's zero-Covid lockdown in Guangzhou. 

https://t.co/yhVCHjgKS4"	884199647849267200		1.5960706938208297e+18	['15392486']		
1596424285442260993	"RT @BarbaraSutton15: I am so angry about this-get that woman out of the Lords and let's have a thorough investigation into this sleaze
http…"	1086397159480676352		1.595822126271193e+18	['2452853334']		
1596424285505069056	Bingo. The just society is the society where nursing homes are unnecessary and illegal. I already had this view, Covid radicalized me on it. https://t.co/WgFgGSYPfp	1584785665224593408				1.5962884688832102e+18	
1596424285744402434	"RT @DrJohnB2: Vaccine-triggered acute autoimmune myocarditis is now being discussed as a ""novel cardiac disease"":

https://t.co/kHbsKJDgla…"	1507261110369787905		1.5962239475359703e+18	['1400013985202704385']		
1596424291045687296	RT @LifeLibertyEvan: If Covid taught us anything it’s that way too many people are okay with the government taking their freedom away.	849162841206607872		1.5959766311596032e+18	['708531498450812928']		
1596424292127776768	RT @AP_Europe: All may not be bright this Christmas. Some European cities are reducing hours and turning to LEDs to cut back during an ener…	986132131142348800		1.5964238611504988e+18	['834498430986809344']		
1596424293427994624	RT @PeterWMurphy1: As a Sydneysider, what do I remember most about Victorian Premier @DanielAndrewsMP? During the Covid pandemic, at the da…	1175008142335205376		1.5958930099497656e+18	['2608740770', '228535666']		
1596424293872971776	RT @Optim1Optimus: Oh Fuck This Province! #bcpoli don't count on #BritishColumbia health care any more.	972987136470171648		1.5963689623671276e+18	['1544481933341519872']		
1596424294103502849	"RT @KieronMoyles: Just a reminder about Matt Hancock.
He wasted millions giving PPE contracts to Michele Mone &amp; his pub landlord.
He sent s…"	187130544		1.5962593752319508e+18	['124461963']		
