tweet_id	text	author_id	in_reply_to_user_id	mentions	replied_to	retweeted	quoted
1596378738211852288	HELL ON EARTH: Zero Covid In China, People Being Dragged Screaming, Clubbed--Protests Breaking Out On A Massive Scale, Nothing Left To Lose, by @CeliaFarber https://t.co/KjDTF4gAYr	604932009		['482212576']			
1596378739734036480	"@Lewislama @Once_Was_Arnold @MRobertsQLD Oh God, the embalmers 🤦‍♀️
They aren't scientists or pathologists, and not qualified to make any diagnosis about the cause of such clots, if indeed they even exist.
Clots are present in 50-70% of bodies post mortem, and both delays in embalming and Covid itself could be a cause"	928849544	259522688.0	['259522688', '1440536236897157122', '762470063261704192']	1.5963773988657152e+18		
1596378740128612354	"RT @wsbgnl: New CDC “community levels” are out

Under the pre-Feb 25th guidance, universal indoor masking would be recommended in 74% of co…"	3093013563		['1143908639876485120']		1.5962727713945805e+18	
1596378741764427776	RT @spectatorindex: BREAKING: China reports over 35,000 new daily coronavirus cases, a record for the country.	246190972		['1626294277']		1.5963771536956703e+18	
1596378742204817409	"RT @david_conn: PPE Medpro: Michelle Mone-linked firm declines to say how it would repay millions if told to do so;

Government paid £122m…"	18581578		['89236161']		1.5962104121474703e+18	
1596378744930766848	RT @PolitiCrooks: This absolute horror of discrimination even among corpses from tragedies is what the Indian Constitution has enabled you…	1384883252872183813		['1212134129912827905']		1.5963782632949883e+18	
1596378745140842496	RT @LetsGoBrando45: This is your brain 🧠…. This is your brain on the vaccine. https://t.co/LiyhLRlYgb	1577314978797064198		['1518644583109910528']		1.5963555287409623e+18	
1596378747326058497	"RT @DiedSuddenly_: After the release of #DiedSuddenly, the Health Organizations have been forced to respond. 

Their response? 

It’s not t…"	397544113		['1577761560394665984']		1.596231410502738e+18	
1596378748730970113	@amyphanwest Finished: They had an interesting array of feedback after the vaccine rollout. Remember, it took five years for the connection of birth defects and thalidomide to be connected. We may be mid-thalidomide II.	937361553883648001	1.169300022774485e+18	['1169300022774484992']	1.5963436325374812e+18		
1596378749741563904	RT @jenniferzeng97: People in #Haizhu district. #Guangzhou city, #CCPChina fight back against the #CCP police and #ZeroCovid #lockdown http…	18097870		['2313027666']		1.5961158732190843e+18	
1596378750647963651	RT @spectatorindex: BREAKING: China reports over 35,000 new daily coronavirus cases, a record for the country.	115609836		['1626294277']		1.5963771536956703e+18	
1596378751532687361	RT @MarshaBlackburn: Communist China's failed zero-COVID policy has resulted in record infections, destroyed livelihoods, and created a men…	53231656		['278145569']		1.5962906386049475e+18	
1596378751952355330	@POTUS Wrong..COVID Vaccines kill more people than they saved and it's only going to get worse as time goes on.	1447734217526296578	1.3491490969096684e+18	['1349149096909668363']	1.5961869569787167e+18		
